Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2880,2325,16.2
Saka,Arsenal,10.2,22.1,10333,8343,14.4
Hincapie,Arsenal,5.5,2.9,1939,1565,2.2
Cash,Aston Villa,4.9,13.5,13139,10609,12.5
Rogers,Aston Villa,7.0,10.7,5314,4291,7.1
Petrović,Bournemouth,4.5,5.4,1829,1476,3.1
Truffert,Bournemouth,4.5,2.2,2475,1998,2.2
Semenyo,Bournemouth,7.5,42.0,13170,10634,23.9
Thiago,Brentford,7.1,38.6,23989,19371,28.4
Verbruggen,Brighton,4.4,5.0,1609,1299,2.9
De Cuyper,Brighton,4.3,2.1,1517,1224,1.7
Van Hecke,Brighton,4.5,3.8,9551,7712,6.7
Sánchez,Chelsea,4.9,14.7,4968,4011,8.6
Cucurella,Chelsea,6.2,23.4,2440,1970,10.7
James,Chelsea,5.6,9.1,5520,4457,6.6
Chalobah,Chelsea,5.4,16.7,38370,30983,27.3
Gusto,Chelsea,4.9,1.8,12686,10243,7.5
Palmer,Chelsea,10.3,10.5,33430,26994,22.2
Neto,Chelsea,7.3,9.3,11980,9673,10.2
Henderson,Crystal Palace,5.1,8.8,2549,2058,4.9
Lacroix,Crystal Palace,5.1,6.8,12229,9874,9.3
Guéhi,Crystal Palace,5.3,39.4,48575,39224,28.8
Richards,Crystal Palace,4.6,4.1,3601,2907,3.6
Pickford,Everton,5.5,10.8,1965,1586,5.4
Tarkowski,Everton,5.5,7.6,4638,3745,5.5
Keane,Everton,4.6,2.9,5347,4317,4.0
Andersen,Fulham,4.6,6.6,3490,2818,4.5
Wilson,Fulham,5.5,7.7,168592,136138,48.5
Stach,Leeds,4.8,1.6,2415,1950,1.9
Calvert-Lewin,Leeds,5.6,3.0,7053,5695,5.0
A.Becker,Liverpool,5.4,5.5,1595,1287,3.1
Virgil,Liverpool,5.9,23.6,5017,4051,12.1
Konaté,Liverpool,5.4,2.9,2249,1816,2.4
Wirtz,Liverpool,8.0,6.8,4007,3235,4.9
Szoboszlai,Liverpool,6.7,6.8,1907,1539,3.6
Gravenberch,Liverpool,5.6,4.4,4716,3808,4.3
Ekitiké,Liverpool,8.5,15.8,127117,102646,74.8
