Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.7,226479,199301,90000,221.4,613.4,135.3,up
Ekitiké,Liverpool,8.7,29.5,187707,165182,90000,183.5,541.4,112.3,up
Senesi,Bournemouth,4.5,3.5,183092,161120,90000,179.0,62.7,107.7,up
Gakpo,Liverpool,7.6,15.4,174749,153779,90000,170.9,263.1,103.6,up
Calafiori,Arsenal,5.6,9.8,113325,99726,90000,110.8,108.6,66.9,up
Guéhi,Crystal Palace,4.5,14.0,93691,82448,90000,91.6,128.3,55.5,up
J.Timber,Arsenal,5.6,8.0,79658,70099,90000,77.9,62.3,47.0,up
Isak,Newcastle,10.4,4.1,78197,68813,90000,76.5,31.3,46.0,up
Sarr,Crystal Palace,6.5,7.2,83880,73814,108000,68.3,49.2,41.2,up
Cucurella,Chelsea,6.1,27.8,60108,52895,90000,58.8,163.4,35.9,up
Cunha,Man Utd,8.1,10.9,-229224,-201717,120011,168.1,183.2,101.6,down
Delap,Chelsea,6.4,2.5,-50355,-44312,27525,161.0,40.2,96.8,down
Palmer,Chelsea,10.4,25.9,-458494,-403474,332692,121.3,314.1,74.0,down
Saka,Arsenal,9.9,6.6,-115572,-101703,84778,120.0,79.2,72.3,down
Onana,Aston Villa,5.0,1.4,-20412,-17962,15414,116.5,16.3,70.0,down
Gordon,Newcastle,7.5,1.3,-19833,-17453,16698,104.5,13.6,62.8,down
Ballard,Sunderland,4.6,4.2,-61454,-54079,53950,100.2,42.1,60.3,down
Cherki,Man City,6.5,6.8,-96539,-84954,87347,97.3,66.1,58.6,down
Mac Allister,Liverpool,6.5,1.5,-15233,-13405,13762,97.4,14.6,58.5,down
Georginio,Brighton,5.9,0.8,-7955,-7000,7340,95.4,7.6,57.3,down
