Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82498,66617,33.4
Gabriel,Arsenal,6.3,29.7,195181,157608,64.4
Saliba,Arsenal,6.0,12.7,2660,2147,6.5
Calafiori,Arsenal,5.7,14.8,3796,3065,8.0
J.Timber,Arsenal,5.9,17.9,248679,200808,74.1
Saka,Arsenal,9.9,9.9,200168,161635,57.8
Rice,Arsenal,6.5,8.6,13423,10839,9.5
Eze,Arsenal,7.6,13.4,20022,16167,16.1
Anthony,Burnley,5.7,6.8,62923,50810,30.9
Cullen,Burnley,5.0,2.0,7593,6131,4.9
Foster,Burnley,5.0,2.4,12912,10426,7.9
Petrović,Bournemouth,4.5,5.7,3798,3066,4.3
Senesi,Bournemouth,5.0,25.1,141528,114283,48.1
Truffert,Bournemouth,4.5,2.1,15742,12711,9.3
Hill,Bournemouth,4.0,0.9,1749,1412,1.3
Kluivert,Bournemouth,7.0,0.9,17944,14489,10.0
Semenyo,Bournemouth,7.9,59.7,474232,382942,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3640,2939,2.6
Thiago,Brentford,6.1,3.4,77432,62526,22.2
Van Hecke,Brighton,4.4,0.9,7248,5852,4.3
Minteh,Brighton,6.0,3.5,18048,14573,6.3
Welbeck,Brighton,6.3,2.4,2299,1856,2.2
Cucurella,Chelsea,6.1,21.9,2925,2361,10.3
James,Chelsea,5.4,4.3,3193,2578,3.4
Enzo,Chelsea,6.7,15.1,105776,85414,63.0
Estêvão,Chelsea,6.5,1.9,16188,13071,9.5
Caicedo,Chelsea,5.8,14.4,301214,243230,86.8
Muñoz,Crystal Palace,5.6,12.6,31923,25777,22.2
Mitchell,Crystal Palace,5.0,2.5,4659,3762,3.5
Guéhi,Crystal Palace,4.9,31.0,126410,102076,46.4
Richards,Crystal Palace,4.5,3.1,8006,6464,5.5
Sarr,Crystal Palace,6.5,6.4,113288,91480,33.1
King,Fulham,4.5,4.0,2951,2382,3.2
Rodon,Leeds,4.1,5.4,29564,23872,10.1
Stach,Leeds,5.0,3.2,5922,4782,4.5
Calvert-Lewin,Leeds,5.5,1.3,34865,28153,19.3
Gravenberch,Liverpool,5.7,6.0,37757,30488,12.6
Gvardiol,Man City,5.9,5.6,49103,39650,15.5
Rúben,Man City,5.5,4.3,3874,3128,3.8
Doku,Man City,6.6,7.8,27417,22139,17.9
Haaland,Man City,14.5,61.3,395041,318995,100.0
Donnarumma,Man City,5.7,9.3,80459,64970,25.4
Obi,Man Utd,4.3,1.6,10485,8466,6.3
Šeško,Man Utd,7.3,5.1,41174,33248,24.2
Pope,Newcastle,5.1,9.9,132968,107371,75.5
Burn,Newcastle,5.1,8.4,140582,113519,41.2
Trippier,Newcastle,5.0,2.6,4980,4021,3.7
Gordon,Newcastle,7.4,2.4,24202,19543,14.0
Bruno G.,Newcastle,6.5,2.1,12044,9725,7.3
Tonali,Newcastle,5.4,1.4,2753,2223,2.0
Woltemade,Newcastle,7.2,9.7,355176,286804,99.5
Isidor,Sunderland,5.6,3.3,14378,11610,9.1
Xhaka,Sunderland,5.0,4.0,27223,21982,16.3
Roefs,Sunderland,4.6,4.9,60672,48992,34.6
Alderete,Sunderland,4.1,6.9,86716,70023,49.4
Mukiele,Sunderland,4.0,2.1,24499,19782,14.0
Kinsky,Spurs,3.9,1.8,11275,9104,6.8
Kudus,Spurs,6.7,33.2,225261,181898,100.0
Bowen,West Ham,7.7,7.2,83959,67796,48.1
Pond,Wolves,3.9,1.5,8167,6594,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8590,-6936,-23.7
Ødegaard,Arsenal,7.9,1.9,-13524,-10920,-29.5
Martinelli,Arsenal,6.9,1.2,-2549,-2058,-10.6
Zubimendi,Arsenal,5.5,4.4,-15365,-12407,-17.4
Gyökeres,Arsenal,9.1,26.5,-138301,-111678,-26.4
Martinez,Aston Villa,5.0,2.1,-13369,-10795,-31.7
Cash,Aston Villa,4.6,5.4,-13012,-10507,-12.0
Digne,Aston Villa,4.5,1.9,-4878,-3938,-12.8
Konsa,Aston Villa,4.5,10.4,-45735,-36931,-22.0
Mings,Aston Villa,4.5,1.2,-19087,-15412,-65.9
Alex Moreno,Aston Villa,4.0,3.0,-16781,-13550,-19.9
Rogers,Aston Villa,6.9,5.4,-33672,-27190,-31.1
Watkins,Aston Villa,8.7,9.2,-76677,-61916,-41.6
Walker,Burnley,4.4,1.5,-3442,-2779,-11.4
Ekdal,Burnley,4.0,1.4,-5179,-4182,-18.4
Estève,Burnley,4.0,13.5,-43542,-35160,-16.2
Tuanzebe,Burnley,3.9,1.8,-1765,-1425,-4.9
