Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.3,16353,13205,12.1
Anthony,Burnley,5.0,2.1,2293,1851,2.1
Petrović,Bournemouth,4.6,6.0,46109,37233,27.2
Senesi,Bournemouth,5.2,24.1,216130,174524,67.8
Truffert,Bournemouth,4.7,5.0,106161,85725,59.2
Hill,Bournemouth,4.2,9.2,29177,23560,19.4
Tavernier,Bournemouth,5.4,6.3,108244,87407,60.8
Scott,Bournemouth,5.0,3.6,188454,152176,100.0
Evanilson,Bournemouth,6.7,3.0,77564,62632,43.0
Kroupi.Jr,Bournemouth,4.6,6.0,76076,61431,43.4
Kayode,Brentford,4.6,1.0,2267,1830,1.6
Thiago,Brentford,7.3,33.0,11775,9508,19.5
Verbruggen,Brighton,4.5,10.0,96307,77767,55.8
F.Kadıoğlu,Brighton,4.4,0.9,12643,10209,7.2
Van Hecke,Brighton,4.6,11.6,147067,118756,44.2
Mitoma,Brighton,6.1,2.3,10603,8561,6.6
Minteh,Brighton,5.5,2.9,32697,26402,18.8
Gomez,Brighton,4.9,1.2,19690,15899,11.1
Wieffer,Brighton,4.9,0.9,55402,44737,30.2
Welbeck,Brighton,6.3,9.2,119104,96176,35.7
Groß,Brighton,5.5,2.4,37683,30429,21.2
Sánchez,Chelsea,4.8,12.5,2549,2058,6.4
Cucurella,Chelsea,6.0,16.2,95233,76900,57.7
Gusto,Chelsea,4.9,2.2,19133,15449,11.2
Palmer,Chelsea,10.5,20.6,139899,112968,83.6
Neto,Chelsea,7.0,4.7,35778,28890,21.1
Enzo,Chelsea,6.5,12.8,10200,8236,10.6
Estêvão,Chelsea,6.4,1.8,5707,4608,3.8
Caicedo,Chelsea,5.7,7.5,4192,3385,5.3
João Pedro,Chelsea,7.7,51.4,107475,86786,78.4
Muñoz,Crystal Palace,5.8,7.4,18026,14555,12.7
Lacroix,Crystal Palace,5.1,4.9,8791,7098,5.9
Mitchell,Crystal Palace,5.0,2.2,3362,2714,2.7
Mateta,Crystal Palace,7.5,7.0,62156,50190,36.3
Beto,Everton,5.0,2.9,5353,4322,4.0
Darlow,Leeds,3.9,6.7,76974,62156,44.1
Bogle,Leeds,4.4,1.0,38220,30862,21.0
Struijk,Leeds,4.3,3.6,86319,69702,47.9
Bijol,Leeds,3.9,1.3,46092,37219,25.3
Gudmundsson,Leeds,3.8,3.5,6641,5362,5.0
Aaronson,Leeds,5.4,1.5,56600,45704,31.1
Calvert-Lewin,Leeds,5.6,12.7,239954,193762,100.0
Okafor,Leeds,5.5,1.4,96481,77908,52.5
Justin,Leeds,3.9,1.4,11996,9686,7.0
Isak,Liverpool,10.3,3.6,12730,10279,8.3
Ngumoha,Liverpool,4.3,0.9,12339,9963,7.0
Semenyo,Man City,8.2,57.3,96042,77553,74.6
Guéhi,Man City,5.1,34.8,161712,130582,100.0
Matheus N.,Man City,5.3,3.2,19128,15445,11.6
O'Reilly,Man City,5.0,13.7,125190,101090,72.9
Cherki,Man City,6.3,10.1,258470,208714,100.0
Doku,Man City,6.4,2.6,23688,19128,13.8
Haaland,Man City,14.5,60.8,250858,202567,91.8
Donnarumma,Man City,5.6,9.5,37520,30297,24.0
Sels,Nott'm Forest,4.6,4.9,7389,5966,5.9
Milenković,Nott'm Forest,5.1,3.2,3782,3053,3.3
Murillo,Nott'm Forest,5.2,2.2,3400,2745,2.4
N.Williams,Nott'm Forest,4.7,3.9,60450,48813,34.1
Gibbs-White,Nott'm Forest,7.4,5.3,10578,8541,7.8
Roefs,Sunderland,4.8,7.6,8833,7132,7.8
Mukiele,Sunderland,4.5,6.8,23312,18824,15.3
Bowen,West Ham,7.6,9.8,38220,30862,24.5
Raya,Arsenal,6.0,32.6,-76234,-61558,-11.1
Gabriel,Arsenal,7.2,40.9,-79497,-64193,-9.3
Saliba,Arsenal,6.1,13.5,-22212,-17936,-7.7
Calafiori,Arsenal,5.6,6.0,-14065,-11357,-9.1
J.Timber,Arsenal,6.2,22.0,-298779,-241264,-53.3
Saka,Arsenal,9.8,7.3,-45472,-36718,-20.7
Ødegaard,Arsenal,7.8,1.5,-1536,-1240,-4.0
Madueke,Arsenal,6.8,0.8,-4499,-3632,-21.7
Trossard,Arsenal,6.5,0.8,-3104,-2506,-18.0
Rice,Arsenal,7.2,23.9,-146068,-117949,-28.8
Zubimendi,Arsenal,5.0,3.2,-30064,-24276,-43.7
Eze,Arsenal,7.2,7.7,-8256,-6666,-5.0
Gyökeres,Arsenal,8.8,11.6,-22558,-18215,-9.1
Martinez,Aston Villa,5.1,4.4,-32194,-25996,-34.0
Cash,Aston Villa,4.7,8.0,-19068,-15397,-11.1
Konsa,Aston Villa,4.4,7.7,-19828,-16011,-12.0
Rogers,Aston Villa,7.4,21.7,-50398,-40696,-10.9
Estève,Burnley,3.9,7.5,-3846,-3105,-2.4
Barnes,Burnley,4.2,1.3,-3073,-2481,-11.0
Dúbravka,Burnley,4.0,28.8,-47941,-38712,-7.9
O.Dango,Brentford,6.0,2.4,-39362,-31784,-76.2
Kelleher,Brentford,4.8,12.4,-21745,-17559,-8.2
Collins,Brentford,4.9,2.7,-9025,-7287,-15.5
Lewis-Potter,Brentford,4.8,1.6,-6856,-5536,-19.9
Van den Berg,Brentford,4.6,1.3,-6984,-5639,-24.9
Schade,Brentford,7.0,1.7,-7056,-5697,-19.3
Damsgaard,Brentford,5.6,0.8,-8055,-6504,-46.7
De Cuyper,Brighton,4.3,1.6,-2402,-1939,-7.0
Dunk,Brighton,4.5,0.9,-6013,-4855,-22.1
James,Chelsea,5.6,6.4,-57250,-46229,-34.7
Chalobah,Chelsea,5.4,10.3,-160179,-129344,-60.5
Acheampong,Chelsea,3.7,1.7,-3397,-2743,-9.3
Marc Guiu,Chelsea,4.0,5.1,-8538,-6894,-7.8
Henderson,Crystal Palace,5.1,8.0,-4287,-3461,-2.5
Richards,Crystal Palace,4.4,2.3,-4285,-3460,-8.7
Sarr,Crystal Palace,6.3,3.8,-12491,-10086,-15.3
Devenny,Crystal Palace,4.3,1.2,-3594,-2902,-13.9
Strand Larsen,Crystal Palace,6.0,1.6,-16164,-13052,-46.9
Dewsbury-Hall,Everton,5.1,4.4,-11839,-9559,-12.5
Pickford,Everton,5.6,13.0,-26417,-21331,-9.5
Tarkowski,Everton,5.7,11.4,-30782,-24856,-12.6
Keane,Everton,4.5,2.8,-24463,-19753,-40.6
Ndiaye,Everton,6.2,4.1,-4079,-3293,-4.6
Garner,Everton,5.3,4.1,-34314,-27708,-38.9
Grealish,Everton,6.3,5.7,-2782,-2246,-1.6
Leno,Fulham,4.9,1.8,-4234,-3418,-10.9
Robinson,Fulham,4.9,0.8,-2214,-1787,-12.8
Andersen,Fulham,4.6,4.3,-37351,-30160,-40.4
Iwobi,Fulham,6.4,2.0,-27631,-22312,-64.2
Wilson,Fulham,6.1,20.9,-116019,-93685,-26.1
King,Fulham,4.4,1.8,-2662,-2149,-6.9
Raúl,Fulham,6.1,2.2,-33709,-27220,-71.2
Rodon,Leeds,3.9,3.1,-52872,-42694,-66.1
Stach,Leeds,4.8,1.9,-49527,-39993,-100.9
A.Becker,Liverpool,5.4,5.5,-27092,-21876,-16.4
