Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.6,331467,267659,100.0
Lewis-Skelly,Arsenal,5.1,2.0,40339,32573,22.5
White,Arsenal,5.4,2.7,227626,183807,62.3
Saka,Arsenal,10.2,22.1,412735,333283,100.0
Ødegaard,Arsenal,7.8,1.7,26896,21718,15.2
Madueke,Arsenal,6.8,0.9,26764,21611,14.8
Martinelli,Arsenal,6.8,0.9,9842,7947,5.7
Trossard,Arsenal,6.9,0.8,9019,7282,4.4
Rice,Arsenal,7.1,22.1,56572,45681,34.2
Merino,Arsenal,6.1,4.5,142845,115347,40.2
Gyökeres,Arsenal,8.8,10.9,52341,42265,32.5
Hincapie,Arsenal,5.5,2.8,271810,219486,74.3
Martinez,Aston Villa,5.1,3.7,52178,42133,24.9
Cash,Aston Villa,4.9,13.4,764045,616966,100.0
Konsa,Aston Villa,4.4,7.9,10550,8519,8.8
Rogers,Aston Villa,7.0,10.7,148769,120130,44.3
Watkins,Aston Villa,8.5,7.8,122734,99107,69.2
O.Dango,Brentford,6.1,2.2,100387,81062,27.9
Kelleher,Brentford,4.5,8.1,53735,43391,32.2
Collins,Brentford,4.9,1.5,44593,36008,24.6
Van den Berg,Brentford,4.5,1.1,45564,36792,25.0
Thiago,Brentford,7.1,37.9,1299581,1049411,100.0
De Cuyper,Brighton,4.3,2.0,16243,13116,9.5
Van Hecke,Brighton,4.5,3.6,85351,68920,47.4
Sánchez,Chelsea,4.9,14.7,102411,82696,33.4
Cucurella,Chelsea,6.2,23.4,29836,24092,25.4
James,Chelsea,5.6,9.1,88086,71129,51.1
Chalobah,Chelsea,5.4,16.3,647138,522563,100.0
Gusto,Chelsea,4.9,1.7,5690,4594,3.7
Palmer,Chelsea,10.3,10.2,49083,39634,30.5
Neto,Chelsea,7.3,9.2,14662,11839,7.6
Marc Guiu,Chelsea,4.2,7.8,105986,85583,60.2
Lacroix,Crystal Palace,5.1,6.6,18386,14846,12.5
Guéhi,Crystal Palace,5.2,38.4,365183,294885,100.0
Dewsbury-Hall,Everton,5.1,9.5,575965,465091,100.0
Pickford,Everton,5.5,10.8,63804,51521,38.7
Tarkowski,Everton,5.5,7.5,149537,120751,43.3
Keane,Everton,4.6,2.8,81370,65706,44.9
Leno,Fulham,4.9,1.9,43649,35246,24.3
Andersen,Fulham,4.6,6.5,368073,297218,100.0
Tete,Fulham,4.5,0.9,60588,48924,33.0
Iwobi,Fulham,6.4,1.3,17016,13740,9.7
Wilson,Fulham,5.4,6.1,639499,516395,100.0
Raúl,Fulham,6.3,2.7,208284,168189,57.1
Stach,Leeds,4.8,1.6,28266,22824,15.9
Calvert-Lewin,Leeds,5.6,2.8,244747,197633,67.0
Wirtz,Liverpool,8.0,6.7,7822,6316,6.9
Szoboszlai,Liverpool,6.7,6.6,123585,99794,35.9
Ekitiké,Liverpool,8.5,14.7,316949,255936,91.2
Gvardiol,Man City,5.9,7.7,213882,172709,60.6
Rúben,Man City,5.6,5.9,100642,81268,56.5
O'Reilly,Man City,5.2,8.6,151357,122220,84.9
Foden,Man City,8.7,32.1,1509010,1218525,100.0
Cherki,Man City,6.4,4.2,114025,92075,63.1
Haaland,Man City,15.0,73.0,34644,27975,47.9
Dalot,Man Utd,4.4,1.5,50837,41050,28.0
Heaven,Man Utd,3.8,1.5,15346,12391,8.9
B.Fernandes,Man Utd,9.2,26.3,799224,645373,100.0
Cunha,Man Utd,7.9,3.8,12325,9952,8.2
Obi,Man Utd,4.2,1.5,8812,7115,5.3
Burn,Newcastle,5.2,8.7,55831,45083,18.5
Livramento,Newcastle,4.9,3.4,2220,1792,2.6
Gordon,Newcastle,7.2,2.6,93225,75279,51.2
Bruno G.,Newcastle,7.0,14.8,626530,505922,100.0
Thiaw,Newcastle,5.0,2.8,8223,6640,5.5
Igor Jesus,Nott'm Forest,5.8,1.1,4436,3582,2.8
Romero,Spurs,5.0,4.5,74923,60500,42.1
Richarlison,Spurs,6.4,8.2,104147,84098,59.3
Xavi,Spurs,6.5,1.4,35865,28960,19.9
Areola,West Ham,4.3,2.1,5235,4227,3.7
Bowen,West Ham,7.5,6.2,90387,72987,51.1
Wilson,West Ham,5.8,0.9,7696,6214,4.5
Hoever,Wolves,3.8,1.0,4580,3698,2.9
Gabriel,Arsenal,6.2,14.1,-316081,-255235,-77.5
Saliba,Arsenal,6.0,10.3,-126087,-101815,-49.3
Calafiori,Arsenal,5.7,10.0,-626903,-506224,-216.2
J.Timber,Arsenal,6.5,33.5,-115067,-92916,-14.0
Zubimendi,Arsenal,5.3,2.3,-18043,-14569,-37.7
Eze,Arsenal,7.8,19.6,-36630,-29578,-9.1
Digne,Aston Villa,4.5,1.9,-18974,-15321,-47.9
Alex Moreno,Aston Villa,4.0,1.9,-13136,-10607,-23.7
Malen,Aston Villa,5.1,0.9,-6308,-5093,-33.6
Walker,Burnley,4.4,1.2,-30544,-24664,-87.3
Ekdal,Burnley,3.9,0.9,-8785,-7093,-46.8
Estève,Burnley,3.9,11.5,-11229,-9067,-4.7
Hartman,Burnley,4.0,1.0,-4865,-3928,-23.3
Tuanzebe,Burnley,3.9,1.4,-30021,-24241,-85.8
Anthony,Burnley,5.3,2.8,-94527,-76330,-162.2
Cullen,Burnley,5.0,2.0,-29898,-24142,-71.8
A.Ramsey,Burnley,4.4,1.7,-11776,-9509,-23.8
Foster,Burnley,5.0,1.2,-11191,-9036,-44.8
Barnes,Burnley,4.3,1.2,-3856,-3113,-15.4
Dúbravka,Burnley,4.0,33.5,-9131,-7373,-1.3
Petrović,Bournemouth,4.5,5.3,-21173,-17097,-19.2
Dennis,Bournemouth,4.0,0.9,-2484,-2005,-13.2
Senesi,Bournemouth,5.0,16.2,-361181,-291653,-90.1
Truffert,Bournemouth,4.5,2.1,-11979,-9673,-27.4
Semenyo,Bournemouth,7.6,41.8,-653740,-527895,-77.1
Tavernier,Bournemouth,5.5,1.6,-28448,-22971,-85.4
Evanilson,Bournemouth,7.0,1.4,-9134,-7375,-31.3
Kroupi.Jr,Bournemouth,4.6,3.7,-53694,-43357,-69.8
Verbruggen,Brighton,4.4,4.9,-3675,-2967,-3.6
Dunk,Brighton,4.5,1.1,-8953,-7229,-39.1
Mitoma,Brighton,6.1,1.7,-3546,-2863,-10.0
Minteh,Brighton,6.2,7.5,-349681,-282367,-224.7
Baleba,Brighton,4.6,1.7,-13090,-10570,-37.0
Welbeck,Brighton,6.5,8.6,-276810,-223524,-155.2
Acheampong,Chelsea,3.9,1.5,-28311,-22861,-90.6
Enzo,Chelsea,6.6,11.8,-209752,-169374,-85.9
Estêvão,Chelsea,6.5,2.6,-50344,-40652,-93.0
Caicedo,Chelsea,5.7,9.2,-390060,-314973,-146.1
João Pedro,Chelsea,7.3,33.0,-594563,-480109,-88.3
Delap,Chelsea,6.2,0.9,-12243,-9886,-46.6
Henderson,Crystal Palace,5.1,8.7,-31142,-25147,-17.3
Muñoz,Crystal Palace,6.0,16.0,-1231794,-994673,-266.5
Mitchell,Crystal Palace,5.0,2.4,-24290,-19614,-48.6
Richards,Crystal Palace,4.6,4.0,-15917,-12852,-19.1
Sarr,Crystal Palace,6.4,3.1,-167383,-135161,-216.2
Devenny,Crystal Palace,4.3,1.1,-4592,-3708,-20.0
Mateta,Crystal Palace,7.9,17.9,-1298307,-1048382,-293.3
Ndiaye,Everton,6.4,7.9,-242344,-195692,-147.9
Beto,Everton,5.0,2.6,-16354,-13205,-30.2
Grealish,Everton,6.6,11.6,-157868,-127478,-65.8
King,Everton,3.9,1.4,-2262,-1826,-7.8
King,Fulham,4.5,3.0,-62141,-50178,-99.5
Muniz,Fulham,5.4,0.8,-4580,-3698,-19.6
Darlow,Leeds,3.9,2.1,-5420,-4376,-12.4
Gudmundsson,Leeds,3.9,3.7,-39672,-32035,-51.5
Rodon,Leeds,4.1,5.4,-52117,-42084,-46.4
A.Becker,Liverpool,5.4,5.5,-6104,-4928,-5.3
Frimpong,Liverpool,5.7,4.5,-10107,-8161,-7.7
Kerkez,Liverpool,5.6,2.9,-12079,-9753,-20.0
Virgil,Liverpool,5.9,23.5,-229305,-185163,-47.5
Konaté,Liverpool,5.4,2.8,-19608,-15833,-33.6
M.Salah,Liverpool,14.0,16.9,-272644,-220160,-78.2
Gakpo,Liverpool,7.4,7.8,-668888,-540127,-295.3
Mac Allister,Liverpool,6.2,1.2,-4239,-3422,-17.0
Gravenberch,Liverpool,5.6,4.3,-32674,-26384,-36.5
Isak,Liverpool,10.4,4.5,-51586,-41655,-45.9
Trafford,Man City,4.6,1.0,-3540,-2858,-17.0
Aït-Nouri,Man City,5.7,4.2,-14848,-11989,-17.0
Lewis,Man City,4.7,1.4,-6549,-5288,-22.5
Marmoush,Man City,8.3,2.5,-5454,-4404,-10.5
Doku,Man City,6.6,8.4,-157273,-126997,-90.3
Reijnders,Man City,5.2,12.4,-249703,-201635,-97.4
Donnarumma,Man City,5.7,9.8,-93627,-75603,-46.1
Mbeumo,Man Utd,8.3,25.4,-942172,-760803,-180.9
De Ligt,Man Utd,5.0,2.8,-92604,-74777,-113.5
Dorgu,Man Utd,4.1,2.3,-29072,-23475,-60.7
Yoro,Man Utd,4.3,1.5,-10270,-8293,-32.9
Amad,Man Utd,6.3,1.6,-40558,-32750,-121.7
Casemiro,Man Utd,5.5,1.2,-30732,-24816,-122.9
Šeško,Man Utd,7.2,3.0,-14368,-11602,-19.2
Lammens,Man Utd,5.1,1.8,-17929,-14477,-47.8
Pope,Newcastle,5.1,5.5,-245894,-198559,-179.3
Hall,Newcastle,5.2,1.1,-6090,-4917,-26.6
Trippier,Newcastle,4.9,1.5,-20977,-16938,-55.9
Elanga,Newcastle,6.6,3.0,-11401,-9206,-18.3
Barnes,Newcastle,6.4,1.8,-118405,-95612,-315.8
J.Murphy,Newcastle,6.1,0.9,-21352,-17241,-113.8
Tonali,Newcastle,5.3,1.0,-9649,-7791,-46.3
Ramsdale,Newcastle,4.8,0.9,-4592,-3708,-24.5
Woltemade,Newcastle,7.5,21.6,-213895,-172720,-48.2
Sels,Nott'm Forest,4.7,6.9,-96755,-78129,-56.3
Milenković,Nott'm Forest,5.1,3.5,-36632,-29580,-50.3
Murillo,Nott'm Forest,5.2,1.8,-18254,-14740,-48.7
Aina,Nott'm Forest,4.7,2.1,-10077,-8137,-16.5
N.Williams,Nott'm Forest,4.7,3.3,-28248,-22810,-41.1
Gibbs-White,Nott'm Forest,7.3,3.1,-53321,-43056,-82.7
Anderson,Nott'm Forest,5.4,5.2,-70785,-57158,-65.5
Wood,Nott'm Forest,7.2,5.1,-13937,-11254,-9.4
Ndoye,Nott'm Forest,5.5,0.9,-12971,-10474,-69.2
Gunn,Nott'm Forest,4.0,1.2,-6479,-5231,-18.5
Ballard,Sunderland,4.6,3.1,-3449,-2785,-5.3
Reinildo,Sunderland,3.9,3.6,-51154,-41306,-68.3
Isidor,Sunderland,5.5,2.6,-31023,-25051,-57.3
Xhaka,Sunderland,5.2,6.2,-62888,-50782,-48.8
Alderete,Sunderland,4.0,4.2,-15537,-12546,-17.8
Mukiele,Sunderland,4.2,5.6,-43080,-34787,-37.0
Vicario,Spurs,4.9,7.8,-55821,-45075,-34.5
Kinsky,Spurs,3.9,1.8,-5744,-4638,-15.3
Pedro Porro,Spurs,5.3,14.2,-71957,-58105,-24.5
Spence,Spurs,4.3,1.2,-5936,-4793,-23.7
Van de Ven,Spurs,4.7,29.5,-101634,-82069,-16.8
Johnson,Spurs,6.5,2.6,-10607,-8565,-19.6
Kudus,Spurs,6.5,16.0,-64747,-52283,-19.6
P.M.Sarr,Spurs,4.6,1.2,-16890,-13638,-67.6
J.Palhinha,Spurs,5.5,1.3,-44908,-36263,-165.8
Diouf,West Ham,4.1,2.2,-28369,-22907,-61.9
Wan-Bissaka,West Ham,4.2,5.1,-16809,-13573,-15.9
L.Paquetá,West Ham,5.9,1.4,-12787,-10325,-43.8
José Sá,Wolves,4.2,1.0,-5963,-4815,-28.6
Pond,Wolves,3.9,1.2,-6941,-5604,-27.8
Gonzalez,Wolves,4.3,1.3,-2133,-1722,-7.9
Strand Larsen,Wolves,6.2,1.0,-7080,-5717,-34.0
Fraser,Wolves,4.3,1.7,-4939,-3988,-13.9
