Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,13260,10707,11.3
Saka,Arsenal,10.3,22.4,47593,38431,21.8
Rice,Arsenal,7.1,22.2,5025,4057,11.6
Hincapie,Arsenal,5.5,2.9,2398,1936,2.5
Cash,Aston Villa,4.9,13.5,13042,10531,12.4
Rogers,Aston Villa,7.0,11.6,113501,91652,65.7
Petrović,Bournemouth,4.5,5.4,4973,4015,4.8
Truffert,Bournemouth,4.5,2.2,6675,5390,4.5
Kluivert,Bournemouth,7.0,0.8,2111,1704,1.5
Semenyo,Bournemouth,7.5,42.0,15076,12173,24.9
Tavernier,Bournemouth,5.5,1.6,2427,1959,1.9
Evanilson,Bournemouth,7.0,1.4,3556,2871,2.5
Kelleher,Brentford,4.5,8.1,3756,3032,5.3
Collins,Brentford,4.9,1.5,3336,2693,2.4
Van den Berg,Brentford,4.5,1.1,2919,2357,2.0
Thiago,Brentford,7.2,38.9,56102,45302,30.7
Verbruggen,Brighton,4.4,5.0,4210,3399,4.3
De Cuyper,Brighton,4.3,2.1,3388,2735,2.7
Van Hecke,Brighton,4.5,3.9,21895,17680,13.3
Mitoma,Brighton,6.1,1.8,1656,1337,1.6
Sánchez,Chelsea,4.9,14.8,17445,14086,15.3
James,Chelsea,5.6,9.2,10915,8813,9.6
Chalobah,Chelsea,5.5,17.3,107614,86898,35.9
Gusto,Chelsea,4.9,2.0,39226,31674,21.9
Palmer,Chelsea,10.3,10.7,62427,50409,37.9
Neto,Chelsea,7.3,9.4,22239,17957,15.7
Marc Guiu,Chelsea,4.2,7.8,4931,3981,5.8
Henderson,Crystal Palace,5.1,8.8,7447,6013,7.5
Lacroix,Crystal Palace,5.1,6.9,29137,23528,18.4
Mitchell,Crystal Palace,5.0,2.5,2113,1706,2.1
Guéhi,Crystal Palace,5.3,39.9,104712,84554,44.1
Richards,Crystal Palace,4.6,4.2,9643,7786,6.9
Devenny,Crystal Palace,4.3,1.1,1518,1225,1.3
Tarkowski,Everton,5.5,7.6,3848,3107,5.1
Keane,Everton,4.6,3.0,13728,11085,8.6
Andersen,Fulham,4.6,6.6,6449,5207,6.1
Tete,Fulham,4.5,0.9,1996,1611,1.4
Wilson,Fulham,5.5,10.0,450800,364021,100.0
Stach,Leeds,4.8,1.7,5792,4677,3.8
Calvert-Lewin,Leeds,5.6,3.3,42554,34362,24.2
A.Becker,Liverpool,5.4,5.6,5866,4736,5.4
Virgil,Liverpool,5.9,23.6,9263,7479,14.4
Konaté,Liverpool,5.4,2.9,8166,6594,5.6
Wirtz,Liverpool,8.0,6.8,8555,6908,7.3
Gravenberch,Liverpool,5.6,4.4,12155,9815,8.3
Ekitiké,Liverpool,8.6,17.5,336224,271500,97.5
Gvardiol,Man City,5.9,8.1,32314,26093,20.6
Matheus N.,Man City,5.3,1.5,11122,8981,6.6
Rúben,Man City,5.6,6.2,26136,21104,16.5
O'Reilly,Man City,5.3,9.3,43057,34768,15.3
Foden,Man City,8.8,34.5,231344,186810,76.1
Cherki,Man City,6.5,4.7,52699,42554,16.1
Haaland,Man City,15.0,73.3,18987,15332,39.5
Donnarumma,Man City,5.7,9.9,3960,3197,6.1
Dalot,Man Utd,4.4,1.6,6735,5438,4.3
Heaven,Man Utd,3.8,1.5,3171,2560,2.3
B.Fernandes,Man Utd,9.3,27.5,130720,105556,46.2
Cunha,Man Utd,7.9,3.9,11842,9562,7.9
Obi,Man Utd,4.2,1.5,5376,4341,3.5
Bruno G.,Newcastle,7.0,15.1,18553,14981,16.0
L.Miley,Newcastle,4.4,2.3,6663,5380,4.5
Murillo,Nott'm Forest,5.2,1.9,2433,1964,2.1
N.Williams,Nott'm Forest,4.7,3.4,4293,3466,3.7
Igor Jesus,Nott'm Forest,5.8,1.1,4034,3257,2.6
Ballard,Sunderland,4.6,3.2,7215,5826,5.2
Roefs,Sunderland,4.7,8.2,19545,15782,13.8
Alderete,Sunderland,4.0,4.3,10311,8326,7.3
Mukiele,Sunderland,4.2,5.8,12777,10317,9.2
Bowen,West Ham,7.5,6.4,16159,13048,11.3
Hoever,Wolves,3.8,1.0,5997,4842,3.6
Gabriel,Arsenal,6.2,13.7,-41517,-33524,-10.5
