Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.5,125291,101172,77.2
Gabriel,Arsenal,6.1,22.8,101203,81721,63.6
Calafiori,Arsenal,5.7,14.2,44506,35938,29.6
J.Timber,Arsenal,5.8,13.5,102103,82448,32.9
Saka,Arsenal,9.8,4.0,57386,46339,32.5
Martinelli,Arsenal,6.9,1.1,7432,6001,4.4
Zubimendi,Arsenal,5.4,4.0,35628,28769,20.8
Eze,Arsenal,7.5,12.1,1644,1327,5.7
Martinez,Aston Villa,5.0,2.2,4283,3458,3.2
Cash,Aston Villa,4.6,5.1,18462,14908,7.0
Mings,Aston Villa,4.5,1.6,3190,2575,2.4
Ekdal,Burnley,4.0,1.6,6618,5344,4.2
Anthony,Burnley,5.5,2.4,100426,81093,55.0
Foster,Burnley,5.0,1.8,37161,30007,20.7
Dúbravka,Burnley,4.0,34.3,25250,20389,27.3
Petrović,Bournemouth,4.5,5.1,56107,45306,32.2
Senesi,Bournemouth,4.8,14.3,415555,335560,100.0
Truffert,Bournemouth,4.5,1.5,31635,25545,17.6
Hill,Bournemouth,4.0,0.9,1540,1243,1.2
Semenyo,Bournemouth,7.7,47.7,392319,316797,100.0
Evanilson,Bournemouth,7.0,3.2,15496,12513,9.6
Minteh,Brighton,5.9,1.1,27936,22558,15.5
Chalobah,Chelsea,5.1,10.1,137712,111202,78.2
Caicedo,Chelsea,5.6,11.1,144181,116426,82.1
João Pedro,Chelsea,7.8,67.3,8987,7257,31.8
Mitchell,Crystal Palace,5.0,2.0,6734,5437,4.4
Guéhi,Crystal Palace,4.7,24.7,144226,116462,87.5
Richards,Crystal Palace,4.5,2.4,21383,17266,12.5
Dewsbury-Hall,Everton,5.0,4.9,2078,1677,3.1
Tarkowski,Everton,5.5,7.5,61913,49994,36.3
Ndiaye,Everton,6.5,9.8,172852,139577,97.0
Grealish,Everton,6.8,22.8,83896,67746,54.3
Andersen,Fulham,4.5,3.9,34385,27765,20.1
Iwobi,Fulham,6.5,1.7,31219,25209,17.5
King,Fulham,4.5,3.8,27016,21815,16.1
Muniz,Fulham,5.5,2.5,3585,2894,2.9
Darlow,Leeds,4.0,2.5,6005,4849,4.2
Gudmundsson,Leeds,4.0,5.4,41524,33530,24.5
Rodon,Leeds,4.0,4.1,54425,43948,30.9
Stach,Leeds,5.0,1.5,116852,94357,63.5
