Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,68618,60383,40.9
Gabriel,Arsenal,6.1,21.2,44294,38978,26.4
Saliba,Arsenal,6.1,15.9,-243770,-214517,-73.3
Calafiori,Arsenal,5.7,11.4,257369,226484,152.1
J.Timber,Arsenal,5.6,9.1,167459,147363,98.8
Lewis-Skelly,Arsenal,5.4,2.7,-31641,-27844,-66.6
Saka,Arsenal,9.9,5.8,-196215,-172669,-137.7
Ødegaard,Arsenal,7.9,2.5,-15588,-13717,-35.5
Madueke,Arsenal,7.0,1.1,9133,8037,5.4
Martinelli,Arsenal,6.9,1.1,-5240,-4611,-27.1
Rice,Arsenal,6.5,8.9,13113,11539,7.7
Zubimendi,Arsenal,5.5,1.9,-11803,-10386,-35.3
Eze,Arsenal,7.5,11.1,40595,35723,24.0
Gyökeres,Arsenal,9.0,24.7,-53846,-47384,-12.6
Martinez,Aston Villa,5.0,1.7,-4343,-3821,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2880,-2534,-20.4
Cash,Aston Villa,4.5,4.9,-27077,-23827,-31.5
Digne,Aston Villa,4.5,2.1,-11608,-10215,-31.4
Konsa,Aston Villa,4.5,13.6,-78999,-69519,-33.3
Mings,Aston Villa,4.5,1.3,-5439,-4786,-23.8
Alex Moreno,Aston Villa,4.0,5.7,-109896,-96708,-78.5
Rogers,Aston Villa,7.0,8.3,-66493,-58513,-45.7
Tielemans,Aston Villa,5.9,1.8,-12326,-10846,-38.9
Malen,Aston Villa,5.3,1.0,-11954,-10519,-67.9
Onana,Aston Villa,5.0,1.3,-35442,-31188,-129.1
Watkins,Aston Villa,8.9,17.8,-242410,-213320,-78.2
Walker,Burnley,4.5,1.8,-12369,-10884,-39.1
Ekdal,Burnley,4.0,1.1,17651,15532,10.4
Estève,Burnley,4.0,17.7,-68132,-59956,-22.1
Tuanzebe,Burnley,3.9,1.7,-7960,-7004,-26.6
Anthony,Burnley,5.5,0.8,29565,26017,17.4
Cullen,Burnley,5.0,1.8,6882,6056,4.0
A.Ramsey,Burnley,4.4,6.4,-98087,-86316,-62.4
Foster,Burnley,5.0,0.8,16311,14353,9.6
Barnes,Burnley,4.4,1.7,-13658,-12019,-45.7
Dúbravka,Burnley,4.0,33.9,23937,21064,14.4
Petrović,Bournemouth,4.5,4.0,43712,38466,25.7
Senesi,Bournemouth,4.6,5.2,346777,305163,204.1
Truffert,Bournemouth,4.5,1.1,11548,10162,6.8
Hill,Bournemouth,4.0,0.8,8117,7142,4.8
J.Araujo,Bournemouth,4.0,1.0,-5902,-5193,-33.5
Semenyo,Bournemouth,7.4,29.9,451566,397378,270.2
Tavernier,Bournemouth,5.5,1.4,27226,23958,16.0
H.Traorè,Bournemouth,4.5,1.1,-18842,-16580,-69.5
Evanilson,Bournemouth,7.0,2.2,24150,21252,14.2
O.Dango,Brentford,6.0,1.0,-5242,-4612,-29.8
Kelleher,Brentford,4.5,9.7,-49141,-43244,-28.9
Valdimarsson,Brentford,4.0,0.8,-3414,-3004,-24.2
