Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,20213,16321,23.8
Saliba,Arsenal,6.0,12.9,1992,1608,6.1
Calafiori,Arsenal,5.8,14.7,5090,4110,8.6
J.Timber,Arsenal,6.4,32.6,92628,74797,38.0
Saka,Arsenal,10.1,17.8,9382,7575,12.2
Rice,Arsenal,7.0,23.3,48216,38934,35.3
Merino,Arsenal,5.9,1.0,7897,6376,4.7
Eze,Arsenal,7.8,18.9,80759,65212,29.3
Martinez,Aston Villa,5.0,3.4,7107,5738,5.2
Cash,Aston Villa,4.7,6.5,9041,7300,5.0
Rogers,Aston Villa,6.9,9.9,4737,3825,6.5
Evanilson,Bournemouth,7.0,1.5,1987,1604,1.7
O.Dango,Brentford,6.0,0.9,5817,4697,3.5
Thiago,Brentford,6.7,22.1,127916,103292,43.3
Verbruggen,Brighton,4.4,4.2,8790,7097,6.4
De Cuyper,Brighton,4.3,1.7,1597,1289,1.5
Van Hecke,Brighton,4.4,1.5,3055,2466,2.2
Minteh,Brighton,6.2,8.1,39624,31996,24.6
Sánchez,Chelsea,4.8,13.5,12012,9699,11.9
Cucurella,Chelsea,6.1,23.2,28900,23336,24.8
James,Chelsea,5.6,7.9,10913,8812,9.0
Chalobah,Chelsea,5.1,8.8,48032,38785,29.4
Gusto,Chelsea,4.9,1.6,3340,2697,2.4
Palmer,Chelsea,10.3,9.2,20306,16397,14.6
Neto,Chelsea,7.2,7.4,33526,27072,12.0
Enzo,Chelsea,6.7,13.6,20497,16551,16.5
Estêvão,Chelsea,6.5,3.0,14702,11871,9.1
Henderson,Crystal Palace,5.0,8.2,15504,12519,11.6
Muñoz,Crystal Palace,6.0,22.7,90090,72747,33.3
Lacroix,Crystal Palace,5.1,5.4,38639,31200,12.6
Mitchell,Crystal Palace,5.0,2.6,2996,2419,2.7
Guéhi,Crystal Palace,5.1,35.0,4102,3312,16.2
Richards,Crystal Palace,4.6,3.9,4376,3533,3.9
Mateta,Crystal Palace,8.1,30.5,26959,21769,26.7
Dewsbury-Hall,Everton,4.9,3.4,34854,28144,20.1
Keane,Everton,4.6,2.3,23469,18951,7.2
Andersen,Fulham,4.5,2.9,2553,2061,2.5
Gakpo,Liverpool,7.5,12.7,26223,21175,19.2
Isak,Liverpool,10.4,4.7,11456,9250,8.0
Gvardiol,Man City,5.8,5.8,12487,10083,9.0
Matheus N.,Man City,5.3,1.3,3190,2575,2.2
O’Reilly,Man City,5.1,6.5,48716,39338,28.8
Foden,Man City,8.1,6.3,104883,84693,30.8
Donnarumma,Man City,5.7,11.0,5749,4642,7.5
De Ligt,Man Utd,5.0,3.5,8342,6736,5.9
B.Fernandes,Man Utd,8.9,16.8,48865,39458,33.0
Lammens,Man Utd,5.0,1.6,4273,3450,2.9
Hall,Newcastle,5.2,0.8,5305,4283,3.2
Burn,Newcastle,5.1,7.4,5235,4227,5.8
Livramento,Newcastle,4.9,2.8,6654,5373,4.7
Barnes,Newcastle,6.4,1.7,20120,16246,6.1
Bruno G.,Newcastle,6.6,4.6,48685,39313,28.0
L.Miley,Newcastle,4.4,1.9,4378,3535,3.1
Thiaw,Newcastle,4.9,0.9,42617,34413,23.3
Woltemade,Newcastle,7.4,19.5,39017,31506,28.8
Sels,Nott'm Forest,4.7,7.6,2306,1862,4.3
Milenković,Nott'm Forest,5.2,3.8,3304,2667,3.3
N.Williams,Nott'm Forest,4.7,3.4,6504,5251,4.9
Anderson,Nott'm Forest,5.3,3.7,30400,24548,17.8
Igor Jesus,Nott'm Forest,5.8,0.8,2714,2191,1.8
Xhaka,Sunderland,5.2,6.7,5341,4312,5.6
Roefs,Sunderland,4.7,8.0,2018,1629,4.3
Wilson,West Ham,5.8,0.8,1844,1489,1.3
Gabriel,Arsenal,6.4,21.4,-151558,-122383,-24.8
Trossard,Arsenal,6.9,1.0,-4967,-4010,-20.0
Zubimendi,Arsenal,5.3,2.7,-4053,-3272,-7.3
Gyökeres,Arsenal,8.8,10.7,-16022,-12937,-7.3
Watkins,Aston Villa,8.5,6.7,-7304,-5897,-5.3
Ekdal,Burnley,4.0,1.0,-1558,-1258,-7.5
Anthony,Burnley,5.5,4.2,-13721,-11079,-15.8
Cullen,Burnley,5.0,2.3,-3678,-2969,-7.7
Foster,Burnley,5.0,1.4,-3161,-2552,-10.9
Dúbravka,Burnley,4.0,34.0,-2829,-2284,-0.4
Petrović,Bournemouth,4.5,5.8,-1980,-1598,-1.7
Senesi,Bournemouth,5.0,25.1,-185065,-149439,-25.9
Truffert,Bournemouth,4.5,2.4,-2244,-1812,-4.5
Semenyo,Bournemouth,7.8,52.6,-62146,-50182,-5.9
Tavernier,Bournemouth,5.5,2.1,-2006,-1619,-4.6
