Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,6441,5201,17.0
Gabriel,Arsenal,7.1,40.9,7845,6334,20.6
Saliba,Arsenal,6.0,13.1,5296,4276,8.1
J.Timber,Arsenal,6.4,29.3,7711,6226,15.9
Madueke,Arsenal,6.8,1.1,2775,2240,1.9
Trossard,Arsenal,6.8,1.5,1820,1469,1.6
Rice,Arsenal,7.5,33.6,13095,10574,20.5
Zubimendi,Arsenal,5.2,2.6,4520,3649,3.5
Gyökeres,Arsenal,8.7,9.7,3562,2876,5.8
Senesi,Bournemouth,4.8,15.4,1741,1405,7.1
Kroupi.Jr,Bournemouth,4.7,6.4,2275,1837,3.8
Cucurella,Chelsea,6.0,17.1,1694,1367,7.8
Chalobah,Chelsea,5.8,23.9,1637,1321,10.0
Enzo,Chelsea,6.9,23.6,7660,6185,11.5
João Pedro,Chelsea,7.5,42.2,10128,8178,22.3
Muñoz,Crystal Palace,5.8,6.8,1801,1454,3.7
Wirtz,Liverpool,8.4,14.2,4600,3714,6.9
Ekitiké,Liverpool,8.9,26.0,6554,5292,13.9
Semenyo,Man City,7.9,49.5,4273,3450,21.0
Mbeumo,Man Utd,8.5,20.5,3647,2944,10.2
B.Fernandes,Man Utd,9.7,33.8,11580,9350,19.8
Cunha,Man Utd,8.1,9.1,2842,2294,4.4
Casemiro,Man Utd,5.6,1.9,1934,1561,1.8
Anderson,Nott'm Forest,5.3,5.6,2520,2034,3.6
Mané,Wolves,4.6,2.1,3270,2640,2.6
Saka,Arsenal,9.9,10.0,-10914,-8813,-4.3
Ødegaard,Arsenal,7.8,2.0,-1794,-1448,-3.5
Rogers,Aston Villa,7.6,29.9,-5220,-4215,-0.8
Schade,Brentford,7.0,1.6,-3257,-2630,-6.8
Thiago,Brentford,7.1,32.4,-9945,-8030,-1.5
Ayari,Brighton,4.8,1.0,-2113,-1706,-7.1
James,Chelsea,5.7,10.4,-6158,-4972,-2.3
Neto,Chelsea,7.1,5.4,-3355,-2709,-2.4
Mateta,Crystal Palace,7.5,8.2,-6551,-5289,-2.7
Tarkowski,Everton,5.8,13.8,-2324,-1876,-0.8
Grealish,Everton,6.3,6.6,-1839,-1484,-0.9
Wilson,Fulham,6.1,24.9,-3249,-2623,-0.6
Stach,Leeds,4.8,2.3,-1851,-1494,-3.2
Frimpong,Liverpool,5.7,5.0,-1621,-1308,-1.1
O'Reilly,Man City,4.9,4.9,-1884,-1521,-1.8
Foden,Man City,8.3,12.0,-6326,-5108,-2.5
Haaland,Man City,14.9,69.6,-4047,-3267,-0.3
Dorgu,Man Utd,4.3,6.1,-6704,-5413,-3.7
Gordon,Newcastle,7.2,2.8,-5102,-4119,-7.1
Bruno G.,Newcastle,7.1,12.6,-13197,-10656,-4.1
Thiaw,Newcastle,5.1,5.2,-2245,-1812,-2.0
Woltemade,Newcastle,7.0,9.7,-3704,-2990,-1.8
Xhaka,Sunderland,5.1,4.2,-3046,-2459,-2.4
Roefs,Sunderland,5.0,12.4,-2172,-1753,-0.8
Pedro Porro,Spurs,5.2,10.4,-3436,-2774,-1.1
