Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.3,307570,248362,89.7
Saka,Arsenal,10.3,21.4,3472,2803,10.4
Ødegaard,Arsenal,7.8,2.0,16024,12939,9.4
Trossard,Arsenal,6.9,1.3,31701,25598,17.6
Zubimendi,Arsenal,5.2,2.2,4105,3314,3.1
Martinez,Aston Villa,5.0,3.3,6998,5650,5.1
Digne,Aston Villa,4.5,1.6,2418,1952,1.9
Konsa,Aston Villa,4.4,7.5,6857,5537,6.7
Rogers,Aston Villa,7.4,24.9,127737,103147,78.7
Tielemans,Aston Villa,5.9,0.8,3004,2425,1.9
Watkins,Aston Villa,8.5,7.8,36174,29210,22.6
Ekdal,Burnley,3.9,0.9,2195,1772,1.5
Barnes,Burnley,4.2,1.2,1527,1233,1.3
Dúbravka,Burnley,4.0,33.5,2107,1701,14.5
Kelleher,Brentford,4.5,8.5,4734,3822,5.9
Lewis-Potter,Brentford,4.9,2.0,6101,4926,4.1
Schade,Brentford,7.0,1.8,12584,10161,7.5
Verbruggen,Brighton,4.5,5.7,4500,3633,3.5
Van Hecke,Brighton,4.5,4.3,3534,2853,3.6
Welbeck,Brighton,6.3,4.7,3432,2771,3.7
Palmer,Chelsea,10.4,11.9,9040,7299,9.6
Enzo,Chelsea,6.4,9.2,4762,3845,6.2
Estêvão,Chelsea,6.4,1.9,1675,1352,1.7
Devenny,Crystal Palace,4.3,1.5,2471,1995,1.9
Pickford,Everton,5.5,11.5,35494,28661,23.7
Tarkowski,Everton,5.6,9.0,64417,52016,20.9
Garner,Everton,5.0,1.1,44228,35714,24.2
Gudmundsson,Leeds,3.8,3.8,2157,1741,2.7
Stach,Leeds,4.9,3.0,3769,3043,3.2
Calvert-Lewin,Leeds,5.9,9.8,41705,33676,15.1
Frimpong,Liverpool,5.7,5.4,2922,2359,3.7
Wirtz,Liverpool,8.2,11.2,11593,9361,10.7
Szoboszlai,Liverpool,6.6,4.8,5441,4393,4.8
Gravenberch,Liverpool,5.7,6.6,14268,11521,10.3
Ekitiké,Liverpool,9.1,36.2,23766,19191,27.3
Gvardiol,Man City,6.1,10.1,6556,5293,5.8
Matheus N.,Man City,5.4,2.5,3153,2546,2.7
Cherki,Man City,6.7,13.5,58140,46948,36.7
Reijnders,Man City,5.2,12.1,3400,2745,6.7
Haaland,Man City,15.1,74.2,1942,1568,30.7
Dalot,Man Utd,4.5,4.9,4430,3577,4.3
Dorgu,Man Utd,4.2,6.9,16642,13438,11.7
Heaven,Man Utd,3.9,2.6,8372,6760,3.3
Casemiro,Man Utd,5.5,1.4,2252,1818,1.8
