Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.8,36100,29150,33.4
Saliba,Arsenal,6.0,12.0,4536,3662,7.2
J.Timber,Arsenal,6.3,28.1,6068,4899,14.5
Rice,Arsenal,7.4,29.5,31941,25792,20.4
Cash,Aston Villa,4.8,11.3,2641,2132,5.9
Kroupi.Jr,Bournemouth,4.6,4.4,6613,5339,5.3
Kelleher,Brentford,4.6,9.9,5123,4136,6.7
Collins,Brentford,5.0,3.7,12879,10399,8.4
Schade,Brentford,7.1,2.7,2811,2269,2.6
Thiago,Brentford,7.1,35.9,32457,26209,31.8
Sánchez,Chelsea,4.9,13.4,6354,5130,8.8
Cucurella,Chelsea,6.0,16.0,1727,1394,7.3
Chalobah,Chelsea,5.5,18.3,28667,23148,22.8
Palmer,Chelsea,10.4,11.9,13689,11053,12.1
Enzo,Chelsea,6.5,11.5,22520,18184,16.7
João Pedro,Chelsea,7.1,26.2,14981,12097,18.5
Tarkowski,Everton,5.7,12.6,6170,4982,8.4
Ndiaye,Everton,6.2,3.2,1590,1283,2.1
Garner,Everton,5.2,3.7,2125,1715,2.6
Wilson,Fulham,5.9,22.2,10848,8759,14.7
Gudmundsson,Leeds,3.8,4.2,1782,1438,2.6
Calvert-Lewin,Leeds,6.0,13.8,10389,8389,11.1
Frimpong,Liverpool,5.8,6.8,2544,2054,4.1
Nallo,Liverpool,3.7,0.9,1875,1514,1.4
Wirtz,Liverpool,8.2,11.9,27674,22346,19.7
Semenyo,Man City,7.6,45.1,20339,16423,29.0
Mbeumo,Man Utd,8.1,9.6,70138,56636,41.6
Dorgu,Man Utd,4.2,7.2,52781,42620,31.3
B.Fernandes,Man Utd,9.2,14.9,148798,120154,46.0
Amad,Man Utd,6.2,1.0,6581,5314,3.9
Bruno G.,Newcastle,7.2,23.7,9086,7336,14.4
Ballard,Sunderland,4.6,3.0,2158,1742,2.4
Reinildo,Sunderland,3.8,2.6,2270,1833,2.3
E.Le Fée,Sunderland,4.9,1.0,4181,3376,2.7
Roefs,Sunderland,5.0,13.0,9116,7361,7.7
Mukiele,Sunderland,4.4,11.0,26134,21103,18.5
Romero,Spurs,5.0,3.8,2474,1997,2.9
Mané,Wolves,4.5,0.9,4294,3467,2.7
Raya,Arsenal,5.9,33.6,-2863,-2311,-0.4
Calafiori,Arsenal,5.6,6.4,-5401,-4361,-2.9
Saka,Arsenal,10.1,19.1,-45258,-36545,-11.3
Ødegaard,Arsenal,7.8,2.5,-2757,-2226,-5.2
Trossard,Arsenal,6.9,1.6,-3333,-2691,-9.8
Merino,Arsenal,5.6,1.6,-2514,-2030,-7.4
Eze,Arsenal,7.3,8.7,-6248,-5045,-3.4
Hincapie,Arsenal,5.2,1.0,-3573,-2885,-14.1
Martinez,Aston Villa,5.0,3.3,-3111,-2512,-3.7
Rogers,Aston Villa,7.7,32.4,-14265,-11518,-2.1
Watkins,Aston Villa,8.8,13.7,-1870,-1510,-0.7
Estève,Burnley,3.9,8.4,-1934,-1561,-1.1
Petrović,Bournemouth,4.5,4.4,-2115,-1707,-2.3
Senesi,Bournemouth,4.8,14.0,-2823,-2279,-1.0
Minteh,Brighton,5.8,2.9,-1893,-1528,-3.1
James,Chelsea,5.7,10.4,-2712,-2189,-1.2
Gusto,Chelsea,4.9,2.1,-5237,-4228,-9.8
Neto,Chelsea,7.1,6.4,-3896,-3146,-2.9
Henderson,Crystal Palace,5.1,7.9,-3658,-2953,-2.2
Muñoz,Crystal Palace,5.8,6.0,-3814,-3079,-2.2
Guéhi,Crystal Palace,5.3,38.8,-38297,-30924,-4.8
Mateta,Crystal Palace,7.5,10.6,-8374,-6762,-3.8
Dewsbury-Hall,Everton,4.9,2.3,-3783,-3054,-5.6
Keane,Everton,4.7,5.0,-18446,-14895,-12.5
Grealish,Everton,6.4,9.2,-2473,-1996,-1.3
Andersen,Fulham,4.6,5.5,-1644,-1327,-1.4
Stach,Leeds,4.9,3.1,-4988,-4027,-6.3
Virgil,Liverpool,5.9,22.7,-7895,-6375,-1.7
Gakpo,Liverpool,7.3,5.9,-2064,-1666,-1.7
Szoboszlai,Liverpool,6.6,4.9,-3516,-2839,-3.4
Gravenberch,Liverpool,5.7,6.3,-7593,-6131,-5.7
Ekitiké,Liverpool,8.9,27.0,-10738,-8670,-1.9
Gvardiol,Man City,6.0,4.8,-14835,-11979,-10.5
Matheus N.,Man City,5.5,4.4,-13058,-10544,-14.1
Rúben,Man City,5.6,4.2,-12112,-9780,-9.8
O'Reilly,Man City,5.2,8.3,-26178,-21138,-15.0
Foden,Man City,8.6,28.8,-148889,-120227,-24.9
Cherki,Man City,6.8,14.5,-36415,-29405,-12.0
Reijnders,Man City,5.2,12.1,-6969,-5627,-2.7
Haaland,Man City,15.1,74.2,-7281,-5879,-0.5
Dalot,Man Utd,4.5,3.8,-4454,-3596,-5.5
Heaven,Man Utd,3.9,2.6,-4595,-3710,-8.4
Cunha,Man Utd,8.1,9.1,-37727,-30464,-19.7
Šeško,Man Utd,7.2,3.5,-3783,-3054,-5.1
Schär,Newcastle,5.3,1.6,-4038,-3260,-8.5
Burn,Newcastle,5.0,3.3,-1804,-1456,-1.8
Livramento,Newcastle,4.9,2.1,-1610,-1300,-2.6
Gordon,Newcastle,7.5,5.6,-12115,-9782,-10.3
Thiaw,Newcastle,5.1,6.3,-4174,-3370,-3.1
Woltemade,Newcastle,7.2,15.3,-15547,-12554,-4.8
Xhaka,Sunderland,5.2,7.0,-1572,-1269,-1.1
Vicario,Spurs,4.8,6.8,-2881,-2326,-2.0
Van de Ven,Spurs,4.6,28.4,-5149,-4157,-0.9
Kudus,Spurs,6.4,11.1,-11616,-9379,-3.6
Richarlison,Spurs,6.4,6.7,-17669,-14267,-8.9
L.Paquetá,West Ham,5.9,1.8,-4737,-3825,-10.4
Bowen,West Ham,7.6,8.1,-5227,-4220,-3.1
