Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,66870,53997,45.6
Gabriel,Arsenal,6.1,22.4,50238,40567,36.0
Calafiori,Arsenal,5.7,14.1,27436,22154,20.4
J.Timber,Arsenal,5.8,13.3,77390,62492,26.2
Saka,Arsenal,9.8,3.6,12735,10283,8.3
Martinelli,Arsenal,6.9,1.0,2356,1902,1.7
Zubimendi,Arsenal,5.4,3.9,22506,18173,13.7
Martinez,Aston Villa,5.0,2.2,3593,2901,2.8
Cash,Aston Villa,4.6,5.0,7378,5957,4.0
Mings,Aston Villa,4.5,1.6,2553,2061,2.0
Ekdal,Burnley,4.0,1.6,6086,4914,3.9
Anthony,Burnley,5.5,2.1,66399,53617,36.6
Foster,Burnley,5.0,1.7,23938,19329,13.6
Dúbravka,Burnley,4.0,34.2,11918,9623,20.1
Petrović,Bournemouth,4.5,4.8,29300,23659,17.7
Senesi,Bournemouth,4.7,12.3,196481,158658,100.0
Truffert,Bournemouth,4.5,1.4,13286,10728,7.7
Semenyo,Bournemouth,7.7,46.3,225448,182049,79.2
Evanilson,Bournemouth,7.0,3.1,6459,5215,4.7
Minteh,Brighton,5.9,1.0,16978,13709,9.5
Chalobah,Chelsea,5.1,9.4,72164,58272,42.6
Caicedo,Chelsea,5.6,10.5,84222,68009,49.5
Mitchell,Crystal Palace,5.0,1.9,4405,3557,3.1
Guéhi,Crystal Palace,4.7,24.3,92723,74873,59.6
Richards,Crystal Palace,4.5,2.3,8550,6904,5.5
Dewsbury-Hall,Everton,5.0,4.9,5001,4038,4.7
Tarkowski,Everton,5.5,7.2,27841,22481,17.9
Ndiaye,Everton,6.5,9.0,90902,73403,52.5
Grealish,Everton,6.8,22.5,54462,43978,38.3
Andersen,Fulham,4.5,3.7,16016,12932,10.1
Iwobi,Fulham,6.5,1.6,20389,16464,11.6
King,Fulham,4.5,3.7,18376,14838,11.4
Muniz,Fulham,5.5,2.5,2654,2143,2.4
Darlow,Leeds,4.0,2.4,4000,3230,3.1
Gudmundsson,Leeds,4.0,5.3,22413,18098,14.2
Rodon,Leeds,4.0,3.9,32238,26032,18.9
Stach,Leeds,5.0,0.9,51955,41953,28.3
Virgil,Liverpool,6.1,29.8,21246,17156,23.4
Konaté,Liverpool,5.5,3.4,5126,4139,4.1
Gravenberch,Liverpool,5.5,1.9,119326,96355,65.0
Ekitiké,Liverpool,8.7,28.0,15629,12620,19.6
Gvardiol,Man City,5.8,3.7,31994,25835,18.7
Rúben,Man City,5.5,4.1,10804,8724,7.5
Foden,Man City,8.0,3.2,65598,52970,36.6
Doku,Man City,6.4,2.5,61297,49497,34.0
Reijnders,Man City,5.6,30.7,83614,67518,57.3
Haaland,Man City,14.3,41.0,413196,333655,100.0
Donnarumma,Man City,5.6,4.8,179339,144816,50.2
Heaven,Man Utd,3.9,1.2,1662,1342,1.4
B.Fernandes,Man Utd,9.0,18.9,55716,44990,37.6
Pope,Newcastle,5.0,6.2,22552,18210,14.6
Burn,Newcastle,5.0,5.7,7485,6044,6.3
Gordon,Newcastle,7.4,0.9,3000,2422,2.0
L.Miley,Newcastle,4.4,1.9,8395,6778,5.3
Isidor,Sunderland,5.5,1.4,26335,21265,14.7
Xhaka,Sunderland,5.0,2.8,2977,2403,2.7
Roefs,Sunderland,4.5,2.3,19674,15886,11.5
Alderete,Sunderland,4.0,1.8,16344,13197,9.5
Mukiele,Sunderland,4.0,0.8,11710,9455,6.6
Vicario,Spurs,5.1,11.8,46106,37230,29.5
Romero,Spurs,5.1,6.9,24637,19894,16.0
Van de Ven,Spurs,4.7,33.1,62463,50438,46.9
Kudus,Spurs,6.6,31.6,64539,52115,47.4
Richarlison,Spurs,6.7,13.9,77395,62496,47.2
Xavi,Spurs,7.1,3.7,9489,7662,4.0
Gonzalez,Wolves,4.4,1.7,4716,3808,3.2
Lewis-Skelly,Arsenal,5.3,2.2,-6420,-5184,-14.9
Ødegaard,Arsenal,7.9,2.0,-9714,-7844,-20.6
Rice,Arsenal,6.5,8.4,-14985,-12100,-9.1
Gyökeres,Arsenal,9.0,25.5,-3207,-2589,-0.7
Digne,Aston Villa,4.5,2.0,-2872,-2319,-7.3
Konsa,Aston Villa,4.5,12.4,-29363,-23710,-12.1
Alex Moreno,Aston Villa,4.0,4.0,-17193,-13883,-15.6
Rogers,Aston Villa,7.0,7.3,-63266,-51087,-44.3
Tielemans,Aston Villa,5.9,1.1,-11067,-8936,-42.6
Onana,Aston Villa,4.9,0.8,-5299,-4278,-24.1
Watkins,Aston Villa,8.8,13.0,-160044,-129235,-63.1
Walker,Burnley,4.5,1.7,-2245,-1812,-6.7
Estève,Burnley,4.0,16.0,-31605,-25521,-10.1
A.Ramsey,Burnley,4.4,4.1,-23987,-19369,-21.3
Barnes,Burnley,4.4,1.6,-2039,-1646,-6.5
J.Araujo,Bournemouth,4.0,0.9,-1500,-1211,-8.5
Tavernier,Bournemouth,5.5,1.7,-1661,-1341,-5.0
O.Dango,Brentford,6.0,0.8,-7870,-6355,-50.0
Kelleher,Brentford,4.5,8.8,-18917,-15275,-11.0
Collins,Brentford,5.0,1.4,-3921,-3166,-14.2
Thiago,Brentford,6.0,1.7,-4878,-3938,-14.6
Verbruggen,Brighton,4.5,5.2,-15971,-12896,-15.7
De Cuyper,Brighton,4.4,3.0,-22803,-18413,-32.3
Mitoma,Brighton,6.4,4.8,-9267,-7483,-9.8
Baleba,Brighton,4.9,2.8,-9757,-7878,-17.7
Welbeck,Brighton,6.3,2.0,-7161,-5782,-18.2
Sánchez,Chelsea,5.0,20.2,-224599,-181363,-57.3
Cucurella,Chelsea,6.2,26.5,-85235,-68827,-16.6
Gusto,Chelsea,4.9,1.4,-3466,-2798,-12.6
Tosin,Chelsea,4.5,1.1,-5453,-4403,-25.2
Acheampong,Chelsea,4.0,1.5,-7337,-5924,-24.9
Palmer,Chelsea,10.4,20.5,-103556,-83621,-21.7
Neto,Chelsea,7.0,4.8,-18232,-14722,-19.4
Enzo,Chelsea,6.7,13.3,-34891,-28174,-13.5
Estêvão,Chelsea,6.5,2.0,-7686,-6206,-19.6
João Pedro,Chelsea,7.8,67.3,-5575,-4501,-0.4
Delap,Chelsea,6.3,1.2,-5780,-4667,-17.5
Marc Guiu,Chelsea,4.3,9.4,-32228,-26024,-17.5
Henderson,Crystal Palace,5.0,8.0,-13967,-11278,-8.9
Muñoz,Crystal Palace,5.6,13.7,-47979,-38743,-18.0
Lacroix,Crystal Palace,5.1,4.3,-13574,-10961,-16.1
Sarr,Crystal Palace,6.4,2.7,-25434,-20537,-40.0
Mateta,Crystal Palace,7.6,11.5,-66031,-53320,-29.4
Pickford,Everton,5.5,11.4,-3318,-2679,-1.5
Beto,Everton,5.4,5.0,-9206,-7433,-9.4
Robinson,Fulham,5.0,0.8,-1856,-1498,-11.8
Raúl,Fulham,6.3,1.1,-4090,-3302,-18.9
A.Becker,Liverpool,5.5,10.8,-12551,-10134,-5.9
Frimpong,Liverpool,5.9,8.7,-27750,-22408,-16.3
Kerkez,Liverpool,5.9,5.2,-9805,-7917,-9.6
Robertson,Liverpool,5.9,1.1,-2304,-1860,-10.7
M.Salah,Liverpool,14.5,52.2,-161010,-130015,-16.2
Wirtz,Liverpool,8.3,14.8,-198472,-160266,-68.8
Gakpo,Liverpool,7.7,17.3,-122108,-98602,-36.3
Mac Allister,Liverpool,6.4,1.4,-4073,-3288,-14.8
Szoboszlai,Liverpool,6.5,3.9,-1693,-1367,-2.2
Isak,Liverpool,10.5,9.7,-52268,-42206,-27.6
Trafford,Man City,4.9,1.7,-10685,-8628,-32.0
Ederson M.,Man City,5.3,1.3,-5494,-4436,-15.4
Aït-Nouri,Man City,5.9,9.0,-72964,-58918,-34.5
Stones,Man City,5.5,0.8,-3686,-2976,-23.4
Lewis,Man City,5.0,2.7,-13931,-11249,-26.3
Marmoush,Man City,8.3,3.4,-22083,-17832,-27.6
Cherki,Man City,6.3,2.6,-18434,-14885,-25.8
Mbeumo,Man Utd,8.1,15.3,-6653,-5372,-2.2
Dalot,Man Utd,4.4,1.1,-7347,-5932,-24.3
Dorgu,Man Utd,4.5,5.4,-8466,-6836,-8.0
Yoro,Man Utd,4.5,2.2,-5390,-4352,-12.5
Cunha,Man Utd,8.0,4.4,-4687,-3784,-5.4
Amad,Man Utd,6.3,1.7,-4556,-3678,-13.6
Obi,Man Utd,4.4,1.5,-2758,-2227,-9.4
Šeško,Man Utd,7.3,4.6,-17395,-14046,-19.3
Wissa,Newcastle,7.4,0.8,-4954,-4000,-22.5
Hall,Newcastle,5.4,1.3,-1793,-1447,-7.0
Schär,Newcastle,5.5,2.5,-25665,-20724,-43.6
Trippier,Newcastle,5.0,2.6,-15700,-12677,-30.7
Elanga,Newcastle,6.9,6.4,-37943,-30638,-30.3
Barnes,Newcastle,6.5,0.8,-8226,-6642,-52.3
Bruno G.,Newcastle,6.5,2.3,-10020,-8091,-22.2
J.Murphy,Newcastle,6.3,1.2,-2836,-2290,-12.0
Tonali,Newcastle,5.4,1.3,-2074,-1674,-8.1
Woltemade,Newcastle,7.1,3.4,-1759,-1420,-2.6
Sels,Nott'm Forest,5.0,13.8,-46774,-37770,-17.4
Milenković,Nott'm Forest,5.5,7.2,-25910,-20922,-18.4
Murillo,Nott'm Forest,5.4,3.9,-36826,-29736,-40.1
Aina,Nott'm Forest,4.9,5.8,-75209,-60731,-47.3
N.Williams,Nott'm Forest,5.0,6.7,-24650,-19904,-18.8
Gibbs-White,Nott'm Forest,7.5,5.1,-19837,-16018,-19.8
Hudson-Odoi,Nott'm Forest,6.0,1.5,-7135,-5761,-24.2
Anderson,Nott'm Forest,5.5,5.1,-12922,-10434,-12.9
Wood,Nott'm Forest,7.6,20.4,-149772,-120940,-37.8
Ndoye,Nott'm Forest,6.1,3.3,-17188,-13879,-26.5
Ballard,Sunderland,4.6,2.7,-10844,-8756,-20.5
Reinildo,Sunderland,4.0,7.9,-28528,-23036,-13.2
Adingra,Sunderland,5.4,1.0,-6255,-5050,-31.8
Mayenda,Sunderland,5.5,1.3,-7714,-6229,-30.2
Kinsky,Spurs,4.0,1.5,-3048,-2461,-10.3
Pedro Porro,Spurs,5.6,24.7,-58407,-47163,-12.2
Spence,Spurs,4.5,2.5,-6466,-5221,-13.2
Johnson,Spurs,7.0,7.2,-70909,-57259,-50.3
P.M.Sarr,Spurs,5.0,3.1,-11713,-9458,-19.2
Solanke,Spurs,7.2,1.3,-5810,-4691,-18.9
Areola,West Ham,4.4,2.5,-5454,-4404,-11.1
Diouf,West Ham,4.4,4.4,-21755,-17567,-25.2
Wan-Bissaka,West Ham,4.3,10.1,-81118,-65502,-34.2
L.Paquetá,West Ham,5.9,3.8,-17064,-13779,-22.9
Bowen,West Ham,7.7,6.4,-4720,-3811,-3.8
Füllkrug,West Ham,5.7,1.2,-4972,-4014,-21.1
José Sá,Wolves,4.5,1.6,-3791,-3061,-12.1
Hoever,Wolves,4.0,1.3,-4368,-3527,-17.1
Pond,Wolves,4.0,1.1,-1601,-1292,-7.4
Strand Larsen,Wolves,6.4,1.6,-6817,-5504,-21.7
