Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.2,561349,453289,100.0
Ødegaard,Arsenal,7.8,2.4,11450,9245,7.1
Rice,Arsenal,7.2,23.6,416586,336393,100.0
Martinez,Aston Villa,5.0,3.5,4848,3914,4.0
Cash,Aston Villa,4.8,10.3,36002,29071,23.5
Rogers,Aston Villa,7.6,30.6,150098,121204,52.6
Tielemans,Aston Villa,5.9,1.0,11134,8990,6.4
McGinn,Aston Villa,5.4,1.0,30191,24379,16.7
Watkins,Aston Villa,8.7,11.9,334207,269872,94.7
Barnes,Burnley,4.2,1.3,4729,3818,3.1
Evanilson,Bournemouth,7.0,1.5,6779,5474,4.2
Kroupi.Jr,Bournemouth,4.6,3.8,3930,3173,3.6
Kelleher,Brentford,4.5,8.9,34854,28144,22.3
Collins,Brentford,4.9,2.0,53475,43181,29.6
Lewis-Potter,Brentford,4.9,2.3,4132,3336,3.1
Schade,Brentford,7.1,2.3,32387,26152,18.4
Thiago,Brentford,7.0,29.4,417841,337406,100.0
James,Chelsea,5.7,11.2,33283,26876,22.4
Palmer,Chelsea,10.4,12.2,25307,20435,18.5
Enzo,Chelsea,6.4,9.6,59924,48388,36.1
Johnson,Crystal Palace,6.5,2.5,6006,4849,4.2
Pickford,Everton,5.6,13.0,89509,72278,29.3
Tarkowski,Everton,5.7,12.0,141195,114014,42.8
Mykolenko,Everton,4.9,0.8,6942,5605,4.1
Garner,Everton,5.1,3.2,74702,60321,41.5
Beto,Everton,5.0,2.5,2158,1742,2.2
Grealish,Everton,6.5,9.8,51774,41807,31.8
Wilson,Fulham,5.8,18.1,22783,18397,19.5
Gudmundsson,Leeds,3.8,4.1,13612,10991,9.0
Stach,Leeds,4.9,3.3,2637,2129,2.7
Calvert-Lewin,Leeds,5.9,11.1,29689,23973,20.4
Nallo,Liverpool,3.7,0.8,12092,9764,6.8
Gakpo,Liverpool,7.3,5.3,2269,1832,3.3
Matheus N.,Man City,5.5,3.9,92136,74399,26.4
Cherki,Man City,6.8,16.0,98357,79423,59.3
Reijnders,Man City,5.2,12.3,33648,27170,23.0
Haaland,Man City,15.1,74.2,5357,4325,32.6
Donnarumma,Man City,5.7,10.2,21958,17731,15.9
Heaven,Man Utd,3.9,2.8,9056,7312,6.0
Cunha,Man Utd,8.2,13.4,27105,21887,20.0
Casemiro,Man Utd,5.5,1.5,3070,2479,2.3
Wissa,Newcastle,7.3,1.0,27593,22281,15.3
Pope,Newcastle,5.1,4.9,30790,24862,18.5
Hall,Newcastle,5.3,2.6,20223,16330,11.9
Schär,Newcastle,5.3,1.9,11966,9662,7.2
Gordon,Newcastle,7.4,6.2,14137,11415,10.1
Bruno G.,Newcastle,7.1,18.3,238096,192262,71.4
L.Miley,Newcastle,4.5,3.6,9374,7569,6.5
Thiaw,Newcastle,5.1,5.1,185804,150036,52.1
Gibbs-White,Nott'm Forest,7.3,2.9,12008,9696,7.6
E.Le Fée,Sunderland,4.9,1.0,1898,1532,1.4
Xhaka,Sunderland,5.2,7.1,8964,7238,7.7
Roefs,Sunderland,4.9,11.3,105137,84898,32.8
Alderete,Sunderland,4.1,6.2,21657,17488,14.1
Mukiele,Sunderland,4.3,8.8,89826,72534,51.9
Van de Ven,Spurs,4.5,27.6,59634,48154,43.1
Bowen,West Ham,7.7,9.7,13797,11141,11.3
José Sá,Wolves,4.2,1.0,1544,1246,1.2
