Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,31350,25315,30.2
Gabriel,Arsenal,7.0,39.7,105457,85156,72.7
Saliba,Arsenal,6.0,12.6,33973,27433,23.3
J.Timber,Arsenal,6.3,28.3,52019,42005,39.3
Zubimendi,Arsenal,5.2,2.3,16784,13553,10.0
Gyökeres,Arsenal,8.7,9.5,17843,14408,13.4
Martinez,Aston Villa,5.0,3.4,6488,5239,4.9
Cash,Aston Villa,4.8,11.7,13266,10712,11.8
Konsa,Aston Villa,4.4,7.6,6860,5539,6.7
Petrović,Bournemouth,4.5,4.3,2383,1924,3.0
Senesi,Bournemouth,4.8,15.0,78411,63316,48.2
Truffert,Bournemouth,4.5,1.7,3110,2511,2.4
Hill,Bournemouth,3.9,1.2,18109,14623,10.2
Kroupi.Jr,Bournemouth,4.7,6.0,52655,42518,16.6
Kelleher,Brentford,4.6,10.1,18429,14881,14.0
Dunk,Brighton,4.5,1.0,1585,1279,1.3
Van Hecke,Brighton,4.5,4.4,1665,1344,2.7
Ayari,Brighton,4.8,1.1,17747,14330,10.0
Baleba,Brighton,4.5,1.4,2692,2173,2.0
Sánchez,Chelsea,4.9,14.9,15844,12794,14.5
Cucurella,Chelsea,6.0,16.7,48127,38862,32.6
Chalobah,Chelsea,5.7,23.2,64245,51877,43.9
Palmer,Chelsea,10.4,12.0,2964,2393,6.4
Enzo,Chelsea,6.8,21.3,250760,202488,76.0
João Pedro,Chelsea,7.4,39.1,405374,327339,100.0
Muñoz,Crystal Palace,5.8,6.5,18713,15110,12.7
Richards,Crystal Palace,4.4,2.1,6359,5134,4.3
Sarr,Crystal Palace,6.3,2.2,14226,11487,8.5
Strand Larsen,Crystal Palace,6.1,0.9,3708,2994,2.4
Dewsbury-Hall,Everton,4.9,2.2,2053,1657,2.0
Pickford,Everton,5.6,14.2,7133,5759,9.5
O'Brien,Everton,4.9,0.8,3031,2447,2.0
Beto,Everton,5.0,2.4,2709,2187,2.4
Wilson,Fulham,6.1,24.6,44982,36322,34.1
Raúl,Fulham,6.2,1.9,2027,1636,1.9
Darlow,Leeds,3.9,2.1,3331,2689,2.6
Rodon,Leeds,3.9,3.6,8682,7010,6.1
Stach,Leeds,4.8,2.6,3390,2737,2.9
Konaté,Liverpool,5.4,2.9,9190,7420,6.1
Nallo,Liverpool,3.7,1.1,3393,2739,2.3
Wirtz,Liverpool,8.3,13.5,136892,110540,79.1
Szoboszlai,Liverpool,6.7,6.2,14049,11344,10.0
Ekitiké,Liverpool,8.8,25.2,208551,168404,100.0
Semenyo,Man City,7.8,49.1,71999,58139,58.4
Mbeumo,Man Utd,8.4,19.6,75209,60731,48.3
Martinez,Man Utd,4.8,0.8,4498,3632,2.7
Dalot,Man Utd,4.5,3.6,3027,2444,3.1
Maguire,Man Utd,4.3,1.3,13765,11115,7.9
B.Fernandes,Man Utd,9.6,30.9,306035,247123,94.7
Cunha,Man Utd,8.0,8.6,86048,69483,49.8
Amad,Man Utd,6.2,1.7,6720,5426,4.3
Casemiro,Man Utd,5.5,1.6,32450,26203,18.1
