Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,19776,15969,24.0
Gabriel,Arsenal,7.0,39.4,65797,53131,51.2
Saliba,Arsenal,6.0,12.5,20213,16321,15.9
J.Timber,Arsenal,6.3,28.2,30700,24790,27.8
Zubimendi,Arsenal,5.2,2.3,11187,9033,6.9
Gyökeres,Arsenal,8.7,9.4,12058,9736,10.3
Martinez,Aston Villa,5.0,3.4,3881,3133,3.4
Cash,Aston Villa,4.8,11.7,9505,7675,9.8
Konsa,Aston Villa,4.4,7.6,4546,3670,5.5
Dúbravka,Burnley,4.0,32.9,2367,1911,14.4
Petrović,Bournemouth,4.5,4.3,1797,1451,2.7
Senesi,Bournemouth,4.8,14.8,49026,39588,32.3
Truffert,Bournemouth,4.5,1.7,2121,1712,1.8
Hill,Bournemouth,3.9,1.2,10638,8590,6.2
Kroupi.Jr,Bournemouth,4.7,5.8,34625,27959,11.6
Kelleher,Brentford,4.6,10.0,7316,5907,7.9
Van Hecke,Brighton,4.5,4.4,1648,1330,2.6
Ayari,Brighton,4.8,1.1,14006,11309,8.0
Baleba,Brighton,4.5,1.4,1603,1294,1.4
Sánchez,Chelsea,4.9,14.9,7987,6449,10.3
Cucurella,Chelsea,6.0,16.5,29572,23879,22.5
Chalobah,Chelsea,5.7,23.0,38941,31444,30.2
Enzo,Chelsea,6.8,20.6,161051,130048,51.6
João Pedro,Chelsea,7.4,38.0,270291,218259,88.0
Muñoz,Crystal Palace,5.8,6.5,11396,9202,8.7
Richards,Crystal Palace,4.4,2.0,4057,3276,3.0
Sarr,Crystal Palace,6.3,2.1,7320,5910,4.8
Dewsbury-Hall,Everton,4.9,2.2,1523,1229,1.7
Pickford,Everton,5.6,14.2,5102,4119,8.4
O'Brien,Everton,4.9,0.8,1662,1342,1.2
Beto,Everton,5.0,2.4,1755,1417,1.9
Wilson,Fulham,6.1,24.5,28048,22648,24.9
Darlow,Leeds,3.9,2.1,1941,1567,1.9
Rodon,Leeds,3.9,3.6,5875,4744,4.6
Stach,Leeds,4.8,2.6,2068,1669,2.2
Konaté,Liverpool,5.4,2.9,5804,4686,4.3
Nallo,Liverpool,3.7,1.1,2236,1805,1.6
Wirtz,Liverpool,8.3,13.2,94613,76399,56.2
Szoboszlai,Liverpool,6.7,6.2,9289,7500,7.5
Ekitiké,Liverpool,8.8,24.7,141699,114421,86.2
Semenyo,Man City,7.8,48.9,40918,33041,41.6
Mbeumo,Man Utd,8.4,19.4,49972,40352,34.7
Dalot,Man Utd,4.5,3.6,2470,1994,2.8
Maguire,Man Utd,4.3,1.2,8745,7061,5.2
B.Fernandes,Man Utd,9.6,29.8,181064,146209,60.7
Cunha,Man Utd,8.0,8.3,52243,42186,31.4
Amad,Man Utd,6.2,1.6,3950,3189,2.8
Casemiro,Man Utd,5.5,1.4,15900,12839,9.1
Šeško,Man Utd,7.2,3.3,1991,1607,2.4
Hall,Newcastle,5.3,3.0,5133,4144,4.0
Burn,Newcastle,5.0,3.2,2224,1795,2.5
Murillo,Nott'm Forest,5.2,2.1,5488,4431,3.8
Aina,Nott'm Forest,4.7,2.1,3311,2673,2.6
Gibbs-White,Nott'm Forest,7.3,3.4,17240,13921,10.6
Anderson,Nott'm Forest,5.3,5.0,10314,8328,7.6
Igor Jesus,Nott'm Forest,5.8,1.3,2849,2300,2.1
Reinildo,Sunderland,3.8,2.9,3577,2888,3.1
Mukiele,Sunderland,4.5,13.4,3331,2689,7.2
Romero,Spurs,5.0,4.4,6601,5330,4.7
Solanke,Spurs,7.2,1.1,9974,8054,5.8
Diouf,West Ham,4.0,1.3,1825,1473,1.5
Wan-Bissaka,West Ham,4.1,4.0,11882,9594,8.0
Bowen,West Ham,7.6,8.7,49041,39600,29.9
Fraser,Wolves,4.2,1.8,2114,1707,1.9
Saka,Arsenal,10.0,14.0,-153048,-123586,-43.2
Ødegaard,Arsenal,7.8,2.2,-3620,-2923,-7.7
Trossard,Arsenal,6.8,1.4,-3353,-2707,-11.3
Rice,Arsenal,7.5,32.1,-6900,-5571,-1.0
Merino,Arsenal,5.5,1.4,-5165,-4170,-17.4
Eze,Arsenal,7.2,8.0,-11295,-9120,-6.7
Rogers,Aston Villa,7.7,31.2,-54946,-44368,-8.5
Tielemans,Aston Villa,5.9,0.8,-7801,-6299,-32.8
Watkins,Aston Villa,8.7,11.0,-118093,-95360,-42.4
Cullen,Burnley,4.9,0.9,-1632,-1317,-6.1
Tavernier,Bournemouth,5.4,1.5,-10140,-8188,-22.7
Evanilson,Bournemouth,7.1,3.6,-12693,-10249,-16.6
Collins,Brentford,5.0,3.8,-5281,-4264,-6.6
Lewis-Potter,Brentford,4.9,1.9,-6475,-5228,-16.0
Schade,Brentford,7.1,2.3,-32782,-26471,-47.9
Thiago,Brentford,7.1,34.8,-128249,-103561,-17.7
Minteh,Brighton,5.7,2.5,-5592,-4515,-10.5
Welbeck,Brighton,6.2,4.1,-7041,-5685,-8.1
James,Chelsea,5.7,11.4,-12363,-9983,-5.1
Neto,Chelsea,7.1,6.0,-16077,-12982,-12.6
Estêvão,Chelsea,6.4,2.6,-4071,-3287,-7.4
Marc Guiu,Chelsea,4.2,6.2,-6914,-5583,-5.3
Henderson,Crystal Palace,5.0,7.4,-4836,-3905,-3.1
Devenny,Crystal Palace,4.3,1.4,-4911,-3965,-11.8
Mateta,Crystal Palace,7.5,8.6,-40839,-32977,-22.5
Tarkowski,Everton,5.8,14.1,-9241,-7462,-3.1
Grealish,Everton,6.3,6.9,-26525,-21418,-13.0
Calvert-Lewin,Leeds,6.0,12.1,-59840,-48320,-23.4
A.Becker,Liverpool,5.4,5.9,-4283,-3458,-3.4
Frimpong,Liverpool,5.8,5.4,-29350,-23700,-18.3
Virgil,Liverpool,5.9,21.8,-5212,-4208,-1.1
Gakpo,Liverpool,7.3,5.5,-4605,-3718,-4.0
Gravenberch,Liverpool,5.6,5.1,-11785,-9516,-10.9
Isak,Liverpool,10.3,3.6,-1564,-1262,-1.5
Guéhi,Man City,5.2,37.2,-24737,-19975,-3.2
Gvardiol,Man City,5.9,3.8,-9787,-7903,-8.7
Matheus N.,Man City,5.4,3.3,-4969,-4012,-7.1
Rúben,Man City,5.5,3.4,-7021,-5669,-8.1
O'Reilly,Man City,5.0,5.4,-16262,-13131,-14.2
Foden,Man City,8.3,13.9,-122315,-98769,-41.8
Cherki,Man City,6.6,10.3,-21967,-17738,-8.4
Doku,Man City,6.4,2.7,-10242,-8270,-12.8
Reijnders,Man City,5.1,10.9,-16121,-13017,-7.0
Haaland,Man City,15.0,71.3,-62686,-50618,-4.3
Donnarumma,Man City,5.6,9.1,-14874,-12010,-7.7
Dorgu,Man Utd,4.4,7.3,-85872,-69341,-39.7
Heaven,Man Utd,3.8,2.2,-3545,-2862,-7.6
Obi,Man Utd,4.2,1.7,-1911,-1543,-5.3
Wissa,Newcastle,7.3,0.8,-3712,-2997,-21.8
Schär,Newcastle,5.2,1.3,-3250,-2624,-8.4
Livramento,Newcastle,4.9,2.0,-1991,-1607,-3.3
Bruno G.,Newcastle,7.2,15.8,-141126,-113959,-35.4
L.Miley,Newcastle,4.5,3.4,-2476,-1999,-3.4
Thiaw,Newcastle,5.1,5.5,-2297,-1854,-2.0
Woltemade,Newcastle,7.1,10.5,-74227,-59938,-33.5
N.Williams,Nott'm Forest,4.7,3.2,-4743,-3829,-5.0
Ballard,Sunderland,4.6,3.1,-2528,-2041,-3.8
E.Le Fée,Sunderland,4.9,1.4,-2861,-2310,-9.6
Isidor,Sunderland,5.2,1.6,-2233,-1803,-6.6
Xhaka,Sunderland,5.1,4.8,-40964,-33078,-28.8
Roefs,Sunderland,5.0,12.7,-18751,-15141,-7.0
Alderete,Sunderland,4.1,6.6,-2279,-1840,-1.6
Brobbey,Sunderland,5.6,1.6,-4327,-3494,-12.7
Vicario,Spurs,4.8,6.3,-6812,-5500,-5.1
Pedro Porro,Spurs,5.2,11.0,-50036,-40404,-15.4
Van de Ven,Spurs,4.6,25.7,-68268,-55126,-10.6
Kudus,Spurs,6.4,10.2,-13430,-10844,-4.5
Richarlison,Spurs,6.3,5.8,-10865,-8773,-6.3
L.Paquetá,West Ham,5.9,1.3,-4232,-3417,-10.9
Hoever,Wolves,3.8,1.1,-1819,-1468,-5.6
