Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,84921,68573,58.3
Gabriel,Arsenal,6.6,41.4,241391,194923,81.5
Calafiori,Arsenal,5.8,16.0,2878,2323,7.9
J.Timber,Arsenal,6.1,25.2,40436,32652,31.8
Rice,Arsenal,6.8,16.9,274957,222027,80.8
Cash,Aston Villa,4.6,5.2,8341,6735,6.6
Hartman,Burnley,4.0,0.9,5992,4838,3.6
Dúbravka,Burnley,4.0,34.4,7224,5833,17.6
Petrović,Bournemouth,4.5,5.6,6041,4878,5.5
Truffert,Bournemouth,4.5,2.3,2894,2336,2.5
Semenyo,Bournemouth,8.1,64.4,19870,16045,36.5
Tavernier,Bournemouth,5.5,1.6,10258,8283,6.2
Kroupi.Jr,Bournemouth,4.6,4.2,36595,29550,21.4
Thiago,Brentford,6.2,8.3,15068,12167,11.4
Van Hecke,Brighton,4.4,1.4,5335,4308,3.4
Minteh,Brighton,6.0,4.4,31252,25235,18.6
Welbeck,Brighton,6.5,8.1,86714,70021,26.6
Sánchez,Chelsea,4.8,13.5,11257,9090,11.5
Cucurella,Chelsea,6.1,21.8,8528,6886,13.3
James,Chelsea,5.5,8.0,47693,38512,28.9
Chalobah,Chelsea,5.1,7.7,14369,11602,10.8
Gusto,Chelsea,4.9,1.0,1785,1441,1.4
Neto,Chelsea,7.1,6.0,44523,35952,14.4
Caicedo,Chelsea,6.0,20.4,238136,192294,72.3
João Pedro,Chelsea,7.4,45.8,94276,76127,69.1
Henderson,Crystal Palace,5.0,7.6,2051,1656,4.1
Muñoz,Crystal Palace,5.7,15.4,31260,25242,23.0
Lacroix,Crystal Palace,5.0,3.7,2563,2069,2.9
Guéhi,Crystal Palace,5.0,34.3,111464,90007,73.7
Richards,Crystal Palace,4.5,3.2,2783,2247,2.8
Sarr,Crystal Palace,6.6,11.6,40443,32657,26.4
Mateta,Crystal Palace,7.9,23.6,284226,229512,85.9
Ndiaye,Everton,6.5,11.3,13196,10655,10.4
King,Everton,3.9,1.3,5665,4574,3.6
King,Fulham,4.5,4.0,2361,1906,2.9
Mamardashvili,Liverpool,4.3,0.9,2612,2109,1.8
Szoboszlai,Liverpool,6.5,4.2,6233,5033,5.0
Gravenberch,Liverpool,5.6,4.1,39393,31809,22.8
O’Reilly,Man City,4.9,1.1,7711,6226,4.6
Cherki,Man City,6.3,2.6,58658,47366,32.6
Haaland,Man City,14.8,69.8,63537,51306,62.1
Mbeumo,Man Utd,8.4,28.7,113006,91252,41.9
Heaven,Man Utd,3.8,1.0,3716,3000,2.4
Amad,Man Utd,6.3,1.4,8242,6655,5.0
Bruno G.,Newcastle,6.6,3.7,15090,12185,5.5
J.Murphy,Newcastle,6.1,1.1,7139,5764,4.3
Gibbs-White,Nott'm Forest,7.3,2.9,10589,8550,6.9
Xhaka,Sunderland,5.1,5.3,13339,10771,9.3
Roefs,Sunderland,4.7,7.0,10097,8153,8.2
Mukiele,Sunderland,4.2,5.5,10136,8184,4.9
Van de Ven,Spurs,4.8,32.6,17934,14481,17.9
J.Palhinha,Spurs,5.5,1.7,6423,5186,4.1
L.Paquetá,West Ham,5.9,2.6,11508,9292,7.2
Saliba,Arsenal,6.0,11.6,-5685,-4590,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3998,-3228,-12.2
Saka,Arsenal,10.1,17.1,-44639,-36045,-12.9
Ødegaard,Arsenal,7.8,1.4,-2599,-2098,-6.5
Martinelli,Arsenal,6.9,0.9,-9230,-7453,-41.8
Zubimendi,Arsenal,5.5,3.4,-46605,-37633,-56.0
Eze,Arsenal,7.6,14.1,-34198,-27614,-12.0
Gyökeres,Arsenal,9.0,20.2,-126699,-102309,-25.9
Konsa,Aston Villa,4.4,8.5,-11973,-9668,-6.9
Mings,Aston Villa,4.4,0.9,-5220,-4215,-23.6
Alex Moreno,Aston Villa,4.0,2.4,-5294,-4274,-7.7
Watkins,Aston Villa,8.5,6.5,-11442,-9239,-8.6
Ekdal,Burnley,4.0,1.1,-4760,-3843,-21.2
Estève,Burnley,4.0,12.2,-14385,-11615,-5.8
Anthony,Burnley,5.7,6.1,-38876,-31392,-31.3
Cullen,Burnley,5.0,2.3,-6275,-5067,-13.4
A.Ramsey,Burnley,4.4,2.2,-5286,-4268,-8.4
Foster,Burnley,5.0,1.7,-5850,-4723,-16.8
Senesi,Bournemouth,5.0,26.2,-17497,-14128,-3.3
Hill,Bournemouth,4.0,0.8,-1865,-1505,-11.4
Kluivert,Bournemouth,7.0,1.0,-3555,-2870,-17.4
Evanilson,Bournemouth,7.0,1.4,-2484,-2005,-8.7
Kelleher,Brentford,4.5,7.9,-6838,-5521,-4.3
Collins,Brentford,4.9,1.1,-3250,-2624,-14.5
Verbruggen,Brighton,4.4,4.1,-2023,-1633,-2.4
De Cuyper,Brighton,4.3,2.0,-8089,-6531,-19.8
Mitoma,Brighton,6.2,2.2,-15002,-12114,-27.8
Palmer,Chelsea,10.3,9.2,-17167,-13862,-6.6
Enzo,Chelsea,6.7,14.3,-17618,-14226,-6.1
Estêvão,Chelsea,6.5,2.3,-8313,-6712,-17.7
Marc Guiu,Chelsea,4.2,6.9,-6656,-5374,-4.7
Mitchell,Crystal Palace,5.0,2.2,-2615,-2111,-5.8
Devenny,Crystal Palace,4.4,1.1,-2009,-1622,-8.9
Dewsbury-Hall,Everton,4.9,2.9,-6289,-5078,-10.6
Pickford,Everton,5.5,9.7,-9511,-7680,-4.8
Tarkowski,Everton,5.5,6.3,-16313,-13172,-12.7
Garner,Everton,5.0,0.9,-2713,-2190,-14.7
Beto,Everton,5.2,3.3,-8388,-6773,-12.5
Grealish,Everton,6.9,17.4,-44256,-35736,-12.6
Iwobi,Fulham,6.5,1.7,-9100,-7348,-26.2
Darlow,Leeds,4.0,2.3,-2986,-2411,-6.4
Gudmundsson,Leeds,4.0,4.8,-11116,-8976,-11.4
Rodon,Leeds,4.1,6.5,-2947,-2379,-2.2
Longstaff,Leeds,4.9,1.1,-3984,-3217,-17.7
Stach,Leeds,5.0,2.5,-14962,-12081,-29.3
Calvert-Lewin,Leeds,5.5,1.3,-13223,-10677,-41.5
A.Becker,Liverpool,5.4,5.7,-21398,-17278,-13.2
Frimpong,Liverpool,5.8,5.3,-22370,-18063,-14.8
Kerkez,Liverpool,5.7,3.5,-17448,-14089,-24.4
Virgil,Liverpool,6.0,23.5,-59881,-48353,-12.7
Konaté,Liverpool,5.4,2.7,-1986,-1603,-3.6
M.Salah,Liverpool,14.2,24.8,-37813,-30533,-7.6
Wirtz,Liverpool,8.0,7.3,-25219,-20364,-17.0
Gakpo,Liverpool,7.6,14.0,-43316,-34977,-15.3
Isak,Liverpool,10.4,5.0,-53787,-43433,-44.0
Ekitiké,Liverpool,8.6,15.8,-57391,-46343,-17.9
Trafford,Man City,4.7,1.2,-2016,-1627,-8.2
Aït-Nouri,Man City,5.8,4.9,-7966,-6432,-8.0
Gvardiol,Man City,5.9,5.3,-15762,-12727,-14.6
Matheus N.,Man City,5.3,0.8,-2646,-2136,-16.2
