Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,22018,17779,20.5
Gabriel,Arsenal,7.3,46.1,5818,4698,21.6
Saliba,Arsenal,6.3,17.2,18746,15137,11.9
Saka,Arsenal,10.0,13.0,11338,9155,11.3
Dowman,Arsenal,4.2,0.8,2636,2128,1.7
Watkins,Aston Villa,8.7,13.4,6799,5490,9.0
Walker,Burnley,4.4,1.1,2663,2150,1.9
Estève,Burnley,3.8,6.8,5849,4723,5.9
Anthony,Burnley,5.0,1.9,13442,10854,8.0
Petrović,Bournemouth,4.6,5.0,4886,3945,4.6
Senesi,Bournemouth,5.2,21.2,43364,35016,31.8
Truffert,Bournemouth,4.7,4.9,26402,21319,16.2
Hill,Bournemouth,4.2,7.3,1733,1399,3.9
Evanilson,Bournemouth,6.6,2.3,4521,3650,3.4
Kroupi.Jr,Bournemouth,4.6,6.5,37007,29883,22.5
Rayan,Bournemouth,5.4,1.8,17969,14509,10.4
O.Dango,Brentford,5.6,1.6,2439,1969,2.0
Valdimarsson,Brentford,3.8,0.9,3945,3185,2.5
F.Kadıoğlu,Brighton,4.5,1.4,1637,1321,1.0
Cucurella,Chelsea,6.1,14.5,4902,3958,8.4
James,Chelsea,5.6,5.9,3180,2567,4.1
Acheampong,Chelsea,3.7,1.7,2750,2220,2.2
Enzo,Chelsea,6.4,11.1,32974,26626,22.2
Marc Guiu,Chelsea,4.0,5.2,2404,1941,3.4
Robinson,Fulham,4.9,0.9,3121,2520,2.0
Darlow,Leeds,4.0,6.8,7478,6038,6.7
Bijol,Leeds,3.9,1.2,5973,4823,3.7
Rodon,Leeds,3.9,2.9,2884,2328,2.7
Calvert-Lewin,Leeds,5.8,13.5,42950,34682,28.5
Justin,Leeds,4.0,2.3,5778,4665,4.0
Virgil,Liverpool,6.0,30.5,56268,45436,42.5
M.Salah,Liverpool,14.0,13.8,11819,9543,11.9
Szoboszlai,Liverpool,7.0,13.5,59497,48043,37.4
Ngumoha,Liverpool,4.3,1.4,4764,3846,3.1
Marmoush,Man City,8.3,2.5,1665,1344,1.9
Doku,Man City,6.5,6.5,12256,9896,9.2
Maguire,Man Utd,4.4,1.6,2057,1661,1.7
Shaw,Man Utd,4.5,1.1,5973,4823,3.7
B.Fernandes,Man Utd,10.4,47.8,11821,9545,25.5
Cunha,Man Utd,8.1,8.5,17708,14299,12.9
Mainoo,Man Utd,4.7,1.4,1819,1468,1.5
Lammens,Man Utd,5.1,3.5,6194,5001,4.7
Pope,Newcastle,5.0,4.3,2988,2412,3.3
Barnes,Newcastle,6.1,1.2,3239,2615,2.2
Bruno G.,Newcastle,6.9,6.2,8021,6476,6.8
Osula,Newcastle,5.5,1.5,46966,37925,13.2
Woltemade,Newcastle,6.7,6.4,4764,3846,5.1
Sels,Nott'm Forest,4.6,5.0,4147,3348,4.2
Gibbs-White,Nott'm Forest,7.5,7.5,60514,48865,35.6
Anderson,Nott'm Forest,5.6,8.1,82698,66778,47.8
E.Le Fée,Sunderland,4.8,1.5,8099,6539,5.0
Kinsky,Spurs,3.9,1.9,3724,3007,2.8
Pedro Porro,Spurs,5.2,10.8,9907,7999,9.7
Van de Ven,Spurs,4.4,17.5,1907,1539,8.0
Richarlison,Spurs,6.4,6.5,36534,29501,22.3
J.Palhinha,Spurs,5.5,0.8,2298,1855,1.6
Mavropanos,West Ham,4.5,2.0,12757,10301,7.7
Summerville,West Ham,5.4,1.3,6991,5645,4.3
Bowen,West Ham,7.7,13.1,81275,65629,49.0
Hermansen,West Ham,4.2,0.9,5160,4166,3.1
José Sá,Wolves,4.2,1.1,1572,1269,1.3
Mané,Wolves,4.2,1.3,8122,6558,4.9
J.Timber,Arsenal,6.0,15.4,-24016,-19392,-5.2
Rice,Arsenal,7.2,24.2,-19762,-15957,-3.8
Zubimendi,Arsenal,4.9,2.8,-4697,-3792,-7.8
Eze,Arsenal,7.3,8.9,-2988,-2412,-1.6
Gyökeres,Arsenal,9.1,17.9,-29908,-24150,-7.8
Martinez,Aston Villa,5.1,4.5,-8009,-6467,-8.3
Cash,Aston Villa,4.7,7.6,-16933,-13673,-10.3
Konsa,Aston Villa,4.4,7.2,-9909,-8001,-6.4
Rogers,Aston Villa,7.3,21.0,-38246,-30883,-8.5
Dúbravka,Burnley,4.0,26.0,-8930,-7210,-1.6
Kelleher,Brentford,4.8,12.2,-13257,-10705,-5.1
Collins,Brentford,4.9,2.5,-4440,-3585,-8.2
Lewis-Potter,Brentford,4.8,1.6,-3175,-2563,-9.2
Kayode,Brentford,4.6,1.1,-2747,-2218,-11.6
Van den Berg,Brentford,4.4,1.1,-1932,-1560,-8.1
Schade,Brentford,6.8,1.4,-4765,-3847,-15.7
Damsgaard,Brentford,5.6,0.8,-2301,-1858,-13.3
Thiago,Brentford,7.3,31.7,-86444,-69803,-12.9
Verbruggen,Brighton,4.6,9.5,-7445,-6011,-3.6
Van Hecke,Brighton,4.7,10.9,-12372,-9990,-5.3
Mitoma,Brighton,6.1,2.0,-6315,-5099,-10.4
Minteh,Brighton,5.5,2.5,-2111,-1704,-3.9
Welbeck,Brighton,6.4,8.9,-24869,-20081,-13.0
Groß,Brighton,5.6,3.2,-7818,-6313,-11.3
Chalobah,Chelsea,5.4,8.9,-3523,-2844,-1.8
Palmer,Chelsea,10.3,12.5,-3306,-2669,-1.2
João Pedro,Chelsea,7.4,37.5,-46623,-37648,-4.9
Henderson,Crystal Palace,5.1,9.2,-15623,-12615,-7.9
Muñoz,Crystal Palace,5.9,9.5,-13137,-10608,-6.4
Lacroix,Crystal Palace,5.2,7.5,-19674,-15886,-12.2
Mitchell,Crystal Palace,5.0,2.4,-4140,-3343,-8.0
Richards,Crystal Palace,4.4,2.5,-11961,-9658,-18.5
Sarr,Crystal Palace,6.4,6.1,-20038,-16180,-15.2
Mateta,Crystal Palace,7.6,8.5,-30379,-24531,-16.6
Johnson,Crystal Palace,6.5,2.4,-1522,-1229,-2.9
Strand Larsen,Crystal Palace,5.9,1.5,-4909,-3964,-15.1
Dewsbury-Hall,Everton,5.3,8.1,-10325,-8337,-5.9
Pickford,Everton,5.6,13.0,-5161,-4167,-1.9
Ndiaye,Everton,6.3,4.7,-3070,-2479,-3.0
Garner,Everton,5.2,3.8,-10419,-8413,-12.7
Beto,Everton,5.1,3.4,-2495,-2014,-3.4
Andersen,Fulham,4.4,3.2,-19489,-15737,-20.1
Wilson,Fulham,5.9,18.5,-73549,-59390,-18.6
Raúl,Fulham,6.0,1.9,-5534,-4468,-13.5
Struijk,Leeds,4.2,2.1,-9569,-7726,-17.6
Gudmundsson,Leeds,3.8,2.6,-5293,-4274,-7.9
Aaronson,Leeds,5.4,0.9,-6696,-5407,-28.7
Stach,Leeds,4.8,2.0,-9477,-7652,-18.3
Okafor,Leeds,5.5,1.2,-24240,-19573,-77.9
A.Becker,Liverpool,5.4,5.1,-1754,-1416,-1.3
Frimpong,Liverpool,5.7,4.9,-6119,-4941,-4.8
Konaté,Liverpool,5.4,3.8,-2369,-1912,-2.9
Wirtz,Liverpool,8.3,8.5,-6747,-5448,-3.7
Gravenberch,Liverpool,5.4,3.7,-1808,-1459,-2.3
Isak,Liverpool,10.3,3.8,-7427,-5997,-7.5
Ekitiké,Liverpool,9.0,15.8,-15728,-12700,-3.3
Semenyo,Man City,8.1,47.0,-30835,-24899,-3.1
Guéhi,Man City,5.1,32.8,-4013,-3240,-0.6
Matheus N.,Man City,5.3,2.9,-2871,-2318,-4.6
O'Reilly,Man City,5.3,19.6,-7377,-5956,-1.8
Cherki,Man City,6.6,19.2,-47721,-38534,-11.6
Reijnders,Man City,5.0,8.9,-1501,-1212,-0.8
Haaland,Man City,14.7,64.4,-6235,-5034,-0.5
Dalot,Man Utd,4.5,3.9,-4840,-3908,-5.8
Casemiro,Man Utd,5.9,5.2,-23999,-19379,-21.4
Šeško,Man Utd,7.2,4.9,-32769,-26460,-25.8
Gordon,Newcastle,7.3,3.3,-9827,-7935,-13.8
Tonali,Newcastle,5.3,1.1,-2432,-1963,-8.5
L.Miley,Newcastle,4.4,1.7,-4184,-3378,-8.1
Thiaw,Newcastle,4.9,4.8,-3537,-2856,-3.4
Murillo,Nott'm Forest,5.2,1.8,-2302,-1858,-4.2
Aina,Nott'm Forest,4.7,2.1,-3655,-2951,-5.8
N.Williams,Nott'm Forest,4.8,4.2,-2295,-1853,-2.5
Ballard,Sunderland,4.6,2.5,-7150,-5773,-9.5
Roefs,Sunderland,4.8,8.1,-2565,-2071,-1.5
Alderete,Sunderland,4.1,5.4,-15608,-12603,-11.2
Solanke,Spurs,7.1,1.1,-1531,-1236,-5.4
Xavi,Spurs,6.3,1.1,-2422,-1955,-7.3
