Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,33.9,606401,489668,100.0
Saliba,Arsenal,6.0,12.0,39330,31758,15.4
J.Timber,Arsenal,6.3,27.9,81467,65784,55.0
Ødegaard,Arsenal,7.8,2.5,2885,2329,2.6
Rice,Arsenal,7.3,28.7,486452,392809,100.0
Cash,Aston Villa,4.8,11.1,90520,73094,53.2
Digne,Aston Villa,4.5,1.6,4922,3974,3.3
Konsa,Aston Villa,4.4,7.5,7519,6071,7.0
Rogers,Aston Villa,7.7,32.3,153375,123850,54.2
Tielemans,Aston Villa,5.9,1.1,3178,2566,2.2
McGinn,Aston Villa,5.4,1.2,9651,7793,5.7
Watkins,Aston Villa,8.8,13.8,52142,42104,19.6
Tavernier,Bournemouth,5.5,2.5,18403,14860,10.9
Evanilson,Bournemouth,7.0,1.6,8692,7018,5.3
Kroupi.Jr,Bournemouth,4.6,4.3,48012,38769,27.6
Kelleher,Brentford,4.6,9.9,89222,72046,28.0
Collins,Brentford,5.0,3.5,144524,116703,40.3
Lewis-Potter,Brentford,4.9,2.4,9518,7685,6.1
Schade,Brentford,7.1,2.7,18940,15294,11.3
Thiago,Brentford,7.1,35.3,513366,414543,100.0
Verbruggen,Brighton,4.5,5.9,16672,13462,11.3
Van Hecke,Brighton,4.5,4.2,3245,2620,3.4
Mitoma,Brighton,6.1,2.0,17311,13978,10.1
Chalobah,Chelsea,5.5,17.9,15478,12498,15.5
Enzo,Chelsea,6.5,11.0,127954,103322,38.8
Delap,Chelsea,6.2,0.9,4654,3758,2.4
Lacroix,Crystal Palace,5.1,6.0,21433,17307,13.9
Guéhi,Crystal Palace,5.3,39.5,4870,3932,18.4
Garner,Everton,5.2,3.6,14230,11490,5.3
Leno,Fulham,4.9,1.7,1506,1216,1.5
Robinson,Fulham,4.9,0.8,11458,9252,6.5
Wilson,Fulham,5.9,21.7,428930,346360,100.0
Raúl,Fulham,6.2,2.1,15564,12567,9.2
Gudmundsson,Leeds,3.8,4.2,9682,7818,6.9
Calvert-Lewin,Leeds,6.0,13.5,281952,227676,81.3
A.Becker,Liverpool,5.4,6.2,40653,32827,24.4
Frimpong,Liverpool,5.8,6.5,126134,101853,36.6
Kerkez,Liverpool,5.6,3.0,9115,7360,6.1
Virgil,Liverpool,5.9,22.7,40776,32926,31.0
Konaté,Liverpool,5.4,3.5,23765,19190,14.2
Nallo,Liverpool,3.7,0.9,16246,13118,9.1
Wirtz,Liverpool,8.2,11.5,130731,105565,75.0
Gakpo,Liverpool,7.3,5.8,52421,42329,30.5
Szoboszlai,Liverpool,6.6,4.8,29214,23590,17.6
Semenyo,Man City,7.6,44.7,81514,65822,61.8
Matheus N.,Man City,5.5,4.5,30155,24350,18.0
Doku,Man City,6.4,3.0,2487,2008,2.5
Haaland,Man City,15.1,74.2,9114,7359,34.6
B.Fernandes,Man Utd,9.1,13.5,270339,218298,100.0
Amad,Man Utd,6.2,1.0,4187,3381,2.7
Šeško,Man Utd,7.2,3.5,28459,22980,16.7
Pope,Newcastle,5.1,5.2,8842,7139,6.8
Hall,Newcastle,5.3,3.1,36807,29721,21.1
Barnes,Newcastle,6.1,1.6,61243,49453,33.6
Bruno G.,Newcastle,7.2,23.2,472000,381140,100.0
L.Miley,Newcastle,4.5,3.6,2905,2345,3.0
Thiaw,Newcastle,5.1,6.3,33687,27202,20.7
Ballard,Sunderland,4.6,3.0,7972,6437,5.5
Reinildo,Sunderland,3.8,2.6,4941,3989,3.7
Roefs,Sunderland,4.9,12.8,132914,107328,76.7
Alderete,Sunderland,4.1,6.5,26459,21365,16.8
Mukiele,Sunderland,4.4,10.5,172964,139668,50.8
Romero,Spurs,5.0,3.8,6672,5387,5.1
Van de Ven,Spurs,4.6,28.3,62887,50781,28.2
Solanke,Spurs,7.2,0.9,2194,1771,1.5
J.Palhinha,Spurs,5.5,1.0,3548,2865,2.3
Xavi,Spurs,6.5,1.1,17939,14485,10.1
Mané,Wolves,4.5,0.9,36232,29257,19.9
Raya,Arsenal,5.9,33.6,-11568,-9341,-1.7
Calafiori,Arsenal,5.6,6.5,-74504,-60161,-38.8
Lewis-Skelly,Arsenal,5.1,1.5,-2854,-2304,-9.0
Saka,Arsenal,10.2,19.6,-96527,-77945,-23.6
Trossard,Arsenal,6.9,1.7,-18667,-15073,-51.9
Merino,Arsenal,5.6,1.6,-39342,-31768,-116.3
