Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81801,66054,33.2
Gabriel,Arsenal,6.3,29.7,190910,154159,63.3
Saliba,Arsenal,6.0,12.7,2915,2353,6.6
Calafiori,Arsenal,5.7,14.8,4010,3238,8.1
J.Timber,Arsenal,5.9,17.9,243811,196877,72.8
Saka,Arsenal,9.9,9.9,195984,158257,56.7
Rice,Arsenal,6.5,8.6,14000,11305,9.7
Eze,Arsenal,7.6,13.4,19865,16040,16.1
Anthony,Burnley,5.7,6.8,63766,51491,31.3
Cullen,Burnley,5.0,2.0,7018,5667,4.6
Foster,Burnley,5.0,2.4,12517,10107,7.7
Petrović,Bournemouth,4.5,5.7,3804,3071,4.3
Senesi,Bournemouth,5.0,25.1,139098,112321,47.5
Truffert,Bournemouth,4.5,2.1,15494,12511,9.2
Hill,Bournemouth,4.0,0.9,1728,1395,1.3
Kluivert,Bournemouth,7.0,0.9,17695,14288,9.9
Semenyo,Bournemouth,7.9,59.7,466483,376685,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3519,2841,2.6
Thiago,Brentford,6.1,3.3,76203,61533,21.8
Van Hecke,Brighton,4.4,0.9,6955,5616,4.1
Minteh,Brighton,6.0,3.5,17783,14359,6.2
Welbeck,Brighton,6.3,2.4,2381,1922,2.2
Cucurella,Chelsea,6.1,21.9,3094,2498,10.4
James,Chelsea,5.4,4.3,3106,2508,3.4
Enzo,Chelsea,6.7,15.1,103600,83657,61.8
Estêvão,Chelsea,6.5,1.9,15362,12404,9.0
Caicedo,Chelsea,5.8,14.3,294407,237733,85.0
Muñoz,Crystal Palace,5.6,12.6,31359,25322,21.9
Mitchell,Crystal Palace,5.0,2.5,4708,3801,3.5
Guéhi,Crystal Palace,4.9,30.9,123876,100029,45.7
Richards,Crystal Palace,4.5,3.1,7822,6316,5.5
Sarr,Crystal Palace,6.5,6.3,110294,89062,32.2
King,Fulham,4.5,4.0,2812,2270,3.1
Rodon,Leeds,4.0,5.4,28923,23355,17.7
Stach,Leeds,5.0,3.2,5879,4747,4.4
Calvert-Lewin,Leeds,5.5,1.3,34099,27534,18.9
Gravenberch,Liverpool,5.7,6.0,36899,29795,12.3
Gvardiol,Man City,5.9,5.6,48160,38889,15.2
Rúben,Man City,5.5,4.3,3733,3014,3.7
Doku,Man City,6.6,7.8,27377,22106,17.9
Haaland,Man City,14.5,61.3,386857,312387,100.0
Donnarumma,Man City,5.7,9.3,79001,63793,25.0
Obi,Man Utd,4.3,1.6,10248,8275,6.2
Šeško,Man Utd,7.3,5.1,40862,32996,24.0
Pope,Newcastle,5.1,9.9,129163,104299,73.5
Burn,Newcastle,5.1,8.4,136729,110408,40.2
Trippier,Newcastle,5.0,2.6,4869,3931,3.7
Gordon,Newcastle,7.4,2.4,23724,19157,13.7
Bruno G.,Newcastle,6.5,2.1,11664,9418,7.1
Tonali,Newcastle,5.4,1.4,2698,2178,2.0
Woltemade,Newcastle,7.2,9.6,348365,281304,97.6
Isidor,Sunderland,5.6,3.3,14133,11412,8.9
Xhaka,Sunderland,5.0,4.0,26472,21376,15.9
Roefs,Sunderland,4.6,4.8,59552,48088,34.0
Alderete,Sunderland,4.1,6.9,85142,68752,48.6
Mukiele,Sunderland,4.0,2.1,24008,19386,13.8
Kinsky,Spurs,3.9,1.8,11034,8909,6.7
Kudus,Spurs,6.7,33.2,221478,178843,100.0
Bowen,West Ham,7.7,7.2,82181,66361,47.1
Pond,Wolves,3.9,1.5,8114,6552,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8424,-6802,-23.3
Ødegaard,Arsenal,7.9,1.9,-13103,-10580,-28.6
Martinelli,Arsenal,6.9,1.2,-2481,-2003,-10.3
Zubimendi,Arsenal,5.5,4.4,-15155,-12237,-17.2
Gyökeres,Arsenal,9.1,26.6,-134883,-108918,-25.6
Martinez,Aston Villa,5.0,2.1,-13322,-10757,-31.6
Cash,Aston Villa,4.6,5.4,-12655,-10218,-11.7
Digne,Aston Villa,4.5,1.9,-4757,-3841,-12.5
Konsa,Aston Villa,4.5,10.4,-44795,-36171,-21.5
Mings,Aston Villa,4.5,1.2,-18758,-15147,-64.8
Alex Moreno,Aston Villa,4.0,3.0,-16395,-13238,-19.4
Rogers,Aston Villa,6.9,5.4,-33136,-26757,-30.6
Watkins,Aston Villa,8.7,9.2,-75011,-60571,-40.8
Walker,Burnley,4.4,1.5,-3404,-2748,-11.3
Ekdal,Burnley,4.0,1.4,-5074,-4097,-18.0
Estève,Burnley,4.0,13.5,-42746,-34517,-15.9
Tuanzebe,Burnley,3.9,1.8,-1713,-1383,-4.7
A.Ramsey,Burnley,4.4,2.8,-20850,-16836,-26.5
Barnes,Burnley,4.4,1.4,-4564,-3685,-16.2
J.Araujo,Bournemouth,4.0,0.8,-2588,-2089,-16.1
Tavernier,Bournemouth,5.5,1.3,-11016,-8895,-42.1
Evanilson,Bournemouth,7.0,3.0,-25014,-20198,-41.5
Kelleher,Brentford,4.5,8.1,-3496,-2823,-2.2
Collins,Brentford,4.9,1.2,-3583,-2893,-14.8
Verbruggen,Brighton,4.4,4.4,-14066,-11358,-15.9
De Cuyper,Brighton,4.4,2.4,-8894,-7181,-18.4
Dunk,Brighton,4.5,1.2,-1912,-1543,-7.9
Mitoma,Brighton,6.3,3.6,-49928,-40316,-57.6
Baleba,Brighton,4.8,2.3,-12325,-9952,-26.7
Sánchez,Chelsea,4.9,14.7,-48532,-39189,-16.6
Chalobah,Chelsea,5.1,7.4,-22816,-18423,-15.4
Acheampong,Chelsea,3.9,1.2,-3029,-2445,-12.6
Palmer,Chelsea,10.3,11.5,-76152,-61492,-27.6
Neto,Chelsea,7.0,3.9,-15145,-12229,-19.3
João Pedro,Chelsea,7.7,61.4,-123423,-99664,-10.4
Delap,Chelsea,6.2,1.0,-4974,-4016,-17.7
Marc Guiu,Chelsea,4.3,7.7,-21945,-17720,-14.2
Lacroix,Crystal Palace,5.1,4.1,-3798,-3066,-4.6
Devenny,Crystal Palace,4.5,1.3,-3979,-3213,-15.2
Mateta,Crystal Palace,7.5,10.0,-5665,-4574,-2.8
Dewsbury-Hall,Everton,5.0,3.7,-25398,-20508,-34.2
Pickford,Everton,5.5,10.5,-25423,-20529,-12.1
Tarkowski,Everton,5.5,7.7,-24592,-19858,-15.9
Ndiaye,Everton,6.5,10.7,-12270,-9908,-5.7
Beto,Everton,5.3,4.1,-25581,-20656,-31.1
Grealish,Everton,6.9,20.5,-183550,-148216,-45.1
King,Everton,4.0,1.2,-2200,-1776,-9.1
Leno,Fulham,5.0,1.5,-4029,-3253,-13.4
Andersen,Fulham,4.5,4.1,-4244,-3427,-5.2
Iwobi,Fulham,6.5,1.7,-11352,-9166,-33.2
Raúl,Fulham,6.2,0.8,-8765,-7077,-45.4
Muniz,Fulham,5.5,1.6,-34886,-28170,-77.5
Gudmundsson,Leeds,4.0,5.6,-8044,-6495,-7.2
A.Becker,Liverpool,5.4,7.9,-137411,-110959,-62.0
Frimpong,Liverpool,5.8,7.2,-42370,-34213,-29.4
Kerkez,Liverpool,5.8,4.3,-26071,-21052,-30.2
Robertson,Liverpool,5.8,1.0,-2348,-1896,-11.7
Virgil,Liverpool,6.1,27.9,-106620,-86095,-19.3
Konaté,Liverpool,5.5,3.2,-36268,-29286,-47.0
M.Salah,Liverpool,14.4,38.5,-390026,-314945,-51.6
