Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37304,30122,33.9
Gabriel,Arsenal,7.2,43.1,35272,28482,33.1
Saliba,Arsenal,6.1,13.2,6736,5439,8.3
Calafiori,Arsenal,5.6,6.0,5116,4131,5.2
Saka,Arsenal,9.8,8.0,10508,8485,7.9
Rice,Arsenal,7.3,26.2,8581,6929,14.3
Gyökeres,Arsenal,8.8,11.6,18940,15294,14.8
Hincapie,Arsenal,5.1,0.9,3701,2988,2.0
Martinez,Aston Villa,5.1,4.8,3713,2998,3.9
Cash,Aston Villa,4.7,8.6,2795,2256,4.9
Watkins,Aston Villa,8.5,8.2,11157,9009,9.3
Senesi,Bournemouth,5.1,19.9,29651,23943,23.9
Truffert,Bournemouth,4.7,3.3,18690,15092,6.4
Kelleher,Brentford,4.8,13.5,9639,7783,10.6
Kayode,Brentford,4.5,1.0,4342,3506,2.7
Thiago,Brentford,7.3,36.8,17338,14000,24.1
Verbruggen,Brighton,4.5,5.6,14217,11480,9.9
Van Hecke,Brighton,4.5,5.1,70856,57216,21.1
Minteh,Brighton,5.5,1.9,3920,3165,2.9
Welbeck,Brighton,6.2,5.0,125989,101736,35.9
Henderson,Crystal Palace,5.0,8.2,4270,3448,5.6
Muñoz,Crystal Palace,5.8,7.3,7808,6304,7.1
Lacroix,Crystal Palace,5.1,4.6,18465,14910,11.8
Mitchell,Crystal Palace,5.0,2.1,2287,1846,2.1
Richards,Crystal Palace,4.4,2.5,8306,6707,5.5
Sarr,Crystal Palace,6.3,3.8,7768,6272,5.7
Pickford,Everton,5.6,13.5,16911,13655,14.5
Tarkowski,Everton,5.7,11.5,69407,56046,42.0
Keane,Everton,4.6,3.2,2882,2327,2.8
Ndiaye,Everton,6.2,4.3,10664,8611,6.5
Garner,Everton,5.2,4.3,23740,19170,14.5
Beto,Everton,5.0,2.6,22117,17859,12.9
Wilson,Fulham,6.1,25.0,24782,20011,16.7
King,Fulham,4.4,1.7,1660,1340,1.6
Darlow,Leeds,3.9,2.6,3053,2465,2.7
Rodon,Leeds,3.9,4.2,4960,4005,4.4
Stach,Leeds,4.8,2.8,1900,1534,1.6
Frimpong,Liverpool,5.7,5.2,3410,2753,3.9
Kerkez,Liverpool,5.6,3.1,5806,4688,4.4
Virgil,Liverpool,6.3,35.0,3364,2716,15.8
Szoboszlai,Liverpool,7.0,14.0,40854,32989,27.6
Semenyo,Man City,8.2,53.6,27363,22095,36.2
Aït-Nouri,Man City,5.7,4.4,2789,2252,3.3
O'Reilly,Man City,5.0,9.1,67199,54263,39.8
Shaw,Man Utd,4.5,0.8,1769,1428,1.3
B.Fernandes,Man Utd,10.3,44.5,124595,100610,51.3
Cunha,Man Utd,8.0,8.3,26653,21522,17.7
Casemiro,Man Utd,5.7,3.2,3870,3125,3.4
Lammens,Man Utd,5.0,2.8,4027,3251,3.3
Hall,Newcastle,5.4,4.3,16173,13059,6.1
Burn,Newcastle,5.0,3.5,2170,1752,2.6
Gordon,Newcastle,7.4,7.4,76562,61823,23.6
Milenković,Nott'm Forest,5.1,3.2,1771,1430,2.2
Murillo,Nott'm Forest,5.2,2.1,4319,3487,3.2
N.Williams,Nott'm Forest,4.7,3.0,16248,13120,9.9
Gibbs-White,Nott'm Forest,7.4,5.0,18214,14707,11.8
Anderson,Nott'm Forest,5.5,8.4,5447,4398,6.3
Igor Jesus,Nott'm Forest,5.8,1.3,4112,3320,2.7
Diouf,West Ham,4.1,2.4,4010,3238,2.0
Bowen,West Ham,7.6,8.8,55167,44547,18.4
Zubimendi,Arsenal,5.1,3.6,-7925,-6399,-8.5
Eze,Arsenal,7.2,7.9,-4521,-3650,-2.2
Rogers,Aston Villa,7.5,24.3,-38751,-31291,-7.5
Estève,Burnley,3.9,7.7,-1743,-1407,-1.1
Dúbravka,Burnley,4.0,31.9,-9628,-7774,-1.4
Petrović,Bournemouth,4.5,5.2,-1834,-1480,-1.6
Hill,Bournemouth,4.2,7.6,-14213,-11476,-8.7
Tavernier,Bournemouth,5.4,2.1,-5181,-4183,-11.5
Scott,Bournemouth,5.0,1.2,-4456,-3598,-17.3
Evanilson,Bournemouth,6.8,2.2,-4327,-3494,-9.2
Kroupi.Jr,Bournemouth,4.7,6.0,-12862,-10386,-8.3
Rayan,Bournemouth,5.6,2.2,-15821,-12775,-33.5
O.Dango,Brentford,6.0,3.9,-8713,-7035,-10.4
Schade,Brentford,7.0,2.0,-4056,-3275,-9.4
Damsgaard,Brentford,5.6,0.9,-7204,-5817,-37.2
Dunk,Brighton,4.5,1.0,-4422,-3570,-14.7
Sánchez,Chelsea,4.8,13.0,-20089,-16221,-7.2
James,Chelsea,5.6,7.3,-51784,-41815,-27.6
Chalobah,Chelsea,5.4,13.7,-231730,-187121,-56.7
Gusto,Chelsea,4.9,1.9,-1915,-1546,-4.7
Palmer,Chelsea,10.6,16.3,-61318,-49514,-17.7
Neto,Chelsea,7.0,4.1,-3988,-3220,-4.5
Enzo,Chelsea,6.6,14.8,-53408,-43126,-16.9
Caicedo,Chelsea,5.7,7.5,-6887,-5561,-4.3
João Pedro,Chelsea,7.8,50.4,-58034,-46862,-5.5
Marc Guiu,Chelsea,4.1,5.4,-2044,-1650,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4157,-3356,-10.2
Dewsbury-Hall,Everton,5.1,5.0,-1957,-1580,-1.8
Barry,Everton,5.7,0.9,-3612,-2916,-18.7
Grealish,Everton,6.3,5.7,-2916,-2354,-1.7
Leno,Fulham,4.9,2.0,-4815,-3888,-11.2
Robinson,Fulham,4.9,0.9,-2121,-1712,-11.0
Andersen,Fulham,4.6,6.7,-16897,-13644,-11.8
Bassey,Fulham,4.4,0.8,-3558,-2873,-17.2
Iwobi,Fulham,6.4,2.6,-18669,-15075,-33.4
Raúl,Fulham,6.2,3.0,-16251,-13122,-25.2
Gudmundsson,Leeds,3.8,3.4,-4202,-3393,-5.8
Calvert-Lewin,Leeds,5.6,7.9,-24738,-19975,-14.6
A.Becker,Liverpool,5.4,6.2,-18246,-14733,-11.4
Konaté,Liverpool,5.5,4.4,-4659,-3762,-4.9
M.Salah,Liverpool,14.0,14.1,-12655,-10218,-3.5
Wirtz,Liverpool,8.3,9.4,-4772,-3853,-2.4
Gakpo,Liverpool,7.3,5.9,-6263,-5057,-5.0
Gravenberch,Liverpool,5.5,4.9,-11650,-9407,-11.1
Ekitiké,Liverpool,9.3,35.5,-94050,-75945,-12.6
Guéhi,Man City,5.1,33.7,-19796,-15985,-2.8
Foden,Man City,8.0,8.0,-10077,-8137,-5.9
Cherki,Man City,6.3,6.9,-5149,-4157,-3.5
Reijnders,Man City,5.0,9.3,-3966,-3202,-2.0
Haaland,Man City,14.4,54.9,-11012,-8892,-1.0
Donnarumma,Man City,5.6,9.3,-5510,-4449,-2.8
Mbeumo,Man Utd,8.6,22.1,-71694,-57892,-15.3
Dorgu,Man Utd,4.1,2.8,-6431,-5193,-7.6
Maguire,Man Utd,4.4,1.7,-14614,-11800,-28.6
Amad,Man Utd,6.2,1.4,-1534,-1238,-5.1
Mainoo,Man Utd,4.6,1.2,-2186,-1765,-8.5
Šeško,Man Utd,7.4,6.9,-8076,-6521,-5.5
Pope,Newcastle,5.0,4.4,-3391,-2738,-3.6
Bruno G.,Newcastle,6.8,4.5,-8693,-7019,-7.5
Tonali,Newcastle,5.3,1.1,-2419,-1953,-10.2
L.Miley,Newcastle,4.4,1.9,-3550,-2866,-7.2
Woltemade,Newcastle,6.7,6.8,-4562,-3683,-3.1
Ballard,Sunderland,4.7,3.7,-12332,-9958,-12.9
E.Le Fée,Sunderland,4.9,1.2,-3820,-3084,-14.8
Roefs,Sunderland,4.8,8.1,-24583,-19850,-11.8
Alderete,Sunderland,4.1,6.6,-1551,-1252,-1.1
Mukiele,Sunderland,4.5,7.1,-13067,-10551,-8.6
Vicario,Spurs,4.7,5.4,-9963,-8045,-7.2
Van de Ven,Spurs,4.4,19.0,-20179,-16294,-5.0
Kudus,Spurs,6.4,9.3,-2536,-2047,-1.1
Solanke,Spurs,7.2,1.1,-1854,-1497,-7.8
Summerville,West Ham,5.5,1.5,-26835,-21669,-59.4
Mané,Wolves,4.4,1.7,-2261,-1825,-6.2
