Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83916,67762,33.7
Gabriel,Arsenal,6.3,29.8,205286,165768,67.2
Saliba,Arsenal,6.0,12.6,1998,1613,6.1
Calafiori,Arsenal,5.7,14.7,3364,2716,7.7
J.Timber,Arsenal,5.9,18.0,261115,210850,77.5
Saka,Arsenal,9.9,10.0,211742,170981,61.0
Rice,Arsenal,6.5,8.6,15533,12542,11.8
Eze,Arsenal,7.6,13.4,21063,17008,16.7
Anthony,Burnley,5.7,6.8,61033,49284,30.1
Cullen,Burnley,5.0,2.0,9260,7477,5.8
Foster,Burnley,5.0,2.4,13940,11256,8.5
Petrović,Bournemouth,4.5,5.7,3851,3109,4.4
Senesi,Bournemouth,5.0,25.2,147655,119231,49.8
Truffert,Bournemouth,4.5,2.1,16488,13314,9.7
Hill,Bournemouth,4.0,0.9,1805,1457,1.3
Kluivert,Bournemouth,7.0,1.0,18550,14979,10.4
Semenyo,Bournemouth,7.9,59.9,492541,397726,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3807,3074,2.7
Thiago,Brentford,6.1,3.4,80582,65069,23.0
Van Hecke,Brighton,4.4,0.9,8018,6474,4.7
Minteh,Brighton,6.0,3.5,18723,15118,6.4
Welbeck,Brighton,6.3,2.4,2170,1752,2.1
Cucurella,Chelsea,6.1,21.9,3258,2630,10.5
James,Chelsea,5.4,4.3,2014,1626,2.6
Enzo,Chelsea,6.7,15.1,104689,84536,53.0
Estêvão,Chelsea,6.5,1.9,18072,14593,10.5
Caicedo,Chelsea,5.8,14.6,318699,257349,91.6
Muñoz,Crystal Palace,5.6,12.7,33496,27048,23.1
Mitchell,Crystal Palace,5.0,2.5,4553,3676,3.5
Guéhi,Crystal Palace,4.9,31.0,132434,106940,48.0
Richards,Crystal Palace,4.5,3.1,8676,7005,5.9
Sarr,Crystal Palace,6.5,6.4,121608,98198,35.3
King,Fulham,4.5,4.0,3313,2675,3.4
Rodon,Leeds,4.1,5.4,30775,24850,10.4
Stach,Leeds,5.0,3.2,6150,4966,4.6
Calvert-Lewin,Leeds,5.5,1.4,37180,30022,20.6
Gravenberch,Liverpool,5.7,6.0,39523,31914,13.0
Gvardiol,Man City,5.9,5.7,51534,41613,16.2
Rúben,Man City,5.5,4.3,4292,3465,4.0
Doku,Man City,6.6,7.8,27615,22299,18.0
Haaland,Man City,14.5,61.5,413825,334163,100.0
Donnarumma,Man City,5.7,9.3,83847,67706,26.3
Obi,Man Utd,4.3,1.6,10884,8788,6.5
Šeško,Man Utd,7.3,5.1,41886,33822,24.6
Pope,Newcastle,5.1,10.0,142447,115025,80.7
Burn,Newcastle,5.1,8.5,149634,120829,43.7
Trippier,Newcastle,5.0,2.6,5383,4346,3.9
Gordon,Newcastle,7.4,2.5,25317,20443,14.6
Bruno G.,Newcastle,6.5,2.2,13006,10502,7.9
Tonali,Newcastle,5.4,1.4,3055,2466,2.2
Woltemade,Newcastle,7.2,9.8,373904,301927,100.0
Isidor,Sunderland,5.6,3.3,15012,12122,9.4
Xhaka,Sunderland,5.0,4.0,29038,23448,17.2
Roefs,Sunderland,4.6,4.9,63085,50941,35.9
Alderete,Sunderland,4.1,6.9,90813,73331,51.6
Mukiele,Sunderland,4.0,2.2,26064,21046,14.9
Kinsky,Spurs,3.9,1.8,11707,9453,7.0
Kudus,Spurs,6.7,33.3,235986,190558,100.0
Bowen,West Ham,7.7,7.2,90010,72683,51.3
Pond,Wolves,3.9,1.5,8279,6685,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9024,-7286,-24.9
Ødegaard,Arsenal,7.9,1.8,-15011,-12121,-34.5
Martinelli,Arsenal,6.9,1.2,-2714,-2191,-11.2
Zubimendi,Arsenal,5.5,4.4,-16025,-12940,-18.1
Gyökeres,Arsenal,9.1,26.5,-146386,-118206,-27.9
Martinez,Aston Villa,5.0,2.1,-13657,-11028,-32.3
Cash,Aston Villa,4.6,5.4,-13991,-11297,-12.9
Digne,Aston Villa,4.5,1.9,-5251,-4240,-13.7
Konsa,Aston Villa,4.5,10.4,-48413,-39093,-23.3
Mings,Aston Villa,4.5,1.1,-20024,-16169,-75.4
Alex Moreno,Aston Villa,4.0,3.0,-17646,-14249,-20.9
Rogers,Aston Villa,6.9,5.3,-35123,-28361,-33.0
Watkins,Aston Villa,8.7,9.2,-83302,-67266,-37.7
Walker,Burnley,4.4,1.5,-3554,-2869,-11.8
Ekdal,Burnley,4.0,1.4,-5410,-4368,-19.2
Estève,Burnley,4.0,13.5,-45591,-36814,-16.9
Tuanzebe,Burnley,3.9,1.8,-1900,-1534,-5.2
A.Ramsey,Burnley,4.4,2.8,-22393,-18082,-28.4
Barnes,Burnley,4.4,1.4,-4846,-3913,-17.2
J.Araujo,Bournemouth,4.0,0.8,-2775,-2240,-17.2
Tavernier,Bournemouth,5.5,1.3,-11657,-9413,-44.5
Evanilson,Bournemouth,7.0,3.0,-26802,-21642,-44.4
Kelleher,Brentford,4.5,8.1,-3239,-2615,-2.0
Collins,Brentford,4.9,1.2,-3897,-3146,-16.1
Verbruggen,Brighton,4.4,4.4,-15009,-12119,-17.0
De Cuyper,Brighton,4.4,2.4,-9571,-7728,-19.8
Dunk,Brighton,4.5,1.2,-2000,-1615,-8.3
Mitoma,Brighton,6.3,3.5,-53475,-43181,-63.3
Baleba,Brighton,4.8,2.3,-13222,-10676,-28.6
Sánchez,Chelsea,4.9,14.7,-51983,-41976,-17.7
Chalobah,Chelsea,5.1,7.4,-22716,-18343,-15.3
Acheampong,Chelsea,3.9,1.2,-2752,-2222,-11.4
Palmer,Chelsea,10.3,11.4,-82268,-66431,-30.1
Neto,Chelsea,7.0,3.9,-15908,-12845,-20.3
João Pedro,Chelsea,7.7,61.3,-131084,-105850,-11.0
Delap,Chelsea,6.2,1.0,-5369,-4335,-19.0
Marc Guiu,Chelsea,4.3,7.7,-23704,-19140,-15.4
Lacroix,Crystal Palace,5.1,4.1,-4369,-3527,-5.3
Devenny,Crystal Palace,4.5,1.3,-4268,-3446,-16.3
Mateta,Crystal Palace,7.5,9.9,-6677,-5391,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-26659,-21527,-35.9
Pickford,Everton,5.5,10.5,-27770,-22424,-13.2
Tarkowski,Everton,5.5,7.7,-26695,-21556,-17.3
Ndiaye,Everton,6.5,10.7,-12924,-10436,-6.0
Beto,Everton,5.3,4.1,-27589,-22278,-33.5
Grealish,Everton,6.9,20.4,-193508,-156257,-47.7
King,Everton,4.0,1.2,-2362,-1907,-9.8
Leno,Fulham,5.0,1.5,-4400,-3553,-14.6
Andersen,Fulham,4.5,4.1,-4388,-3543,-5.3
Iwobi,Fulham,6.5,1.6,-12182,-9836,-37.8
Raúl,Fulham,6.2,0.8,-9412,-7600,-48.7
Muniz,Fulham,5.5,1.6,-37145,-29994,-82.4
Gudmundsson,Leeds,4.0,5.6,-8207,-6627,-7.3
A.Becker,Liverpool,5.4,7.8,-145678,-117634,-66.6
Frimpong,Liverpool,5.8,7.2,-44900,-36256,-31.1
Kerkez,Liverpool,5.8,4.3,-27911,-22538,-32.3
Robertson,Liverpool,5.8,1.0,-2561,-2068,-12.7
Virgil,Liverpool,6.1,27.8,-114377,-92359,-20.8
Konaté,Liverpool,5.5,3.2,-39836,-32167,-51.6
M.Salah,Liverpool,14.4,38.3,-413828,-334166,-55.0
Wirtz,Liverpool,8.1,9.0,-91390,-73797,-50.7
Gakpo,Liverpool,7.5,11.9,-5900,-4764,-2.5
Mac Allister,Liverpool,6.3,1.3,-4324,-3491,-16.5
Szoboszlai,Liverpool,6.5,3.7,-20745,-16751,-27.9
Isak,Liverpool,10.6,10.8,-35447,-28623,-16.4
Ekitiké,Liverpool,8.7,16.7,-127303,-102797,-38.3
Trafford,Man City,4.8,1.3,-7959,-6426,-30.4
Ederson M.,Man City,5.3,1.0,-5266,-4252,-18.7
Aït-Nouri,Man City,5.8,5.6,-43868,-35423,-32.5
Stones,Man City,5.5,0.8,-2248,-1815,-14.0
Lewis,Man City,5.0,2.1,-15523,-12534,-36.7
Marmoush,Man City,8.3,2.6,-14968,-12086,-23.9
Foden,Man City,8.1,6.3,-2233,-1803,-1.8
Cherki,Man City,6.3,2.0,-7818,-6313,-19.4
Reijnders,Man City,5.8,32.8,-79981,-64584,-12.4
Mbeumo,Man Utd,8.1,14.1,-62130,-50169,-22.1
De Ligt,Man Utd,5.0,2.8,-2125,-1715,-3.8
Dorgu,Man Utd,4.4,4.4,-38029,-30708,-43.0
Yoro,Man Utd,4.5,2.0,-4815,-3888,-12.0
Heaven,Man Utd,3.9,1.1,-3045,-2458,-13.8
B.Fernandes,Man Utd,9.0,18.4,-159081,-128457,-43.4
Cunha,Man Utd,8.0,3.9,-35226,-28444,-44.9
Amad,Man Utd,6.3,1.2,-4271,-3448,-17.7
Hall,Newcastle,5.3,1.1,-12471,-10070,-46.9
Livramento,Newcastle,5.0,5.7,-174993,-141306,-109.3
Elanga,Newcastle,6.8,4.7,-24322,-19640,-25.8
J.Murphy,Newcastle,6.2,1.0,-6005,-4849,-29.8
Sels,Nott'm Forest,4.9,10.5,-69613,-56212,-33.1
Milenković,Nott'm Forest,5.3,5.2,-38163,-30816,-36.6
Murillo,Nott'm Forest,5.4,2.3,-18402,-14859,-39.8
Aina,Nott'm Forest,4.8,3.4,-39064,-31544,-40.8
N.Williams,Nott'm Forest,4.8,4.7,-43449,-35085,-46.0
Gibbs-White,Nott'm Forest,7.4,3.5,-32502,-26245,-46.2
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11894,-9604,-59.1
Anderson,Nott'm Forest,5.4,3.8,-33347,-26927,-43.7
Wood,Nott'm Forest,7.4,11.9,-175977,-142101,-74.0
Ndoye,Nott'm Forest,5.9,2.0,-26649,-21519,-66.2
Gunn,Nott'm Forest,4.0,1.6,-2350,-1897,-7.3
Ballard,Sunderland,4.6,2.4,-4270,-3448,-8.8
Reinildo,Sunderland,4.0,5.2,-43082,-34788,-29.5
Mayenda,Sunderland,5.5,0.9,-7312,-5904,-40.4
Vicario,Spurs,5.1,11.9,-38709,-31257,-16.3
Pedro Porro,Spurs,5.6,21.5,-31649,-25556,-7.4
Romero,Spurs,5.1,7.3,-33177,-26790,-22.7
Spence,Spurs,4.5,2.1,-18333,-14803,-43.4
Van de Ven,Spurs,4.8,33.9,-59486,-48034,-8.9
