Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,27510,22214,28.6
Gabriel,Arsenal,7.2,43.4,34188,27606,26.6
J.Timber,Arsenal,6.3,28.4,63782,51503,45.7
Saka,Arsenal,9.8,8.1,23027,18594,15.6
Hincapie,Arsenal,5.1,0.8,6861,5540,4.0
Anthony,Burnley,5.0,1.9,3203,2586,2.5
Petrović,Bournemouth,4.5,4.9,17677,14274,11.5
Senesi,Bournemouth,4.9,17.2,96786,78154,59.0
Truffert,Bournemouth,4.6,2.4,19865,16040,11.7
Hill,Bournemouth,4.2,7.3,39975,32279,13.7
Tavernier,Bournemouth,5.3,1.7,10672,8617,6.4
O.Dango,Brentford,6.0,3.6,10739,8671,4.3
Kelleher,Brentford,4.7,12.2,60911,49185,37.7
Collins,Brentford,4.9,2.7,5749,4642,4.2
Van den Berg,Brentford,4.5,1.1,15595,12592,8.8
Schade,Brentford,6.9,1.8,12004,9693,7.2
Damsgaard,Brentford,5.6,0.8,9434,7617,5.4
Thiago,Brentford,7.2,34.6,7687,6207,18.0
Van Hecke,Brighton,4.4,3.9,11982,9675,8.0
Welbeck,Brighton,6.1,3.8,6103,4928,4.8
James,Chelsea,5.6,8.3,9562,7721,8.5
Acheampong,Chelsea,3.7,1.7,2856,2306,2.2
Palmer,Chelsea,10.6,16.2,32890,26558,24.2
João Pedro,Chelsea,7.7,47.0,221099,178537,78.3
Henderson,Crystal Palace,5.0,8.0,38400,31008,23.9
Mitchell,Crystal Palace,5.0,2.2,2368,1912,2.2
Richards,Crystal Palace,4.4,2.6,3071,2479,2.7
Sarr,Crystal Palace,6.3,3.6,25713,20763,15.3
Strand Larsen,Crystal Palace,6.1,2.1,4736,3824,3.4
Dewsbury-Hall,Everton,5.1,5.0,32977,26628,10.9
Pickford,Everton,5.6,13.3,2894,2336,6.9
Tarkowski,Everton,5.7,11.1,32166,25974,21.8
Ndiaye,Everton,6.2,4.3,1859,1501,2.7
Garner,Everton,5.2,4.0,10783,8707,7.4
Iwobi,Fulham,6.4,2.1,17515,14143,5.6
Darlow,Leeds,3.9,2.5,2859,2308,2.5
Rodon,Leeds,3.9,3.9,3470,2802,3.4
Stach,Leeds,4.7,2.5,10373,8376,6.6
Pécsi,Liverpool,3.8,0.9,3143,2537,2.1
Frimpong,Liverpool,5.7,4.8,4744,3830,4.5
Virgil,Liverpool,6.2,32.4,24488,19774,19.6
Mac Allister,Liverpool,6.2,2.1,4605,3718,3.3
Szoboszlai,Liverpool,6.9,11.5,32119,25936,21.9
Ekitiké,Liverpool,9.1,34.0,5686,4591,16.7
Ngumoha,Liverpool,4.3,0.8,1721,1389,1.2
Semenyo,Man City,8.3,57.1,89702,72434,47.0
Aït-Nouri,Man City,5.7,4.5,11794,9523,8.1
