Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,1533,1237,11.7
Saka,Arsenal,9.8,8.2,2078,1677,4.4
Anthony,Burnley,5.7,6.3,1607,1297,3.4
Senesi,Bournemouth,4.9,24.0,3348,2703,11.4
Semenyo,Bournemouth,7.8,55.8,2104,1698,23.5
Guéhi,Crystal Palace,4.8,29.9,2258,1823,13.2
Sarr,Crystal Palace,6.4,5.4,2004,1618,3.2
Haaland,Man City,14.4,57.9,3608,2913,25.1
Woltemade,Newcastle,7.1,6.6,2052,1656,3.7
Alderete,Sunderland,4.1,6.1,2147,1733,3.6
Chalobah,Chelsea,5.2,7.6,-1656,-1337,-0.8
A.Becker,Liverpool,5.5,9.1,-2473,-1996,-1.0
M.Salah,Liverpool,14.5,42.0,-1983,-1601,-0.2
Ekitiké,Liverpool,8.7,17.8,-2184,-1763,-0.5
B.Fernandes,Man Utd,9.0,19.8,-1646,-1329,-0.4
Livramento,Newcastle,5.1,7.2,-3008,-2428,-1.5
Wood,Nott'm Forest,7.4,13.4,-1784,-1440,-0.7
