Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.7,469492,379114,100.0
Saliba,Arsenal,5.9,11.9,28871,23313,20.3
J.Timber,Arsenal,6.3,27.7,56666,45757,41.6
Ødegaard,Arsenal,7.8,2.5,3113,2513,2.7
Rice,Arsenal,7.3,27.7,371710,300155,100.0
Cash,Aston Villa,4.8,10.9,67282,54330,40.6
Digne,Aston Villa,4.5,1.6,4103,3313,2.8
Konsa,Aston Villa,4.4,7.5,5471,4417,5.9
Rogers,Aston Villa,7.7,32.0,119583,96563,45.0
Tielemans,Aston Villa,5.9,1.1,3373,2723,2.3
McGinn,Aston Villa,5.4,1.1,7757,6263,4.6
Watkins,Aston Villa,8.8,13.8,53438,43151,19.9
Tavernier,Bournemouth,5.5,2.5,10807,8726,6.8
Evanilson,Bournemouth,7.0,1.6,9114,7359,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,39283,31721,22.8
Kelleher,Brentford,4.5,9.8,76853,62058,45.3
Collins,Brentford,5.0,3.3,121377,98011,34.0
Lewis-Potter,Brentford,4.9,2.4,9557,7717,6.1
Schade,Brentford,7.1,2.7,18082,14601,10.8
Thiago,Brentford,7.1,35.0,467001,377103,100.0
Verbruggen,Brighton,4.5,5.8,10200,8236,7.8
Van Hecke,Brighton,4.5,4.2,1753,1415,2.6
Mitoma,Brighton,6.1,2.0,13431,10845,8.0
Chalobah,Chelsea,5.5,17.9,7474,6035,11.2
Enzo,Chelsea,6.5,10.7,84977,68618,27.2
Delap,Chelsea,6.2,0.9,5148,4157,2.7
Lacroix,Crystal Palace,5.1,6.0,15322,12372,10.6
Guéhi,Crystal Palace,5.3,39.8,42253,34119,38.7
Tarkowski,Everton,5.7,12.6,9190,7420,10.0
Garner,Everton,5.1,3.6,12519,10109,8.2
Robinson,Fulham,4.9,0.8,8729,7048,5.0
Wilson,Fulham,5.9,21.2,357030,288301,100.0
Raúl,Fulham,6.2,2.1,13302,10741,8.0
Gudmundsson,Leeds,3.8,4.2,7018,5667,5.5
Calvert-Lewin,Leeds,6.0,13.1,228728,184697,66.8
A.Becker,Liverpool,5.4,6.1,30586,24698,18.9
Frimpong,Liverpool,5.7,6.1,77397,62498,44.1
Kerkez,Liverpool,5.6,3.0,6039,4876,4.5
Virgil,Liverpool,5.9,22.6,25306,20434,22.7
Konaté,Liverpool,5.4,3.4,16303,13164,10.1
Nallo,Liverpool,3.7,0.9,13260,10707,7.5
Wirtz,Liverpool,8.2,11.2,93161,75227,54.6
Gakpo,Liverpool,7.3,5.6,36714,29646,22.0
Szoboszlai,Liverpool,6.6,4.7,19399,15664,12.3
Semenyo,Man City,7.6,44.2,21930,17708,29.5
Matheus N.,Man City,5.5,4.6,34157,27581,20.2
Doku,Man City,6.4,3.0,3041,2455,2.8
Haaland,Man City,15.1,74.2,9107,7353,34.6
B.Fernandes,Man Utd,9.1,13.1,226294,182732,100.0
Amad,Man Utd,6.2,1.0,2188,1766,1.6
Šeško,Man Utd,7.2,3.5,26270,21213,15.5
Pope,Newcastle,5.1,5.2,6731,5435,5.7
Hall,Newcastle,5.3,3.0,24677,19926,14.5
Barnes,Newcastle,6.1,1.5,49601,40052,27.3
Bruno G.,Newcastle,7.2,22.5,384144,310196,100.0
L.Miley,Newcastle,4.5,3.6,1854,1497,2.4
