Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,324945,262393,100.0
Saliba,Arsenal,5.9,11.8,19822,16006,15.4
J.Timber,Arsenal,6.3,27.4,30588,24699,27.4
Ødegaard,Arsenal,7.8,2.5,3771,3045,3.0
Rice,Arsenal,7.3,26.8,250584,202346,78.2
Cash,Aston Villa,4.8,10.7,45168,36473,28.6
Digne,Aston Villa,4.5,1.6,3281,2649,2.4
Konsa,Aston Villa,4.4,7.4,3924,3168,5.1
Rogers,Aston Villa,7.6,31.8,85802,69285,58.9
Tielemans,Aston Villa,5.9,1.1,3620,2923,2.4
McGinn,Aston Villa,5.4,1.1,5867,4737,3.6
Watkins,Aston Villa,8.8,13.8,55119,44508,20.4
Tavernier,Bournemouth,5.5,2.4,4231,3416,3.2
Evanilson,Bournemouth,7.0,1.6,9635,7780,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24530,19807,14.8
Kelleher,Brentford,4.5,9.6,57422,46368,34.8
Collins,Brentford,5.0,3.0,93058,75144,26.2
Lewis-Potter,Brentford,4.9,2.4,7924,6398,5.2
Schade,Brentford,7.1,2.6,17007,13733,10.2
Thiago,Brentford,7.1,34.5,398477,321770,100.0
Verbruggen,Brighton,4.5,5.8,3411,2754,4.2
Mitoma,Brighton,6.1,1.9,9983,8061,6.1
Chalobah,Chelsea,5.5,17.9,3577,2888,9.1
Enzo,Chelsea,6.4,10.3,35848,28947,23.4
Delap,Chelsea,6.2,0.9,4630,3738,2.9
Lacroix,Crystal Palace,5.1,6.0,12992,10491,9.4
Guéhi,Crystal Palace,5.3,39.8,36626,29575,35.6
Johnson,Crystal Palace,6.5,2.6,1990,1606,2.1
Tarkowski,Everton,5.7,12.7,16393,13237,13.9
Garner,Everton,5.1,3.6,8818,7120,6.2
Robinson,Fulham,4.9,0.8,5736,4631,3.4
Wilson,Fulham,5.9,20.5,271262,219044,81.2
Raúl,Fulham,6.2,2.1,10038,8105,6.2
Gudmundsson,Leeds,3.8,4.1,4661,3763,4.1
Calvert-Lewin,Leeds,6.0,12.7,176934,142874,52.7
A.Becker,Liverpool,5.4,6.0,18422,14875,12.3
Frimpong,Liverpool,5.7,5.7,31945,25795,19.5
Kerkez,Liverpool,5.6,2.9,2991,2415,2.8
Virgil,Liverpool,5.9,22.4,13656,11027,16.3
Konaté,Liverpool,5.4,3.4,9964,8045,6.7
Nallo,Liverpool,3.7,0.9,9612,7761,5.5
Wirtz,Liverpool,8.2,10.8,45275,36559,28.7
Gakpo,Liverpool,7.3,5.6,25423,20529,15.9
Szoboszlai,Liverpool,6.6,4.6,7470,6032,5.9
Matheus N.,Man City,5.5,4.6,36427,29414,21.4
Doku,Man City,6.4,3.0,3728,3010,3.2
Haaland,Man City,15.1,74.3,8258,6668,34.2
B.Fernandes,Man Utd,9.1,12.7,169841,137146,96.5
Šeško,Man Utd,7.2,3.5,20879,16859,12.6
Pope,Newcastle,5.1,5.2,4643,3749,4.6
Hall,Newcastle,5.3,2.9,15414,12446,9.5
Barnes,Newcastle,6.1,1.4,36047,29107,20.0
Bruno G.,Newcastle,7.2,21.7,287187,231903,86.0
Thiaw,Newcastle,5.1,6.2,19874,16048,13.2
Gibbs-White,Nott'm Forest,7.3,3.0,4130,3334,3.4
Ballard,Sunderland,4.6,2.9,2889,2332,2.7
Roefs,Sunderland,4.9,12.3,69180,55862,42.2
Alderete,Sunderland,4.1,6.3,8947,7224,7.3
Mukiele,Sunderland,4.4,9.8,82601,66700,26.2
Romero,Spurs,5.0,3.7,3078,2485,3.1
Van de Ven,Spurs,4.6,28.0,22533,18195,17.3
J.Palhinha,Spurs,5.5,1.0,1946,1571,1.4
Xavi,Spurs,6.5,1.0,9123,7366,5.3
Mané,Wolves,4.5,0.8,22135,17874,12.2
Raya,Arsenal,5.9,33.7,-9126,-7369,-1.3
Calafiori,Arsenal,5.6,6.7,-45228,-36521,-22.9
Saka,Arsenal,10.2,20.1,-36762,-29685,-8.8
Trossard,Arsenal,6.9,1.8,-8730,-7049,-23.0
Merino,Arsenal,5.6,1.8,-23091,-18645,-60.7
Zubimendi,Arsenal,5.2,2.2,-2789,-2252,-6.0
Eze,Arsenal,7.3,9.2,-52235,-42179,-27.0
Gyökeres,Arsenal,8.7,9.4,-9600,-7752,-4.9
Hincapie,Arsenal,5.3,1.4,-16052,-12961,-45.2
Martinez,Aston Villa,5.0,3.5,-9407,-7596,-10.6
Ekdal,Burnley,3.9,0.9,-1545,-1247,-8.1
Estève,Burnley,3.9,8.5,-15299,-12353,-8.6
Hartman,Burnley,4.0,0.8,-2300,-1857,-13.6
Tuanzebe,Burnley,3.9,1.0,-1782,-1438,-8.4
Anthony,Burnley,5.1,2.0,-4972,-4014,-11.8
Cullen,Burnley,5.0,1.1,-9776,-7894,-30.0
Dúbravka,Burnley,4.0,33.1,-15986,-12908,-2.3
Petrović,Bournemouth,4.5,4.6,-11821,-9545,-12.2
Dennis,Bournemouth,4.0,0.8,-2055,-1659,-8.7
Truffert,Bournemouth,4.5,1.8,-5785,-4671,-15.2
Kluivert,Bournemouth,7.0,0.8,-8119,-6556,-34.3
Van den Berg,Brentford,4.5,0.9,-4365,-3524,-22.9
De Cuyper,Brighton,4.3,2.2,-5699,-4601,-12.3
Minteh,Brighton,5.8,3.3,-70371,-56824,-84.2
Welbeck,Brighton,6.2,4.1,-27193,-21958,-31.5
Sánchez,Chelsea,4.9,13.4,-23176,-18714,-8.3
Cucurella,Chelsea,6.0,16.1,-74588,-60229,-22.1
James,Chelsea,5.7,11.3,-6207,-5012,-2.6
Gusto,Chelsea,5.0,2.3,-3829,-3091,-7.9
Palmer,Chelsea,10.4,12.3,-1560,-1259,-0.6
Neto,Chelsea,7.1,6.5,-28976,-23398,-21.2
Estêvão,Chelsea,6.4,1.8,-3370,-2721,-8.9
