Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,46610,37637,29.7
Calafiori,Arsenal,5.7,10.4,39694,32052,25.5
J.Timber,Arsenal,6.5,33.7,65843,53168,48.9
Trossard,Arsenal,6.9,1.0,11648,9405,6.7
Rice,Arsenal,7.2,25.4,329144,265783,98.8
Rogers,Aston Villa,7.3,20.8,773982,624990,100.0
Onana,Aston Villa,4.8,0.8,3331,2689,2.1
Ekdal,Burnley,3.9,0.9,1795,1449,1.3
Semenyo,Bournemouth,7.7,46.9,222207,179432,78.6
Tavernier,Bournemouth,5.6,3.2,19332,15610,11.7
Kelleher,Brentford,4.5,8.3,19724,15927,13.9
Lewis-Potter,Brentford,4.8,1.5,106661,86128,58.0
Van den Berg,Brentford,4.5,1.3,2560,2067,1.9
Verbruggen,Brighton,4.4,5.3,11374,9184,8.2
De Cuyper,Brighton,4.3,2.3,19632,15852,11.5
James,Chelsea,5.6,9.7,69372,56017,41.2
Chalobah,Chelsea,5.5,19.0,67772,54725,44.1
Palmer,Chelsea,10.4,11.5,28831,23281,20.1
Clyne,Crystal Palace,3.8,0.8,3074,2482,2.0
Wharton,Crystal Palace,5.0,0.9,10036,8104,5.8
Devenny,Crystal Palace,4.3,1.5,18932,15287,10.8
Pickford,Everton,5.5,11.2,21670,17498,16.1
Tarkowski,Everton,5.5,8.0,43111,34812,26.4
Keane,Everton,4.7,4.9,156043,126004,44.0
Grealish,Everton,6.5,10.8,60017,48463,36.6
Andersen,Fulham,4.6,6.6,3477,2807,4.5
Tete,Fulham,4.5,1.0,6455,5212,3.9
Smith Rowe,Fulham,5.6,1.0,9591,7744,5.6
Wilson,Fulham,5.8,18.8,145515,117503,40.2
Gudmundsson,Leeds,3.8,4.0,17988,14525,11.3
Stach,Leeds,4.8,2.7,89846,72550,49.4
Calvert-Lewin,Leeds,5.8,8.2,323727,261409,90.4
A.Becker,Liverpool,5.4,6.2,31851,25719,19.6
Frimpong,Liverpool,5.7,4.9,33264,26860,19.9
Kerkez,Liverpool,5.6,3.0,8034,6487,5.5
Virgil,Liverpool,5.9,24.9,88771,71682,57.7
Konaté,Liverpool,5.4,3.6,47324,38214,26.9
Wirtz,Liverpool,8.1,9.4,237075,191438,67.6
Mac Allister,Liverpool,6.2,1.4,19726,15928,11.2
Gravenberch,Liverpool,5.6,5.3,85154,68761,48.0
Ekitiké,Liverpool,9.0,32.5,1043528,842648,100.0
Gvardiol,Man City,6.0,9.1,41382,33415,25.9
Matheus N.,Man City,5.4,2.3,36202,29233,20.4
Rúben,Man City,5.7,7.3,44936,36285,27.1
O'Reilly,Man City,5.3,11.4,57362,46319,35.4
Foden,Man City,9.0,41.3,203343,164199,71.3
Cherki,Man City,6.6,8.8,142321,114924,41.8
Reijnders,Man City,5.2,11.8,23200,18734,17.2
Haaland,Man City,15.1,74.2,49066,39620,42.9
Donnarumma,Man City,5.7,10.2,8296,6699,8.5
Dalot,Man Utd,4.4,1.8,12081,9755,7.2
Dorgu,Man Utd,4.1,2.2,3172,2561,2.6
Heaven,Man Utd,3.8,1.8,15085,12181,8.8
Cunha,Man Utd,8.0,7.5,341850,276043,95.0
Mount,Man Utd,5.9,1.0,22371,18064,12.4
Casemiro,Man Utd,5.5,1.0,4480,3617,2.8
Obi,Man Utd,4.2,1.9,10807,8726,6.6
Šeško,Man Utd,7.2,3.1,1726,1393,2.2
Hall,Newcastle,5.2,1.1,3773,3046,2.5
Gordon,Newcastle,7.3,3.6,117248,94677,64.6
Tonali,Newcastle,5.3,1.0,2843,2295,1.9
L.Miley,Newcastle,4.4,3.1,55200,44574,31.0
Woltemade,Newcastle,7.3,18.2,157741,127375,92.2
Ballard,Sunderland,4.7,4.2,59630,48151,17.7
E.Le Fée,Sunderland,4.9,0.9,23235,18762,12.9
Xhaka,Sunderland,5.2,6.7,38504,31091,23.4
Roefs,Sunderland,4.8,9.8,70375,56827,41.8
Alderete,Sunderland,4.0,5.3,58973,47620,33.9
Mukiele,Sunderland,4.2,6.9,63130,50977,36.7
Areola,West Ham,4.3,2.2,1711,1381,1.8
L.Paquetá,West Ham,5.9,1.4,8098,6539,4.9
Bowen,West Ham,7.6,7.3,50551,40819,16.5
Hoever,Wolves,3.8,1.4,14758,11917,8.5
Gonzalez,Wolves,4.3,1.4,3349,2704,2.4
Raya,Arsenal,6.0,36.2,-7111,-5742,-1.0
Gabriel,Arsenal,6.2,12.4,-59228,-47826,-19.1
Lewis-Skelly,Arsenal,5.1,1.7,-9188,-7419,-25.8
White,Arsenal,5.2,1.0,-52017,-42003,-177.2
Saka,Arsenal,10.3,22.1,-77834,-62850,-17.0
Madueke,Arsenal,6.8,0.8,-5723,-4621,-34.1
Martinelli,Arsenal,6.8,0.9,-4646,-3751,-20.5
Merino,Arsenal,5.9,3.2,-61054,-49301,-91.1
Zubimendi,Arsenal,5.2,2.2,-2934,-2369,-6.4
Eze,Arsenal,7.6,14.6,-238502,-192590,-78.6
