Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,80255,64805,32.8
Gabriel,Arsenal,6.3,29.6,181764,146774,60.8
Saliba,Arsenal,6.0,12.7,3504,2829,7.0
Calafiori,Arsenal,5.7,14.8,4491,3626,8.3
J.Timber,Arsenal,5.9,17.8,234306,189202,70.2
Saka,Arsenal,9.9,9.8,187179,151147,54.3
Rice,Arsenal,6.5,8.6,14944,12067,10.1
Eze,Arsenal,7.6,13.4,19430,15689,15.8
Anthony,Burnley,5.7,6.9,65344,52765,32.1
Cullen,Burnley,5.0,2.0,5843,4718,3.9
Foster,Burnley,5.0,2.4,11881,9593,7.4
Petrović,Bournemouth,4.5,5.7,3748,3026,4.3
Senesi,Bournemouth,5.0,25.1,134362,108497,46.2
Truffert,Bournemouth,4.5,2.1,15032,12138,8.9
Hill,Bournemouth,4.0,0.9,1695,1368,1.3
Kluivert,Bournemouth,7.0,0.9,17218,13903,9.6
Semenyo,Bournemouth,7.9,59.5,451803,364830,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3329,2688,2.5
Thiago,Brentford,6.1,3.3,73714,59524,21.2
Van Hecke,Brighton,4.4,0.9,6503,5251,3.9
Minteh,Brighton,6.0,3.5,17500,14131,6.1
Welbeck,Brighton,6.3,2.4,2542,2052,2.3
Cucurella,Chelsea,6.1,21.9,3609,2914,10.7
James,Chelsea,5.4,4.3,3121,2520,3.4
Enzo,Chelsea,6.7,15.0,97078,78390,58.3
Estêvão,Chelsea,6.5,1.9,13883,11210,8.2
Caicedo,Chelsea,5.8,14.2,280844,226781,81.3
Muñoz,Crystal Palace,5.6,12.6,30571,24686,21.5
Mitchell,Crystal Palace,5.0,2.5,4814,3887,3.6
Guéhi,Crystal Palace,4.9,30.9,119430,96439,44.5
Richards,Crystal Palace,4.5,3.1,7209,5821,5.1
Sarr,Crystal Palace,6.5,6.3,104997,84785,30.8
King,Fulham,4.5,4.0,2677,2161,3.0
Rodon,Leeds,4.0,5.4,27580,22270,17.0
Stach,Leeds,5.0,3.2,5781,4668,4.4
Calvert-Lewin,Leeds,5.5,1.3,32596,26321,18.1
Gravenberch,Liverpool,5.7,6.0,35061,28311,11.8
Gvardiol,Man City,5.9,5.6,46236,37335,14.7
Rúben,Man City,5.5,4.3,3436,2774,3.6
Doku,Man City,6.6,7.7,27099,21882,17.7
Haaland,Man City,14.5,61.1,372448,300751,100.0
Donnarumma,Man City,5.7,9.2,76466,61746,24.3
Obi,Man Utd,4.3,1.6,9872,7971,6.0
Šeško,Man Utd,7.3,5.1,40204,32464,23.7
Pope,Newcastle,5.1,9.8,121710,98280,69.4
Burn,Newcastle,5.1,8.3,129203,104331,38.1
Trippier,Newcastle,5.0,2.6,4656,3759,3.5
Gordon,Newcastle,7.4,2.4,23022,18590,13.4
Bruno G.,Newcastle,6.5,2.1,10982,8867,6.8
Tonali,Newcastle,5.4,1.4,2607,2105,2.0
Woltemade,Newcastle,7.2,9.5,335294,270749,94.0
Isidor,Sunderland,5.6,3.3,13762,11112,8.7
Xhaka,Sunderland,5.0,4.0,25230,20373,15.2
Roefs,Sunderland,4.6,4.8,57519,46446,32.9
Alderete,Sunderland,4.1,6.8,81889,66125,46.8
Mukiele,Sunderland,4.0,2.1,23155,18697,13.3
Kinsky,Spurs,3.9,1.8,10611,8568,6.4
Kudus,Spurs,6.7,33.1,214075,172865,100.0
