Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,42512,34328,36.8
Gabriel,Arsenal,7.2,42.9,13783,11129,23.3
Saliba,Arsenal,6.1,13.2,9745,7869,10.5
Calafiori,Arsenal,5.6,6.0,10287,8306,7.9
Saka,Arsenal,9.8,8.0,4904,3959,5.4
Gyökeres,Arsenal,8.8,11.6,27984,22597,19.7
Hincapie,Arsenal,5.1,0.9,1591,1284,1.1
Martinez,Aston Villa,5.1,4.8,4716,3808,4.5
Cash,Aston Villa,4.7,8.6,2851,2302,5.0
Digne,Aston Villa,4.5,1.6,1894,1529,1.7
Watkins,Aston Villa,8.5,8.2,11697,9445,9.6
Senesi,Bournemouth,5.1,20.0,41148,33227,30.2
Truffert,Bournemouth,4.7,3.3,23514,18987,7.6
Tavernier,Bournemouth,5.4,2.2,4181,3376,3.1
Kelleher,Brentford,4.8,13.5,10458,8444,11.0
Kayode,Brentford,4.5,1.1,6879,5554,4.1
Thiago,Brentford,7.3,36.7,6043,4879,17.9
Verbruggen,Brighton,4.5,5.7,29203,23581,18.0
Van Hecke,Brighton,4.5,5.4,102192,82520,29.7
Mitoma,Brighton,6.1,1.8,2494,2013,2.1
Minteh,Brighton,5.5,1.9,8537,6893,5.4
Welbeck,Brighton,6.2,5.2,155095,125239,43.8
Cucurella,Chelsea,6.0,14.3,4267,3445,8.0
Henderson,Crystal Palace,5.0,8.2,3633,2933,5.2
Muñoz,Crystal Palace,5.8,7.3,10773,8699,8.7
Lacroix,Crystal Palace,5.1,4.7,24775,20005,15.2
Mitchell,Crystal Palace,5.0,2.1,2647,2137,2.3
Richards,Crystal Palace,4.4,2.5,10313,8327,6.6
Sarr,Crystal Palace,6.3,3.9,13511,10910,8.8
Pickford,Everton,5.6,13.6,20518,16568,16.5
Tarkowski,Everton,5.7,11.7,95294,76949,56.0
Keane,Everton,4.6,3.2,3305,2668,3.1
Ndiaye,Everton,6.2,4.3,8632,6970,5.6
Garner,Everton,5.3,4.4,35010,28270,11.2
Beto,Everton,5.0,2.7,27713,22378,16.0
Wilson,Fulham,6.1,25.0,21802,17605,15.9
King,Fulham,4.4,1.8,3136,2532,2.4
Darlow,Leeds,3.9,2.7,11913,9619,7.5
Rodon,Leeds,3.9,4.2,9150,7388,5.8
Stach,Leeds,4.8,2.8,5271,4256,2.3
Frimpong,Liverpool,5.7,5.2,3700,2987,4.1
Kerkez,Liverpool,5.6,3.1,7174,5793,5.1
Szoboszlai,Liverpool,7.1,14.1,52603,42476,19.8
Semenyo,Man City,8.2,53.8,53082,42863,50.1
Aït-Nouri,Man City,5.7,4.4,2426,1958,3.1
O'Reilly,Man City,5.0,9.4,106197,85754,60.9
Doku,Man City,6.4,2.3,2413,1948,2.2
Haaland,Man City,14.4,55.1,20915,16888,33.3
Shaw,Man Utd,4.5,0.8,2427,1959,1.6
Yoro,Man Utd,4.1,1.3,1565,1263,1.4
B.Fernandes,Man Utd,10.3,44.7,155132,125269,59.6
Cunha,Man Utd,8.0,8.4,33218,26823,21.2
Casemiro,Man Utd,5.7,3.2,6727,5432,4.9
Lammens,Man Utd,5.1,2.9,5619,4537,2.7
Hall,Newcastle,5.4,4.3,17980,14518,6.6
Burn,Newcastle,5.0,3.5,2548,2057,2.8
Gordon,Newcastle,7.4,7.6,99920,80685,29.9
Elanga,Newcastle,6.5,2.7,2314,1868,2.3
Sels,Nott'm Forest,4.6,4.8,2208,1782,3.1
Milenković,Nott'm Forest,5.1,3.2,2990,2414,2.9
Murillo,Nott'm Forest,5.2,2.1,7014,5663,4.6
