Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.6,136150,109941,89.5
Calafiori,Arsenal,5.8,50.1,120495,97299,84.9
Saka,Arsenal,9.5,12.2,70457,56894,42.8
Ødegaard,Arsenal,6.7,19.4,120348,97181,72.5
Konsa,Arsenal,4.5,18.1,158253,127789,92.4
Bruno G.,Arsenal,6.7,1.8,4937,3986,3.4
Forster,Bournemouth,4.0,3.5,4313,3482,3.7
Tavernier,Bournemouth,6.1,5.5,161965,130786,45.8
Scott,Bournemouth,6.1,5.9,4943,3991,5.0
Kluivert,Bournemouth,6.0,1.0,2529,2042,1.8
Evanilson,Bournemouth,6.0,3.3,2535,2047,2.7
Schade,Brentford,6.1,6.2,222067,179319,62.3
Janelt,Brentford,5.0,2.4,6762,5460,4.6
De Cuyper,Brighton,4.8,23.8,179435,144893,100.0
Dunk,Brighton,4.5,1.5,11267,9098,6.7
Groß,Brighton,5.7,19.0,275078,222125,81.6
Yalcouyé,Brighton,4.5,3.7,49926,40315,28.4
Rogers,Chelsea,7.7,37.8,375913,303549,100.0
Palmer,Chelsea,9.7,26.8,6165,4978,14.0
João Pedro,Chelsea,7.8,75.4,182663,147500,79.3
Pickford,Everton,5.5,8.8,12638,10205,10.3
Tarkowski,Everton,6.1,13.3,144779,116909,44.3
Branthwaite,Everton,5.5,2.1,17790,14365,10.4
Mykolenko,Everton,4.5,3.0,98090,79207,54.0
Dewsbury-Hall,Everton,6.5,5.1,41534,33538,24.4
George,Everton,5.5,0.8,18388,14848,10.2
Barry,Everton,5.6,6.6,32428,26185,20.1
Leno,Fulham,4.5,3.0,10911,8810,7.1
Castagne,Fulham,4.5,0.8,3828,3091,2.4
King,Fulham,5.5,1.5,31335,25303,17.5
Reed,Fulham,4.4,1.2,1568,1266,1.3
Egan,Hull City,4.1,6.8,41588,33582,25.1
Ajayi,Hull City,4.2,13.7,107163,86534,63.2
Giles,Hull City,4.0,2.4,71670,57873,39.5
Belloumi,Hull City,5.1,3.2,204241,164924,56.3
Slater,Hull City,4.5,5.6,5691,4595,5.3
McBurnie,Hull City,5.5,2.0,4925,3976,3.5
Tzolakis,Hull City,4.6,10.9,62998,50870,38.3
Kipré,Ipswich Town,3.9,0.8,16335,13190,9.1
Davis,Ipswich Town,4.0,6.2,106436,85947,59.8
Emersonn,Ipswich Town,5.5,2.6,78314,63238,43.2
Walle Egeli,Ipswich Town,4.5,3.6,10044,8110,6.8
Bogle,Leeds,4.5,3.4,113011,91256,62.2
Muharemović,Leeds,5.0,4.0,12886,10405,8.5
Calvert-Lewin,Leeds,6.0,22.7,59569,48101,41.1
Jacquet,Liverpool,5.0,3.1,36393,29387,20.8
Araujo,Liverpool,5.4,2.9,15517,12529,9.5
Enzo,Man City,6.9,3.4,11152,9005,7.4
Guéhi,Man City,6.0,18.5,7028,5675,11.2
Rúben,Man City,5.5,1.9,5296,4276,3.6
Gvardiol,Man City,5.7,23.3,272434,219990,82.7
Haaland,Man City,15.5,72.4,80494,64998,72.3
Martinez,Man Utd,5.0,1.3,1983,1601,1.6
Mainoo,Man Utd,5.5,1.6,14220,11482,8.3
Hall,Newcastle,5.2,14.4,49689,40123,32.5
Barnes,Newcastle,6.0,3.2,53459,43168,30.1
Wissa,Newcastle,6.2,18.2,8478,6845,11.8
Horníček,Newcastle,5.0,1.4,3779,3051,2.6
Delap,Nott'm Forest,5.5,1.5,57473,46409,31.5
Sels,Nott'm Forest,5.0,1.6,11488,9276,6.8
N.Williams,Nott'm Forest,5.0,8.6,27452,22167,18.2
Murillo,Nott'm Forest,5.5,1.9,21440,17312,12.3
Gibbs-White,Nott'm Forest,8.0,12.3,273379,220753,78.5
Igor Jesus,Nott'm Forest,5.8,2.6,13342,10773,8.2
Kinsky,Spurs,4.5,18.4,2856,2306,8.9
Van de Ven,Spurs,5.0,3.9,7284,5881,5.5
Olusesi,Spurs,4.4,1.0,16384,13230,9.2
Gabriel,Arsenal,8.0,23.4,-35449,-28625,-8.6
Hincapie,Arsenal,5.3,0.9,-9122,-7366,-56.8
White,Arsenal,5.5,6.6,-98601,-79620,-70.0
Mosquera,Arsenal,5.3,2.0,-52289,-42223,-122.2
Rice,Arsenal,7.4,12.7,-30557,-24674,-13.6
Eze,Arsenal,6.3,1.1,-9676,-7813,-49.3
Gyökeres,Arsenal,7.2,3.3,-32538,-26274,-55.3
Havertz,Arsenal,7.6,7.9,-10738,-8670,-7.7
Tzolis,Arsenal,6.4,14.6,-133465,-107772,-51.7
Cash,Aston Villa,4.4,5.3,-80171,-64738,-70.8
A.García,Aston Villa,4.0,1.6,-3653,-2949,-12.8
Buendía,Aston Villa,5.9,1.0,-9153,-7391,-51.3
McGinn,Aston Villa,5.4,2.3,-2589,-2090,-6.3
Watkins,Aston Villa,7.8,2.8,-22243,-17961,-31.8
N.Jackson,Aston Villa,6.5,1.2,-11486,-9274,-53.7
Petrović,Bournemouth,4.5,3.1,-10363,-8368,-18.8
Hill,Bournemouth,5.5,0.8,-3903,-3151,-27.3
Truffert,Bournemouth,5.5,3.2,-14227,-11488,-25.0
Rayan,Bournemouth,6.4,1.7,-18832,-15206,-62.1
Kelleher,Brentford,5.0,6.3,-30125,-24325,-26.9
Collins,Brentford,5.4,1.2,-23590,-19048,-78.7
Lewis-Potter,Brentford,5.5,1.9,-20944,-16912,-61.8
Ajer,Brentford,4.5,4.3,-27879,-22512,-36.4
Kayode,Brentford,4.6,8.1,-69874,-56423,-48.6
Thiago,Brentford,7.9,9.5,-119117,-96186,-70.7
Furo,Brentford,4.5,1.1,-4703,-3797,-17.1
M.Sangaré,Brentford,5.7,12.0,-93457,-75466,-44.0
Verbruggen,Brighton,4.5,21.9,-19886,-16057,-5.2
F.Kadıoğlu,Brighton,4.4,1.7,-6352,-5129,-21.0
Gomez,Brighton,5.0,4.6,-31269,-25249,-38.2
Martinez,Chelsea,5.0,5.0,-21038,-16988,-23.6
Sánchez,Chelsea,4.9,0.8,-9273,-7487,-46.4
James,Chelsea,5.4,7.2,-54739,-44201,-42.8
Gusto,Chelsea,5.0,1.0,-6258,-5053,-35.1
Hato,Chelsea,4.5,1.0,-9210,-7437,-51.6
Colwill,Chelsea,4.9,1.0,-10145,-8192,-56.9
Neto,Chelsea,6.5,1.4,-4537,-3663,-18.2
Caicedo,Chelsea,5.3,1.2,-20203,-16313,-67.4
Lacroix,Chelsea,6.0,7.4,-68692,-55468,-52.2
Rushworth,Coventry City,4.5,0.8,-6115,-4937,-42.8
Dovin,Coventry City,4.0,1.1,-5997,-4842,-21.8
Thomas,Coventry City,4.0,8.9,-20705,-16719,-13.1
van Ewijk,Coventry City,4.0,10.0,-51402,-41507,-29.0
Thomas-Asante,Coventry City,5.0,0.8,-1995,-1610,-14.0
Henderson,Crystal Palace,5.0,1.6,-36501,-29474,-91.4
Mitchell,Crystal Palace,4.5,6.4,-21612,-17451,-19.0
Wharton,Crystal Palace,5.5,0.8,-5192,-4192,-36.4
Hughes,Crystal Palace,4.4,8.0,-40874,-33005,-28.8
Mateta,Crystal Palace,6.3,1.5,-16420,-13259,-43.8
Matthews,Crystal Palace,4.0,1.7,-1599,-1291,-5.3
Keane,Everton,4.8,0.8,-6034,-4872,-42.3
Beto,Everton,5.4,0.8,-14528,-11731,-72.7
Kusi-Asare,Fulham,4.5,5.9,-17035,-13755,-16.2
Gonzalo,Fulham,6.0,3.6,-27310,-22052,-42.6
Targett,Hull City,4.0,1.8,-6427,-5189,-20.0
Mendy,Hull City,4.1,7.3,-73258,-59155,-47.1
Diop,Ipswich Town,4.0,13.7,-46850,-37831,-19.3
Palmer,Ipswich Town,4.0,4.0,-5944,-4799,-8.3
O'Shea,Ipswich Town,4.0,2.9,-6814,-5502,-13.2
Greaves,Ipswich Town,4.0,1.2,-2648,-2138,-12.4
McAteer,Ipswich Town,4.5,1.1,-6098,-4924,-31.1
Enciso,Ipswich Town,5.5,0.9,-3303,-2667,-20.6
Wilson,Leeds,6.3,2.5,-31513,-25446,-70.7
Bijol,Leeds,5.0,0.8,-5373,-4338,-37.6
