Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,14094,11380,12.3
J.Timber,Arsenal,6.2,26.2,61709,49830,27.1
Saka,Arsenal,10.1,17.6,48733,39351,33.3
Trossard,Arsenal,6.9,0.9,20655,16678,11.5
Rice,Arsenal,6.9,20.9,124521,100550,41.9
Martinez,Aston Villa,5.0,2.6,52375,42292,29.2
Cash,Aston Villa,4.6,5.8,52391,42305,30.5
Digne,Aston Villa,4.5,1.7,9023,7286,5.5
Rogers,Aston Villa,6.8,5.0,17689,14283,11.5
Hartman,Burnley,4.0,1.0,2923,2360,2.0
Cullen,Burnley,5.0,2.4,13323,10758,8.1
Petrović,Bournemouth,4.5,5.8,12854,10379,9.2
Senesi,Bournemouth,5.0,26.1,20016,16162,21.2
Truffert,Bournemouth,4.5,2.4,5092,4111,3.7
Tavernier,Bournemouth,5.5,1.8,8964,7238,5.5
Evanilson,Bournemouth,7.0,1.4,2631,2124,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,12436,10042,8.6
Valdimarsson,Brentford,3.9,0.8,1581,1276,1.2
Schade,Brentford,7.0,0.9,17624,14231,9.8
Thiago,Brentford,6.3,11.4,298465,241010,84.9
Van Hecke,Brighton,4.4,1.4,6072,4903,3.8
Minteh,Brighton,6.0,4.9,28173,22749,17.1
Welbeck,Brighton,6.5,9.2,39301,31735,24.8
Sánchez,Chelsea,4.8,13.7,7492,6049,9.5
Cucurella,Chelsea,6.1,22.3,32269,26057,26.3
Chalobah,Chelsea,5.1,8.2,22971,18549,15.6
Gusto,Chelsea,4.9,1.3,23143,18687,13.0
Estêvão,Chelsea,6.5,2.6,18508,14945,11.0
Caicedo,Chelsea,6.1,23.5,82923,66960,31.7
João Pedro,Chelsea,7.5,48.5,71848,58017,38.7
Delap,Chelsea,6.2,1.0,1603,1294,1.3
Garnacho,Chelsea,6.4,1.0,50094,40450,27.4
Henderson,Crystal Palace,5.0,7.8,24148,19499,16.1
Muñoz,Crystal Palace,5.8,16.7,117551,94922,38.3
Lacroix,Crystal Palace,5.0,4.0,22512,18178,13.7
Mitchell,Crystal Palace,5.0,2.4,14965,12084,9.0
Richards,Crystal Palace,4.5,3.5,23700,19137,14.2
Sarr,Crystal Palace,6.7,13.2,56945,45983,35.9
Devenny,Crystal Palace,4.3,1.2,4302,3473,2.8
Mateta,Crystal Palace,8.1,29.4,170414,137609,57.6
Keane,Everton,4.5,1.3,17493,14125,9.9
Ndiaye,Everton,6.6,11.9,16204,13084,9.1
King,Everton,3.9,1.4,4976,4018,3.2
Mamardashvili,Liverpool,4.3,1.1,15072,12170,8.6
Virgil,Liverpool,5.9,23.7,68505,55317,46.4
Konaté,Liverpool,5.4,2.8,11472,9263,7.3
Mac Allister,Liverpool,6.3,1.2,1632,1317,1.4
Szoboszlai,Liverpool,6.6,5.3,71201,57494,40.4
Gravenberch,Liverpool,5.6,4.8,46041,37178,26.7
Gvardiol,Man City,5.8,5.1,3712,2997,4.0
Matheus N.,Man City,5.3,0.9,13240,10691,7.5
Rúben,Man City,5.5,4.4,4404,3556,4.1
O’Reilly,Man City,5.0,2.3,125383,101246,34.7
Foden,Man City,8.0,4.5,10016,8087,7.2
Cherki,Man City,6.3,3.2,17517,14144,10.7
Doku,Man City,6.4,6.0,172277,139113,95.1
Haaland,Man City,14.9,70.9,76465,61745,48.9
Donnarumma,Man City,5.7,10.2,19561,15795,14.6
Mbeumo,Man Utd,8.5,33.4,381014,307668,100.0
De Ligt,Man Utd,5.0,3.2,29975,24204,17.4
Heaven,Man Utd,3.8,1.3,11140,8995,6.5
B.Fernandes,Man Utd,8.9,16.4,12045,9726,13.0
Cunha,Man Utd,7.9,4.4,4035,3258,3.9
Amad,Man Utd,6.3,1.7,34021,27471,19.0
Casemiro,Man Utd,5.5,1.1,12310,9940,7.1
Lammens,Man Utd,5.0,1.5,7777,6279,4.8
Gibbs-White,Nott'm Forest,7.3,3.2,1786,1442,2.2
Ballard,Sunderland,4.6,2.9,59207,47809,33.0
Isidor,Sunderland,5.6,3.5,4601,3715,3.9
Xhaka,Sunderland,5.2,6.3,75623,61065,22.9
