Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,15043,12147,12.3
Saka,Arsenal,10.3,22.4,52295,42228,23.0
Rice,Arsenal,7.1,22.2,6678,5392,12.5
Hincapie,Arsenal,5.5,2.9,2451,1979,2.5
Cash,Aston Villa,4.9,13.5,13453,10863,12.6
Rogers,Aston Villa,7.0,11.7,135891,109731,77.8
Petrović,Bournemouth,4.5,5.4,5467,4414,5.1
Truffert,Bournemouth,4.5,2.2,7435,6003,4.9
Kluivert,Bournemouth,7.0,0.8,2301,1858,1.6
Semenyo,Bournemouth,7.5,42.0,15347,12392,25.1
Tavernier,Bournemouth,5.5,1.6,2651,2140,2.1
Evanilson,Bournemouth,7.0,1.4,3900,3149,2.7
Kelleher,Brentford,4.5,8.1,4027,3251,5.4
Collins,Brentford,4.9,1.5,3654,2950,2.6
Van den Berg,Brentford,4.5,1.1,3233,2610,2.2
Thiago,Brentford,7.2,38.9,58935,47590,31.4
Verbruggen,Brighton,4.4,5.0,4668,3769,4.5
De Cuyper,Brighton,4.3,2.1,3656,2952,2.8
Van Hecke,Brighton,4.5,3.9,23718,19152,14.3
Mitoma,Brighton,6.1,1.8,1853,1496,1.7
Sánchez,Chelsea,4.9,14.8,19078,15405,16.2
James,Chelsea,5.6,9.2,11547,9324,9.9
Chalobah,Chelsea,5.5,17.4,117664,95013,38.6
Gusto,Chelsea,4.9,2.0,43492,35119,24.2
Palmer,Chelsea,10.3,10.7,65767,53106,39.7
Neto,Chelsea,7.3,9.4,23025,18592,16.2
Marc Guiu,Chelsea,4.2,7.8,5556,4486,6.1
Henderson,Crystal Palace,5.1,8.8,8037,6489,7.8
Lacroix,Crystal Palace,5.1,7.0,31404,25358,19.7
Mitchell,Crystal Palace,5.0,2.5,2300,1857,2.2
Guéhi,Crystal Palace,5.3,39.9,113507,91656,46.5
Richards,Crystal Palace,4.6,4.2,10701,8641,7.4
Devenny,Crystal Palace,4.3,1.1,1645,1328,1.3
Tarkowski,Everton,5.5,7.6,3509,2833,4.9
Keane,Everton,4.6,3.0,15043,12147,9.3
Andersen,Fulham,4.6,6.6,6981,5637,6.4
Tete,Fulham,4.5,0.9,2132,1721,1.5
Wilson,Fulham,5.5,10.3,489041,394900,100.0
Stach,Leeds,4.8,1.7,6340,5119,4.1
Calvert-Lewin,Leeds,5.6,3.4,50031,40400,28.3
A.Becker,Liverpool,5.4,5.6,6325,5107,5.6
Virgil,Liverpool,5.9,23.6,9627,7773,14.6
Konaté,Liverpool,5.4,2.9,8869,7161,5.9
Wirtz,Liverpool,8.0,6.8,9065,7319,7.6
Gravenberch,Liverpool,5.6,4.4,13101,10579,8.8
Ekitiké,Liverpool,8.6,17.7,361041,291540,100.0
Gvardiol,Man City,5.9,8.1,35907,28994,22.6
Matheus N.,Man City,5.3,1.5,13280,10723,7.7
Rúben,Man City,5.6,6.2,30313,24477,18.8
O'Reilly,Man City,5.3,9.3,47417,38289,16.5
Foden,Man City,8.8,34.7,257586,208000,83.2
Cherki,Man City,6.5,4.8,61011,49266,18.3
Haaland,Man City,15.0,73.3,21180,17102,40.7
Donnarumma,Man City,5.7,9.9,4950,3997,6.6
Dalot,Man Utd,4.4,1.6,7228,5836,4.5
Heaven,Man Utd,3.8,1.5,3449,2785,2.5
B.Fernandes,Man Utd,9.3,27.5,137269,110844,47.9
Cunha,Man Utd,7.9,3.9,12436,10042,8.3
Obi,Man Utd,4.2,1.5,5854,4727,3.8
Bruno G.,Newcastle,7.0,15.1,16238,13112,14.8
L.Miley,Newcastle,4.4,2.3,7426,5996,4.9
Murillo,Nott'm Forest,5.2,1.9,2792,2254,2.3
N.Williams,Nott'm Forest,4.7,3.4,5133,4144,4.1
Igor Jesus,Nott'm Forest,5.8,1.1,4421,3569,2.8
Ballard,Sunderland,4.6,3.2,8608,6950,5.9
Roefs,Sunderland,4.7,8.3,23469,18951,16.0
Alderete,Sunderland,4.0,4.3,11678,9429,8.0
Mukiele,Sunderland,4.2,5.8,15047,12150,10.4
Bowen,West Ham,7.5,6.4,18244,14732,12.4
Hoever,Wolves,3.8,1.0,6566,5302,3.9
Raya,Arsenal,6.0,36.7,-1868,-1508,-0.2
Gabriel,Arsenal,6.2,13.6,-45711,-36911,-11.6
Calafiori,Arsenal,5.7,9.8,-8024,-6479,-3.9
J.Timber,Arsenal,6.5,33.1,-23800,-19218,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-3235,-2612,-8.2
White,Arsenal,5.4,2.4,-23180,-18717,-38.6
Merino,Arsenal,6.1,4.3,-28589,-23085,-31.9
Zubimendi,Arsenal,5.2,2.3,-3470,-2802,-7.2
Eze,Arsenal,7.8,18.9,-91899,-74208,-23.6
Gyökeres,Arsenal,8.8,10.7,-22648,-18288,-10.2
Martinez,Aston Villa,5.1,3.5,-16137,-13030,-18.4
Digne,Aston Villa,4.5,1.8,-2277,-1838,-6.1
Konsa,Aston Villa,4.4,7.8,-2109,-1703,-1.3
Alex Moreno,Aston Villa,4.0,1.9,-2029,-1638,-3.7
Malen,Aston Villa,5.1,0.9,-1953,-1577,-10.4
Watkins,Aston Villa,8.5,7.7,-3531,-2851,-2.2
Tuanzebe,Burnley,3.9,1.3,-4140,-3343,-15.3
Anthony,Burnley,5.3,2.6,-12972,-10474,-23.9
A.Ramsey,Burnley,4.4,1.7,-1709,-1380,-3.4
Foster,Burnley,5.0,1.1,-7770,-6274,-33.9
Dúbravka,Burnley,4.0,33.6,-2242,-1810,-0.3
Senesi,Bournemouth,4.9,15.9,-31275,-25254,-7.9
O.Dango,Brentford,6.1,1.6,-45181,-36483,-135.4
Dunk,Brighton,4.5,1.0,-6701,-5411,-22.9
Minteh,Brighton,6.2,7.3,-19104,-15426,-12.6
Baleba,Brighton,4.6,1.7,-7320,-5910,-20.6
Welbeck,Brighton,6.5,8.2,-44243,-35726,-26.0
Acheampong,Chelsea,3.9,1.4,-2807,-2266,-9.6
Enzo,Chelsea,6.6,11.4,-37540,-30313,-15.9
Estêvão,Chelsea,6.5,2.5,-10827,-8742,-20.8
Caicedo,Chelsea,5.7,9.0,-15696,-12674,-8.4
João Pedro,Chelsea,7.3,31.9,-112239,-90632,-17.2
Muñoz,Crystal Palace,5.9,12.9,-285460,-230508,-76.4
Sarr,Crystal Palace,6.4,2.8,-15939,-12870,-27.3
Mateta,Crystal Palace,7.9,16.2,-137694,-111187,-41.1
Dewsbury-Hall,Everton,5.1,9.3,-54181,-43751,-23.4
Ndiaye,Everton,6.4,6.8,-133393,-107714,-94.4
Grealish,Everton,6.5,11.2,-54255,-43810,-19.5
Iwobi,Fulham,6.4,1.2,-18756,-15145,-74.9
King,Fulham,4.5,2.9,-5213,-4209,-8.6
Raúl,Fulham,6.3,2.7,-1927,-1556,-3.4
Rodon,Leeds,4.1,5.3,-1827,-1475,-1.7
Frimpong,Liverpool,5.7,4.5,-2603,-2101,-2.0
M.Salah,Liverpool,14.0,16.4,-49065,-39619,-14.5
Gakpo,Liverpool,7.4,6.8,-80629,-65107,-40.7
Szoboszlai,Liverpool,6.7,6.6,-20113,-16241,-12.2
Isak,Liverpool,10.3,4.3,-11542,-9320,-12.9
Aït-Nouri,Man City,5.7,4.1,-6748,-5449,-7.9
Marmoush,Man City,8.3,2.5,-3349,-2704,-6.4
Doku,Man City,6.5,8.1,-45862,-37033,-22.7
Reijnders,Man City,5.2,12.1,-22360,-18055,-8.9
Mbeumo,Man Utd,8.2,21.3,-481340,-388682,-109.8
De Ligt,Man Utd,5.0,2.6,-14604,-11792,-19.2
Amad,Man Utd,6.3,1.5,-17209,-13896,-55.0
Casemiro,Man Utd,5.5,1.2,-2346,-1894,-9.4
Šeško,Man Utd,7.2,3.0,-1600,-1292,-2.1
Pope,Newcastle,5.1,5.2,-21946,-17721,-16.9
Burn,Newcastle,5.2,8.5,-23786,-19207,-11.2
Livramento,Newcastle,4.9,3.4,-1798,-1451,-2.5
Trippier,Newcastle,4.9,1.4,-2928,-2364,-8.4
Elanga,Newcastle,6.6,3.0,-1771,-1430,-2.8
Barnes,Newcastle,6.3,1.6,-12380,-9996,-37.1
J.Murphy,Newcastle,6.0,0.8,-1708,-1379,-10.2
Thiaw,Newcastle,5.0,2.8,-2053,-1657,-3.5
