Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,41752,33714,36.3
Gabriel,Arsenal,7.2,43.6,54172,43743,32.0
J.Timber,Arsenal,6.3,28.6,91913,74219,60.9
Saka,Arsenal,9.8,8.1,31118,25127,20.0
Hincapie,Arsenal,5.1,0.9,11045,8918,6.3
Anthony,Burnley,5.0,1.9,6477,5230,4.2
Petrović,Bournemouth,4.5,5.0,27091,21875,16.6
Senesi,Bournemouth,5.0,17.6,137297,110867,44.0
Truffert,Bournemouth,4.6,2.5,34010,27463,19.3
Hill,Bournemouth,4.2,7.4,57837,46703,18.5
Tavernier,Bournemouth,5.3,1.8,19525,15766,11.2
Evanilson,Bournemouth,6.8,2.2,3228,2606,2.6
O.Dango,Brentford,6.0,3.6,13605,10986,5.1
Kelleher,Brentford,4.7,12.4,91454,73849,54.2
Collins,Brentford,4.9,2.7,8853,7148,5.8
Van den Berg,Brentford,4.5,1.2,24106,19465,13.5
Schade,Brentford,6.9,1.8,16213,13091,9.4
Damsgaard,Brentford,5.6,0.8,13902,11225,7.8
Thiago,Brentford,7.2,34.6,17725,14312,23.4
Verbruggen,Brighton,4.5,5.4,2070,1671,3.3
Van Hecke,Brighton,4.4,3.9,19518,15760,12.1
Welbeck,Brighton,6.1,3.8,9999,8074,6.9
James,Chelsea,5.6,8.3,14419,11643,11.1
Acheampong,Chelsea,3.7,1.7,5112,4127,3.4
Palmer,Chelsea,10.6,16.3,45263,36549,30.9
João Pedro,Chelsea,7.7,47.7,308319,248967,100.0
Henderson,Crystal Palace,5.0,8.2,59924,48388,35.5
Lacroix,Crystal Palace,5.1,4.5,1892,1527,2.8
Mitchell,Crystal Palace,5.0,2.2,3740,3020,2.9
Richards,Crystal Palace,4.4,2.6,6174,4985,4.4
Sarr,Crystal Palace,6.3,3.8,46699,37709,26.7
Strand Larsen,Crystal Palace,6.1,2.1,9488,7661,5.9
Dewsbury-Hall,Everton,5.1,5.0,38486,31077,12.4
Tarkowski,Everton,5.7,11.2,42495,34314,27.4
Garner,Everton,5.2,4.0,11303,9127,7.7
Leno,Fulham,4.9,1.5,1752,1414,1.5
Iwobi,Fulham,6.4,2.2,26177,21137,7.9
Darlow,Leeds,3.9,2.5,3674,2966,3.0
Gudmundsson,Leeds,3.8,3.9,2035,1643,2.7
Rodon,Leeds,3.9,3.9,5759,4650,4.7
Stach,Leeds,4.7,2.6,14065,11357,8.6
Pécsi,Liverpool,3.8,0.9,4834,3903,3.0
Frimpong,Liverpool,5.7,4.8,6959,5619,5.7
Virgil,Liverpool,6.2,32.6,43676,35268,24.8
Mac Allister,Liverpool,6.3,2.2,7208,5820,2.8
Szoboszlai,Liverpool,6.9,11.6,44090,35602,28.4
Ekitiké,Liverpool,9.1,34.1,17534,14158,23.1
Ngumoha,Liverpool,4.3,0.8,2908,2348,1.9
