Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,18245,14732,14.2
Calafiori,Arsenal,5.7,10.1,13700,11062,11.4
J.Timber,Arsenal,6.5,33.3,23749,19177,26.1
Trossard,Arsenal,6.9,0.9,3024,2441,2.0
Rice,Arsenal,7.1,23.3,107920,87145,67.4
Hincapie,Arsenal,5.5,3.0,8103,6543,5.6
Rogers,Aston Villa,7.2,16.5,273242,220642,80.1
Senesi,Bournemouth,4.9,17.0,8230,6645,11.2
Semenyo,Bournemouth,7.7,45.8,87668,70791,41.9
Tavernier,Bournemouth,5.6,3.1,9228,7451,6.2
Kelleher,Brentford,4.5,8.3,7815,6310,7.5
Verbruggen,Brighton,4.4,5.3,7549,6095,6.2
De Cuyper,Brighton,4.3,2.2,9474,7650,6.0
Sánchez,Chelsea,4.9,15.0,2181,1761,7.2
James,Chelsea,5.6,9.5,40206,32466,25.4
Chalobah,Chelsea,5.5,19.0,37252,30080,27.7
Palmer,Chelsea,10.4,11.3,8151,6581,8.9
Wharton,Crystal Palace,5.0,0.8,4990,4029,3.0
Devenny,Crystal Palace,4.3,1.2,5836,4712,3.6
Pickford,Everton,5.5,10.8,5047,4075,7.0
Tarkowski,Everton,5.5,7.6,15244,12309,11.2
Keane,Everton,4.7,3.8,55562,44866,16.5
Grealish,Everton,6.5,10.3,13515,10913,11.4
Smith Rowe,Fulham,5.6,0.9,3036,2451,2.0
Wilson,Fulham,5.8,19.4,157739,127374,50.2
Gudmundsson,Leeds,3.8,3.8,9087,7337,6.4
Stach,Leeds,4.8,2.1,30670,24766,17.4
Calvert-Lewin,Leeds,5.8,6.9,180393,145667,51.3
A.Becker,Liverpool,5.4,5.8,12226,9872,8.9
Frimpong,Liverpool,5.7,4.5,6646,5366,5.4
Kerkez,Liverpool,5.6,3.0,2651,2140,2.6
Virgil,Liverpool,5.9,23.9,28323,22870,24.8
Konaté,Liverpool,5.4,3.2,18360,14825,11.2
Wirtz,Liverpool,8.0,7.5,62054,50108,36.4
Mac Allister,Liverpool,6.2,1.3,6450,5208,4.0
Gravenberch,Liverpool,5.6,4.7,23789,19209,14.7
Ekitiké,Liverpool,8.8,26.5,420983,339943,100.0
Gvardiol,Man City,6.0,8.9,17723,14311,13.1
Matheus N.,Man City,5.4,2.1,14855,11995,8.8
Rúben,Man City,5.7,7.2,27248,22002,17.5
O'Reilly,Man City,5.3,11.2,28617,23108,19.9
Foden,Man City,8.9,40.2,66190,53448,51.7
Cherki,Man City,6.6,8.1,68355,55196,21.6
Reijnders,Man City,5.2,11.7,10164,8207,10.2
Haaland,Man City,15.0,74.0,23920,19315,42.5
Donnarumma,Man City,5.7,10.2,5323,4298,6.9
Dalot,Man Utd,4.4,1.8,7135,5761,4.6
Heaven,Man Utd,3.8,1.6,4729,3818,3.2
Cunha,Man Utd,8.0,5.1,76956,62141,22.8
Mount,Man Utd,5.9,0.8,5069,4093,3.0
Obi,Man Utd,4.2,1.7,5403,4362,3.6
Gordon,Newcastle,7.3,2.8,29483,23807,17.0
L.Miley,Newcastle,4.4,2.7,22014,17776,12.9
Woltemade,Newcastle,7.3,17.9,102889,83082,62.5
N.Williams,Nott'm Forest,4.7,3.6,1732,1398,2.4
Ballard,Sunderland,4.6,3.7,26036,21024,15.5
E.Le Fée,Sunderland,4.9,0.8,6478,5230,3.8
Xhaka,Sunderland,5.2,6.5,18846,15218,12.7
Roefs,Sunderland,4.8,9.3,32965,26619,21.5
Alderete,Sunderland,4.0,4.9,25492,20584,15.7
Mukiele,Sunderland,4.2,6.5,28989,23408,18.2
L.Paquetá,West Ham,5.9,1.4,2307,1862,1.8
Bowen,West Ham,7.6,7.0,23148,18692,9.0
Hoever,Wolves,3.8,1.2,7001,5653,4.2
Raya,Arsenal,6.0,36.4,-2985,-2410,-0.4
Gabriel,Arsenal,6.2,12.7,-28553,-23056,-9.0
Lewis-Skelly,Arsenal,5.1,1.7,-3938,-3179,-11.1
White,Arsenal,5.3,1.3,-23077,-18634,-60.6
Saka,Arsenal,10.3,22.4,-46595,-37625,-10.1
Madueke,Arsenal,6.8,0.8,-2345,-1893,-14.0
Merino,Arsenal,6.0,3.5,-29855,-24107,-40.8
