Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.7,133409,107727,86.9
Saliba,Arsenal,6.0,12.2,2588,2089,6.0
Rice,Arsenal,7.4,31.6,61529,49684,45.8
Martinez,Aston Villa,5.0,3.2,9690,7824,6.5
Cash,Aston Villa,4.8,11.2,21139,17069,15.9
Konsa,Aston Villa,4.4,7.4,6857,5537,6.7
Rogers,Aston Villa,7.7,31.3,30110,24313,28.7
Watkins,Aston Villa,8.8,13.5,68472,55291,42.3
Barnes,Burnley,4.2,1.3,2438,1968,1.8
Dúbravka,Burnley,4.0,32.9,7407,5981,17.1
Senesi,Bournemouth,4.8,14.0,22345,18043,17.6
Hill,Bournemouth,3.9,0.8,17305,13973,9.6
Evanilson,Bournemouth,7.0,2.5,106838,86271,58.5
Kroupi.Jr,Bournemouth,4.6,5.1,55068,44467,31.7
Welbeck,Brighton,6.2,4.1,1582,1277,2.5
Sánchez,Chelsea,4.9,14.3,64634,52191,40.5
Cucurella,Chelsea,6.0,16.1,12347,9970,13.1
James,Chelsea,5.7,11.0,38091,30758,24.9
Chalobah,Chelsea,5.6,21.2,151142,122047,89.8
Enzo,Chelsea,6.7,16.6,342537,276598,98.8
Estêvão,Chelsea,6.4,2.4,62021,50081,34.3
João Pedro,Chelsea,7.2,30.7,444466,358906,100.0
Muñoz,Crystal Palace,5.8,6.0,22736,18359,14.6
Richards,Crystal Palace,4.4,1.9,5538,4471,3.7
Sarr,Crystal Palace,6.3,2.0,3712,2997,2.8
Pickford,Everton,5.6,14.0,48906,39491,31.9
Tarkowski,Everton,5.8,14.0,16332,13188,14.4
Ndiaye,Everton,6.2,4.0,12745,10291,8.5
Garner,Everton,5.2,4.6,11165,9015,7.9
Barry,Everton,5.7,1.0,22909,18499,12.7
Wilson,Fulham,6.0,24.1,118032,95310,73.2
Darlow,Leeds,3.9,2.1,3062,2472,2.5
Nallo,Liverpool,3.7,1.1,3764,3039,2.5
M.Salah,Liverpool,14.0,14.3,3932,3175,7.8
