Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.6,57970,46810,44.6
Gabriel,Arsenal,7.1,40.5,192181,155186,67.9
Saliba,Arsenal,6.0,12.9,68335,55180,41.9
J.Timber,Arsenal,6.4,29.0,125366,101233,45.3
Madueke,Arsenal,6.8,0.9,34396,27774,18.9
Martinelli,Arsenal,6.8,0.9,1719,1388,1.3
Trossard,Arsenal,6.8,1.4,1656,1337,1.5
Rice,Arsenal,7.5,32.8,81536,65840,35.1
Zubimendi,Arsenal,5.2,2.5,32905,26570,18.7
Gyökeres,Arsenal,8.7,9.6,29504,23824,19.7
Martinez,Aston Villa,5.0,3.4,10469,8453,7.0
Cash,Aston Villa,4.8,11.7,16101,13001,13.3
Konsa,Aston Villa,4.4,7.6,9650,7792,8.2
Dúbravka,Burnley,4.0,32.9,2548,2057,14.5
Petrović,Bournemouth,4.5,4.3,1699,1371,2.6
Senesi,Bournemouth,4.8,15.3,112617,90938,66.7
Truffert,Bournemouth,4.5,1.7,3352,2706,2.5
Hill,Bournemouth,3.9,1.4,34223,27635,19.0
Kroupi.Jr,Bournemouth,4.7,6.2,83002,67024,24.8
Kelleher,Brentford,4.6,10.2,29084,23485,19.7
Ayari,Brighton,4.8,1.1,15958,12886,6.8
Baleba,Brighton,4.5,1.4,4717,3808,3.1
Sánchez,Chelsea,4.9,15.1,34930,28205,24.8
Cucurella,Chelsea,6.0,17.0,78387,63297,49.0
Chalobah,Chelsea,5.7,23.7,113079,91311,70.4
Gusto,Chelsea,4.9,2.0,2712,2189,2.3
Palmer,Chelsea,10.4,12.0,6301,5088,8.2
Enzo,Chelsea,6.8,22.6,405181,327183,100.0
João Pedro,Chelsea,7.5,40.9,617982,499020,100.0
Muñoz,Crystal Palace,5.8,6.7,35473,28644,21.8
Richards,Crystal Palace,4.4,2.1,9636,7781,6.0
Sarr,Crystal Palace,6.3,2.3,27004,21805,15.5
Strand Larsen,Crystal Palace,6.1,1.0,8572,6921,5.0
Dewsbury-Hall,Everton,4.9,2.2,3648,2945,2.8
Pickford,Everton,5.6,14.2,4096,3307,7.9
O'Brien,Everton,4.9,0.9,4475,3613,2.8
Beto,Everton,5.0,2.4,3234,2611,2.7
Andersen,Fulham,4.6,5.2,1812,1463,3.1
Wilson,Fulham,6.1,24.7,66422,53635,45.6
Raúl,Fulham,6.2,1.9,2490,2010,2.1
Darlow,Leeds,3.9,2.1,5367,4333,3.7
Gudmundsson,Leeds,3.8,3.8,1801,1454,2.5
Rodon,Leeds,3.9,3.6,12818,10350,8.3
Konaté,Liverpool,5.4,2.9,11503,9288,7.4
Nallo,Liverpool,3.7,1.2,5100,4118,3.2
Wirtz,Liverpool,8.3,13.9,183590,148248,100.0
Szoboszlai,Liverpool,6.7,6.2,15922,12857,11.1
Ekitiké,Liverpool,8.9,25.7,267126,215704,82.2
Semenyo,Man City,7.8,49.3,104096,84057,75.8
Mbeumo,Man Utd,8.5,20.1,133883,108110,44.1
Martinez,Man Utd,4.8,0.8,6432,5193,3.8
Dalot,Man Utd,4.5,3.6,2990,2414,3.0
Maguire,Man Utd,4.3,1.3,21935,17712,12.3
B.Fernandes,Man Utd,9.7,32.5,503005,406176,100.0
Cunha,Man Utd,8.0,8.9,122090,98587,69.3
Amad,Man Utd,6.2,1.7,11700,9447,7.0
Casemiro,Man Utd,5.6,1.8,53768,43417,15.2
Šeško,Man Utd,7.2,3.4,10847,8758,7.2
Lammens,Man Utd,5.0,1.9,3055,2466,2.4
Hall,Newcastle,5.3,3.0,7128,5755,5.0
Burn,Newcastle,5.0,3.3,5044,4073,4.0
Trippier,Newcastle,4.9,1.3,1931,1559,1.6
Milenković,Nott'm Forest,5.1,3.2,4033,3256,3.5
Murillo,Nott'm Forest,5.2,2.2,15508,12522,9.2
Aina,Nott'm Forest,4.7,2.2,13828,11166,8.3
Gibbs-White,Nott'm Forest,7.3,3.7,51347,41462,29.1
Anderson,Nott'm Forest,5.3,5.3,56614,45715,32.6
Igor Jesus,Nott'm Forest,5.8,1.4,5416,4373,3.5
Reinildo,Sunderland,3.8,3.0,16371,13219,10.0
Mukiele,Sunderland,4.6,13.6,38152,30807,15.7
P.M.Sarr,Spurs,4.5,0.8,1861,1502,1.3
Solanke,Spurs,7.2,1.2,27636,22316,15.4
Xavi,Spurs,6.5,1.2,6041,4878,3.7
Areola,West Ham,4.3,2.2,4072,3288,3.1
Diouf,West Ham,4.0,1.4,4682,3780,3.1
Wan-Bissaka,West Ham,4.1,4.2,32694,26400,19.3
Summerville,West Ham,5.5,1.2,94423,76246,51.3
Bowen,West Ham,7.7,9.6,143260,115682,42.4
Fraser,Wolves,4.2,1.8,4697,3792,3.2
Mané,Wolves,4.6,2.0,6598,5327,4.4
Lewis-Skelly,Arsenal,5.1,1.5,-1578,-1274,-4.9
Saka,Arsenal,9.9,11.6,-450241,-363569,-153.1
Ødegaard,Arsenal,7.8,2.1,-16307,-13167,-30.4
Merino,Arsenal,5.5,1.2,-23573,-19035,-66.0
Eze,Arsenal,7.2,7.9,-20949,-16916,-12.5
Digne,Aston Villa,4.5,1.6,-1806,-1458,-5.3
Rogers,Aston Villa,7.6,30.3,-156308,-126218,-24.7
Tielemans,Aston Villa,5.9,0.8,-14714,-11881,-61.7
Watkins,Aston Villa,8.7,9.8,-262407,-211893,-105.5
Ekdal,Burnley,3.9,0.8,-1916,-1547,-11.3
Estève,Burnley,3.9,8.1,-2777,-2242,-1.6
Anthony,Burnley,5.0,1.8,-2314,-1868,-6.0
Cullen,Burnley,4.9,0.9,-3625,-2927,-13.5
Dennis,Bournemouth,4.0,0.8,-1532,-1237,-6.4
Tavernier,Bournemouth,5.4,1.4,-23780,-19202,-57.0
Evanilson,Bournemouth,7.1,3.4,-33834,-27320,-46.8
Collins,Brentford,5.0,3.6,-21150,-17078,-27.7
Lewis-Potter,Brentford,4.9,1.8,-17853,-14416,-46.6
Schade,Brentford,7.0,1.8,-96446,-77880,-180.0
Thiago,Brentford,7.1,33.2,-320887,-259116,-46.4
Verbruggen,Brighton,4.5,5.8,-8167,-6594,-6.6
Van Hecke,Brighton,4.5,4.4,-1896,-1531,-2.0
Mitoma,Brighton,6.1,2.1,-2330,-1881,-5.2
Minteh,Brighton,5.7,2.4,-16150,-13041,-31.7
Welbeck,Brighton,6.2,4.0,-18672,-15077,-22.0
James,Chelsea,5.7,10.8,-76584,-61841,-28.0
Acheampong,Chelsea,3.8,1.2,-2807,-2266,-11.0
Neto,Chelsea,7.1,5.7,-56562,-45673,-39.0
Estêvão,Chelsea,6.4,2.6,-3775,-3048,-6.8
Marc Guiu,Chelsea,4.2,6.1,-19336,-15613,-14.9
Henderson,Crystal Palace,5.0,7.3,-12606,-10179,-8.2
Lacroix,Crystal Palace,5.1,5.7,-4620,-3730,-3.8
Mitchell,Crystal Palace,5.0,2.0,-2729,-2203,-6.4
Devenny,Crystal Palace,4.3,1.3,-11542,-9320,-29.8
Mateta,Crystal Palace,7.5,8.4,-74295,-59993,-41.8
Johnson,Crystal Palace,6.5,2.5,-1811,-1462,-3.4
Tarkowski,Everton,5.8,13.9,-36305,-29316,-12.4
Keane,Everton,4.7,4.0,-6432,-5193,-7.6
Ndiaye,Everton,6.2,4.0,-5959,-4811,-7.0
Garner,Everton,5.2,4.5,-5786,-4672,-6.1
Grealish,Everton,6.3,6.6,-52753,-42598,-26.9
Stach,Leeds,4.8,2.5,-13779,-11126,-21.6
Calvert-Lewin,Leeds,5.9,11.7,-111024,-89651,-44.9
A.Becker,Liverpool,5.4,5.8,-11762,-9497,-9.6
Frimpong,Liverpool,5.8,5.2,-60553,-48896,-39.2
Virgil,Liverpool,5.9,21.6,-28202,-22773,-6.2
Gakpo,Liverpool,7.3,5.4,-12303,-9934,-10.7
Gravenberch,Liverpool,5.6,4.9,-33735,-27241,-32.4
Isak,Liverpool,10.3,3.6,-3192,-2577,-3.0
Guéhi,Man City,5.2,36.7,-69374,-56019,-9.1
Gvardiol,Man City,5.9,3.7,-19877,-16050,-18.1
Matheus N.,Man City,5.4,3.2,-16488,-13314,-24.3
Rúben,Man City,5.5,3.3,-14757,-11916,-17.5
O'Reilly,Man City,5.0,5.1,-57029,-46050,-52.7
Foden,Man City,8.3,12.6,-283551,-228967,-106.6
Cherki,Man City,6.6,9.6,-102638,-82880,-42.1
Doku,Man City,6.4,2.6,-20687,-16704,-26.7
Reijnders,Man City,5.1,10.8,-35545,-28702,-15.6
Haaland,Man City,14.9,70.0,-190515,-153840,-13.4
Donnarumma,Man City,5.6,8.9,-38566,-31142,-20.5
De Ligt,Man Utd,4.9,1.9,-2844,-2296,-5.0
Dorgu,Man Utd,4.4,6.4,-182712,-147539,-96.2
Yoro,Man Utd,4.2,1.2,-1741,-1405,-6.8
Heaven,Man Utd,3.8,2.1,-11278,-9106,-25.3
Obi,Man Utd,4.2,1.6,-4181,-3376,-12.3
Wissa,Newcastle,7.3,0.8,-7658,-6183,-45.0
Pope,Newcastle,5.1,4.9,-4314,-3483,-4.1
Schär,Newcastle,5.2,1.3,-6753,-5453,-17.4
Livramento,Newcastle,4.9,1.9,-4571,-3691,-8.1
Gordon,Newcastle,7.3,3.3,-25873,-20892,-30.8
Bruno G.,Newcastle,7.1,13.7,-400872,-323704,-115.6
L.Miley,Newcastle,4.5,3.3,-13833,-11170,-16.4
Thiaw,Newcastle,5.1,5.3,-22940,-18524,-20.4
Woltemade,Newcastle,7.0,10.0,-145021,-117104,-68.6
Sels,Nott'm Forest,4.6,5.6,-10685,-8628,-7.5
N.Williams,Nott'm Forest,4.7,3.0,-26863,-21691,-30.1
Wood,Nott'm Forest,7.2,4.7,-2977,-2403,-2.1
Ballard,Sunderland,4.6,3.1,-2956,-2386,-4.5
E.Le Fée,Sunderland,4.9,1.4,-7408,-5981,-24.9
Isidor,Sunderland,5.2,1.5,-6751,-5451,-21.2
Xhaka,Sunderland,5.1,4.4,-91840,-74160,-70.2
Roefs,Sunderland,5.0,12.5,-44187,-35681,-16.7
Alderete,Sunderland,4.1,6.5,-9123,-7366,-6.6
Brobbey,Sunderland,5.6,1.5,-17308,-13976,-54.2
Vicario,Spurs,4.8,6.2,-18204,-14699,-13.8
Pedro Porro,Spurs,5.2,10.6,-100806,-81400,-32.1
Romero,Spurs,5.0,4.2,-12424,-10032,-13.9
Spence,Spurs,4.3,1.0,-5464,-4412,-21.4
Van de Ven,Spurs,4.5,24.7,-177719,-143508,-34.4
Kudus,Spurs,6.4,10.0,-26877,-21703,-9.1
Richarlison,Spurs,6.3,5.7,-22433,-18114,-13.3
L.Paquetá,West Ham,5.9,1.2,-9511,-7680,-26.6
Hoever,Wolves,3.8,1.1,-4246,-3428,-13.0
Pond,Wolves,3.9,1.0,-2098,-1694,-7.0
