Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,89248,72067,57.7
Gabriel,Arsenal,6.1,22.6,68779,55539,46.1
Calafiori,Arsenal,5.7,14.2,36117,29164,25.1
J.Timber,Arsenal,5.8,13.4,92413,74623,30.2
Saka,Arsenal,9.8,3.8,30055,24269,17.7
Martinelli,Arsenal,6.9,1.0,4713,3805,2.9
Zubimendi,Arsenal,5.4,4.0,27880,22513,16.6
Martinez,Aston Villa,5.0,2.2,3991,3222,3.0
Cash,Aston Villa,4.6,5.1,13273,10717,5.6
Mings,Aston Villa,4.5,1.6,2801,2261,2.1
Ekdal,Burnley,4.0,1.6,7008,5658,4.4
Anthony,Burnley,5.5,2.3,85306,68884,46.8
Foster,Burnley,5.0,1.8,30566,24682,17.2
Dúbravka,Burnley,4.0,34.3,17639,14243,23.2
Petrović,Bournemouth,4.5,5.0,42402,34239,24.8
Senesi,Bournemouth,4.7,13.2,297017,239841,100.0
Truffert,Bournemouth,4.5,1.5,22344,18042,12.6
Semenyo,Bournemouth,7.7,46.9,302765,244482,100.0
Evanilson,Bournemouth,7.0,3.1,8492,6857,5.8
Minteh,Brighton,5.9,1.1,21871,17660,12.2
Chalobah,Chelsea,5.1,9.7,103599,83656,59.7
Caicedo,Chelsea,5.6,10.8,112346,90719,64.8
Mitchell,Crystal Palace,5.0,1.9,5390,4352,3.7
Guéhi,Crystal Palace,4.7,24.5,116262,93881,72.4
Richards,Crystal Palace,4.5,2.3,10490,8470,6.6
Dewsbury-Hall,Everton,5.0,4.9,3900,3149,4.1
Tarkowski,Everton,5.5,7.3,40252,32503,24.6
Ndiaye,Everton,6.5,9.4,125949,101703,71.6
Grealish,Everton,6.8,22.6,69940,56476,46.7
Andersen,Fulham,4.5,3.8,23789,19209,14.3
Iwobi,Fulham,6.5,1.6,26522,21416,14.9
King,Fulham,4.5,3.7,22964,18543,13.8
Muniz,Fulham,5.5,2.5,3056,2467,2.6
Darlow,Leeds,4.0,2.4,4905,3960,3.6
Gudmundsson,Leeds,4.0,5.3,29717,23996,18.1
Rodon,Leeds,4.0,4.0,43661,35256,25.1
Stach,Leeds,5.0,1.1,74898,60480,40.8
Virgil,Liverpool,6.1,29.8,22992,18566,24.3
Konaté,Liverpool,5.5,3.4,6127,4947,4.7
Gravenberch,Liverpool,5.5,2.3,160045,129236,87.1
Ekitiké,Liverpool,8.7,28.0,18038,14565,20.9
Gvardiol,Man City,5.8,3.8,45194,36494,25.8
Rúben,Man City,5.5,4.1,13822,11161,9.1
Foden,Man City,8.0,3.4,80634,65111,44.8
Doku,Man City,6.4,2.7,82927,66963,45.7
Reijnders,Man City,5.6,31.3,151891,122651,94.3
Haaland,Man City,14.3,42.4,565784,456870,100.0
Donnarumma,Man City,5.6,5.3,231557,186982,64.4
Heaven,Man Utd,3.9,1.2,2051,1656,1.6
B.Fernandes,Man Utd,9.0,19.1,84219,68006,53.0
Pope,Newcastle,5.0,6.3,34481,27843,21.1
Burn,Newcastle,5.0,5.8,12380,9996,9.0
Gordon,Newcastle,7.4,0.9,4381,3537,2.7
L.Miley,Newcastle,4.4,2.0,11992,9683,7.3
Isidor,Sunderland,5.5,1.6,44615,36026,24.7
Xhaka,Sunderland,5.0,2.9,4368,3527,3.5
Roefs,Sunderland,4.5,2.3,25707,20758,14.8
Alderete,Sunderland,4.0,1.9,25368,20484,14.4
Mukiele,Sunderland,4.0,0.9,21174,17098,11.8
Vicario,Spurs,5.1,11.9,55757,45023,34.8
Romero,Spurs,5.1,7.0,31954,25802,20.0
Van de Ven,Spurs,4.7,33.3,82077,66277,57.5
Kudus,Spurs,6.6,31.7,83202,67185,57.5
Richarlison,Spurs,6.7,14.2,109837,88693,64.8
Xavi,Spurs,7.1,3.7,10983,8868,4.4
Gonzalez,Wolves,4.4,1.7,6212,5016,4.0
Saliba,Arsenal,6.0,12.5,-1834,-1480,-0.8
Lewis-Skelly,Arsenal,5.3,2.2,-9444,-7626,-21.8
Ødegaard,Arsenal,7.9,2.0,-13638,-11012,-28.9
Madueke,Arsenal,7.0,1.6,-9683,-7819,-25.6
Rice,Arsenal,6.5,8.3,-22703,-18332,-14.0
Gyökeres,Arsenal,9.0,25.3,-22020,-17781,-4.5
Digne,Aston Villa,4.5,2.0,-4448,-3591,-11.3
Konsa,Aston Villa,4.5,12.3,-43484,-35113,-18.1
Alex Moreno,Aston Villa,4.0,3.9,-23964,-19350,-22.3
Rogers,Aston Villa,7.0,7.1,-85277,-68861,-61.3
Tielemans,Aston Villa,5.9,1.1,-14583,-11775,-56.1
Onana,Aston Villa,4.9,0.8,-7130,-5757,-32.3
Watkins,Aston Villa,8.8,12.5,-212779,-171819,-87.1
Walker,Burnley,4.5,1.7,-3494,-2821,-10.4
Estève,Burnley,4.0,15.9,-44998,-36335,-14.5
Cullen,Burnley,5.0,2.0,-2270,-1833,-5.8
A.Ramsey,Burnley,4.4,4.0,-32671,-26381,-29.7
Barnes,Burnley,4.4,1.6,-3215,-2596,-10.2
J.Araujo,Bournemouth,4.0,0.9,-2185,-1764,-12.3
Tavernier,Bournemouth,5.5,1.7,-2717,-2193,-8.1
O.Dango,Brentford,6.0,0.8,-10568,-8533,-67.1
Kelleher,Brentford,4.5,8.7,-26979,-21785,-15.8
Collins,Brentford,5.0,1.4,-5697,-4600,-20.7
Thiago,Brentford,6.0,1.7,-7248,-5852,-21.7
Verbruggen,Brighton,4.5,5.1,-22230,-17950,-22.2
De Cuyper,Brighton,4.4,3.0,-31486,-25424,-44.5
Van Hecke,Brighton,4.5,0.9,-2239,-1807,-12.6
Mitoma,Brighton,6.4,4.7,-14084,-11372,-15.3
Baleba,Brighton,4.9,2.7,-14027,-11326,-26.4
Welbeck,Brighton,6.3,1.9,-10289,-8308,-27.5
Sánchez,Chelsea,5.0,19.6,-288054,-232603,-75.6
Cucurella,Chelsea,6.2,26.2,-117706,-95047,-23.2
Gusto,Chelsea,4.9,1.4,-4785,-3863,-17.4
Tosin,Chelsea,4.5,1.1,-7164,-5784,-33.1
Acheampong,Chelsea,4.0,1.5,-9898,-7992,-33.5
Palmer,Chelsea,10.4,20.0,-156978,-126759,-33.6
Neto,Chelsea,7.0,4.7,-24463,-19753,-26.5
Enzo,Chelsea,6.7,13.1,-49952,-40336,-19.5
Estêvão,Chelsea,6.5,2.0,-10153,-8198,-25.8
João Pedro,Chelsea,7.8,67.2,-7147,-5771,-0.6
Delap,Chelsea,6.3,1.2,-7832,-6324,-23.7
Marc Guiu,Chelsea,4.3,9.3,-39809,-32145,-21.9
Henderson,Crystal Palace,5.0,8.0,-19658,-15873,-12.5
Muñoz,Crystal Palace,5.6,13.5,-66553,-53741,-25.2
Lacroix,Crystal Palace,5.1,4.2,-20413,-16483,-24.7
Sarr,Crystal Palace,6.4,2.6,-32379,-26146,-52.8
Mateta,Crystal Palace,7.6,11.3,-90182,-72821,-40.8
Pickford,Everton,5.5,11.4,-6114,-4937,-2.7
Beto,Everton,5.4,5.0,-13382,-10805,-13.6
King,Everton,4.0,1.3,-1679,-1355,-6.6
Leno,Fulham,5.0,1.6,-1760,-1421,-5.6
Robinson,Fulham,5.0,0.8,-2535,-2047,-16.1
Raúl,Fulham,6.3,1.1,-5803,-4685,-26.8
A.Becker,Liverpool,5.5,10.8,-17969,-14509,-8.5
Frimpong,Liverpool,5.9,8.6,-37324,-30139,-22.2
Kerkez,Liverpool,5.9,5.2,-14047,-11342,-13.8
Robertson,Liverpool,5.9,1.1,-3202,-2585,-14.8
M.Salah,Liverpool,14.5,51.6,-220891,-178369,-22.5
Wirtz,Liverpool,8.3,14.3,-257796,-208170,-92.4
Gakpo,Liverpool,7.7,17.0,-161001,-130008,-48.6
Mac Allister,Liverpool,6.4,1.4,-5608,-4528,-20.4
Szoboszlai,Liverpool,6.5,3.9,-3561,-2875,-4.6
Isak,Liverpool,10.5,9.6,-68345,-55188,-36.4
Trafford,Man City,4.9,1.6,-14010,-11313,-44.5
Ederson M.,Man City,5.3,1.2,-7271,-5871,-22.0
Aït-Nouri,Man City,5.9,8.7,-99549,-80385,-48.7
Stones,Man City,5.5,0.8,-4034,-3257,-25.6
Lewis,Man City,5.0,2.6,-19298,-15583,-37.7
Marmoush,Man City,8.3,3.4,-29191,-23571,-36.4
Cherki,Man City,6.3,2.6,-23970,-19355,-33.5
