Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,30006,24229,30.4
Gabriel,Arsenal,7.3,45.3,29329,23683,26.0
Saliba,Arsenal,6.2,16.0,38673,31228,27.2
Lewis-Skelly,Arsenal,5.0,1.5,7529,6079,4.7
Saka,Arsenal,10.0,11.4,51599,41666,18.4
Ødegaard,Arsenal,7.8,1.6,1601,1292,1.5
Trossard,Arsenal,6.5,0.9,15819,12773,8.9
Rice,Arsenal,7.2,24.1,21078,17020,21.0
Eze,Arsenal,7.3,8.9,8082,6526,7.9
Gyökeres,Arsenal,9.0,15.6,67872,54806,24.5
Senesi,Bournemouth,5.2,21.2,7115,5745,12.3
Truffert,Bournemouth,4.7,4.7,4364,3523,4.2
Rayan,Bournemouth,5.4,1.5,11188,9034,6.6
Kelleher,Brentford,4.8,12.1,3633,2933,6.8
Valdimarsson,Brentford,3.8,0.8,1589,1283,1.2
Lewis-Potter,Brentford,4.8,1.5,2051,1656,1.7
Thiago,Brentford,7.3,32.0,1760,1421,13.7
De Cuyper,Brighton,4.3,1.5,5013,4047,3.3
Dunk,Brighton,4.5,0.9,2255,1820,1.6
F.Kadıoğlu,Brighton,4.4,1.3,3196,2580,2.2
Van Hecke,Brighton,4.7,10.9,9956,8039,7.0
Minteh,Brighton,5.5,2.5,4378,3535,3.4
Hinshelwood,Brighton,5.1,1.1,13467,10874,7.7
Groß,Brighton,5.6,3.2,6183,4992,4.6
Enzo,Chelsea,6.4,10.7,10539,8510,10.0
Dewsbury-Hall,Everton,5.2,6.7,33324,26909,20.6
Pickford,Everton,5.6,12.9,2155,1740,6.3
Tarkowski,Everton,5.7,11.5,31197,25191,21.4
Keane,Everton,4.5,2.6,3730,3011,3.0
Ndiaye,Everton,6.2,4.5,6381,5152,5.2
Garner,Everton,5.2,3.8,1878,1516,2.5
Beto,Everton,5.0,3.0,10736,8669,7.0
Leno,Fulham,4.9,2.1,8447,6820,5.4
Robinson,Fulham,4.9,0.8,2226,1797,1.5
Wilson,Fulham,5.9,18.8,10426,8418,13.1
Stach,Leeds,4.8,2.0,4033,3256,3.0
Calvert-Lewin,Leeds,5.8,12.9,6071,4902,8.4
Szoboszlai,Liverpool,7.0,13.0,9876,7974,10.5
