Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.2,20857,16842,26.5
Calafiori,Arsenal,5.6,41.4,224911,181615,77.1
White,Arsenal,5.5,6.1,86880,70155,49.2
Saka,Arsenal,9.5,10.4,45075,36398,28.4
Ødegaard,Arsenal,6.5,11.1,197505,159485,100.0
Havertz,Arsenal,7.5,7.2,118023,95303,66.4
Tzolis,Arsenal,6.5,25.9,138942,112195,85.2
Petrović,Bournemouth,4.5,3.3,7188,5804,5.2
Tavernier,Bournemouth,6.0,2.2,42304,34160,23.7
Kluivert,Bournemouth,6.0,1.2,3482,2811,2.4
Evanilson,Bournemouth,6.0,2.8,33888,27364,19.4
Kelleher,Brentford,5.0,6.4,41422,33448,24.9
Collins,Brentford,5.5,2.1,12370,9988,7.5
Lewis-Potter,Brentford,5.5,0.9,26488,21389,14.6
Ajer,Brentford,4.5,3.9,32446,26200,19.0
Kayode,Brentford,4.6,6.7,231606,187021,65.0
M.Sangaré,Brentford,5.6,7.3,299455,241809,83.5
Verbruggen,Brighton,4.5,21.6,31151,25154,25.4
De Cuyper,Brighton,4.6,6.7,357427,288622,98.9
Dunk,Brighton,4.5,1.2,5691,4595,3.5
Hinshelwood,Brighton,6.0,2.3,106811,86249,58.4
Georginio,Brighton,5.5,1.1,14483,11695,6.9
Gomez,Brighton,5.0,3.8,3201,2584,3.2
Vuskovic,Brighton,5.0,2.5,9134,7375,5.9
Rogers,Chelsea,7.5,25.8,126984,102539,78.7
Gusto,Chelsea,5.0,1.2,1883,1520,1.5
Palmer,Chelsea,9.5,14.2,211591,170859,100.0
João Pedro,Chelsea,7.6,66.9,253466,204673,95.0
Lacroix,Chelsea,6.0,9.5,14240,11498,11.5
Thomas,Coventry City,4.0,7.9,7110,5741,7.0
Thomas-Asante,Coventry City,5.0,0.8,3920,3165,2.4
Simms,Coventry City,5.0,1.0,6637,5359,4.0
Pickford,Everton,5.5,8.7,29961,24193,19.6
Tarkowski,Everton,6.0,8.8,10470,8454,9.2
Branthwaite,Everton,5.5,1.8,8762,7075,5.4
Mykolenko,Everton,4.5,1.6,9088,7338,5.5
Dewsbury-Hall,Everton,6.5,4.4,77478,62563,43.5
Ndiaye,Everton,6.0,16.0,50377,40679,33.5
Barry,Everton,5.5,2.6,67199,54263,37.2
Gonzalo,Fulham,6.0,3.1,66105,53379,36.8
Egan,Hull City,4.0,2.0,27491,22198,15.6
Ajayi,Hull City,4.0,1.5,34555,27903,16.1
Giles,Hull City,4.0,0.9,7492,6049,4.4
Slater,Hull City,4.5,3.7,46288,37377,26.4
McBurnie,Hull City,5.5,1.9,45394,36655,25.2
Tzolakis,Hull City,4.5,2.3,63267,51088,35.0
Mendy,Hull City,4.0,2.8,86245,69642,47.5
O'Shea,Ipswich Town,4.0,3.4,2300,1857,2.6
Emersonn,Ipswich Town,5.5,1.5,49208,39735,27.1
Walle Egeli,Ipswich Town,4.5,2.4,10507,8484,6.6
Bijol,Leeds,5.0,0.8,26035,21023,14.3
Rodon,Leeds,4.5,3.6,4819,3891,4.0
Justin,Leeds,4.5,1.0,21223,17137,11.8
Muharemović,Leeds,5.0,3.4,8719,7040,6.1
Stach,Leeds,6.0,1.9,42110,34003,23.4
Trafford,Leeds,5.0,4.0,36477,29455,21.2
A.Becker,Liverpool,5.5,3.7,1892,1527,2.5
Jacquet,Liverpool,5.0,2.4,3478,2808,2.8
Gakpo,Liverpool,7.0,5.6,117137,94588,65.3
Szoboszlai,Liverpool,7.0,42.9,119883,96805,81.7
Guéhi,Man City,6.0,19.1,106777,86222,65.1
Gvardiol,Man City,5.5,13.1,134373,108506,77.6
Cherki,Man City,7.5,10.1,113759,91860,65.3
Šeško,Man Utd,7.0,1.7,9739,7864,5.9
Thiaw,Newcastle,5.0,1.7,6011,4853,3.9
Hall,Newcastle,5.0,4.0,27429,22148,16.4
Elanga,Newcastle,6.0,1.7,54779,44234,30.2
Wissa,Newcastle,6.0,2.9,80074,64659,44.3
Osula,Newcastle,6.0,1.1,8502,6865,4.3
Xhaka,Sunderland,5.5,4.6,15708,12684,10.3
Gabriel,Arsenal,8.0,29.3,-42826,-34581,-9.2
Hincapie,Arsenal,5.5,1.6,-28798,-23254,-111.7
Mosquera,Arsenal,5.5,5.9,-18217,-14710,-19.2
Rice,Arsenal,7.5,17.3,-84713,-68405,-30.7
Eze,Arsenal,6.5,1.8,-28834,-23283,-99.5
Zubimendi,Arsenal,5.5,1.0,-14174,-11445,-88.0
Gyökeres,Arsenal,7.4,7.3,-162676,-131360,-138.9
Konsa,Arsenal,4.5,11.2,-143825,-116138,-80.2
Bruno G.,Arsenal,7.0,3.0,-94152,-76027,-162.5
Martinez,Aston Villa,5.0,4.1,-35088,-28333,-53.2
Cash,Aston Villa,4.5,8.0,-52134,-42098,-40.6
Maatsen,Aston Villa,4.5,0.8,-4223,-3410,-32.8
A.García,Aston Villa,4.0,1.7,-4618,-3729,-16.9
Buendía,Aston Villa,6.0,1.2,-10595,-8555,-54.8
McGinn,Aston Villa,5.5,2.9,-25125,-20288,-53.8
Watkins,Aston Villa,7.9,8.7,-161021,-130024,-115.4
Suzuki,Aston Villa,5.0,0.8,-1701,-1373,-13.2
Truffert,Bournemouth,5.5,4.3,-3803,-3070,-5.5
Scott,Bournemouth,6.0,1.5,-3408,-2751,-14.1
Schade,Brentford,6.0,3.5,-1821,-1470,-3.2
O.Dango,Brentford,6.5,1.1,-1889,-1525,-10.7
Yarmoliuk,Brentford,5.0,1.2,-8589,-6935,-44.4
Thiago,Brentford,8.0,16.9,-25620,-20688,-9.5
Steele,Brighton,4.0,4.1,-2306,-1862,-3.5
F.Kadıoğlu,Brighton,4.5,2.4,-38516,-31101,-83.1
Groß,Brighton,5.5,13.2,-57183,-46175,-27.1
Welbeck,Chelsea,6.0,1.0,-16559,-13371,-102.8
Sánchez,Chelsea,5.0,2.3,-7104,-5736,-19.2
James,Chelsea,5.5,10.1,-10009,-8082,-6.2
Colwill,Chelsea,5.0,1.6,-4280,-3456,-16.6
Palestra,Chelsea,5.5,2.5,-33710,-27220,-69.8
Enzo,Chelsea,7.0,4.7,-42558,-34365,-56.3
Neto,Chelsea,6.5,1.3,-10625,-8579,-50.7
Estêvão,Chelsea,6.5,1.2,-12919,-10432,-66.8
Caicedo,Chelsea,5.5,3.2,-58260,-47044,-94.3
Dovin,Coventry City,4.0,1.6,-2743,-2214,-10.6
van Ewijk,Coventry City,4.0,13.2,-14698,-11868,-7.0
Awoniyi,Coventry City,5.5,0.8,-2262,-1826,-17.5
Henderson,Crystal Palace,5.0,1.9,-5959,-4811,-19.5
Muñoz,Crystal Palace,5.5,8.7,-73693,-59507,-52.8
Mitchell,Crystal Palace,4.5,5.8,-30718,-24804,-33.0
Sarr,Crystal Palace,6.5,3.1,-128377,-103664,-183.8
Hughes,Crystal Palace,4.5,11.1,-49780,-40197,-28.0
