Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,69697,61333,41.5
Gabriel,Arsenal,6.1,21.2,44764,39392,26.6
Saliba,Arsenal,6.1,15.8,-245957,-216442,-74.4
Calafiori,Arsenal,5.7,11.5,259275,228162,153.3
J.Timber,Arsenal,5.6,9.1,168885,148618,99.7
Lewis-Skelly,Arsenal,5.4,2.7,-31815,-27997,-67.0
Saka,Arsenal,9.9,5.8,-197571,-173862,-138.6
Ødegaard,Arsenal,7.9,2.5,-15515,-13653,-35.3
Madueke,Arsenal,7.0,1.1,9262,8150,5.4
Martinelli,Arsenal,6.9,1.1,-5269,-4636,-27.2
Rice,Arsenal,6.5,8.9,13344,11742,7.9
Zubimendi,Arsenal,5.5,1.9,-11869,-10444,-35.5
Eze,Arsenal,7.5,11.1,41024,36101,24.2
Gyökeres,Arsenal,9.0,24.7,-53481,-47063,-12.5
Martinez,Aston Villa,5.0,1.7,-4380,-3854,-14.6
M.Bizot,Aston Villa,4.5,0.8,-2900,-2552,-20.6
Cash,Aston Villa,4.5,4.9,-27151,-23892,-31.5
Digne,Aston Villa,4.5,2.1,-11669,-10268,-31.6
Konsa,Aston Villa,4.5,13.6,-79799,-70223,-33.6
Mings,Aston Villa,4.5,1.3,-5457,-4802,-23.8
Alex Moreno,Aston Villa,4.0,5.7,-110656,-97377,-79.0
Rogers,Aston Villa,7.0,8.3,-66916,-58886,-46.0
Tielemans,Aston Villa,5.9,1.8,-12419,-10928,-39.2
Malen,Aston Villa,5.3,1.0,-12063,-10615,-68.5
Onana,Aston Villa,5.0,1.3,-35626,-31350,-129.7
Watkins,Aston Villa,8.9,17.7,-244127,-214831,-79.2
Walker,Burnley,4.5,1.8,-12465,-10969,-39.3
Ekdal,Burnley,4.0,1.1,17838,15697,10.5
Estève,Burnley,4.0,17.7,-68941,-60668,-22.4
Tuanzebe,Burnley,3.9,1.7,-7755,-6824,-25.9
Anthony,Burnley,5.5,0.8,29708,26143,17.4
Cullen,Burnley,5.0,1.9,6893,6065,4.0
A.Ramsey,Burnley,4.4,6.4,-99163,-87263,-63.1
Foster,Burnley,5.0,0.8,16403,14434,9.6
Barnes,Burnley,4.4,1.7,-13729,-12081,-45.9
Dúbravka,Burnley,4.0,33.9,24230,21322,14.5
Petrović,Bournemouth,4.5,4.0,44194,38890,26.0
Senesi,Bournemouth,4.6,5.3,349576,307626,205.8
Truffert,Bournemouth,4.5,1.1,11682,10280,6.9
Hill,Bournemouth,4.0,0.8,8188,7205,4.8
J.Araujo,Bournemouth,4.0,1.0,-5937,-5224,-33.7
Semenyo,Bournemouth,7.4,30.0,456156,401417,273.0
Tavernier,Bournemouth,5.5,1.4,27501,24200,16.1
H.Traorè,Bournemouth,4.5,1.1,-19040,-16755,-70.2
Evanilson,Bournemouth,7.0,2.2,24306,21389,14.3
O.Dango,Brentford,6.0,1.0,-5326,-4686,-30.2
Kelleher,Brentford,4.5,9.7,-49645,-43687,-29.2
Valdimarsson,Brentford,4.0,0.8,-3447,-3033,-24.5
Collins,Brentford,5.0,1.6,-8310,-7312,-29.5
Damsgaard,Brentford,5.9,0.8,-6952,-6117,-49.3
Thiago,Brentford,6.0,1.5,17249,15179,10.1
Verbruggen,Brighton,4.5,6.0,-34455,-30320,-32.7
De Cuyper,Brighton,4.5,4.4,-46070,-40541,-59.6
Van Hecke,Brighton,4.5,1.0,-3968,-3491,-22.5
Mitoma,Brighton,6.4,4.9,-16198,-14254,-18.8
Georginio,Brighton,5.9,0.8,-11604,-10211,-82.4
O'Riley,Brighton,5.5,1.2,-36503,-32122,-123.4
Baleba,Brighton,4.9,3.5,-28391,-24984,-46.1
Welbeck,Brighton,6.4,2.3,-22355,-19672,-55.2
Sánchez,Chelsea,5.0,24.4,-20755,-18264,-4.9
Cucurella,Chelsea,6.1,28.2,99499,87559,59.5
James,Chelsea,5.5,5.1,-64257,-56546,-71.7
Chalobah,Chelsea,5.1,6.6,258269,227276,152.2
Tosin,Chelsea,4.5,1.1,6632,5836,3.9
Acheampong,Chelsea,4.0,2.0,-29934,-26341,-85.1
Palmer,Chelsea,10.4,22.6,-787652,-693133,-143.4
Neto,Chelsea,7.0,5.6,-10979,-9661,-11.2
Enzo,Chelsea,6.6,10.0,466490,410511,275.5
Estêvão,Chelsea,6.5,2.5,-5530,-4866,-12.6
Caicedo,Chelsea,5.5,6.8,15875,13970,9.4
João Pedro,Chelsea,7.7,64.0,426339,375178,260.8
Delap,Chelsea,6.3,2.1,-88494,-77874,-199.6
Marc Guiu,Chelsea,4.4,13.1,-158880,-139814,-69.4
Henderson,Crystal Palace,5.0,7.7,42384,37297,25.0
Muñoz,Crystal Palace,5.5,11.2,136236,119887,80.5
Lacroix,Crystal Palace,5.0,2.4,59539,52394,35.0
Mitchell,Crystal Palace,5.0,1.8,2709,2383,1.6
Guéhi,Crystal Palace,4.6,16.2,311743,274333,184.9
Richards,Crystal Palace,4.5,1.7,13209,11623,7.8
Sarr,Crystal Palace,6.5,6.6,36950,32516,18.1
Devenny,Crystal Palace,4.5,1.5,-5024,-4421,-19.0
Mateta,Crystal Palace,7.5,9.3,129320,113801,76.3
Dewsbury-Hall,Everton,5.0,4.3,55939,49226,32.9
Pickford,Everton,5.5,12.0,-9986,-8787,-4.8
Tarkowski,Everton,5.5,7.2,-15121,-13306,-12.0
Ndiaye,Everton,6.5,9.5,30968,27251,18.3
Beto,Everton,5.4,5.5,-7854,-6911,-8.1
Grealish,Everton,6.7,15.5,870199,765775,515.8
King,Everton,4.0,1.4,-3746,-3296,-15.2
Leno,Fulham,5.0,1.6,1691,1488,1.0
Robinson,Fulham,5.0,0.8,3581,3151,2.1
Andersen,Fulham,4.5,2.8,5381,4735,3.2
Iwobi,Fulham,6.5,1.4,2040,1795,1.2
King,Fulham,4.5,2.0,63599,55967,37.4
Raúl,Fulham,6.4,1.4,-13662,-12022,-55.4
Muniz,Fulham,5.5,2.3,-2676,-2354,-6.6
Darlow,Leeds,4.0,2.5,-12567,-11058,-28.6
Gudmundsson,Leeds,4.0,3.9,37460,32964,18.4
Rodon,Leeds,4.0,2.8,41909,36879,20.5
Piroe,Leeds,5.4,1.1,-20730,-18242,-107.0
Bamford,Leeds,4.9,1.1,-25038,-22033,-92.3
A.Becker,Liverpool,5.5,10.6,23226,20438,13.7
Frimpong,Liverpool,5.9,9.4,-175370,-154325,-76.1
Kerkez,Liverpool,6.0,5.9,18823,16564,11.1
Robertson,Liverpool,5.9,1.1,-7972,-7015,-41.2
Virgil,Liverpool,6.0,26.2,132121,116266,78.9
Konaté,Liverpool,5.5,2.9,1733,1525,1.0
M.Salah,Liverpool,14.5,53.9,17133,15077,10.4
Wirtz,Liverpool,8.4,20.5,-179514,-157972,-50.4
Gakpo,Liverpool,7.7,16.3,267158,235099,158.4
Mac Allister,Liverpool,6.4,1.5,-17814,-15676,-67.5
Szoboszlai,Liverpool,6.5,2.7,78642,69204,46.2
Isak,Liverpool,10.4,7.4,408661,359621,240.9
Ekitiké,Liverpool,8.7,29.6,187682,165160,112.3
Trafford,Man City,5.0,2.3,-23373,-20568,-57.8
Ederson M.,Man City,5.3,1.8,-38080,-33510,-85.9
Aït-Nouri,Man City,6.0,16.9,-105588,-92917,-35.9
Gvardiol,Man City,5.8,3.1,-53995,-47515,-70.8
Rúben,Man City,5.5,4.0,-27652,-24333,-39.3
Stones,Man City,5.5,1.1,-3278,-2884,-16.9
Lewis,Man City,5.0,3.6,-48626,-42790,-64.0
Marmoush,Man City,8.4,7.4,-13784,-12129,-10.6
Foden,Man City,8.0,1.5,-9793,-8617,-37.1
Cherki,Man City,6.5,5.5,-237879,-209333,-176.0
Doku,Man City,6.4,0.9,-9347,-8225,-59.0
Reijnders,Man City,5.7,32.6,-101277,-89123,-18.0
Haaland,Man City,14.1,32.2,58778,51724,35.2
Mbeumo,Man Utd,8.1,16.1,94834,83453,56.2
De Ligt,Man Utd,5.0,3.1,-28245,-24855,-51.8
Dalot,Man Utd,4.5,1.8,-11211,-9865,-29.5
Dorgu,Man Utd,4.5,7.1,-112019,-98576,-90.0
Yoro,Man Utd,4.5,2.5,-15075,-13266,-34.3
Heaven,Man Utd,4.0,1.2,-7179,-6317,-34.0
B.Fernandes,Man Utd,9.0,21.3,-17102,-15049,-4.6
Cunha,Man Utd,8.1,9.4,-374247,-329337,-189.5
Amad,Man Utd,6.4,2.0,-15231,-13403,-43.3
Obi,Man Utd,4.4,1.6,-12938,-11385,-45.9
Šeško,Man Utd,7.4,6.1,-146386,-128819,-136.7
Wissa,Newcastle,7.5,1.4,26102,22969,15.3
Pope,Newcastle,5.0,5.5,27851,24508,16.4
Hall,Newcastle,5.4,1.6,-12187,-10724,-43.3
Schär,Newcastle,5.5,2.9,14657,12898,8.6
Burn,Newcastle,5.0,5.4,26348,23186,15.5
Livramento,Newcastle,5.1,8.4,89580,78830,52.8
Trippier,Newcastle,5.0,2.7,7092,6240,4.2
Gordon,Newcastle,7.4,1.2,-33772,-29719,-114.2
Elanga,Newcastle,7.0,8.6,-59744,-52574,-39.7
Barnes,Newcastle,6.5,1.1,-8971,-7894,-46.3
Bruno G.,Newcastle,6.5,2.5,10810,9512,6.4
J.Murphy,Newcastle,6.3,1.3,-10613,-9339,-46.4
Tonali,Newcastle,5.4,1.3,-2131,-1875,-9.3
L.Miley,Newcastle,4.5,2.1,-10399,-9151,-28.1
Sels,Nott'm Forest,5.0,16.7,-134814,-118636,-46.3
Milenković,Nott'm Forest,5.5,8.4,-71079,-62549,-48.3
Murillo,Nott'm Forest,5.5,5.6,-50683,-44601,-51.6
Aina,Nott'm Forest,5.0,12.9,-95490,-84031,-42.4
N.Williams,Nott'm Forest,5.0,8.2,-72317,-63638,-50.3
Gibbs-White,Nott'm Forest,7.5,5.7,-49918,-43927,-49.9
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3742,-3292,-13.3
Anderson,Nott'm Forest,5.5,5.6,-34387,-30260,-35.0
Wood,Nott'm Forest,7.7,24.8,-251892,-221664,-58.6
Ndoye,Nott'm Forest,6.1,3.4,-16764,-14752,-28.0
Gunn,Nott'm Forest,4.0,1.7,-2486,-2187,-8.3
Ballard,Sunderland,4.6,3.8,-102849,-90507,-110.0
Reinildo,Sunderland,4.0,8.3,-9017,-7934,-6.2
Adingra,Sunderland,5.5,1.4,-19781,-17407,-80.3
Mayenda,Sunderland,5.5,1.8,-22048,-19402,-69.6
Xhaka,Sunderland,5.0,2.7,-1799,-1583,-3.8
Roefs,Sunderland,4.5,1.3,18038,15873,10.6
Alderete,Sunderland,4.0,1.3,3817,3358,2.2
Vicario,Spurs,5.0,8.5,118281,104087,69.8
Kinsky,Spurs,4.0,1.7,-7659,-6739,-25.6
Pedro Porro,Spurs,5.6,25.3,24893,21905,14.9
