Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,29685,23970,20.5
Calafiori,Arsenal,5.7,10.2,23667,19111,16.8
J.Timber,Arsenal,6.5,33.5,45383,36646,37.8
Trossard,Arsenal,6.9,0.9,6074,4904,3.6
Rice,Arsenal,7.2,24.3,224397,181200,70.1
Hincapie,Arsenal,5.5,3.1,13971,11281,7.5
Rogers,Aston Villa,7.2,19.1,579637,468056,100.0
Onana,Aston Villa,4.8,0.8,2217,1790,1.5
Senesi,Bournemouth,4.9,16.9,5514,4452,9.7
Semenyo,Bournemouth,7.7,46.5,169218,136643,64.1
Tavernier,Bournemouth,5.6,3.2,14775,11930,9.2
Kelleher,Brentford,4.5,8.3,14677,11851,11.2
Lewis-Potter,Brentford,4.8,1.1,73858,59640,40.2
Verbruggen,Brighton,4.4,5.3,10715,8652,7.9
De Cuyper,Brighton,4.3,2.3,14926,12052,9.0
James,Chelsea,5.6,9.6,58081,46900,35.1
Chalobah,Chelsea,5.5,19.0,55659,44944,37.6
Palmer,Chelsea,10.4,11.4,18806,15185,14.7
Clyne,Crystal Palace,3.8,0.8,2281,1841,1.5
Wharton,Crystal Palace,5.0,0.8,7361,5944,4.3
Devenny,Crystal Palace,4.3,1.3,12775,10315,7.4
Pickford,Everton,5.5,10.9,11390,9197,10.5
Tarkowski,Everton,5.5,7.8,27102,21884,17.7
Keane,Everton,4.7,4.2,97144,78443,27.8
Grealish,Everton,6.5,10.5,32917,26580,21.9
Tete,Fulham,4.5,0.9,2673,2158,1.8
Smith Rowe,Fulham,5.6,0.9,5682,4588,3.4
Wilson,Fulham,5.8,19.3,170452,137639,46.0
Gudmundsson,Leeds,3.8,3.9,13486,10889,8.8
Stach,Leeds,4.8,2.4,59712,48217,33.1
Calvert-Lewin,Leeds,5.8,7.6,261285,210987,73.4
A.Becker,Liverpool,5.4,6.0,21554,17404,14.0
Frimpong,Liverpool,5.7,4.6,14273,11525,9.5
Kerkez,Liverpool,5.6,3.0,4916,3969,3.8
Virgil,Liverpool,5.9,24.3,55631,44922,39.7
Konaté,Liverpool,5.4,3.4,31497,25433,18.3
Wirtz,Liverpool,8.1,8.5,157259,126986,45.7
Mac Allister,Liverpool,6.2,1.3,12519,10109,7.3
Gravenberch,Liverpool,5.6,5.0,52233,42178,30.1
Ekitiké,Liverpool,8.9,29.6,759023,612911,100.0
Gvardiol,Man City,6.0,9.0,30483,24615,20.0
Matheus N.,Man City,5.4,2.2,25596,20668,14.7
Rúben,Man City,5.7,7.3,38269,30902,23.5
O'Reilly,Man City,5.3,11.3,44110,35618,28.3
Foden,Man City,9.0,40.8,141592,114335,54.4
Cherki,Man City,6.6,8.4,108024,87229,32.4
Reijnders,Man City,5.2,11.8,16978,13709,13.9
Haaland,Man City,15.1,74.1,38621,31186,40.0
Donnarumma,Man City,5.7,10.2,7304,5897,8.0
Dalot,Man Utd,4.4,1.8,8845,7142,5.5
Dorgu,Man Utd,4.1,2.2,1896,1531,1.9
Heaven,Man Utd,3.8,1.7,9992,8068,6.1
Cunha,Man Utd,8.0,6.3,216522,174841,60.8
Mount,Man Utd,5.9,0.9,13345,10776,7.5
Obi,Man Utd,4.2,1.8,8011,6468,5.0
Hall,Newcastle,5.2,1.1,1965,1586,1.5
Gordon,Newcastle,7.3,3.2,74238,59947,41.2
Tonali,Newcastle,5.3,1.0,2045,1651,1.5
L.Miley,Newcastle,4.4,2.9,38330,30951,21.8
Woltemade,Newcastle,7.3,18.1,138371,111734,81.7
Ballard,Sunderland,4.7,4.0,44315,35784,13.5
E.Le Fée,Sunderland,4.9,0.8,14193,11460,8.0
Xhaka,Sunderland,5.2,6.6,28083,22677,17.8
Roefs,Sunderland,4.8,9.6,52827,42657,32.3
Alderete,Sunderland,4.0,5.1,41472,33488,24.4
Mukiele,Sunderland,4.2,6.7,44256,35736,26.5
L.Paquetá,West Ham,5.9,1.4,4608,3720,3.0
Bowen,West Ham,7.6,7.1,33719,27228,11.9
Hoever,Wolves,3.8,1.3,11029,8905,6.5
Gonzalez,Wolves,4.3,1.4,2196,1773,1.7
Raya,Arsenal,6.0,36.3,-4390,-3544,-0.6
Gabriel,Arsenal,6.2,12.5,-45806,-36988,-14.7
Lewis-Skelly,Arsenal,5.1,1.7,-6607,-5335,-18.6
White,Arsenal,5.2,1.1,-36834,-29743,-114.2
Saka,Arsenal,10.3,22.2,-63164,-51004,-13.8
Madueke,Arsenal,6.8,0.8,-4017,-3243,-24.0
Martinelli,Arsenal,6.8,0.9,-2006,-1619,-8.9
Merino,Arsenal,5.9,3.3,-46524,-37568,-67.4
Zubimendi,Arsenal,5.2,2.2,-2184,-1763,-4.7
Eze,Arsenal,7.6,15.1,-180388,-145663,-57.6
Gyökeres,Arsenal,8.8,10.2,-14439,-11659,-6.8
Martinez,Aston Villa,5.0,3.1,-8044,-6495,-12.4
Cash,Aston Villa,4.9,13.1,-18480,-14922,-6.8
Digne,Aston Villa,4.5,1.7,-4835,-3904,-13.6
Konsa,Aston Villa,4.4,7.6,-7134,-5760,-4.5
Alex Moreno,Aston Villa,4.0,1.8,-3207,-2589,-6.1
Malen,Aston Villa,5.1,0.8,-3620,-2923,-21.6
Watkins,Aston Villa,8.5,7.3,-31550,-25476,-20.7
Estève,Burnley,3.9,11.0,-35590,-28738,-13.0
Tuanzebe,Burnley,3.9,1.2,-5024,-4056,-20.0
Anthony,Burnley,5.2,2.3,-9141,-7381,-19.0
A.Ramsey,Burnley,4.4,1.6,-2670,-2156,-5.7
Foster,Burnley,4.9,0.9,-8200,-6621,-43.5
Petrović,Bournemouth,4.5,5.5,-10152,-8197,-8.8
Truffert,Bournemouth,4.5,2.4,-1645,-1328,-3.3
Evanilson,Bournemouth,7.0,1.9,-15030,-12136,-37.8
Kroupi.Jr,Bournemouth,4.6,4.2,-7950,-6419,-9.1
Schade,Brentford,7.0,0.8,-1769,-1428,-10.6
Thiago,Brentford,7.1,31.9,-593581,-479316,-90.6
Dunk,Brighton,4.5,0.9,-2098,-1694,-11.1
Van Hecke,Brighton,4.6,4.2,-22487,-18158,-21.3
Minteh,Brighton,6.1,6.6,-45180,-36482,-32.8
Baleba,Brighton,4.6,1.5,-7359,-5942,-23.4
Welbeck,Brighton,6.4,5.7,-162971,-131599,-114.1
Cucurella,Chelsea,6.2,22.3,-70442,-56881,-15.3
Gusto,Chelsea,5.0,2.6,-3641,-2940,-6.7
Acheampong,Chelsea,3.8,1.4,-3088,-2493,-10.5
Neto,Chelsea,7.3,9.1,-32321,-26099,-17.0
Enzo,Chelsea,6.5,10.0,-55203,-44576,-26.5
Estêvão,Chelsea,6.4,1.9,-28383,-22919,-59.5
