Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.1,192223,155220,57.4
Saliba,Arsenal,5.9,11.6,24435,19731,17.8
Ødegaard,Arsenal,7.8,1.8,11709,9455,7.0
Rice,Arsenal,7.2,26.2,74346,60034,50.5
Rogers,Aston Villa,7.4,22.8,179005,144546,57.3
Tielemans,Aston Villa,5.9,0.8,4079,3293,2.5
Watkins,Aston Villa,8.5,7.4,26771,21617,17.4
Ekdal,Burnley,3.9,0.9,3132,2529,2.0
Dúbravka,Burnley,4.0,33.2,8734,7052,18.0
Kelleher,Brentford,4.5,8.4,8846,7143,8.1
Lewis-Potter,Brentford,4.9,1.9,33867,27347,9.9
Schade,Brentford,7.0,1.6,76379,61676,41.8
Verbruggen,Brighton,4.4,5.7,21787,17593,14.0
De Cuyper,Brighton,4.3,2.5,9186,7417,5.9
Dunk,Brighton,4.5,0.9,2053,1657,1.5
Van Hecke,Brighton,4.5,4.1,21202,17120,13.1
Sánchez,Chelsea,4.9,14.9,4282,3457,8.3
James,Chelsea,5.7,11.2,128082,103426,39.0
Chalobah,Chelsea,5.6,19.4,22952,18533,13.9
Palmer,Chelsea,10.4,12.1,17037,13757,14.0
Guéhi,Crystal Palace,5.3,41.4,27605,22291,31.4
Devenny,Crystal Palace,4.3,1.5,5014,4048,3.3
Pickford,Everton,5.5,11.1,17145,13844,13.7
Tarkowski,Everton,5.5,8.3,51654,41710,31.1
Keane,Everton,4.8,7.0,209577,169233,59.2
Wilson,Fulham,5.8,18.4,7653,6179,11.5
Stach,Leeds,4.9,2.9,10765,8692,4.1
Calvert-Lewin,Leeds,5.8,9.0,89957,72640,52.0
A.Becker,Liverpool,5.4,6.2,2231,1801,3.7
Frimpong,Liverpool,5.7,5.5,40936,33055,24.2
Konaté,Liverpool,5.4,3.6,1678,1354,2.3
Wirtz,Liverpool,8.2,11.3,133071,107454,40.3
Gakpo,Liverpool,7.3,5.3,1842,1487,3.1
Szoboszlai,Liverpool,6.6,4.5,12437,10042,8.5
Gravenberch,Liverpool,5.7,6.2,74409,60085,22.5
Ekitiké,Liverpool,9.1,35.8,204422,165070,69.3
Gvardiol,Man City,6.0,9.9,71277,57556,42.3
Matheus N.,Man City,5.4,2.4,13617,10995,8.3
Rúben,Man City,5.7,7.4,4198,3389,5.2
Cherki,Man City,6.7,12.5,342079,276228,97.1
Reijnders,Man City,5.2,12.0,23147,18691,17.3
