Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,146407,118223,49.2
Gabriel,Arsenal,6.1,23.0,119210,96262,73.4
Calafiori,Arsenal,5.7,14.3,51721,41764,33.6
J.Timber,Arsenal,5.8,13.6,113892,91967,36.1
Saka,Arsenal,9.8,4.2,78240,63178,43.8
Martinelli,Arsenal,6.9,1.1,8938,7217,5.3
Zubimendi,Arsenal,5.4,4.1,40032,32325,23.2
Eze,Arsenal,7.5,12.1,7604,6140,8.9
Gyökeres,Arsenal,9.0,25.5,11992,9683,16.7
Martinez,Aston Villa,5.0,2.2,4272,3449,3.2
Cash,Aston Villa,4.6,5.2,22657,18295,8.2
Mings,Aston Villa,4.5,1.6,3272,2642,2.4
Ekdal,Burnley,4.0,1.6,5838,4714,3.8
Anthony,Burnley,5.5,2.5,111331,89899,60.9
Foster,Burnley,5.0,1.9,41520,33527,23.1
Dúbravka,Burnley,4.0,34.3,33432,26996,31.7
Petrović,Bournemouth,4.5,5.2,66506,53703,37.9
Senesi,Bournemouth,4.8,15.1,506857,409287,100.0
Truffert,Bournemouth,4.5,1.6,39787,32128,22.1
Hill,Bournemouth,4.0,0.9,1818,1468,1.3
Semenyo,Bournemouth,7.7,48.4,469198,378877,100.0
Evanilson,Bournemouth,7.0,3.3,26236,21185,15.4
Kroupi.Jr,Bournemouth,4.5,1.5,1546,1248,1.4
Minteh,Brighton,5.9,1.2,33209,26816,18.4
Chalobah,Chelsea,5.2,10.4,165376,133541,48.7
Caicedo,Chelsea,5.6,11.3,166976,134833,94.4
João Pedro,Chelsea,7.8,67.6,38757,31296,47.9
Mitchell,Crystal Palace,5.0,2.0,7637,6166,4.9
Guéhi,Crystal Palace,4.7,24.9,166065,134097,99.4
Richards,Crystal Palace,4.5,2.4,26320,21253,15.1
Tarkowski,Everton,5.5,7.7,80808,65252,46.6
Ndiaye,Everton,6.5,10.1,208787,168595,100.0
Grealish,Everton,6.8,22.9,95891,77431,60.8
Andersen,Fulham,4.5,3.9,41486,33499,23.9
Iwobi,Fulham,6.5,1.7,33825,27313,18.9
King,Fulham,4.5,3.8,28379,22916,16.8
Muniz,Fulham,5.5,2.5,3489,2817,2.9
Darlow,Leeds,4.0,2.5,6768,5465,4.6
Gudmundsson,Leeds,4.0,5.5,51211,41352,29.8
Rodon,Leeds,4.0,4.2,61882,49969,35.0
Stach,Leeds,5.0,1.8,146040,117927,79.3
Virgil,Liverpool,6.1,29.8,20828,16818,23.1
Konaté,Liverpool,5.5,3.5,8295,6698,5.9
Gravenberch,Liverpool,5.6,2.9,227372,183602,62.4
Isak,Liverpool,10.5,11.0,80906,65331,48.0
Gvardiol,Man City,5.8,4.2,83013,67032,46.4
Rúben,Man City,5.5,4.2,21300,17199,13.1
Foden,Man City,8.0,4.1,149756,120927,82.3
Doku,Man City,6.4,3.2,134388,108518,73.6
Reijnders,Man City,5.6,32.4,285106,230223,100.0
Haaland,Man City,14.3,44.3,783931,633024,100.0
Donnarumma,Man City,5.6,6.3,327951,264820,90.8
Heaven,Man Utd,3.9,1.2,2166,1749,1.6
B.Fernandes,Man Utd,9.0,19.8,160004,129203,94.1
Pope,Newcastle,5.0,6.5,54808,44257,32.1
Burn,Newcastle,5.0,5.9,21448,17319,13.9
Gordon,Newcastle,7.4,1.0,7421,5992,4.4
L.Miley,Newcastle,4.4,2.0,17769,14348,10.4
Isidor,Sunderland,5.5,2.0,90469,73053,49.5
Xhaka,Sunderland,5.0,2.9,5902,4765,4.3
Roefs,Sunderland,4.5,2.5,38501,31089,21.7
Alderete,Sunderland,4.0,2.1,47777,38579,26.6
Mukiele,Sunderland,4.0,1.2,51350,41465,28.1
Vicario,Spurs,5.1,12.0,72424,58482,43.8
Romero,Spurs,5.1,7.2,48067,38814,28.8
Van de Ven,Spurs,4.7,33.7,127829,103221,82.3
Kudus,Spurs,6.6,32.0,112124,90540,73.2
Richarlison,Spurs,6.7,15.4,238081,192250,100.0
Xavi,Spurs,7.1,3.8,14819,11966,5.5
Gonzalez,Wolves,4.4,1.7,7867,6352,4.9
Saliba,Arsenal,6.0,12.5,-6103,-4928,-2.5
Lewis-Skelly,Arsenal,5.3,2.1,-15425,-12455,-37.2
Ødegaard,Arsenal,7.9,1.9,-21581,-17426,-47.9
