Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,2567,2072,14.3
Gabriel,Arsenal,6.6,43.5,29427,23762,33.2
Saka,Arsenal,10.1,17.2,15243,12308,15.1
Trossard,Arsenal,6.9,0.8,9046,7304,5.2
Rice,Arsenal,6.8,20.2,46504,37551,33.1
Merino,Arsenal,5.9,1.0,1553,1254,1.2
Martinez,Aston Villa,5.0,2.2,8939,7218,5.7
Cash,Aston Villa,4.6,5.4,10574,8538,7.9
Digne,Aston Villa,4.5,1.6,2117,1709,1.8
Rogers,Aston Villa,6.8,4.9,4304,3475,4.3
Cullen,Burnley,5.0,2.3,4148,3349,3.2
Petrović,Bournemouth,4.5,5.7,4201,3392,4.5
Tavernier,Bournemouth,5.5,1.7,2294,1852,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,8175,6601,6.3
Thiago,Brentford,6.3,9.5,79287,64024,25.1
Minteh,Brighton,6.0,4.7,6970,5628,5.6
Welbeck,Brighton,6.5,9.0,22716,18343,15.8
Sánchez,Chelsea,4.8,13.7,4883,3943,8.1
Cucurella,Chelsea,6.1,22.0,5883,4750,12.0
Chalobah,Chelsea,5.1,8.0,4889,3947,5.8
Gusto,Chelsea,4.9,1.1,4410,3561,2.8
Neto,Chelsea,7.1,6.0,2068,1669,3.3
Estêvão,Chelsea,6.5,2.5,4351,3513,3.3
Caicedo,Chelsea,6.0,23.0,28107,22696,24.3
João Pedro,Chelsea,7.5,48.3,38730,31274,29.7
Henderson,Crystal Palace,5.0,7.6,7197,5811,6.9
Muñoz,Crystal Palace,5.7,15.8,22114,17857,18.2
Lacroix,Crystal Palace,5.0,3.8,2969,2397,3.1
Guéhi,Crystal Palace,5.1,35.2,16993,13721,23.2
Richards,Crystal Palace,4.5,3.3,3869,3124,3.4
Sarr,Crystal Palace,6.7,12.9,19542,15780,15.7
Devenny,Crystal Palace,4.3,1.1,2097,1693,1.6
Mateta,Crystal Palace,8.0,28.6,76619,61869,52.7
Keane,Everton,4.5,1.2,7291,5887,4.4
Ndiaye,Everton,6.6,11.9,9530,7695,7.3
King,Everton,3.9,1.4,2415,1950,1.9
Mamardashvili,Liverpool,4.3,1.0,5643,4556,3.4
Konaté,Liverpool,5.4,2.7,3005,2426,2.7
Szoboszlai,Liverpool,6.6,4.9,28858,23302,17.5
Gravenberch,Liverpool,5.6,4.6,18065,14587,11.6
O’Reilly,Man City,4.9,1.4,20302,16393,11.5
Foden,Man City,8.0,4.4,4157,3356,4.0
Cherki,Man City,6.3,3.2,12450,10053,8.0
Doku,Man City,6.4,4.7,31759,25645,19.0
Haaland,Man City,14.8,70.5,28896,23333,43.8
Donnarumma,Man City,5.7,10.0,6823,5509,7.7
Mbeumo,Man Utd,8.4,31.4,163928,132371,100.0
De Ligt,Man Utd,5.0,3.0,8082,6526,5.6
Heaven,Man Utd,3.8,1.2,4836,3905,3.1
Amad,Man Utd,6.3,1.6,15038,12143,8.7
Casemiro,Man Utd,5.5,1.0,3055,2466,1.8
Lammens,Man Utd,5.0,1.4,3491,2818,2.4
Ballard,Sunderland,4.6,2.6,25991,20987,15.0
Isidor,Sunderland,5.6,3.5,3382,2730,3.2
Xhaka,Sunderland,5.1,5.9,29962,24194,18.5
Roefs,Sunderland,4.7,7.2,18946,15298,13.1
Mukiele,Sunderland,4.2,5.7,16254,13125,11.0
Van de Ven,Spurs,4.8,33.4,6545,5285,16.9
Saliba,Arsenal,6.0,11.6,-4668,-3769,-2.0
Calafiori,Arsenal,5.8,16.1,-8107,-6546,-2.5
