Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,6809,5498,8.3
J.Timber,Arsenal,6.2,26.0,39955,32263,21.2
Saka,Arsenal,10.1,17.5,45030,36361,31.2
Trossard,Arsenal,6.9,0.9,19802,15990,11.0
Rice,Arsenal,6.9,20.8,114645,92575,39.2
Merino,Arsenal,5.9,1.0,1540,1243,1.2
Martinez,Aston Villa,5.0,2.6,49175,39708,27.5
Cash,Aston Villa,4.6,5.7,44273,35750,26.1
Digne,Aston Villa,4.5,1.7,8031,6485,5.0
Rogers,Aston Villa,6.8,5.0,15200,12274,10.2
Hartman,Burnley,4.0,1.0,2800,2261,1.9
Cullen,Burnley,5.0,2.4,12490,10085,7.7
Petrović,Bournemouth,4.5,5.8,11336,9153,8.4
Senesi,Bournemouth,5.0,26.0,13813,11153,17.8
Truffert,Bournemouth,4.5,2.4,4023,3248,3.1
Tavernier,Bournemouth,5.5,1.8,7541,6089,4.8
Evanilson,Bournemouth,7.0,1.4,2160,1744,1.7
Kroupi.Jr,Bournemouth,4.6,4.7,12095,9766,8.4
Valdimarsson,Brentford,3.9,0.8,1588,1282,1.2
Schade,Brentford,7.0,0.8,16066,12973,9.0
Thiago,Brentford,6.3,11.2,279725,225877,79.8
Van Hecke,Brighton,4.4,1.4,5064,4089,3.3
Minteh,Brighton,6.0,4.9,24144,19496,15.0
Welbeck,Brighton,6.5,9.1,36753,29678,23.4
Sánchez,Chelsea,4.8,13.7,7309,5902,9.4
Cucurella,Chelsea,6.1,22.2,26832,21666,23.3
Chalobah,Chelsea,5.1,8.1,20264,16363,14.1
Gusto,Chelsea,4.9,1.3,20620,16650,11.6
Estêvão,Chelsea,6.5,2.6,15642,12630,9.5
Caicedo,Chelsea,6.1,23.4,77131,62283,30.1
João Pedro,Chelsea,7.5,48.5,69292,55953,38.1
Garnacho,Chelsea,6.4,1.0,47143,38067,25.8
Henderson,Crystal Palace,5.0,7.8,22171,17903,15.1
Muñoz,Crystal Palace,5.8,16.6,100799,81395,33.8
Lacroix,Crystal Palace,5.0,3.9,19132,15449,11.9
Mitchell,Crystal Palace,5.0,2.3,12585,10162,7.7
Richards,Crystal Palace,4.5,3.5,20218,16326,12.3
Sarr,Crystal Palace,6.7,13.2,50852,41062,32.7
Devenny,Crystal Palace,4.3,1.2,4163,3361,2.7
Mateta,Crystal Palace,8.1,29.3,160772,129823,55.0
Keane,Everton,4.5,1.3,16554,13367,9.4
Ndiaye,Everton,6.6,11.9,16459,13290,9.2
King,Everton,3.9,1.4,4982,4022,3.2
Mamardashvili,Liverpool,4.3,1.1,14173,11444,8.1
Virgil,Liverpool,5.9,23.4,41754,33716,31.8
Konaté,Liverpool,5.4,2.8,9355,7554,6.2
Mac Allister,Liverpool,6.3,1.2,1518,1225,1.3
Szoboszlai,Liverpool,6.6,5.3,64458,52049,36.8
Gravenberch,Liverpool,5.6,4.8,42225,34096,24.7
Gvardiol,Man City,5.8,5.1,2635,2127,3.5
Matheus N.,Man City,5.3,0.8,11995,9685,6.8
Rúben,Man City,5.5,4.4,3526,2847,3.7
O’Reilly,Man City,5.0,2.2,113422,91588,31.4
Foden,Man City,8.0,4.5,8895,7182,6.6
Cherki,Man City,6.3,3.2,17063,13778,10.5
Doku,Man City,6.4,5.8,154285,124585,85.4
Haaland,Man City,14.9,70.9,73141,59061,48.0
Donnarumma,Man City,5.7,10.2,18926,15282,14.3
Mbeumo,Man Utd,8.5,33.1,356178,287613,100.0
De Ligt,Man Utd,5.0,3.2,27327,22066,16.0
Heaven,Man Utd,3.8,1.3,10881,8786,6.4
B.Fernandes,Man Utd,8.9,16.4,8577,6925,11.2
Cunha,Man Utd,7.9,4.4,2115,1707,2.9
Amad,Man Utd,6.3,1.7,32057,25886,17.9
Casemiro,Man Utd,5.5,1.1,8841,7139,5.2
Lammens,Man Utd,5.0,1.5,7193,5808,4.5
Gibbs-White,Nott'm Forest,7.3,3.2,1774,1432,2.2
Ballard,Sunderland,4.6,2.9,56142,45334,31.4
Isidor,Sunderland,5.6,3.5,4520,3649,3.8
Xhaka,Sunderland,5.2,6.3,71620,57833,21.8
Roefs,Sunderland,4.7,7.5,45631,36847,27.6
Mukiele,Sunderland,4.2,5.9,34926,28202,21.2
Van de Ven,Spurs,4.8,33.3,15735,12706,21.8
Raya,Arsenal,5.9,32.2,-4767,-3849,-0.7
Gabriel,Arsenal,6.6,42.4,-90446,-73035,-8.9
Calafiori,Arsenal,5.8,15.8,-29549,-23860,-7.6
Lewis-Skelly,Arsenal,5.1,1.6,-3273,-2642,-9.9
Ødegaard,Arsenal,7.8,1.4,-2315,-1869,-6.7
Martinelli,Arsenal,6.8,0.8,-5372,-4337,-27.2
Zubimendi,Arsenal,5.4,2.9,-6373,-5146,-10.7
Eze,Arsenal,7.6,13.4,-54025,-43625,-19.7
Gyökeres,Arsenal,8.9,13.3,-186341,-150470,-57.2
Konsa,Aston Villa,4.4,8.3,-3933,-3175,-1.9
Mings,Aston Villa,4.4,0.8,-4936,-3985,-25.0
Alex Moreno,Aston Villa,4.0,2.3,-5306,-4284,-8.0
