Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,79584,64264,35.2
J.Timber,Arsenal,6.5,35.6,82571,66676,36.5
Lewis-Skelly,Arsenal,5.1,1.5,1761,1422,1.5
Saka,Arsenal,10.2,18.9,78133,63092,28.6
Ødegaard,Arsenal,7.8,1.5,5758,4649,3.7
Trossard,Arsenal,6.9,0.8,9713,7843,4.7
Rice,Arsenal,7.1,22.4,61723,49841,42.2
Merino,Arsenal,6.0,3.7,42598,34397,24.4
Martinez,Aston Villa,5.1,3.5,24614,19875,14.7
Cash,Aston Villa,4.8,8.3,189171,152755,54.2
Rogers,Aston Villa,6.9,9.9,55843,45093,34.0
Watkins,Aston Villa,8.5,7.0,36744,29670,22.6
O.Dango,Brentford,6.0,1.3,19787,15978,11.2
Kelleher,Brentford,4.5,7.6,7902,6380,7.3
Collins,Brentford,4.9,1.1,5744,4638,3.5
Thiago,Brentford,6.9,29.8,330910,267209,100.0
Verbruggen,Brighton,4.4,5.0,1575,1271,2.8
Van Hecke,Brighton,4.5,3.1,19779,15971,11.9
Sánchez,Chelsea,4.8,14.0,25976,20975,19.6
James,Chelsea,5.6,8.4,10085,8143,8.8
Chalobah,Chelsea,5.3,11.8,125016,100950,38.4
Palmer,Chelsea,10.3,9.9,18640,15051,14.0
Neto,Chelsea,7.3,9.3,20846,16833,9.3
Marc Guiu,Chelsea,4.2,7.0,19996,16146,13.6
Muñoz,Crystal Palace,6.1,26.7,49575,40031,37.4
Lacroix,Crystal Palace,5.1,6.6,2047,1652,3.7
Guéhi,Crystal Palace,5.2,36.1,34893,28176,23.8
Dewsbury-Hall,Everton,5.1,6.4,191840,154910,54.2
Pickford,Everton,5.5,10.5,29275,23639,20.0
Tarkowski,Everton,5.4,6.6,36800,29716,22.5
Keane,Everton,4.6,2.3,14532,11734,8.7
Leno,Fulham,4.9,1.5,8946,7223,5.4
Andersen,Fulham,4.5,3.6,41444,33466,23.8
Iwobi,Fulham,6.4,1.3,6472,5226,4.0
Wilson,Fulham,5.2,1.1,58434,47185,31.9
Raúl,Fulham,6.2,1.1,22896,18488,12.8
Stach,Leeds,4.8,1.4,8139,6572,4.9
Calvert-Lewin,Leeds,5.5,1.2,44339,35803,24.3
Szoboszlai,Liverpool,6.6,5.6,8470,6839,6.8
Ekitiké,Liverpool,8.4,12.4,54381,43912,34.2
Gvardiol,Man City,5.9,6.4,50477,40760,16.1
Rúben,Man City,5.6,5.2,21670,17498,13.7
Foden,Man City,8.5,24.0,529495,427567,100.0
Cherki,Man City,6.4,3.6,38505,31092,22.2
Haaland,Man City,15.0,73.0,16100,13000,37.9
B.Fernandes,Man Utd,9.0,19.5,21055,17001,19.1
Burn,Newcastle,5.1,8.3,10397,8395,8.9
Gordon,Newcastle,7.2,2.1,25959,20961,14.8
Bruno G.,Newcastle,6.9,11.7,240223,193980,69.3
Thiaw,Newcastle,5.0,2.8,3952,3191,3.2
Romero,Spurs,5.0,4.0,16005,12924,10.2
Richarlison,Spurs,6.4,7.6,35896,28986,22.4
Xavi,Spurs,6.5,1.1,9903,7996,5.8
Bowen,West Ham,7.5,5.5,4238,3422,4.5
Wilson,West Ham,5.8,0.9,3184,2571,2.1
Gabriel,Arsenal,6.2,16.0,-97441,-78683,-21.1
Saliba,Arsenal,6.0,11.1,-38737,-31280,-14.1
Calafiori,Arsenal,5.8,14.0,-154710,-124928,-38.3
Zubimendi,Arsenal,5.3,2.4,-7105,-5737,-14.3
Eze,Arsenal,7.8,19.2,-62679,-50613,-15.9
Digne,Aston Villa,4.5,2.0,-7164,-5784,-17.2
Alex Moreno,Aston Villa,4.0,2.0,-3060,-2470,-5.3
Walker,Burnley,4.4,1.4,-7531,-6081,-18.5
Ekdal,Burnley,4.0,0.9,-2957,-2387,-15.8
Estève,Burnley,3.9,11.5,-5190,-4190,-2.2
Hartman,Burnley,4.0,1.0,-1905,-1538,-9.2
Tuanzebe,Burnley,3.9,1.6,-8184,-6608,-17.6
Anthony,Burnley,5.4,3.3,-30485,-24616,-44.5
Cullen,Burnley,5.0,2.1,-9502,-7672,-21.8
A.Ramsey,Burnley,4.4,1.8,-2709,-2187,-5.2
Foster,Burnley,5.0,1.3,-3807,-3074,-14.1
Dúbravka,Burnley,4.0,33.7,-6631,-5354,-1.0
Petrović,Bournemouth,4.5,5.5,-4917,-3970,-4.3
Senesi,Bournemouth,5.0,18.9,-65694,-53047,-14.1
Truffert,Bournemouth,4.5,2.2,-3831,-3093,-8.4
Semenyo,Bournemouth,7.6,46.1,-174356,-140792,-18.7
Tavernier,Bournemouth,5.5,1.8,-5988,-4835,-16.0
Kroupi.Jr,Bournemouth,4.6,4.0,-19155,-15467,-23.1
Schade,Brentford,7.0,0.9,-11044,-8918,-42.2
Dunk,Brighton,4.5,1.1,-2296,-1854,-10.0
Minteh,Brighton,6.3,10.0,-63168,-51008,-30.6
Baleba,Brighton,4.6,1.8,-3436,-2774,-9.2
Welbeck,Brighton,6.6,10.5,-59666,-48180,-27.5
Cucurella,Chelsea,6.2,23.1,-4947,-3994,-1.0
Acheampong,Chelsea,3.9,1.6,-8333,-6728,-25.1
