Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.6,204162,164860,67.2
Saliba,Arsenal,5.9,11.7,10581,8544,10.4
J.Timber,Arsenal,6.3,27.2,4670,3771,13.4
Ødegaard,Arsenal,7.8,2.5,3784,3055,3.0
Rice,Arsenal,7.3,26.0,154643,124874,52.0
Cash,Aston Villa,4.8,10.6,30106,24310,20.4
Digne,Aston Villa,4.5,1.6,1961,1583,1.7
Konsa,Aston Villa,4.4,7.4,1786,1442,3.9
Rogers,Aston Villa,7.6,31.4,43418,35060,35.9
Tielemans,Aston Villa,5.9,1.1,2492,2012,1.8
McGinn,Aston Villa,5.4,1.1,3835,3096,2.5
Watkins,Aston Villa,8.7,13.6,34015,27467,23.8
Tavernier,Bournemouth,5.5,2.4,1615,1304,1.8
Evanilson,Bournemouth,7.0,1.6,6532,5274,4.2
Kroupi.Jr,Bournemouth,4.6,4.0,13827,11165,9.0
Kelleher,Brentford,4.5,9.4,35587,28736,22.9
Collins,Brentford,5.0,2.7,58215,47008,16.7
Lewis-Potter,Brentford,4.9,2.4,4770,3851,3.5
Schade,Brentford,7.1,2.6,12044,9725,7.5
Thiago,Brentford,7.1,33.5,277304,223922,88.0
Verbruggen,Brighton,4.5,5.8,1652,1333,3.2
Mitoma,Brighton,6.1,1.9,6004,4848,4.0
Chalobah,Chelsea,5.5,17.9,8835,7134,11.9
Enzo,Chelsea,6.4,10.2,20135,16259,14.9
Delap,Chelsea,6.2,0.9,2696,2177,1.8
Lacroix,Crystal Palace,5.1,5.9,7029,5675,6.1
Guéhi,Crystal Palace,5.3,39.7,22250,17966,27.9
Tarkowski,Everton,5.7,12.7,13583,10968,12.4
Garner,Everton,5.1,3.6,2586,2088,2.8
Wilson,Fulham,5.8,19.6,161123,130106,94.6
Raúl,Fulham,6.2,2.0,6493,5243,4.3
Gudmundsson,Leeds,3.8,4.1,3504,2829,3.5
Calvert-Lewin,Leeds,6.0,12.1,114348,92336,35.6
A.Becker,Liverpool,5.4,5.9,6759,5457,6.0
Frimpong,Liverpool,5.7,5.6,13178,10641,9.3
Virgil,Liverpool,5.9,22.4,4147,3348,11.2
Konaté,Liverpool,5.4,3.3,3278,2646,3.1
Nallo,Liverpool,3.7,0.8,5799,4682,3.4
Wirtz,Liverpool,8.2,10.6,27312,22054,18.9
Gakpo,Liverpool,7.3,5.5,13905,11228,9.7
Szoboszlai,Liverpool,6.6,4.6,2529,2042,3.2
Matheus N.,Man City,5.5,4.6,33566,27104,19.9
Doku,Man City,6.4,3.0,4044,3265,3.4
Reijnders,Man City,5.2,12.5,5031,4062,7.7
Haaland,Man City,15.1,74.2,4739,3826,32.2
B.Fernandes,Man Utd,9.1,12.1,105508,85197,61.6
Šeško,Man Utd,7.2,3.4,12594,10169,8.1
Pope,Newcastle,5.1,5.1,3095,2499,3.7
Hall,Newcastle,5.3,2.9,9660,7800,6.4
Barnes,Newcastle,6.1,1.2,18213,14706,10.3
Bruno G.,Newcastle,7.2,20.8,174728,141092,55.4
Thiaw,Newcastle,5.1,6.1,15235,12302,10.6
Gibbs-White,Nott'm Forest,7.3,3.0,4211,3400,3.5
Ballard,Sunderland,4.6,2.9,1949,1573,2.2
Roefs,Sunderland,4.9,12.1,43645,35243,28.3
Alderete,Sunderland,4.1,6.3,5159,4165,5.3
Mukiele,Sunderland,4.4,9.6,52966,42770,18.1
Romero,Spurs,5.0,3.7,2151,1736,2.6
Van de Ven,Spurs,4.6,27.9,18581,15004,16.2
Xavi,Spurs,6.5,1.0,5836,4712,3.5
Raya,Arsenal,5.9,33.6,-10537,-8508,-1.5
Calafiori,Arsenal,5.6,6.8,-27907,-22534,-13.9
Saka,Arsenal,10.2,20.3,-17744,-14328,-4.2
Trossard,Arsenal,6.9,1.8,-4986,-4026,-13.1
Merino,Arsenal,5.7,1.8,-13793,-11137,-36.3
Zubimendi,Arsenal,5.2,2.2,-1947,-1572,-4.2
Eze,Arsenal,7.3,9.4,-29800,-24063,-15.1
Gyökeres,Arsenal,8.8,9.4,-4233,-3418,-2.1
Hincapie,Arsenal,5.3,1.5,-6784,-5478,-21.4
Estève,Burnley,3.9,8.5,-11277,-9106,-6.3
Anthony,Burnley,5.1,2.0,-3022,-2440,-7.2
Cullen,Burnley,5.0,1.2,-5954,-4807,-16.8
Dúbravka,Burnley,4.0,33.1,-10074,-8134,-1.5
Petrović,Bournemouth,4.5,4.6,-7467,-6029,-7.7
Truffert,Bournemouth,4.5,1.9,-3572,-2884,-8.9
Kluivert,Bournemouth,7.0,0.8,-5474,-4420,-23.1
Semenyo,Bournemouth,7.6,43.7,-45517,-36754,-5.1
Van den Berg,Brentford,4.5,0.9,-2868,-2315,-15.1
De Cuyper,Brighton,4.3,2.2,-3517,-2839,-7.6
Minteh,Brighton,5.9,3.5,-45596,-36818,-51.5
Welbeck,Brighton,6.2,4.2,-19278,-15566,-21.8
Sánchez,Chelsea,4.9,13.4,-20373,-16451,-7.3
Cucurella,Chelsea,6.0,16.2,-55889,-45130,-16.5
James,Chelsea,5.7,11.3,-2700,-2180,-1.1
Gusto,Chelsea,5.0,2.3,-2231,-1801,-4.6
Palmer,Chelsea,10.4,12.2,-5918,-4778,-2.3
Neto,Chelsea,7.1,6.6,-19700,-15907,-14.2
Estêvão,Chelsea,6.4,1.8,-2441,-1971,-6.4
Caicedo,Chelsea,5.7,7.9,-5419,-4375,-3.3
João Pedro,Chelsea,7.2,26.8,-54154,-43729,-9.7
Marc Guiu,Chelsea,4.3,6.9,-13789,-11134,-9.5
Muñoz,Crystal Palace,5.8,6.2,-15676,-12658,-8.6
Richards,Crystal Palace,4.4,1.9,-1994,-1610,-5.0
Sarr,Crystal Palace,6.4,2.0,-2322,-1875,-5.5
Wharton,Crystal Palace,5.0,0.8,-1529,-1234,-9.1
Mateta,Crystal Palace,7.6,11.2,-28950,-23377,-12.3
Dewsbury-Hall,Everton,4.9,2.6,-20484,-16540,-26.7
Pickford,Everton,5.6,13.1,-8349,-6741,-3.0
Mykolenko,Everton,4.9,0.8,-1893,-1528,-11.2
Keane,Everton,4.8,6.7,-53496,-43198,-27.1
Ndiaye,Everton,6.2,3.3,-5767,-4656,-8.3
Beto,Everton,5.0,2.5,-2591,-2092,-4.9
Grealish,Everton,6.5,9.9,-38479,-31071,-18.5
Andersen,Fulham,4.6,5.6,-3062,-2472,-2.6
King,Fulham,4.4,2.1,-9530,-7695,-15.4
Rodon,Leeds,3.9,3.4,-4627,-3736,-6.5
Stach,Leeds,4.9,3.2,-4984,-4024,-7.4
M.Salah,Liverpool,14.0,14.3,-7557,-6102,-2.5
Gravenberch,Liverpool,5.7,6.4,-7580,-6120,-5.6
Isak,Liverpool,10.3,3.7,-2145,-1732,-2.0
Ekitiké,Liverpool,8.9,26.8,-181996,-146961,-27.3
Gvardiol,Man City,6.0,6.3,-121862,-98403,-65.7
Rúben,Man City,5.7,5.5,-96776,-78146,-59.7
O'Reilly,Man City,5.3,9.7,-30111,-24314,-14.8
Foden,Man City,8.7,35.0,-173901,-140425,-24.1
Cherki,Man City,6.8,16.0,-36995,-29873,-11.1
