Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75145,60679,31.3
Gabriel,Arsenal,6.3,29.3,154964,125133,53.4
Saliba,Arsenal,6.0,12.7,5106,4123,7.8
Calafiori,Arsenal,5.7,14.8,6221,5023,9.3
J.Timber,Arsenal,5.9,17.5,203263,164134,61.7
Saka,Arsenal,9.9,9.6,163289,131855,47.8
Rice,Arsenal,6.5,8.7,17282,13955,11.2
Eze,Arsenal,7.6,13.4,18046,14572,15.1
Anthony,Burnley,5.7,6.9,71145,57449,34.7
Cullen,Burnley,5.0,2.0,2940,2374,2.4
Foster,Burnley,5.0,2.4,10384,8385,6.6
Petrović,Bournemouth,4.5,5.7,3608,2913,4.2
Senesi,Bournemouth,4.9,25.0,119905,96823,74.5
Truffert,Bournemouth,4.5,2.1,13530,10925,8.1
Hill,Bournemouth,4.0,0.9,1511,1220,1.2
Kluivert,Bournemouth,7.0,0.9,15531,12541,8.7
Semenyo,Bournemouth,7.9,59.1,403225,325604,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2901,2342,2.2
Thiago,Brentford,6.1,3.3,66346,53574,19.2
Van Hecke,Brighton,4.4,0.9,4871,3933,3.0
Minteh,Brighton,6.0,3.5,16617,13418,5.9
Welbeck,Brighton,6.3,2.4,3002,2424,2.6
Cucurella,Chelsea,6.1,21.9,3583,2893,10.7
James,Chelsea,5.4,4.3,3140,2535,3.4
Enzo,Chelsea,6.7,14.8,77946,62941,47.9
Estêvão,Chelsea,6.5,1.9,11855,9572,7.1
Caicedo,Chelsea,5.7,13.8,238089,192256,100.0
Henderson,Crystal Palace,5.0,8.0,1616,1304,4.1
Muñoz,Crystal Palace,5.6,12.6,26190,21148,19.1
Mitchell,Crystal Palace,5.0,2.5,5190,4190,3.8
Guéhi,Crystal Palace,4.8,30.8,104211,84150,68.4
Richards,Crystal Palace,4.5,3.1,6309,5094,4.6
Sarr,Crystal Palace,6.5,6.2,90505,73082,26.8
Keane,Everton,4.5,1.0,1588,1282,1.1
King,Fulham,4.5,4.0,2394,1933,2.9
Rodon,Leeds,4.0,5.4,23906,19304,15.0
Stach,Leeds,5.0,3.2,5554,4484,4.3
Calvert-Lewin,Leeds,5.5,1.3,27903,22531,15.5
Gravenberch,Liverpool,5.7,5.9,30645,24745,10.6
Gvardiol,Man City,5.8,5.5,39461,31864,23.4
Rúben,Man City,5.5,4.3,2689,2171,3.2
Doku,Man City,6.6,7.7,27047,21840,17.6
Haaland,Man City,14.5,60.8,329606,266156,100.0
Donnarumma,Man City,5.7,9.1,68426,55253,22.1
Obi,Man Utd,4.3,1.5,8603,6946,5.2
Šeško,Man Utd,7.3,5.1,37256,30084,22.1
Pope,Newcastle,5.1,9.6,100073,80808,57.7
Burn,Newcastle,5.1,8.1,105952,85556,31.8
Trippier,Newcastle,5.0,2.6,4028,3252,3.2
Gordon,Newcastle,7.4,2.4,20759,16762,12.1
Bruno G.,Newcastle,6.5,2.1,8587,6934,5.5
Tonali,Newcastle,5.4,1.4,2028,1637,1.7
Woltemade,Newcastle,7.2,9.1,292751,236396,82.4
Isidor,Sunderland,5.6,3.3,12520,10109,8.1
Xhaka,Sunderland,5.0,4.0,22077,17827,13.5
Roefs,Sunderland,4.6,4.8,51313,41435,29.5
Alderete,Sunderland,4.1,6.8,74070,59811,42.6
Mukiele,Sunderland,4.0,2.1,20599,16633,11.9
Kinsky,Spurs,3.9,1.8,9348,7548,5.8
Kudus,Spurs,6.7,32.9,189503,153023,100.0
Bowen,West Ham,7.7,7.0,67803,54750,39.3
