Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,27264,22015,28.4
Gabriel,Arsenal,7.2,43.4,33772,27270,26.5
J.Timber,Arsenal,6.3,28.3,63121,50970,45.3
Saka,Arsenal,9.8,8.1,22874,18470,15.6
Hincapie,Arsenal,5.1,0.8,6766,5463,4.0
Anthony,Burnley,5.0,1.9,3179,2567,2.5
Petrović,Bournemouth,4.5,4.9,17476,14111,11.4
Senesi,Bournemouth,4.9,17.2,95558,77163,58.3
Truffert,Bournemouth,4.6,2.4,19600,15827,11.5
Hill,Bournemouth,4.2,7.3,39583,31963,13.6
Tavernier,Bournemouth,5.3,1.7,10559,8526,6.4
O.Dango,Brentford,6.0,3.5,10623,8578,4.3
Kelleher,Brentford,4.7,12.2,60278,48674,37.3
Collins,Brentford,4.9,2.7,5707,4608,4.2
Van den Berg,Brentford,4.5,1.1,15379,12418,8.7
Schade,Brentford,6.9,1.8,11911,9618,7.1
Damsgaard,Brentford,5.6,0.8,9371,7567,5.4
Thiago,Brentford,7.2,34.6,7512,6065,17.9
Van Hecke,Brighton,4.4,3.9,11806,9533,7.9
Welbeck,Brighton,6.1,3.8,6032,4870,4.8
James,Chelsea,5.6,8.3,9453,7633,8.4
Acheampong,Chelsea,3.7,1.7,2803,2263,2.2
Palmer,Chelsea,10.6,16.2,32550,26284,24.0
João Pedro,Chelsea,7.7,47.0,219260,177052,77.8
Henderson,Crystal Palace,5.0,8.0,37932,30630,23.6
Mitchell,Crystal Palace,5.0,2.2,2324,1876,2.1
Richards,Crystal Palace,4.4,2.6,2955,2386,2.6
Sarr,Crystal Palace,6.3,3.6,25099,20267,15.0
Strand Larsen,Crystal Palace,6.1,2.1,4616,3727,3.3
Dewsbury-Hall,Everton,5.1,5.0,32730,26429,10.8
Pickford,Everton,5.6,13.3,2948,2380,6.9
Tarkowski,Everton,5.7,11.1,31850,25718,21.6
Ndiaye,Everton,6.2,4.3,1872,1511,2.7
Garner,Everton,5.2,4.0,10761,8689,7.4
Iwobi,Fulham,6.4,2.1,17381,14035,5.5
Darlow,Leeds,3.9,2.5,2823,2279,2.5
Rodon,Leeds,3.9,3.9,3419,2760,3.4
Stach,Leeds,4.7,2.5,10283,8303,6.5
Pécsi,Liverpool,3.8,0.9,3096,2500,2.0
Frimpong,Liverpool,5.7,4.8,4681,3779,4.4
Virgil,Liverpool,6.2,32.4,24071,19437,19.4
Mac Allister,Liverpool,6.2,2.1,4586,3703,3.3
Szoboszlai,Liverpool,6.9,11.5,31827,25700,21.7
Ekitiké,Liverpool,9.1,34.0,5489,4432,16.6
