Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,30933,24978,30.5
Gabriel,Arsenal,7.2,43.1,41000,33107,35.6
Saliba,Arsenal,6.1,13.2,9078,7330,9.4
Calafiori,Arsenal,5.6,6.0,3217,2597,4.1
J.Timber,Arsenal,6.3,26.9,8576,6925,14.6
Saka,Arsenal,9.8,8.0,10469,8453,8.8
Rice,Arsenal,7.3,26.2,11555,9330,16.7
Gyökeres,Arsenal,8.8,11.5,16434,13270,13.4
Hincapie,Arsenal,5.1,0.9,3287,2654,2.1
Martinez,Aston Villa,5.1,4.8,3214,2595,3.7
Cash,Aston Villa,4.7,8.6,2112,1705,4.6
Watkins,Aston Villa,8.5,8.2,10002,8076,8.7
Senesi,Bournemouth,5.1,19.9,25006,20192,21.4
Truffert,Bournemouth,4.7,3.2,16021,12936,5.6
Kelleher,Brentford,4.8,13.5,8059,6507,9.7
Kayode,Brentford,4.5,1.0,3323,2683,2.2
Thiago,Brentford,7.3,36.8,16291,13154,23.5
Verbruggen,Brighton,4.5,5.6,12418,10027,8.9
Van Hecke,Brighton,4.5,5.1,61916,49997,18.7
Minteh,Brighton,5.5,1.9,3411,2754,2.6
Welbeck,Brighton,6.2,4.9,113216,91421,32.4
Henderson,Crystal Palace,5.0,8.2,4417,3566,5.7
Muñoz,Crystal Palace,5.8,7.2,6131,4950,6.2
Lacroix,Crystal Palace,5.1,4.6,15796,12755,10.3
Mitchell,Crystal Palace,5.0,2.1,2207,1782,2.0
Richards,Crystal Palace,4.4,2.5,7411,5984,5.0
Sarr,Crystal Palace,6.3,3.8,6149,4965,4.8
Pickford,Everton,5.6,13.5,14206,11471,13.0
Tarkowski,Everton,5.7,11.3,51824,41847,32.4
Keane,Everton,4.6,3.2,2547,2056,2.7
Ndiaye,Everton,6.2,4.3,10877,8783,7.6
Garner,Everton,5.2,4.3,19652,15868,12.3
Beto,Everton,5.0,2.6,18608,15025,11.1
Wilson,Fulham,6.1,25.0,22422,18105,16.0
Darlow,Leeds,3.9,2.6,2480,2002,2.4
Rodon,Leeds,3.9,4.2,4454,3596,4.1
Stach,Leeds,4.8,2.8,2119,1711,1.7
Frimpong,Liverpool,5.7,5.2,2495,2014,3.4
Kerkez,Liverpool,5.6,3.1,4868,3930,3.9
Szoboszlai,Liverpool,7.0,14.0,35451,28626,24.7
Semenyo,Man City,8.2,53.6,23856,19263,34.3
Aït-Nouri,Man City,5.7,4.4,2134,1723,2.9
O'Reilly,Man City,5.0,9.0,58501,47239,35.1
B.Fernandes,Man Utd,10.3,44.3,109294,88254,47.1
Cunha,Man Utd,8.0,8.3,24056,19425,16.3
Casemiro,Man Utd,5.7,3.2,3203,2586,3.0
Lammens,Man Utd,5.0,2.8,3433,2772,3.0
Hall,Newcastle,5.4,4.3,14017,11318,5.5
Burn,Newcastle,5.0,3.5,1728,1395,2.3
Gordon,Newcastle,7.4,7.3,64710,52253,20.3
Murillo,Nott'm Forest,5.2,2.1,3243,2618,2.6
N.Williams,Nott'm Forest,4.7,3.0,12861,10385,8.1
Gibbs-White,Nott'm Forest,7.4,5.0,14864,12002,10.0
Anderson,Nott'm Forest,5.5,8.4,4166,3364,5.6
Igor Jesus,Nott'm Forest,5.8,1.3,3252,2625,2.3
Diouf,West Ham,4.1,2.4,3745,3024,2.0
Bowen,West Ham,7.5,8.8,49425,39910,30.1
Zubimendi,Arsenal,5.1,3.6,-6149,-4965,-8.0
Eze,Arsenal,7.2,7.9,-1746,-1409,-0.9
Rogers,Aston Villa,7.5,24.3,-34314,-27708,-6.7
Dúbravka,Burnley,4.0,31.9,-8525,-6883,-1.3
Petrović,Bournemouth,4.5,5.2,-1596,-1288,-1.4
Hill,Bournemouth,4.2,7.6,-12375,-9992,-7.6
Tavernier,Bournemouth,5.4,2.1,-4712,-3804,-10.4
Scott,Bournemouth,5.0,1.2,-3857,-3114,-15.0
Evanilson,Bournemouth,6.8,2.2,-3621,-2923,-7.7
Kroupi.Jr,Bournemouth,4.7,6.1,-9086,-7336,-7.0
Rayan,Bournemouth,5.6,2.2,-14174,-11445,-30.0
O.Dango,Brentford,6.0,3.9,-7611,-6145,-9.1
Schade,Brentford,6.9,2.0,-3676,-2968,-8.6
Damsgaard,Brentford,5.6,0.9,-7021,-5669,-30.2
Dunk,Brighton,4.5,1.0,-3494,-2821,-11.6
Sánchez,Chelsea,4.8,13.1,-17501,-14132,-6.3
Cucurella,Chelsea,6.0,14.2,-1712,-1382,-0.6
James,Chelsea,5.6,7.4,-45884,-37051,-24.1
Chalobah,Chelsea,5.5,13.9,-202400,-163438,-48.8
Gusto,Chelsea,4.9,1.9,-1925,-1554,-4.7
Palmer,Chelsea,10.6,16.3,-55225,-44594,-15.9
Neto,Chelsea,7.0,4.1,-3389,-2736,-3.9
Enzo,Chelsea,6.6,14.8,-47091,-38025,-14.9
Caicedo,Chelsea,5.7,7.5,-5883,-4750,-3.7
João Pedro,Chelsea,7.8,50.4,-51761,-41797,-4.9
Marc Guiu,Chelsea,4.1,5.4,-1774,-1432,-1.5
Strand Larsen,Crystal Palace,6.1,1.9,-3544,-2861,-8.7
Dewsbury-Hall,Everton,5.1,5.0,-1761,-1422,-1.6
Barry,Everton,5.7,0.9,-3133,-2529,-16.2
Grealish,Everton,6.3,5.8,-2254,-1820,-1.3
Leno,Fulham,4.9,2.0,-4212,-3401,-9.8
Robinson,Fulham,4.9,0.9,-1895,-1530,-9.8
Andersen,Fulham,4.6,6.7,-14765,-11922,-10.3
Bassey,Fulham,4.4,0.8,-2754,-2223,-16.0
Iwobi,Fulham,6.4,2.6,-16503,-13326,-29.6
Raúl,Fulham,6.2,3.1,-14120,-11401,-21.2
Gudmundsson,Leeds,3.8,3.4,-3909,-3156,-5.4
Calvert-Lewin,Leeds,5.6,7.9,-21325,-17219,-12.6
A.Becker,Liverpool,5.4,6.2,-15768,-12732,-9.9
Konaté,Liverpool,5.5,4.4,-4543,-3668,-4.8
M.Salah,Liverpool,14.0,14.1,-10786,-8709,-3.0
Wirtz,Liverpool,8.3,9.4,-5754,-4646,-2.9
Gakpo,Liverpool,7.3,5.9,-5509,-4448,-4.4
Gravenberch,Liverpool,5.5,4.9,-10081,-8140,-9.6
Ekitiké,Liverpool,9.3,35.5,-90792,-73314,-12.2
Guéhi,Man City,5.1,33.8,-17293,-13964,-2.4
Foden,Man City,8.0,8.1,-8035,-6488,-4.6
Cherki,Man City,6.3,6.9,-4850,-3916,-3.3
Reijnders,Man City,5.0,9.3,-3197,-2581,-1.6
Haaland,Man City,14.5,54.9,-7578,-6119,-0.7
Donnarumma,Man City,5.6,9.3,-4628,-3737,-2.3
Mbeumo,Man Utd,8.6,22.2,-66027,-53316,-14.0
Dorgu,Man Utd,4.1,2.8,-5523,-4459,-6.6
Maguire,Man Utd,4.4,1.7,-12801,-10336,-25.0
Mainoo,Man Utd,4.6,1.2,-1965,-1586,-7.6
Šeško,Man Utd,7.4,6.9,-7640,-6169,-5.2
Pope,Newcastle,5.1,4.4,-2884,-2328,-3.1
Bruno G.,Newcastle,6.8,4.5,-7111,-5742,-6.1
Tonali,Newcastle,5.3,1.1,-2605,-2103,-9.2
L.Miley,Newcastle,4.4,1.9,-2997,-2420,-6.1
Woltemade,Newcastle,6.7,6.8,-3560,-2874,-2.4
Ballard,Sunderland,4.7,3.7,-10497,-8476,-11.0
E.Le Fée,Sunderland,4.9,1.2,-3613,-2917,-14.0
Roefs,Sunderland,4.8,8.1,-20972,-16934,-10.1
Mukiele,Sunderland,4.5,7.1,-12583,-10160,-8.3
Vicario,Spurs,4.7,5.4,-7289,-5885,-5.2
Van de Ven,Spurs,4.4,19.0,-17523,-14149,-4.3
Kudus,Spurs,6.4,9.3,-1972,-1592,-0.8
