Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,10210,8244,10.5
J.Timber,Arsenal,6.2,29.5,35250,28464,30.8
Saka,Arsenal,10.1,18.0,5039,4068,9.9
Rice,Arsenal,6.9,21.9,11635,9395,15.0
Martinez,Aston Villa,5.0,2.9,2266,1829,2.4
Digne,Aston Villa,4.5,2.0,1956,1579,1.9
Rogers,Aston Villa,6.8,5.3,2046,1652,3.2
Tavernier,Bournemouth,5.5,2.0,1721,1389,1.7
Thiago,Brentford,6.4,14.1,63552,51318,39.9
Minteh,Brighton,6.1,5.5,7893,6373,6.4
Welbeck,Brighton,6.5,9.6,10980,8866,9.8
Cucurella,Chelsea,6.1,22.9,5066,4090,11.9
Chalobah,Chelsea,5.1,8.6,2996,2419,5.1
Neto,Chelsea,7.1,6.5,16093,12995,11.3
Enzo,Chelsea,6.7,13.4,3440,2777,7.2
Muñoz,Crystal Palace,5.8,18.4,27237,21993,22.0
Lacroix,Crystal Palace,5.0,4.2,6268,5061,5.1
Guéhi,Crystal Palace,5.1,34.8,6877,5553,17.6
Virgil,Liverpool,6.0,27.0,3030,2446,12.4
Gvardiol,Man City,5.8,5.3,5298,4278,5.0
Matheus N.,Man City,5.3,1.0,3369,2720,2.2
Rúben,Man City,5.5,4.5,3996,3226,4.0
O’Reilly,Man City,5.0,3.7,20648,16673,12.6
Foden,Man City,8.0,4.6,4028,3252,4.0
Cherki,Man City,6.4,3.3,2210,1784,2.5
Doku,Man City,6.5,7.5,18981,15327,13.2
Haaland,Man City,14.9,71.3,8229,6644,32.9
Donnarumma,Man City,5.7,10.3,3598,2905,6.1
Mbeumo,Man Utd,8.6,36.2,19168,15478,24.8
De Ligt,Man Utd,5.0,3.5,1732,1398,2.3
B.Fernandes,Man Utd,8.9,16.7,3523,2844,8.6
Casemiro,Man Utd,5.5,1.5,3174,2563,2.3
Bruno G.,Newcastle,6.6,3.5,3009,2429,3.0
Woltemade,Newcastle,7.4,19.5,1941,1567,8.8
Murillo,Nott'm Forest,5.3,1.9,3329,2688,2.6
Gibbs-White,Nott'm Forest,7.3,3.3,11738,9478,7.6
Anderson,Nott'm Forest,5.3,2.9,2855,2305,2.7
Xhaka,Sunderland,5.2,6.7,1855,1497,3.7
Mukiele,Sunderland,4.2,6.2,1586,1280,3.3
Van de Ven,Spurs,4.8,33.6,11803,9530,19.8
Gabriel,Arsenal,6.5,29.8,-110268,-89041,-13.1
Calafiori,Arsenal,5.8,14.9,-8017,-6473,-2.2
Gyökeres,Arsenal,8.8,11.9,-7913,-6389,-2.7
Konsa,Aston Villa,4.4,7.9,-2259,-1824,-1.2
Anthony,Burnley,5.6,4.9,-4511,-3642,-4.5
Kluivert,Bournemouth,7.0,0.9,-2378,-1920,-9.2
Semenyo,Bournemouth,8.0,59.3,-39480,-31880,-2.8
Kroupi.Jr,Bournemouth,4.6,4.8,-1826,-1474,-1.9
James,Chelsea,5.6,8.5,-10741,-8673,-6.2
Acheampong,Chelsea,3.9,2.0,-1513,-1221,-3.7
Estêvão,Chelsea,6.5,2.8,-1550,-1251,-2.7
Caicedo,Chelsea,6.1,23.9,-12661,-10223,-2.6
João Pedro,Chelsea,7.5,48.4,-46566,-37602,-4.8
Garnacho,Chelsea,6.4,1.2,-2923,-2360,-11.8
Sarr,Crystal Palace,6.7,13.8,-2445,-1974,-0.9
Mateta,Crystal Palace,8.1,30.8,-4234,-3418,-0.7
Grealish,Everton,6.7,15.1,-4961,-4006,-1.6
Mamardashvili,Liverpool,4.3,1.1,-1971,-1591,-8.7
M.Salah,Liverpool,14.2,23.5,-11725,-9467,-2.5
Wirtz,Liverpool,8.0,6.8,-4228,-3414,-2.2
Gakpo,Liverpool,7.5,13.5,-4628,-3737,-1.7
Ekitiké,Liverpool,8.6,15.6,-9349,-7549,-2.9
Reijnders,Man City,5.4,17.7,-9485,-7659,-2.6
Šeško,Man Utd,7.3,3.8,-5265,-4251,-4.8
Burn,Newcastle,5.1,7.5,-9388,-7580,-6.1
Wood,Nott'm Forest,7.2,5.7,-2156,-1740,-1.3
Kudus,Spurs,6.5,17.6,-13712,-11072,-3.2
L.Paquetá,West Ham,5.9,2.0,-1985,-1602,-4.8
Bowen,West Ham,7.7,6.7,-3613,-2917,-2.6
