Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,5117,4131,14.0
Gabriel,Arsenal,6.3,31.7,26705,21564,27.1
J.Timber,Arsenal,5.9,20.1,15448,12474,16.4
Saka,Arsenal,9.9,12.8,22978,18554,17.5
Rice,Arsenal,6.5,10.3,24442,19736,17.3
Cullen,Burnley,5.0,2.4,3511,2835,2.9
Dúbravka,Burnley,4.0,34.2,2920,2357,15.3
Senesi,Bournemouth,5.0,26.1,8421,6799,15.0
Semenyo,Bournemouth,8.0,62.5,22472,18146,37.1
Kroupi.Jr,Bournemouth,4.5,1.9,15959,12886,9.4
Welbeck,Brighton,6.3,2.5,13840,11175,8.5
Sánchez,Chelsea,4.9,14.3,1789,1444,6.7
Cucurella,Chelsea,6.1,22.0,6933,5598,12.5
James,Chelsea,5.4,4.5,27866,22501,16.8
Chalobah,Chelsea,5.1,7.6,4202,3393,5.3
Acheampong,Chelsea,3.9,1.3,7961,6428,4.8
Neto,Chelsea,7.0,3.8,14809,11958,9.5
Estêvão,Chelsea,6.5,2.4,2714,2191,2.4
Caicedo,Chelsea,5.8,15.5,7859,6346,10.4
Muñoz,Crystal Palace,5.6,12.8,6939,5603,8.9
Guéhi,Crystal Palace,4.9,31.8,2568,2073,14.1
Sarr,Crystal Palace,6.5,8.2,4717,3808,5.8
Mateta,Crystal Palace,7.5,10.4,62112,50155,37.6
Ndiaye,Everton,6.5,10.5,12633,10201,11.0
Grealish,Everton,6.9,18.3,6838,5521,11.0
King,Fulham,4.5,4.0,1718,1387,2.5
Longstaff,Leeds,4.9,0.8,1699,1371,1.2
Gakpo,Liverpool,7.5,12.0,2328,1879,6.1
Gravenberch,Liverpool,5.7,6.6,10486,8467,8.3
O’Reilly,Man City,4.9,0.8,3104,2506,2.0
Haaland,Man City,14.6,64.2,47947,38717,51.5
Donnarumma,Man City,5.7,9.8,8614,6955,8.6
Šeško,Man Utd,7.3,5.2,3852,3110,4.2
Pope,Newcastle,5.1,11.4,7967,6433,8.8
Burn,Newcastle,5.1,9.9,6888,5562,7.7
Woltemade,Newcastle,7.3,14.3,96347,77800,57.6
Xhaka,Sunderland,5.0,4.5,4772,3853,4.4
Roefs,Sunderland,4.6,5.2,5562,4491,5.1
Mukiele,Sunderland,4.0,2.7,9404,7593,6.1
Kudus,Spurs,6.8,35.3,17711,14301,23.7
Bowen,West Ham,7.8,8.9,8461,6832,8.1
Ødegaard,Arsenal,7.9,1.6,-2121,-1712,-4.7
Eze,Arsenal,7.6,14.1,-2853,-2303,-1.0
Gyökeres,Arsenal,9.1,24.7,-49441,-39923,-10.1
Cash,Aston Villa,4.6,5.2,-3841,-3101,-3.7
Konsa,Aston Villa,4.5,9.8,-5069,-4093,-2.6
Alex Moreno,Aston Villa,4.0,2.8,-1780,-1437,-2.3
Rogers,Aston Villa,6.9,5.0,-2943,-2376,-2.9
Watkins,Aston Villa,8.6,7.9,-6646,-5366,-4.2
Ekdal,Burnley,4.0,1.4,-1700,-1372,-6.0
Anthony,Burnley,5.7,6.7,-1696,-1369,-1.3
A.Ramsey,Burnley,4.4,2.6,-1703,-1375,-2.3
Foster,Burnley,5.0,2.2,-5043,-4072,-9.5
Evanilson,Bournemouth,7.0,2.7,-7616,-6149,-14.0
Thiago,Brentford,6.1,3.9,-1558,-1258,-2.0
Mitoma,Brighton,6.3,3.1,-4347,-3510,-5.8
Palmer,Chelsea,10.3,10.5,-13852,-11185,-4.7
Enzo,Chelsea,6.7,14.4,-29020,-23433,-8.4
João Pedro,Chelsea,7.6,60.2,-84881,-68541,-7.3
Marc Guiu,Chelsea,4.3,7.4,-2704,-2183,-1.8
Henderson,Crystal Palace,5.0,7.9,-3029,-2445,-1.9
Lacroix,Crystal Palace,5.1,4.1,-4142,-3344,-5.0
Mitchell,Crystal Palace,5.0,2.5,-2306,-1862,-4.6
Pickford,Everton,5.5,10.3,-2237,-1806,-1.1
Tarkowski,Everton,5.5,7.3,-2461,-1987,-1.7
Beto,Everton,5.3,3.8,-3042,-2456,-4.0
