Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,89196,78492,53.1
Gabriel,Arsenal,6.1,21.3,51882,45656,30.9
Saliba,Arsenal,6.1,15.4,-288525,-253902,-89.3
Calafiori,Arsenal,5.7,11.8,294635,259278,174.2
J.Timber,Arsenal,5.6,9.4,195335,171894,115.3
Lewis-Skelly,Arsenal,5.4,2.6,-35841,-31540,-78.2
Saka,Arsenal,9.9,5.5,-227046,-199800,-167.6
Ødegaard,Arsenal,7.9,2.5,-11237,-9888,-25.5
Madueke,Arsenal,7.0,1.2,19382,17056,11.4
Martinelli,Arsenal,6.9,1.1,-5964,-5248,-30.7
Rice,Arsenal,6.5,9.0,21415,18845,12.6
Zubimendi,Arsenal,5.5,1.9,-13436,-11823,-40.1
Eze,Arsenal,7.5,11.1,49740,43771,29.4
Gyökeres,Arsenal,9.0,24.7,-55461,-48805,-12.9
Martinez,Aston Villa,5.0,1.7,-4595,-4043,-15.3
M.Bizot,Aston Villa,4.5,0.8,-3421,-3010,-24.2
Cash,Aston Villa,4.5,4.9,-29211,-25705,-33.9
Digne,Aston Villa,4.5,2.1,-13645,-12007,-36.8
Konsa,Aston Villa,4.5,13.4,-93042,-81876,-39.7
Mings,Aston Villa,4.5,1.3,-5945,-5231,-25.9
Alex Moreno,Aston Villa,4.0,5.5,-126569,-111380,-93.4
Rogers,Aston Villa,7.0,8.2,-70278,-61844,-48.8
Tielemans,Aston Villa,5.9,1.8,-14295,-12579,-45.0
Malen,Aston Villa,5.3,0.9,-14759,-12987,-92.9
Onana,Aston Villa,5.0,1.3,-39654,-34895,-144.1
Watkins,Aston Villa,8.9,17.3,-282833,-248893,-93.7
Walker,Burnley,4.5,1.8,-14371,-12646,-45.3
Ekdal,Burnley,4.0,1.2,21191,18648,12.4
Estève,Burnley,4.0,17.5,-83962,-73886,-27.5
Tuanzebe,Burnley,3.9,1.8,-4151,-3652,-13.1
Anthony,Burnley,5.5,0.8,32580,28670,19.1
Cullen,Burnley,5.0,1.9,7935,6982,4.7
A.Ramsey,Burnley,4.4,6.2,-121622,-107027,-79.7
Foster,Burnley,5.0,0.8,18725,16478,11.0
