Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,120617,97398,74.7
Gabriel,Arsenal,6.1,22.8,97916,79067,61.8
Calafiori,Arsenal,5.7,14.2,42789,34552,28.7
J.Timber,Arsenal,5.8,13.5,99579,80410,32.2
Saka,Arsenal,9.8,4.0,51887,41898,29.5
Martinelli,Arsenal,6.9,1.1,6964,5623,4.2
Zubimendi,Arsenal,5.4,4.0,34260,27664,20.0
Eze,Arsenal,7.5,12.1,1639,1323,5.7
Martinez,Aston Villa,5.0,2.2,4273,3450,3.2
Cash,Aston Villa,4.6,5.1,17484,14118,6.7
Mings,Aston Villa,4.5,1.6,3105,2507,2.3
Ekdal,Burnley,4.0,1.6,6730,5434,4.3
Anthony,Burnley,5.5,2.4,97652,78853,53.5
Foster,Burnley,5.0,1.8,36073,29128,20.1
Dúbravka,Burnley,4.0,34.3,23544,19011,26.4
Petrović,Bournemouth,4.5,5.1,53528,43223,30.9
Senesi,Bournemouth,4.8,14.1,395388,319275,100.0
Truffert,Bournemouth,4.5,1.5,29525,23841,16.5
Semenyo,Bournemouth,7.7,47.6,375047,302850,100.0
Evanilson,Bournemouth,7.0,3.1,12412,10022,7.9
Minteh,Brighton,5.9,1.1,26589,21470,14.8
Chalobah,Chelsea,5.1,10.0,131339,106056,74.7
Caicedo,Chelsea,5.6,11.0,138429,111781,78.9
Mitchell,Crystal Palace,5.0,2.0,6427,5189,4.3
Guéhi,Crystal Palace,4.7,24.7,138609,111926,84.5
Richards,Crystal Palace,4.5,2.4,20279,16375,11.9
Dewsbury-Hall,Everton,5.0,4.9,2251,1817,3.2
Tarkowski,Everton,5.5,7.5,58700,47400,34.6
Ndiaye,Everton,6.5,9.7,165314,133491,92.9
Grealish,Everton,6.8,22.7,81497,65808,53.0
Andersen,Fulham,4.5,3.8,32679,26388,19.1
Iwobi,Fulham,6.5,1.7,30383,24534,17.0
King,Fulham,4.5,3.8,26442,21351,15.8
Muniz,Fulham,5.5,2.5,3441,2778,2.9
Darlow,Leeds,4.0,2.5,5752,4644,4.1
Gudmundsson,Leeds,4.0,5.4,38836,31360,23.1
Rodon,Leeds,4.0,4.1,52608,42480,30.0
Stach,Leeds,5.0,1.5,110189,88977,59.9
Virgil,Liverpool,6.1,29.8,22397,18085,24.0
Konaté,Liverpool,5.5,3.4,6907,5577,5.1
Gravenberch,Liverpool,5.6,2.6,193554,156294,53.1
Gvardiol,Man City,5.8,3.9,58032,46860,32.8
Rúben,Man City,5.5,4.1,16357,13208,10.4
Foden,Man City,8.0,3.5,97241,78522,53.7
Doku,Man City,6.4,2.9,104381,84287,57.4
Reijnders,Man City,5.6,31.8,211619,170882,100.0
Haaland,Man City,14.3,43.6,702711,567439,100.0
Donnarumma,Man City,5.6,5.7,274348,221536,76.1
Heaven,Man Utd,3.9,1.2,2379,1921,1.8
B.Fernandes,Man Utd,9.0,19.4,114374,92357,69.3
Pope,Newcastle,5.0,6.4,43270,34940,25.9
Burn,Newcastle,5.0,5.8,15767,12731,10.8
Gordon,Newcastle,7.4,1.0,5691,4595,3.5
L.Miley,Newcastle,4.4,2.0,15232,12299,9.0
Isidor,Sunderland,5.5,1.8,62646,50586,34.4
Xhaka,Sunderland,5.0,2.9,5323,4298,4.0
Roefs,Sunderland,4.5,2.4,31778,25660,18.1
Alderete,Sunderland,4.0,2.0,34874,28160,19.6
Mukiele,Sunderland,4.0,1.0,33201,26809,18.3
Vicario,Spurs,5.1,11.9,62616,50562,38.5
Romero,Spurs,5.1,7.1,39373,31793,24.0
Van de Ven,Spurs,4.7,33.5,100610,81242,67.6
Kudus,Spurs,6.6,31.8,96041,77553,64.4
Richarlison,Spurs,6.7,14.5,146033,117921,84.4
Xavi,Spurs,7.1,3.8,12401,10013,4.9
Gonzalez,Wolves,4.4,1.7,7508,6062,4.7
Saliba,Arsenal,6.0,12.5,-3862,-3118,-1.6
Lewis-Skelly,Arsenal,5.3,2.1,-11899,-9608,-28.8
Ødegaard,Arsenal,7.9,1.9,-17374,-14029,-38.7
Madueke,Arsenal,7.0,1.5,-22012,-17774,-62.0
Rice,Arsenal,6.5,8.3,-29707,-23988,-18.2
Gyökeres,Arsenal,9.0,25.3,-18913,-15272,-3.9
Digne,Aston Villa,4.5,2.0,-5715,-4614,-14.5
Konsa,Aston Villa,4.5,12.1,-57088,-46098,-24.1
Alex Moreno,Aston Villa,4.0,3.9,-30483,-24615,-28.4
Rogers,Aston Villa,6.9,6.8,-110552,-89270,-82.8
Tielemans,Aston Villa,5.9,1.0,-17747,-14330,-75.0
Onana,Aston Villa,4.9,0.8,-8756,-7070,-39.6
Watkins,Aston Villa,8.8,12.1,-262517,-211982,-110.9
Walker,Burnley,4.5,1.7,-4709,-3802,-14.1
Estève,Burnley,4.0,15.7,-62602,-50551,-20.4
Tuanzebe,Burnley,3.9,1.9,-1740,-1405,-4.6
Cullen,Burnley,5.0,2.0,-4153,-3353,-10.5
A.Ramsey,Burnley,4.4,3.9,-41608,-33598,-38.7
Barnes,Burnley,4.4,1.6,-4163,-3361,-13.2
J.Araujo,Bournemouth,4.0,0.9,-2771,-2237,-15.6
Tavernier,Bournemouth,5.5,1.6,-3726,-3008,-11.8
Kelleher,Brentford,4.5,8.6,-34500,-27858,-20.5
Collins,Brentford,5.0,1.4,-7012,-5662,-25.4
Thiago,Brentford,6.0,1.7,-8974,-7246,-26.8
Verbruggen,Brighton,4.5,5.0,-27859,-22496,-28.3
De Cuyper,Brighton,4.4,2.9,-39240,-31686,-57.3
Van Hecke,Brighton,4.5,0.9,-2893,-2336,-16.3
Mitoma,Brighton,6.4,4.7,-18524,-14958,-20.0
Baleba,Brighton,4.8,2.7,-17197,-13886,-32.3
Welbeck,Brighton,6.3,1.9,-12949,-10456,-34.6
Sánchez,Chelsea,5.0,19.1,-346392,-279711,-93.1
Cucurella,Chelsea,6.2,25.9,-146436,-118247,-29.2
James,Chelsea,5.4,4.4,-2243,-1811,-2.6
Gusto,Chelsea,4.9,1.4,-5861,-4732,-21.2
Tosin,Chelsea,4.5,1.1,-8909,-7194,-41.1
Acheampong,Chelsea,4.0,1.5,-12067,-9744,-40.8
Palmer,Chelsea,10.4,19.5,-212232,-171377,-46.6
Neto,Chelsea,7.0,4.7,-29877,-24125,-32.3
Enzo,Chelsea,6.7,13.0,-61672,-49800,-24.3
Estêvão,Chelsea,6.5,1.9,-12291,-9924,-32.8
Delap,Chelsea,6.2,1.2,-9618,-7766,-29.0
Marc Guiu,Chelsea,4.3,9.3,-46298,-37385,-25.4
Henderson,Crystal Palace,5.0,7.9,-24880,-20090,-16.0
Muñoz,Crystal Palace,5.6,13.3,-85003,-68639,-32.7
Lacroix,Crystal Palace,5.1,4.1,-27233,-21990,-33.8
Sarr,Crystal Palace,6.4,2.6,-39968,-32274,-65.0
Devenny,Crystal Palace,4.5,1.4,-2158,-1742,-7.8
Mateta,Crystal Palace,7.6,11.1,-113037,-91277,-52.0
Pickford,Everton,5.5,11.3,-10137,-8185,-4.6
Beto,Everton,5.4,5.0,-16804,-13569,-17.1
King,Everton,4.0,1.3,-2288,-1847,-8.9
Leno,Fulham,5.0,1.6,-2341,-1890,-7.4
Robinson,Fulham,5.0,0.8,-3080,-2487,-19.5
Raúl,Fulham,6.3,1.1,-7411,-5984,-34.2
A.Becker,Liverpool,5.5,10.8,-22566,-18222,-10.7
Frimpong,Liverpool,5.9,8.6,-45648,-36860,-27.1
Kerkez,Liverpool,5.9,5.1,-17959,-14501,-17.9
Robertson,Liverpool,5.9,1.1,-3973,-3208,-18.3
M.Salah,Liverpool,14.5,51.1,-280052,-226141,-28.7
Wirtz,Liverpool,8.2,13.8,-310263,-250537,-115.0
Gakpo,Liverpool,7.7,16.7,-196638,-158785,-60.3
Mac Allister,Liverpool,6.4,1.4,-6854,-5534,-24.8
Szoboszlai,Liverpool,6.5,3.9,-5232,-4224,-6.8
Isak,Liverpool,10.5,9.8,-41212,-33278,-21.5
Ekitiké,Liverpool,8.7,27.3,-62830,-50735,-8.5
Trafford,Man City,4.9,1.6,-16796,-13562,-53.3
Ederson M.,Man City,5.3,1.2,-8850,-7146,-26.7
Aït-Nouri,Man City,5.9,8.5,-124085,-100198,-62.0
Stones,Man City,5.5,0.8,-4278,-3454,-27.1
Lewis,Man City,5.0,2.6,-23403,-18897,-45.7
Marmoush,Man City,8.3,3.3,-36270,-29288,-46.5
Cherki,Man City,6.3,2.5,-28995,-23413,-42.1
Mbeumo,Man Utd,8.1,15.2,-11644,-9402,-3.9
Dalot,Man Utd,4.4,1.0,-12192,-9845,-44.2
Dorgu,Man Utd,4.5,5.3,-16354,-13205,-15.7
Yoro,Man Utd,4.5,2.2,-9458,-7637,-21.8
Cunha,Man Utd,8.0,4.4,-8673,-7003,-10.0
Amad,Man Utd,6.3,1.6,-7823,-6317,-24.8
Obi,Man Utd,4.4,1.4,-5027,-4059,-18.2
Šeško,Man Utd,7.3,4.6,-26922,-21739,-29.8
Hall,Newcastle,5.4,1.3,-3096,-2500,-12.1
Schär,Newcastle,5.5,2.4,-41291,-33342,-72.8
Livramento,Newcastle,5.1,9.6,-2463,-1988,-1.3
Trippier,Newcastle,5.0,2.5,-19070,-15399,-38.7
Elanga,Newcastle,6.9,6.1,-68598,-55392,-57.2
Barnes,Newcastle,6.5,0.8,-13425,-10840,-85.1
Bruno G.,Newcastle,6.5,2.3,-18903,-15264,-41.7
J.Murphy,Newcastle,6.3,1.1,-5548,-4480,-25.6
Tonali,Newcastle,5.4,1.3,-4289,-3463,-16.7
Woltemade,Newcastle,7.1,3.3,-12706,-10260,-19.6
Sels,Nott'm Forest,5.0,13.5,-78084,-63052,-29.6
Milenković,Nott'm Forest,5.5,7.0,-46522,-37566,-33.8
Murillo,Nott'm Forest,5.4,3.6,-60769,-49070,-71.5
Aina,Nott'm Forest,4.9,5.4,-118104,-95368,-79.5
N.Williams,Nott'm Forest,5.0,6.5,-46913,-37882,-36.7
Gibbs-White,Nott'm Forest,7.5,4.9,-34808,-28107,-36.1
Hudson-Odoi,Nott'm Forest,6.0,1.5,-12041,-9723,-40.7
Anderson,Nott'm Forest,5.5,5.0,-27979,-22593,-28.5
Wood,Nott'm Forest,7.6,19.6,-242634,-195926,-63.6
Ndoye,Nott'm Forest,6.1,3.2,-28368,-22907,-45.0
Ballard,Sunderland,4.6,2.6,-14390,-11619,-28.1
Reinildo,Sunderland,4.0,7.4,-75955,-61333,-37.3
Adingra,Sunderland,5.4,1.0,-10803,-8723,-54.8
Mayenda,Sunderland,5.5,1.2,-13415,-10832,-56.7
Kinsky,Spurs,4.0,1.4,-5674,-4581,-20.6
Pedro Porro,Spurs,5.6,24.3,-104727,-84567,-22.2
Spence,Spurs,4.5,2.4,-10540,-8511,-22.3
Johnson,Spurs,7.0,6.8,-112020,-90456,-83.9
P.M.Sarr,Spurs,5.0,3.1,-20171,-16288,-33.0
Solanke,Spurs,7.2,1.3,-9721,-7849,-31.6
Areola,West Ham,4.4,2.4,-9526,-7692,-20.2
