Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,64213,56507,38.2
Gabriel,Arsenal,6.1,21.1,41922,36891,24.9
Saliba,Arsenal,6.1,16.0,-231502,-203721,-69.2
Calafiori,Arsenal,5.7,11.3,247866,218122,146.5
J.Timber,Arsenal,5.6,9.0,160481,141223,94.7
Lewis-Skelly,Arsenal,5.4,2.7,-30744,-27054,-64.8
Saka,Arsenal,9.9,5.9,-189324,-166605,-130.8
Ødegaard,Arsenal,7.9,2.5,-16004,-14083,-36.4
Madueke,Arsenal,7.0,1.1,8480,7462,5.0
Martinelli,Arsenal,6.9,1.1,-5092,-4480,-26.3
Rice,Arsenal,6.5,8.9,11882,10456,7.0
Zubimendi,Arsenal,5.5,1.9,-11477,-10099,-34.4
Eze,Arsenal,7.5,11.0,38601,33968,22.8
Gyökeres,Arsenal,9.0,24.7,-54326,-47806,-12.7
Martinez,Aston Villa,5.0,1.7,-4328,-3808,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2767,-2434,-19.7
Cash,Aston Villa,4.5,5.0,-26733,-23525,-30.5
Digne,Aston Villa,4.5,2.1,-11200,-9856,-30.3
Konsa,Aston Villa,4.5,13.7,-75644,-66566,-31.7
Mings,Aston Villa,4.5,1.3,-5288,-4653,-23.1
Alex Moreno,Aston Villa,4.0,5.7,-106066,-93338,-75.8
Rogers,Aston Villa,7.0,8.3,-64658,-56899,-44.5
Tielemans,Aston Villa,5.9,1.8,-11963,-10527,-37.8
Malen,Aston Villa,5.3,1.0,-11437,-10064,-65.0
Onana,Aston Villa,5.0,1.3,-34382,-30256,-125.3
Watkins,Aston Villa,8.9,17.8,-234531,-206387,-75.8
Walker,Burnley,4.5,1.8,-11864,-10440,-37.5
Ekdal,Burnley,4.0,1.1,16668,14667,9.8
Estève,Burnley,4.0,17.8,-64377,-56651,-20.8
Tuanzebe,Burnley,3.9,1.7,-9065,-7977,-30.3
Anthony,Burnley,5.5,0.8,28831,25371,16.9
Cullen,Burnley,5.0,1.8,6846,6024,4.0
A.Ramsey,Burnley,4.4,6.5,-92381,-81295,-57.9
Foster,Burnley,5.0,0.8,15666,13786,9.2
Barnes,Burnley,4.4,1.7,-13272,-11679,-44.4
Dúbravka,Burnley,4.0,33.9,22601,19888,13.6
Petrović,Bournemouth,4.5,4.0,41531,36547,24.4
Senesi,Bournemouth,4.6,5.1,333310,293312,196.2
Truffert,Bournemouth,4.5,1.1,10893,9585,6.4
Hill,Bournemouth,4.0,0.8,7794,6858,4.6
J.Araujo,Bournemouth,4.0,1.0,-5738,-5049,-32.6
Semenyo,Bournemouth,7.4,29.7,430250,378620,257.4
Tavernier,Bournemouth,5.5,1.4,25894,22786,15.2
H.Traorè,Bournemouth,4.5,1.1,-17694,-15570,-65.3
Evanilson,Bournemouth,7.0,2.2,23271,20478,13.7
O.Dango,Brentford,6.0,1.0,-4845,-4263,-27.5
Kelleher,Brentford,4.5,9.8,-46881,-41255,-27.4
Valdimarsson,Brentford,4.0,0.8,-3252,-2861,-23.1
Collins,Brentford,5.0,1.6,-7758,-6827,-27.6
Damsgaard,Brentford,5.9,0.8,-6606,-5813,-46.9
Thiago,Brentford,6.0,1.5,16660,14660,9.8
Verbruggen,Brighton,4.5,6.0,-32476,-28578,-30.9
De Cuyper,Brighton,4.5,4.5,-43661,-38421,-55.3
Van Hecke,Brighton,4.5,1.0,-3749,-3299,-21.3
Mitoma,Brighton,6.4,4.9,-15529,-13665,-18.1
Georginio,Brighton,5.9,0.8,-11242,-9892,-79.9
O'Riley,Brighton,5.5,1.2,-34377,-30251,-116.4
Baleba,Brighton,4.9,3.5,-27132,-23876,-44.2
Welbeck,Brighton,6.4,2.3,-21390,-18823,-52.9
Sánchez,Chelsea,5.0,24.4,-18264,-16072,-4.3
Cucurella,Chelsea,6.1,28.2,95540,84075,57.1
James,Chelsea,5.5,5.1,-62444,-54950,-69.8
Chalobah,Chelsea,5.1,6.5,249457,219522,147.0
Tosin,Chelsea,4.5,1.1,6511,5729,3.8
Acheampong,Chelsea,4.0,2.0,-28903,-25434,-82.2
Palmer,Chelsea,10.4,23.0,-754001,-663520,-135.1
Neto,Chelsea,7.0,5.6,-10523,-9260,-10.7
Enzo,Chelsea,6.6,9.9,451069,396940,266.4
Estêvão,Chelsea,6.5,2.5,-6013,-5291,-13.7
Caicedo,Chelsea,5.5,6.8,15371,13526,9.1
João Pedro,Chelsea,7.7,63.8,412641,363124,252.4
Delap,Chelsea,6.3,2.1,-85302,-75065,-192.6
Marc Guiu,Chelsea,4.4,13.2,-149041,-131156,-64.7
Henderson,Crystal Palace,5.0,7.6,39521,34778,23.3
Muñoz,Crystal Palace,5.5,11.1,124313,109395,73.5
Lacroix,Crystal Palace,5.0,2.3,53891,47424,31.7
Mitchell,Crystal Palace,5.0,1.8,2402,2113,1.4
Guéhi,Crystal Palace,4.6,16.1,296234,260685,175.7
Richards,Crystal Palace,4.5,1.7,12150,10692,7.1
Sarr,Crystal Palace,6.5,6.7,42826,37686,21.0
Devenny,Crystal Palace,4.5,1.5,-4928,-4336,-18.7
Mateta,Crystal Palace,7.5,9.2,114967,101170,67.9
Dewsbury-Hall,Everton,5.0,4.3,53250,46860,31.3
Pickford,Everton,5.5,12.0,-9453,-8318,-4.5
Tarkowski,Everton,5.5,7.2,-14183,-12481,-11.2
Ndiaye,Everton,6.5,9.5,29654,26095,17.5
Beto,Everton,5.4,5.5,-7319,-6440,-7.6
Grealish,Everton,6.7,15.2,836252,735901,495.6
King,Everton,4.0,1.4,-3611,-3177,-14.7
Robinson,Fulham,5.0,0.8,3319,2920,1.9
Andersen,Fulham,4.5,2.7,4138,3641,2.4
Iwobi,Fulham,6.5,1.4,1646,1448,1.0
King,Fulham,4.5,1.9,58626,51590,34.4
Raúl,Fulham,6.4,1.4,-13045,-11479,-53.0
Muniz,Fulham,5.5,2.3,-2933,-2581,-7.3
Darlow,Leeds,4.0,2.5,-11918,-10487,-27.1
Gudmundsson,Leeds,4.0,3.8,34742,30572,17.0
Rodon,Leeds,4.0,2.8,42825,37686,21.0
Piroe,Leeds,5.4,1.1,-19802,-17425,-102.4
Bamford,Leeds,4.9,1.1,-23681,-20839,-87.4
A.Becker,Liverpool,5.5,10.6,22261,19589,13.2
Frimpong,Liverpool,5.9,9.5,-168040,-147875,-72.2
Kerkez,Liverpool,6.0,5.8,18225,16038,10.7
Robertson,Liverpool,5.9,1.1,-7695,-6771,-39.8
Virgil,Liverpool,6.0,26.1,124261,109349,74.2
M.Salah,Liverpool,14.5,53.9,15119,13304,9.2
Wirtz,Liverpool,8.4,20.6,-174443,-153509,-48.8
Gakpo,Liverpool,7.7,16.2,254153,223654,150.7
Mac Allister,Liverpool,6.4,1.5,-17650,-15532,-66.9
Szoboszlai,Liverpool,6.5,2.7,75739,66650,44.5
Isak,Liverpool,10.4,7.3,398481,350663,234.9
Ekitiké,Liverpool,8.7,29.5,180225,158598,107.8
Trafford,Man City,5.0,2.3,-21998,-19358,-54.4
Ederson M.,Man City,5.3,1.8,-35890,-31583,-81.0
Aït-Nouri,Man City,6.0,17.0,-100621,-88546,-34.0
Gvardiol,Man City,5.8,3.2,-51383,-45217,-65.3
Rúben,Man City,5.5,4.0,-26731,-23523,-38.1
Stones,Man City,5.5,1.1,-3121,-2746,-16.1
Lewis,Man City,5.0,3.6,-44521,-39178,-58.7
Marmoush,Man City,8.4,7.5,-12850,-11308,-9.8
Foden,Man City,8.0,1.5,-9524,-8381,-36.1
Cherki,Man City,6.5,5.6,-227112,-199858,-165.2
Doku,Man City,6.4,0.9,-9021,-7938,-57.0
Reijnders,Man City,5.7,32.6,-96635,-85038,-17.2
Haaland,Man City,14.1,32.2,54646,48088,32.7
Mbeumo,Man Utd,8.1,16.1,93669,82428,55.5
De Ligt,Man Utd,5.0,3.1,-27009,-23767,-49.6
Dalot,Man Utd,4.5,1.8,-9800,-8624,-25.8
Dorgu,Man Utd,4.5,7.2,-106548,-93762,-84.5
Yoro,Man Utd,4.5,2.5,-14356,-12633,-32.7
Heaven,Man Utd,4.0,1.2,-6807,-5990,-32.3
B.Fernandes,Man Utd,9.0,21.4,-13689,-12046,-3.7
Cunha,Man Utd,8.1,9.6,-359357,-316234,-178.4
Amad,Man Utd,6.4,2.0,-14509,-12767,-41.3
Obi,Man Utd,4.4,1.6,-12426,-10934,-44.2
Šeško,Man Utd,7.4,6.1,-141547,-124561,-132.4
Wissa,Newcastle,7.5,1.3,23046,20280,13.5
Pope,Newcastle,5.0,5.5,26345,23183,15.5
Hall,Newcastle,5.4,1.6,-11824,-10405,-42.0
Schär,Newcastle,5.5,2.8,13937,12264,8.2
Burn,Newcastle,5.0,5.3,24668,21707,14.5
Livramento,Newcastle,5.1,8.4,85265,75033,50.3
Trippier,Newcastle,5.0,2.7,6796,5980,4.0
Gordon,Newcastle,7.4,1.2,-32697,-28773,-110.7
Elanga,Newcastle,7.0,8.6,-58479,-51461,-38.9
Barnes,Newcastle,6.5,1.1,-8614,-7580,-44.5
Bruno G.,Newcastle,6.5,2.4,10223,8996,6.0
J.Murphy,Newcastle,6.3,1.3,-10186,-8963,-44.6
Tonali,Newcastle,5.4,1.3,-2378,-2092,-10.4
L.Miley,Newcastle,4.5,2.1,-9940,-8747,-26.9
Sels,Nott'm Forest,5.0,16.8,-125665,-110585,-43.0
Milenković,Nott'm Forest,5.5,8.5,-66545,-58559,-44.7
Murillo,Nott'm Forest,5.5,5.7,-47296,-41620,-47.3
Aina,Nott'm Forest,5.0,13.0,-89791,-79016,-39.6
N.Williams,Nott'm Forest,5.0,8.3,-67515,-59413,-46.5
Gibbs-White,Nott'm Forest,7.5,5.7,-47103,-41450,-47.1
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3330,-2930,-11.8
Anderson,Nott'm Forest,5.5,5.7,-32681,-28759,-32.7
Wood,Nott'm Forest,7.7,25.0,-237886,-209339,-55.0
Ndoye,Nott'm Forest,6.1,3.4,-15953,-14038,-26.7
Gunn,Nott'm Forest,4.0,1.7,-2378,-2092,-8.0
Ballard,Sunderland,4.6,3.8,-99701,-87736,-106.8
Reinildo,Sunderland,4.0,8.3,-8849,-7787,-6.1
Adingra,Sunderland,5.5,1.4,-18796,-16540,-76.4
Mayenda,Sunderland,5.5,1.8,-20953,-18438,-66.2
Xhaka,Sunderland,5.0,2.7,-1603,-1410,-3.4
Roefs,Sunderland,4.5,1.3,17360,15276,10.2
Alderete,Sunderland,4.0,1.3,3606,3173,2.1
Vicario,Spurs,5.0,8.5,112259,98787,66.2
Kinsky,Spurs,4.0,1.7,-7245,-6375,-24.2
Pedro Porro,Spurs,5.6,25.3,24981,21983,14.9
Spence,Spurs,4.5,2.3,5026,4422,3.0
Van de Ven,Spurs,4.6,28.7,-11699,-10295,-2.4
Vuskovic,Spurs,3.9,0.8,-8739,-7690,-44.4
Johnson,Spurs,7.1,10.1,-4060,-3572,-2.3
Kudus,Spurs,6.6,32.6,-29684,-26121,-5.3
P.M.Sarr,Spurs,5.0,2.6,-15793,-13897,-34.6
Solanke,Spurs,7.3,2.2,-34307,-30190,-88.7
Richarlison,Spurs,6.7,13.8,21080,18550,12.5
J.Palhinha,Spurs,5.5,0.8,2895,2547,1.7
Areola,West Ham,4.4,3.0,-23130,-20354,-43.9
Diouf,West Ham,4.5,5.3,-21587,-18996,-23.2
Wan-Bissaka,West Ham,4.4,15.4,-165431,-145579,-61.7
L.Paquetá,West Ham,5.9,2.2,91639,80642,53.8
Bowen,West Ham,7.8,7.6,-42147,-37089,-31.7
Füllkrug,West Ham,5.8,1.7,-25054,-22047,-83.8
José Sá,Wolves,4.5,1.8,-6645,-5847,-21.0
Hoever,Wolves,4.0,1.7,-18046,-15880,-50.3
Pedro Lima,Wolves,4.0,0.9,-8449,-7435,-38.1
Pond,Wolves,4.0,1.2,-5474,-4817,-25.9
Gonzalez,Wolves,4.4,1.3,1576,1386,0.9
Strand Larsen,Wolves,6.4,3.0,-62463,-54967,-98.8
Fraser,Wolves,4.4,2.0,-16790,-14775,-47.8
