Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,17144,13843,22.9
Gabriel,Arsenal,7.1,43.0,33890,27366,35.4
Saliba,Arsenal,6.1,13.9,20620,16650,16.7
Ødegaard,Arsenal,7.8,1.6,1666,1345,1.5
Rice,Arsenal,7.2,24.3,16248,13120,18.5
Eze,Arsenal,7.2,7.8,5406,4365,6.0
Gyökeres,Arsenal,8.8,12.0,30979,25015,21.5
Martinez,Aston Villa,5.1,4.7,8962,7236,6.7
Cash,Aston Villa,4.7,8.3,8672,7002,8.0
Digne,Aston Villa,4.5,1.6,3217,2597,2.4
Rogers,Aston Villa,7.4,23.6,85303,68882,55.4
Watkins,Aston Villa,8.6,12.1,267033,215629,76.7
Kelleher,Brentford,4.8,12.8,2321,1874,6.4
Valdimarsson,Brentford,3.8,0.8,2301,1858,1.6
Collins,Brentford,4.9,2.7,1568,1266,1.9
Kayode,Brentford,4.6,1.2,4977,4018,3.2
Thiago,Brentford,7.4,35.1,55086,44481,28.9
Muñoz,Crystal Palace,5.8,7.6,12645,10210,9.8
Lacroix,Crystal Palace,5.1,4.8,1987,1604,3.0
Mitchell,Crystal Palace,5.0,2.2,4484,3620,3.3
Mateta,Crystal Palace,7.6,7.4,22688,18320,9.1
Dewsbury-Hall,Everton,5.1,5.2,29465,23792,17.9
Pickford,Everton,5.6,13.6,14907,12037,13.5
Tarkowski,Everton,5.7,12.3,34930,28205,23.7
Keane,Everton,4.5,2.9,1852,1495,2.2
Ndiaye,Everton,6.2,4.6,18712,15109,11.9
Garner,Everton,5.3,4.2,6017,4858,4.9
Beto,Everton,5.0,3.4,31443,25390,15.5
Leno,Fulham,4.9,1.9,4698,3793,3.3
Wilson,Fulham,6.0,22.3,11369,9180,15.0
Darlow,Leeds,3.9,5.0,2334,1884,3.3
Okafor,Leeds,5.5,1.4,13399,10819,7.8
Mamardashvili,Liverpool,4.1,0.8,1754,1416,1.1
Virgil,Liverpool,6.2,33.8,61008,49263,46.4
Konaté,Liverpool,5.5,4.2,8197,6619,6.1
M.Salah,Liverpool,14.0,15.4,23418,18910,18.8
Wirtz,Liverpool,8.3,9.1,4202,3393,5.9
Gakpo,Liverpool,7.3,5.8,5098,4116,5.1
Szoboszlai,Liverpool,7.1,13.3,14574,11768,13.2
Isak,Liverpool,10.3,4.0,19803,15990,12.3
Ngumoha,Liverpool,4.3,1.0,3336,2693,2.2
O'Reilly,Man City,5.1,13.0,23864,19270,18.0
Cherki,Man City,6.4,9.9,37719,30458,24.3
Dalot,Man Utd,4.6,4.5,4812,3885,4.4
Shaw,Man Utd,4.5,0.9,5135,4146,3.1
Heaven,Man Utd,3.7,2.5,7515,6068,5.0
B.Fernandes,Man Utd,10.3,45.8,55438,44766,48.2
Cunha,Man Utd,8.0,9.1,43899,35448,27.3
Casemiro,Man Utd,5.7,3.6,22024,17784,13.3
Lammens,Man Utd,5.1,3.1,13907,11229,8.7
Bruno G.,Newcastle,6.8,4.4,5913,4774,4.9
Sels,Nott'm Forest,4.6,5.0,2129,1719,3.1
Milenković,Nott'm Forest,5.1,3.3,5686,4591,4.4
N.Williams,Nott'm Forest,4.8,4.6,34997,28260,20.7
Gibbs-White,Nott'm Forest,7.5,7.3,130412,105307,38.0
Igor Jesus,Nott'm Forest,5.8,1.5,14182,11451,8.2
Ballard,Sunderland,4.7,3.2,5148,4157,4.1
Reinildo,Sunderland,3.8,3.0,3053,2465,2.8
E.Le Fée,Sunderland,4.8,1.2,10987,8872,6.4
Isidor,Sunderland,5.0,1.3,3080,2487,2.2
Xhaka,Sunderland,5.1,3.2,1946,1571,2.3
Roefs,Sunderland,4.8,8.6,26856,21686,17.9
Mukiele,Sunderland,4.5,8.4,56931,45971,34.0
Brobbey,Sunderland,5.3,1.0,18892,15255,10.6
Kinsky,Spurs,3.9,1.8,2700,2180,2.2
Pedro Porro,Spurs,5.1,10.7,32274,26061,21.7
Solanke,Spurs,7.2,1.7,15939,12870,9.3
Richarlison,Spurs,6.3,5.6,3472,2803,4.1
Xavi,Spurs,6.5,2.1,39123,31591,21.9
Diouf,West Ham,4.1,2.6,3319,2680,2.8
Mavropanos,West Ham,4.4,1.6,31048,25071,17.4
Summerville,West Ham,5.5,1.4,2745,2216,2.0
Bowen,West Ham,7.7,12.9,128505,103767,39.7
Hermansen,West Ham,4.2,0.8,6106,4930,3.6
Calafiori,Arsenal,5.6,5.9,-3916,-3162,-2.6
J.Timber,Arsenal,6.2,21.1,-64684,-52232,-12.0
Saka,Arsenal,9.8,7.1,-16622,-13422,-7.8
Estève,Burnley,3.9,7.2,-8128,-6563,-5.3
Anthony,Burnley,5.0,2.0,-4095,-3306,-9.5
Dúbravka,Burnley,4.0,28.3,-30880,-24935,-5.2
Petrović,Bournemouth,4.6,5.5,-12710,-10263,-10.8
Senesi,Bournemouth,5.2,21.7,-74439,-60109,-16.1
