Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,142159,114793,52.2
J.Timber,Arsenal,6.5,36.4,180224,145530,63.1
Lewis-Skelly,Arsenal,5.1,1.6,4668,3769,3.2
White,Arsenal,5.3,0.9,44563,35984,24.3
Saka,Arsenal,10.2,19.4,130338,105247,42.8
Ødegaard,Arsenal,7.8,1.5,11000,8882,6.5
Trossard,Arsenal,6.9,0.8,11544,9321,5.5
Rice,Arsenal,7.1,23.4,177772,143550,89.1
Merino,Arsenal,6.0,4.0,78231,63171,43.7
Gyökeres,Arsenal,8.8,10.5,4288,3462,6.5
Martinez,Aston Villa,5.1,3.7,50810,41029,28.8
Cash,Aston Villa,4.8,9.6,341173,275497,95.7
Konsa,Aston Villa,4.4,7.8,2527,2040,4.5
Rogers,Aston Villa,7.0,10.2,87126,70354,27.5
Watkins,Aston Villa,8.5,7.2,63218,51048,36.9
O.Dango,Brentford,6.0,1.4,33028,26670,18.3
Kelleher,Brentford,4.5,7.7,16558,13370,12.0
Collins,Brentford,4.9,1.2,13060,10545,7.5
Van den Berg,Brentford,4.5,0.8,10784,8708,6.1
Thiago,Brentford,7.0,32.2,625555,505135,100.0
De Cuyper,Brighton,4.3,2.0,5574,4501,3.8
Van Hecke,Brighton,4.5,3.3,43528,35148,24.8
Sánchez,Chelsea,4.8,14.3,53128,42900,34.3
James,Chelsea,5.6,8.5,29464,23792,19.3
Chalobah,Chelsea,5.3,13.1,278716,225063,80.3
Gusto,Chelsea,4.9,1.6,2644,2135,2.1
Palmer,Chelsea,10.3,10.0,25993,20989,18.0
Neto,Chelsea,7.3,9.2,16953,13689,8.2
Marc Guiu,Chelsea,4.2,7.2,42344,34192,25.7
Lacroix,Crystal Palace,5.1,6.5,2283,1843,3.8
Guéhi,Crystal Palace,5.2,36.8,128954,104130,49.4
Dewsbury-Hall,Everton,5.1,7.6,339174,273883,94.3
Pickford,Everton,5.5,10.6,46099,37224,29.1
Tarkowski,Everton,5.4,6.9,78227,63168,44.9
Keane,Everton,4.6,2.5,35542,28700,20.1
Leno,Fulham,4.9,1.6,17542,14165,10.1
Andersen,Fulham,4.5,4.1,103168,83308,57.2
Iwobi,Fulham,6.4,1.3,9477,7652,5.6
Wilson,Fulham,5.3,2.5,227777,183929,62.3
Raúl,Fulham,6.2,1.5,68197,55069,37.3
Stach,Leeds,4.8,1.5,16744,13520,9.6
Calvert-Lewin,Leeds,5.5,1.7,105676,85333,57.6
Szoboszlai,Liverpool,6.6,5.8,25410,20518,16.0
Ekitiké,Liverpool,8.4,12.9,111383,89941,65.1
Gvardiol,Man City,5.9,6.7,96342,77796,28.6
Rúben,Man City,5.6,5.5,47748,38556,27.9
O’Reilly,Man City,5.2,7.5,6956,5616,6.7
Foden,Man City,8.6,27.0,889467,718244,100.0
Cherki,Man City,6.4,3.8,65502,52892,36.8
Haaland,Man City,15.0,73.0,27371,22102,43.9
Dalot,Man Utd,4.4,1.1,9476,7651,5.5
Heaven,Man Utd,3.8,1.4,6410,5176,4.0
B.Fernandes,Man Utd,9.1,21.7,281886,227622,84.6
Cunha,Man Utd,7.9,3.7,2076,1676,2.6
Burn,Newcastle,5.1,8.4,23313,18825,15.9
Gordon,Newcastle,7.2,2.2,42357,34203,23.7
Bruno G.,Newcastle,6.9,13.0,398102,321467,100.0
Thiaw,Newcastle,5.0,2.8,4691,3787,3.6
Romero,Spurs,5.0,4.1,35401,28586,20.7
Richarlison,Spurs,6.4,7.8,59826,48309,35.3
Xavi,Spurs,6.5,1.2,17437,14080,9.9
Areola,West Ham,4.3,2.1,2936,2370,2.4
Bowen,West Ham,7.5,5.8,35942,29023,21.7
Wilson,West Ham,5.8,0.9,5949,4803,3.6
Gabriel,Arsenal,6.2,15.2,-183682,-148323,-41.9
Saliba,Arsenal,6.0,10.8,-71623,-57835,-26.7
Calafiori,Arsenal,5.8,12.7,-318918,-257526,-86.8
Zubimendi,Arsenal,5.3,2.4,-13512,-10910,-27.1
Eze,Arsenal,7.8,19.0,-92419,-74628,-23.6
Digne,Aston Villa,4.5,1.9,-11404,-9208,-28.9
Alex Moreno,Aston Villa,4.0,2.0,-6188,-4996,-10.6
Walker,Burnley,4.4,1.3,-16056,-12965,-42.4
Ekdal,Burnley,4.0,0.9,-5194,-4194,-27.7
Estève,Burnley,3.9,11.5,-7462,-6025,-3.1
Hartman,Burnley,4.0,1.0,-3574,-2886,-17.2
Tuanzebe,Burnley,3.9,1.5,-16007,-12925,-36.6
Anthony,Burnley,5.3,3.1,-54536,-44037,-84.6
Cullen,Burnley,5.0,2.1,-17298,-13968,-39.6
A.Ramsey,Burnley,4.4,1.8,-5546,-4478,-10.6
Foster,Burnley,5.0,1.3,-6833,-5517,-25.3
Barnes,Burnley,4.3,1.2,-2333,-1883,-9.3
Dúbravka,Burnley,4.0,33.6,-8904,-7189,-1.3
Petrović,Bournemouth,4.5,5.5,-8983,-7253,-7.9
Senesi,Bournemouth,5.0,18.2,-145195,-117244,-32.3
Truffert,Bournemouth,4.5,2.2,-6200,-5006,-13.6
Semenyo,Bournemouth,7.6,44.7,-336015,-271332,-37.2
Tavernier,Bournemouth,5.5,1.7,-12359,-9979,-34.9
Evanilson,Bournemouth,7.0,1.4,-3719,-3003,-12.8
Kroupi.Jr,Bournemouth,4.6,3.9,-32852,-26527,-40.5
Schade,Brentford,7.0,0.8,-23873,-19277,-102.4
Dunk,Brighton,4.5,1.1,-4548,-3672,-19.9
Mitoma,Brighton,6.1,1.8,-2816,-2273,-6.3
Minteh,Brighton,6.3,9.3,-150430,-121472,-78.1
Baleba,Brighton,4.6,1.8,-6578,-5311,-17.6
Welbeck,Brighton,6.6,9.9,-130571,-105436,-63.7
Acheampong,Chelsea,3.9,1.6,-15107,-12198,-45.4
Enzo,Chelsea,6.6,12.8,-102413,-82698,-38.7
Estêvão,Chelsea,6.6,2.8,-26045,-21031,-44.7
Caicedo,Chelsea,5.8,10.7,-224563,-181334,-72.5
João Pedro,Chelsea,7.3,35.1,-357188,-288429,-50.0
Delap,Chelsea,6.2,1.0,-6457,-5214,-22.2
Henderson,Crystal Palace,5.1,8.9,-11185,-9031,-6.1
Muñoz,Crystal Palace,6.1,25.1,-143144,-115588,-23.2
Mitchell,Crystal Palace,5.0,2.5,-14043,-11339,-27.0
Richards,Crystal Palace,4.6,4.1,-8820,-7122,-10.4
Sarr,Crystal Palace,6.4,3.7,-92361,-74581,-85.8
Devenny,Crystal Palace,4.3,1.1,-1951,-1575,-8.5
Mateta,Crystal Palace,8.0,25.1,-462026,-373085,-89.9
Ndiaye,Everton,6.5,9.1,-107444,-86761,-57.0
Beto,Everton,5.1,2.6,-9298,-7508,-17.2
Grealish,Everton,6.6,12.4,-72633,-58651,-28.4
King,Everton,3.9,1.4,-1540,-1243,-5.3
King,Fulham,4.5,3.3,-28791,-23248,-42.0
Muniz,Fulham,5.4,0.8,-2462,-1988,-10.6
Darlow,Leeds,3.9,2.1,-3452,-2787,-7.9
Gudmundsson,Leeds,3.9,3.8,-18178,-14678,-23.0
Rodon,Leeds,4.1,5.6,-28707,-23180,-24.7
A.Becker,Liverpool,5.4,5.5,-7039,-5683,-6.2
Mamardashvili,Liverpool,4.3,0.8,-7940,-6411,-47.7
Frimpong,Liverpool,5.7,4.5,-5890,-4756,-4.5
Kerkez,Liverpool,5.6,3.0,-7787,-6288,-12.5
Virgil,Liverpool,6.0,24.1,-160280,-129426,-32.4
Konaté,Liverpool,5.4,2.9,-15612,-12606,-25.9
M.Salah,Liverpool,14.0,17.8,-168026,-135680,-45.9
Gakpo,Liverpool,7.5,11.3,-249202,-201230,-76.2
Mac Allister,Liverpool,6.2,1.2,-3297,-2662,-13.2
Gravenberch,Liverpool,5.6,4.4,-24903,-20109,-27.3
Isak,Liverpool,10.4,4.7,-22914,-18503,-23.5
Trafford,Man City,4.6,1.0,-2157,-1741,-10.4
Aït-Nouri,Man City,5.7,4.3,-8219,-6636,-9.2
Lewis,Man City,4.7,1.4,-3968,-3204,-13.6
Marmoush,Man City,8.3,2.5,-3331,-2689,-6.4
Doku,Man City,6.6,9.1,-82832,-66886,-44.0
Reijnders,Man City,5.3,13.5,-122016,-98527,-43.8
Donnarumma,Man City,5.7,10.2,-48988,-39557,-23.2
Mbeumo,Man Utd,8.4,28.9,-529901,-427895,-89.7
De Ligt,Man Utd,5.0,3.1,-46553,-37591,-60.2
Dorgu,Man Utd,4.1,2.4,-14669,-11845,-29.4
Yoro,Man Utd,4.3,1.5,-5785,-4671,-18.5
Amad,Man Utd,6.3,1.8,-21804,-17606,-58.2
Casemiro,Man Utd,5.5,1.4,-13356,-10784,-45.8
Šeško,Man Utd,7.2,3.1,-9241,-7462,-10.2
Lammens,Man Utd,5.1,1.8,-10230,-8260,-27.3
Pope,Newcastle,5.1,6.4,-137240,-110821,-73.9
Hall,Newcastle,5.2,1.1,-3114,-2514,-13.6
Trippier,Newcastle,4.9,1.5,-11967,-9663,-27.4
Elanga,Newcastle,6.6,3.0,-5986,-4833,-9.6
Barnes,Newcastle,6.4,2.3,-55731,-45002,-116.5
J.Murphy,Newcastle,6.1,1.0,-10826,-8741,-52.0
Tonali,Newcastle,5.3,1.0,-5777,-4664,-27.8
L.Miley,Newcastle,4.4,2.2,-2127,-1717,-4.6
Woltemade,Newcastle,7.5,23.0,-76373,-61671,-16.2
Sels,Nott'm Forest,4.7,7.5,-27610,-22295,-17.8
Milenković,Nott'm Forest,5.2,3.6,-19470,-15722,-26.0
Murillo,Nott'm Forest,5.3,1.9,-16052,-12961,-33.8
Aina,Nott'm Forest,4.7,2.1,-5268,-4253,-8.6
N.Williams,Nott'm Forest,4.7,3.5,-14136,-11414,-19.4
Gibbs-White,Nott'm Forest,7.3,3.3,-29672,-23960,-43.3
Anderson,Nott'm Forest,5.4,5.6,-24774,-20005,-21.3
Wood,Nott'm Forest,7.2,5.2,-8386,-6771,-5.5
Ndoye,Nott'm Forest,5.5,1.0,-6549,-5288,-31.5
Gunn,Nott'm Forest,4.0,1.3,-3630,-2931,-9.6
Ballard,Sunderland,4.6,3.1,-5303,-4282,-8.2
Reinildo,Sunderland,4.0,3.8,-27273,-22022,-28.8
Isidor,Sunderland,5.5,2.7,-18707,-15105,-33.3
Xhaka,Sunderland,5.2,6.5,-30640,-24741,-22.7
Roefs,Sunderland,4.7,8.0,-2138,-1726,-1.3
Alderete,Sunderland,4.0,4.2,-13879,-11207,-15.9
Mukiele,Sunderland,4.2,5.8,-27856,-22493,-23.1
Vicario,Spurs,4.9,8.1,-31361,-25324,-18.7
Kinsky,Spurs,3.9,1.8,-3189,-2575,-8.5
Pedro Porro,Spurs,5.3,14.5,-42100,-33995,-14.1
Spence,Spurs,4.3,1.2,-4035,-3258,-16.2
Van de Ven,Spurs,4.7,30.0,-61628,-49764,-10.1
Johnson,Spurs,6.6,2.6,-5982,-4830,-11.1
Kudus,Spurs,6.5,16.2,-40884,-33013,-12.2
P.M.Sarr,Spurs,4.7,1.3,-9041,-7300,-33.4
J.Palhinha,Spurs,5.5,1.5,-24581,-19849,-78.8
Diouf,West Ham,4.2,2.4,-14284,-11534,-28.6
Wan-Bissaka,West Ham,4.2,5.2,-7159,-5780,-6.6
L.Paquetá,West Ham,5.9,1.5,-6415,-5180,-20.6
José Sá,Wolves,4.3,1.0,-3200,-2584,-15.4
Hoever,Wolves,3.9,0.8,-2491,-2011,-15.0
Pond,Wolves,3.9,1.3,-4197,-3389,-15.5
Strand Larsen,Wolves,6.2,1.0,-3504,-2829,-16.8
Fraser,Wolves,4.3,1.7,-2603,-2101,-7.4
