Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,1531,1236,5.7
Hill,Bournemouth,4.1,6.5,2946,2378,4.2
Wilson,Fulham,6.0,22.0,9063,7318,11.2
Raúl,Fulham,6.1,2.5,2405,1942,2.3
Virgil,Liverpool,6.1,28.7,8593,6938,13.8
Konaté,Liverpool,5.5,4.1,1776,1434,2.1
Szoboszlai,Liverpool,6.8,9.2,6005,4849,6.9
Ekitiké,Liverpool,9.0,27.5,2641,2132,11.7
Semenyo,Man City,8.1,53.5,4713,3805,23.9
O'Reilly,Man City,5.0,9.8,6250,5046,7.3
Mbeumo,Man Utd,8.7,24.0,3418,2760,11.4
J.Timber,Arsenal,6.3,27.7,-2258,-1823,-0.4
Martinez,Aston Villa,5.1,4.8,-1762,-1422,-1.7
Cash,Aston Villa,4.9,11.0,-4073,-3288,-1.7
Rogers,Aston Villa,7.7,31.5,-14551,-11749,-2.2
Watkins,Aston Villa,8.6,8.9,-4659,-3762,-2.5
Cucurella,Chelsea,6.0,14.3,-2515,-2030,-0.6
Chalobah,Chelsea,5.7,20.5,-2903,-2344,-0.7
Enzo,Chelsea,6.7,18.0,-3608,-2913,-0.9
Wirtz,Liverpool,8.3,11.6,-9436,-7619,-3.2
Bruno G.,Newcastle,6.8,6.2,-3484,-2813,-1.9
Mukiele,Sunderland,4.6,11.8,-11043,-8917,-3.1
