Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,65425,52830,49.1
Gabriel,Arsenal,7.2,43.7,77717,62756,38.4
J.Timber,Arsenal,6.3,28.8,119273,96312,75.7
Saka,Arsenal,9.8,8.2,42157,34041,26.0
Eze,Arsenal,7.2,8.1,3125,2523,4.9
Hincapie,Arsenal,5.1,0.9,15691,12670,8.8
Anthony,Burnley,5.0,2.0,10679,8623,6.5
Petrović,Bournemouth,4.5,5.1,43774,35347,25.6
Senesi,Bournemouth,5.0,18.2,212293,171426,64.4
Truffert,Bournemouth,4.6,2.7,53481,43185,29.9
Hill,Bournemouth,4.2,7.6,83609,67514,25.5
Tavernier,Bournemouth,5.3,2.1,59165,47775,32.7
Evanilson,Bournemouth,6.8,2.3,8545,6900,5.5
O.Dango,Brentford,6.0,3.7,25139,20299,8.2
Kelleher,Brentford,4.8,12.9,156716,126548,47.3
Collins,Brentford,4.9,2.8,16662,13454,10.1
Kayode,Brentford,4.5,0.8,12019,9705,6.8
Van den Berg,Brentford,4.5,1.3,41884,33821,23.1
Schade,Brentford,6.9,1.9,28864,23307,16.3
Damsgaard,Brentford,5.6,0.9,24457,19749,13.5
Thiago,Brentford,7.2,35.0,68977,55698,51.1
Verbruggen,Brighton,4.5,5.4,4949,3996,4.8
Van Hecke,Brighton,4.4,4.0,31343,25309,18.5
Welbeck,Brighton,6.1,3.9,20023,16168,12.3
James,Chelsea,5.6,8.4,22099,17844,15.3
Gusto,Chelsea,4.9,1.9,2887,2331,2.3
Acheampong,Chelsea,3.7,1.7,7821,6315,4.9
Palmer,Chelsea,10.6,16.4,55928,45161,36.7
João Pedro,Chelsea,7.7,48.7,441012,356117,100.0
Henderson,Crystal Palace,5.0,8.4,89053,71910,51.3
Lacroix,Crystal Palace,5.1,4.6,7888,6369,6.1
Mitchell,Crystal Palace,5.0,2.2,6180,4990,4.2
Richards,Crystal Palace,4.4,2.7,11150,9003,7.1
Sarr,Crystal Palace,6.3,4.2,94317,76160,52.5
Strand Larsen,Crystal Palace,6.1,2.2,13974,11284,8.4
Dewsbury-Hall,Everton,5.1,5.0,38394,31003,12.3
Tarkowski,Everton,5.7,11.1,39970,32275,26.0
Garner,Everton,5.2,4.0,7827,6320,5.8
Leno,Fulham,4.9,1.6,3213,2594,2.4
Andersen,Fulham,4.5,4.8,2492,2012,3.3
Iwobi,Fulham,6.4,2.3,42916,34654,12.5
Darlow,Leeds,3.9,2.5,4374,3532,3.4
Gudmundsson,Leeds,3.8,3.9,3024,2441,3.2
Rodon,Leeds,3.9,3.9,9504,7674,6.7
Stach,Leeds,4.7,2.6,22197,17924,13.0
Pécsi,Liverpool,3.8,0.9,6221,5023,3.7
Frimpong,Liverpool,5.7,4.8,11086,8951,7.9
Virgil,Liverpool,6.2,32.9,90744,73275,37.6
M.Salah,Liverpool,14.0,14.4,5306,4284,8.6
Mac Allister,Liverpool,6.3,2.2,16441,13276,5.3
