Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,1715,1384,3.8
Eze,Arsenal,7.2,7.7,13100,10578,10.1
Gyökeres,Arsenal,8.8,11.9,11490,9278,10.9
Martinez,Aston Villa,5.1,4.7,11455,9249,5.0
Konsa,Aston Villa,4.4,8.1,10653,8602,9.0
Petrović,Bournemouth,4.5,4.4,9047,7305,6.6
Senesi,Bournemouth,4.9,15.8,16251,13122,10.7
Truffert,Bournemouth,4.5,1.9,6485,5236,4.3
Hill,Bournemouth,4.0,5.1,57314,46281,32.9
Tavernier,Bournemouth,5.3,1.1,3281,2649,2.2
Scott,Bournemouth,5.0,1.0,7045,5688,4.2
Rayan,Bournemouth,5.6,1.7,29715,23994,8.7
O.Dango,Brentford,5.9,1.4,28388,22923,8.2
Kelleher,Brentford,4.6,11.1,27338,22075,19.2
Schade,Brentford,6.9,1.2,3874,3128,2.6
Thiago,Brentford,7.1,32.0,42977,34703,24.4
Van Hecke,Brighton,4.4,3.6,6305,5091,4.8
Welbeck,Brighton,6.1,3.6,6095,4921,4.7
Acheampong,Chelsea,3.7,1.5,2896,2338,2.2
Henderson,Crystal Palace,5.0,7.4,1980,1598,4.0
Mitchell,Crystal Palace,5.0,2.1,1828,1476,1.8
Dewsbury-Hall,Everton,5.0,3.3,3443,2780,2.2
Ndiaye,Everton,6.2,3.9,1716,1385,2.5
Iwobi,Fulham,6.3,0.8,3377,2726,2.1
Wilson,Fulham,5.9,20.0,32219,26016,25.3
Raúl,Fulham,6.1,1.9,19275,15564,11.1
Darlow,Leeds,3.9,2.4,1644,1327,1.8
Rodon,Leeds,3.9,3.9,2685,2168,3.0
Stach,Leeds,4.7,1.9,11150,9003,6.8
A.Becker,Liverpool,5.4,6.0,12892,10410,9.3
Pécsi,Liverpool,3.8,0.8,1668,1346,1.2
Kerkez,Liverpool,5.6,2.9,2661,2148,2.6
Virgil,Liverpool,6.0,24.7,164600,132914,54.2
Konaté,Liverpool,5.4,3.4,19867,16042,12.1
Gakpo,Liverpool,7.3,5.3,3310,2672,3.9
Mac Allister,Liverpool,6.2,1.3,4211,3400,2.8
Szoboszlai,Liverpool,6.8,7.4,80101,64681,24.5
Gravenberch,Liverpool,5.5,4.9,12745,10291,8.8
Ekitiké,Liverpool,8.9,26.4,21647,17479,22.2
Semenyo,Man City,8.0,52.1,62074,50124,54.3
Aït-Nouri,Man City,5.7,3.9,1742,1406,2.5
O'Reilly,Man City,5.0,6.8,222025,179285,62.5
Marmoush,Man City,8.3,2.5,1744,1408,1.9
Haaland,Man City,14.8,67.2,11166,9016,32.9
Donnarumma,Man City,5.6,9.1,6845,5527,7.3
Mbeumo,Man Utd,8.6,22.9,22908,18498,21.5
Heaven,Man Utd,3.7,2.1,2223,1795,2.0
B.Fernandes,Man Utd,9.9,37.2,27568,22261,22.3
Casemiro,Man Utd,5.6,2.4,3287,2654,2.7
Mainoo,Man Utd,4.6,1.4,2273,1835,1.8
Šeško,Man Utd,7.2,3.5,2559,2066,2.8
Hall,Newcastle,5.3,2.4,5820,4699,4.1
Burn,Newcastle,5.0,3.3,1893,1528,2.3
Gordon,Newcastle,7.2,2.4,15111,12202,9.1
Thiaw,Newcastle,5.0,4.3,3231,2609,3.5
Anderson,Nott'm Forest,5.4,6.1,15792,12752,10.9
E.Le Fée,Sunderland,4.9,1.2,2619,2114,1.9
P.M.Sarr,Spurs,4.5,1.0,2508,2025,1.8
Diouf,West Ham,4.0,1.7,5476,4421,3.6
Wan-Bissaka,West Ham,4.1,4.6,1584,1279,2.7
Summerville,West Ham,5.7,3.2,2945,2378,2.1
Raya,Arsenal,6.0,34.6,-17778,-14355,-2.5
Gabriel,Arsenal,7.1,42.8,-11000,-8882,-1.2
Saliba,Arsenal,6.1,13.8,-18433,-14884,-6.3
Calafiori,Arsenal,5.6,6.3,-7925,-6399,-5.9
J.Timber,Arsenal,6.4,29.2,-74681,-60304,-12.2
Madueke,Arsenal,6.8,1.3,-5241,-4232,-18.9
Martinelli,Arsenal,6.8,1.0,-2101,-1696,-9.8
Trossard,Arsenal,6.8,1.1,-3302,-2666,-14.0
Rice,Arsenal,7.6,34.1,-22405,-18092,-3.1
Merino,Arsenal,5.4,0.9,-1515,-1223,-5.6
Zubimendi,Arsenal,5.3,5.4,-12837,-10365,-11.2
Digne,Aston Villa,4.5,1.6,-1800,-1453,-5.3
Rogers,Aston Villa,7.7,31.5,-6634,-5356,-1.0
Watkins,Aston Villa,8.6,9.0,-9744,-7868,-5.1
Dúbravka,Burnley,4.0,32.6,-2696,-2177,-0.4
Evanilson,Bournemouth,6.9,2.6,-3714,-2999,-6.7
Collins,Brentford,5.0,2.9,-5446,-4397,-8.8
Minteh,Brighton,5.6,2.0,-2187,-1766,-5.1
Sánchez,Chelsea,4.9,14.7,-29050,-23457,-9.3
Cucurella,Chelsea,6.1,15.0,-55208,-44580,-12.4
James,Chelsea,5.6,8.2,-4512,-3643,-2.6
Chalobah,Chelsea,5.8,23.0,-113832,-91919,-23.5
Gusto,Chelsea,4.9,2.0,-2641,-2132,-6.2
Palmer,Chelsea,10.6,17.1,-24499,-19782,-6.8
Enzo,Chelsea,6.8,21.5,-113962,-92024,-25.1
Estêvão,Chelsea,6.4,2.3,-11374,-9184,-19.3
Caicedo,Chelsea,5.7,7.9,-4304,-3475,-2.6
