Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31380,25339,30.7
Gabriel,Arsenal,7.2,43.4,39895,32215,28.1
J.Timber,Arsenal,6.3,28.4,72890,58858,50.6
Saka,Arsenal,9.8,8.1,25193,20343,16.8
Hincapie,Arsenal,5.1,0.8,7965,6431,4.6
Anthony,Burnley,5.0,1.9,3655,2951,2.7
Petrović,Bournemouth,4.5,5.0,19957,16115,12.7
Senesi,Bournemouth,5.0,17.3,110083,88892,36.6
Truffert,Bournemouth,4.6,2.4,23566,19029,13.6
Hill,Bournemouth,4.2,7.3,45847,37021,15.3
Tavernier,Bournemouth,5.3,1.7,12032,9715,7.2
Evanilson,Bournemouth,6.8,2.2,1793,1447,1.8
O.Dango,Brentford,6.0,3.6,11808,9534,4.6
Kelleher,Brentford,4.7,12.3,68155,55035,41.6
Collins,Brentford,4.9,2.7,6627,5351,4.6
Van den Berg,Brentford,4.5,1.2,17972,14512,10.2
Schade,Brentford,6.9,1.8,13167,10632,7.8
Damsgaard,Brentford,5.6,0.8,10330,8341,5.9
Thiago,Brentford,7.2,34.6,8548,6902,18.4
Van Hecke,Brighton,4.4,3.9,14110,11393,9.2
Welbeck,Brighton,6.1,3.8,6953,5614,5.3
James,Chelsea,5.6,8.3,11036,8911,9.3
Acheampong,Chelsea,3.7,1.7,3657,2953,2.6
Palmer,Chelsea,10.6,16.2,36805,29720,26.3
João Pedro,Chelsea,7.7,47.2,248665,200796,85.8
Henderson,Crystal Palace,5.0,8.1,44504,35936,27.2
Mitchell,Crystal Palace,5.0,2.2,2858,2307,2.4
Richards,Crystal Palace,4.4,2.6,4225,3411,3.3
Sarr,Crystal Palace,6.3,3.7,32949,26606,19.2
Strand Larsen,Crystal Palace,6.1,2.1,6321,5104,4.2
Dewsbury-Hall,Everton,5.1,5.0,36412,29402,11.8
Pickford,Everton,5.6,13.3,2284,1844,6.5
Tarkowski,Everton,5.7,11.1,36723,29653,24.2
Ndiaye,Everton,6.2,4.3,1665,1344,2.6
Garner,Everton,5.2,4.0,11266,9097,7.7
Iwobi,Fulham,6.4,2.1,19527,15768,6.1
Darlow,Leeds,3.9,2.5,3239,2615,2.7
Gudmundsson,Leeds,3.8,3.9,1676,1353,2.5
Rodon,Leeds,3.9,3.9,4251,3432,3.8
Stach,Leeds,4.7,2.6,11696,9444,7.3
Pécsi,Liverpool,3.8,0.9,3725,3007,2.4
Frimpong,Liverpool,5.7,4.8,5422,4378,4.8
Virgil,Liverpool,6.2,32.5,29945,24180,21.1
Mac Allister,Liverpool,6.2,2.1,5012,4047,3.5
Szoboszlai,Liverpool,6.9,11.6,35834,28935,23.9
Ekitiké,Liverpool,9.1,34.0,7615,6149,17.7
Ngumoha,Liverpool,4.3,0.8,2124,1715,1.5
Semenyo,Man City,8.3,57.1,99265,80156,49.6
Aït-Nouri,Man City,5.7,4.5,13300,10739,9.0
Donnarumma,Man City,5.6,9.6,4819,3891,6.4
Heaven,Man Utd,3.7,2.2,5477,4422,3.8
B.Fernandes,Man Utd,10.0,40.5,95481,77100,67.6
Casemiro,Man Utd,5.6,2.6,15757,12723,9.5
Šeško,Man Utd,7.3,5.9,40326,32563,24.1
Lammens,Man Utd,5.0,2.5,8665,6996,5.7
Gordon,Newcastle,7.2,2.9,14878,12013,9.2
Tonali,Newcastle,5.3,1.1,1787,1443,1.4
Murillo,Nott'm Forest,5.2,1.9,2426,1958,2.1
Gibbs-White,Nott'm Forest,7.3,3.8,53087,42867,30.1
Anderson,Nott'm Forest,5.5,6.9,91300,73724,27.3
Igor Jesus,Nott'm Forest,5.8,1.2,3686,2976,2.5
Ballard,Sunderland,4.6,3.7,34218,27631,19.9
E.Le Fée,Sunderland,5.0,1.4,2668,2154,2.0
Alderete,Sunderland,4.1,6.6,13724,11082,10.0
Diouf,West Ham,4.0,2.2,16946,13683,10.0
Wan-Bissaka,West Ham,4.1,4.6,1813,1463,2.8
Summerville,West Ham,5.7,3.0,12066,9743,7.7
José Sá,Wolves,4.2,1.3,4202,3393,2.8
Saliba,Arsenal,6.1,13.5,-12997,-10495,-3.8
Calafiori,Arsenal,5.6,6.0,-5518,-4455,-3.6
Ødegaard,Arsenal,7.8,1.6,-2602,-2101,-6.3
Madueke,Arsenal,6.8,1.0,-6698,-5408,-31.2
Trossard,Arsenal,6.7,1.0,-4597,-3712,-17.9
Rice,Arsenal,7.4,30.0,-41179,-33252,-6.5
Merino,Arsenal,5.4,0.8,-1831,-1478,-7.6
Zubimendi,Arsenal,5.2,4.4,-17920,-14470,-19.0
Gyökeres,Arsenal,8.8,12.1,-24741,-19978,-9.6
Martinez,Aston Villa,5.1,4.4,-11433,-9232,-12.1
Cash,Aston Villa,4.8,9.6,-74453,-60120,-30.3
Digne,Aston Villa,4.5,1.5,-2242,-1810,-7.0
Konsa,Aston Villa,4.4,8.0,-10022,-8092,-5.9
Rogers,Aston Villa,7.5,26.3,-172165,-139023,-31.0
Watkins,Aston Villa,8.5,7.9,-27224,-21983,-16.1
Estève,Burnley,3.9,7.8,-2306,-1862,-1.4
Dúbravka,Burnley,4.0,32.2,-4902,-3958,-0.7
Scott,Bournemouth,5.1,1.3,-2473,-1996,-8.9
Kroupi.Jr,Bournemouth,4.7,6.8,-20587,-16624,-14.2
Rayan,Bournemouth,5.6,2.6,-2085,-1683,-3.7
Lewis-Potter,Brentford,4.8,1.6,-3244,-2619,-9.5
De Cuyper,Brighton,4.3,1.7,-2050,-1655,-5.6
Mitoma,Brighton,6.1,1.9,-3552,-2868,-7.3
Minteh,Brighton,5.5,1.8,-2461,-1987,-6.4
Sánchez,Chelsea,4.9,13.5,-24532,-19809,-8.5
Cucurella,Chelsea,6.0,13.7,-8138,-6571,-2.8
Chalobah,Chelsea,5.6,18.7,-57967,-46808,-14.6
Neto,Chelsea,7.0,4.3,-9594,-7747,-10.4
Enzo,Chelsea,6.7,15.9,-37153,-30001,-11.0
Estêvão,Chelsea,6.4,1.8,-7873,-6357,-17.0
Caicedo,Chelsea,5.7,7.7,-4850,-3916,-3.0
Marc Guiu,Chelsea,4.1,5.6,-2661,-2148,-2.2
Muñoz,Crystal Palace,5.9,8.2,-13697,-11060,-6.5
Mateta,Crystal Palace,7.5,6.5,-8774,-7085,-5.3
Keane,Everton,4.6,3.4,-16353,-13205,-22.5
Barry,Everton,5.7,1.0,-7481,-6040,-34.9
Grealish,Everton,6.3,5.8,-5866,-4736,-3.4
Wilson,Fulham,6.0,23.3,-60596,-48931,-10.3
Raúl,Fulham,6.2,2.9,-7289,-5885,-11.7
Calvert-Lewin,Leeds,5.7,9.1,-47429,-38298,-24.4
A.Becker,Liverpool,5.4,6.4,-2465,-1990,-1.8
Konaté,Liverpool,5.5,4.3,-5060,-4085,-5.5
Nallo,Liverpool,3.7,1.1,-1526,-1232,-6.5
Wirtz,Liverpool,8.3,9.1,-45266,-36552,-23.3
Gakpo,Liverpool,7.3,6.0,-4673,-3773,-3.6
Gravenberch,Liverpool,5.5,5.3,-22286,-17995,-19.7
Guéhi,Man City,5.2,37.3,-11491,-9278,-1.5
Gvardiol,Man City,5.9,3.3,-2968,-2396,-3.0
O'Reilly,Man City,5.1,9.4,-33342,-26923,-16.6
Marmoush,Man City,8.3,2.6,-4266,-3444,-7.7
Foden,Man City,8.1,8.5,-21248,-17157,-11.7
Cherki,Man City,6.4,7.6,-4760,-3843,-2.9
Reijnders,Man City,5.0,9.6,-11549,-9325,-5.6
Haaland,Man City,14.6,61.5,-83541,-67459,-6.6
Mbeumo,Man Utd,8.7,23.3,-62068,-50119,-12.6
Dalot,Man Utd,4.6,5.0,-3459,-2793,-3.2
Dorgu,Man Utd,4.2,3.3,-15852,-12800,-16.0
Cunha,Man Utd,8.0,7.6,-15799,-12757,-9.7
Amad,Man Utd,6.2,1.5,-6635,-5357,-20.6
Obi,Man Utd,4.2,1.5,-1803,-1455,-5.6
Pope,Newcastle,5.1,4.5,-4937,-3986,-5.1
Hall,Newcastle,5.3,2.4,-1885,-1522,-3.7
Barnes,Newcastle,6.1,1.1,-3623,-2925,-15.4
Bruno G.,Newcastle,6.8,5.0,-40820,-32962,-27.3
L.Miley,Newcastle,4.4,2.2,-6356,-5132,-11.2
Thiaw,Newcastle,5.0,4.2,-4802,-3877,-5.3
Woltemade,Newcastle,6.7,6.9,-35689,-28818,-24.2
Milenković,Nott'm Forest,5.1,3.1,-2244,-1812,-3.4
Reinildo,Sunderland,3.8,2.9,-5164,-4169,-6.9
Xhaka,Sunderland,5.1,3.4,-2937,-2371,-4.0
Roefs,Sunderland,4.9,10.2,-141568,-114316,-54.3
Mukiele,Sunderland,4.5,9.0,-74278,-59979,-32.2
Vicario,Spurs,4.7,5.6,-8043,-6494,-6.7
Pedro Porro,Spurs,5.1,9.2,-3570,-2882,-1.8
Romero,Spurs,5.0,3.1,-1843,-1488,-2.8
Spence,Spurs,4.2,0.9,-2177,-1757,-9.4
Van de Ven,Spurs,4.4,21.0,-135672,-109555,-21.8
Kudus,Spurs,6.4,9.4,-5663,-4572,-2.0
Solanke,Spurs,7.2,1.2,-2384,-1925,-9.3
Xavi,Spurs,6.5,1.1,-2881,-2326,-12.2
Areola,West Ham,4.3,2.0,-2087,-1685,-4.9
Bowen,West Ham,7.5,7.6,-17620,-14228,-10.9
Fraser,Wolves,4.2,1.9,-1529,-1234,-3.8
Mané,Wolves,4.5,2.2,-5667,-4576,-12.0
