Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,3496,2823,15.6
Gabriel,Arsenal,7.2,42.8,6872,5549,20.8
Saliba,Arsenal,6.1,13.2,2411,1946,6.6
J.Timber,Arsenal,6.3,26.9,5172,4176,13.5
Saka,Arsenal,9.8,7.9,1707,1378,4.1
Rice,Arsenal,7.3,26.2,2327,1879,11.7
Gyökeres,Arsenal,8.8,11.4,1638,1322,5.4
Senesi,Bournemouth,5.1,19.7,5901,4765,11.1
Truffert,Bournemouth,4.6,3.1,2120,1711,2.4
Thiago,Brentford,7.3,36.7,2119,1711,15.8
Van Hecke,Brighton,4.5,4.6,8465,6835,4.1
Welbeck,Brighton,6.1,4.0,1573,1270,2.4
Lacroix,Crystal Palace,5.1,4.5,2620,2115,3.2
Virgil,Liverpool,6.3,35.0,2945,2378,15.6
Szoboszlai,Liverpool,7.0,13.7,7327,5916,9.4
Semenyo,Man City,8.2,53.4,2777,2242,22.9
O'Reilly,Man City,5.0,8.6,2360,1905,4.7
B.Fernandes,Man Utd,10.2,43.6,14742,11904,25.4
Cunha,Man Utd,8.0,8.1,3663,2957,5.2
Hall,Newcastle,5.4,4.2,4679,3778,2.9
Gordon,Newcastle,7.4,6.8,5044,4073,4.1
Thiaw,Newcastle,5.1,8.2,2932,2367,4.9
Bowen,West Ham,7.5,8.4,4908,3963,6.0
Rogers,Aston Villa,7.5,24.6,-5214,-4210,-1.0
Hill,Bournemouth,4.2,7.7,-1696,-1369,-1.0
Rayan,Bournemouth,5.6,2.3,-2214,-1787,-4.5
James,Chelsea,5.6,7.7,-7196,-5810,-3.1
Chalobah,Chelsea,5.5,15.3,-29967,-24198,-6.6
Palmer,Chelsea,10.6,16.7,-3654,-2950,-1.0
Enzo,Chelsea,6.6,15.2,-3918,-3163,-1.2
Tarkowski,Everton,5.7,10.9,-4196,-3388,-1.5
Andersen,Fulham,4.6,6.8,-3209,-2591,-2.2
Raúl,Fulham,6.2,3.2,-1810,-1461,-2.6
A.Becker,Liverpool,5.4,6.3,-1563,-1262,-1.0
M.Salah,Liverpool,14.0,14.2,-2177,-1757,-0.5
Haaland,Man City,14.5,55.0,-2862,-2311,-0.3
Mbeumo,Man Utd,8.6,22.6,-13620,-10998,-2.8
Šeško,Man Utd,7.4,7.0,-1572,-1269,-1.0
Roefs,Sunderland,4.8,8.3,-2026,-1635,-1.0
Mukiele,Sunderland,4.5,7.1,-2070,-1671,-1.1
Summerville,West Ham,5.6,1.7,-2690,-2172,-5.3
