Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,117045,94513,76.4
Calafiori,Arsenal,5.8,15.2,57009,46034,36.8
J.Timber,Arsenal,6.4,34.5,84431,68178,59.3
Saka,Arsenal,10.1,18.1,18891,15254,17.4
Ødegaard,Arsenal,7.8,1.4,3639,2938,2.5
Martinelli,Arsenal,6.8,0.9,1694,1367,1.3
Merino,Arsenal,6.0,3.4,235224,189943,64.7
Cash,Aston Villa,4.7,6.7,5928,4786,5.9
Malen,Aston Villa,5.1,1.0,1543,1245,1.2
Watkins,Aston Villa,8.5,6.6,12201,9852,9.2
O.Dango,Brentford,6.0,1.1,17662,14262,9.9
Thiago,Brentford,6.8,26.7,481802,389055,100.0
Verbruggen,Brighton,4.4,5.1,62682,50615,35.8
De Cuyper,Brighton,4.3,2.0,12680,10239,7.6
Van Hecke,Brighton,4.5,3.3,151379,122238,42.1
Minteh,Brighton,6.3,10.7,116281,93896,35.6
Welbeck,Brighton,6.6,11.2,10679,8623,10.2
Chalobah,Chelsea,5.2,10.6,44127,35632,28.0
Palmer,Chelsea,10.3,9.8,36217,29245,23.4
Neto,Chelsea,7.2,9.1,99530,80370,57.2
Marc Guiu,Chelsea,4.2,6.9,4569,3689,5.2
Henderson,Crystal Palace,5.1,9.0,55179,44557,18.5
Muñoz,Crystal Palace,6.1,26.5,281598,227390,86.4
Lacroix,Crystal Palace,5.1,6.5,68897,55634,39.7
Guéhi,Crystal Palace,5.1,35.7,111301,89875,74.2
Richards,Crystal Palace,4.6,4.2,18337,14807,11.6
Dewsbury-Hall,Everton,5.0,4.9,94770,76526,27.5
Pickford,Everton,5.5,10.5,88510,71471,51.8
Tarkowski,Everton,5.4,6.5,88543,71498,50.3
Grealish,Everton,6.6,13.0,32054,25883,22.5
Leno,Fulham,4.9,1.5,2904,2344,2.2
Andersen,Fulham,4.5,3.2,26458,21364,15.5
Iwobi,Fulham,6.4,1.2,3965,3201,2.6
Raúl,Fulham,6.2,0.9,3858,3115,2.4
Nmecha,Leeds,5.0,0.8,2203,1778,1.3
A.Becker,Liverpool,5.4,5.6,7865,6350,6.5
Wirtz,Liverpool,8.0,6.7,14586,11778,10.5
Matheus N.,Man City,5.3,1.4,5113,4128,3.3
O’Reilly,Man City,5.2,7.5,11199,9043,9.0
Foden,Man City,8.4,20.0,1408993,1137761,100.0
Doku,Man City,6.6,9.8,90924,73421,52.9
Haaland,Man City,15.0,72.9,82737,66810,51.4
Dalot,Man Utd,4.4,1.1,8836,7135,4.4
Heaven,Man Utd,3.8,1.3,2545,2055,1.9
B.Fernandes,Man Utd,9.0,19.7,83707,67593,30.4
Cunha,Man Utd,7.9,3.7,3883,3135,3.6
Casemiro,Man Utd,5.5,1.5,9494,7666,5.7
Lammens,Man Utd,5.1,2.0,22653,18292,6.9
Hall,Newcastle,5.2,1.3,31636,25546,17.6
Burn,Newcastle,5.1,8.5,98011,79143,56.2
Livramento,Newcastle,4.9,3.5,52735,42583,29.8
Gordon,Newcastle,7.2,1.9,43108,34809,24.0
Barnes,Newcastle,6.4,2.8,67519,54521,37.5
Bruno G.,Newcastle,6.8,9.8,462988,373862,100.0
L.Miley,Newcastle,4.4,2.2,16478,13305,9.8
Ramsdale,Newcastle,4.8,1.1,39437,31845,21.7
Thiaw,Newcastle,5.0,3.0,129100,104248,35.9
Woltemade,Newcastle,7.5,24.0,390015,314937,100.0
N.Williams,Nott'm Forest,4.7,3.6,5262,4249,4.3
Anderson,Nott'm Forest,5.4,5.8,22139,17877,14.2
Igor Jesus,Nott'm Forest,5.8,1.0,18038,14565,10.1
Xhaka,Sunderland,5.2,6.7,7227,5835,6.6
Roefs,Sunderland,4.7,8.0,13138,10608,10.3
Romero,Spurs,5.0,3.8,35035,28290,20.4
Kudus,Spurs,6.5,16.6,23418,18910,19.2
Areola,West Ham,4.3,2.1,3034,2449,2.5
Wilson,West Ham,5.8,0.9,8561,6913,5.0
