Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,30020,24241,29.9
Gabriel,Arsenal,7.2,43.4,37694,30437,27.5
J.Timber,Arsenal,6.3,28.4,69605,56206,48.8
Saka,Arsenal,9.8,8.1,24433,19729,16.4
Hincapie,Arsenal,5.1,0.8,7576,6117,4.4
Anthony,Burnley,5.0,1.9,3508,2832,2.6
Petrović,Bournemouth,4.5,4.9,19244,15539,12.3
Senesi,Bournemouth,5.0,17.3,105739,85384,35.4
Truffert,Bournemouth,4.6,2.4,22359,18054,13.0
Hill,Bournemouth,4.2,7.3,44035,35558,14.8
Tavernier,Bournemouth,5.3,1.7,11527,9308,6.9
Evanilson,Bournemouth,6.8,2.2,1636,1321,1.8
O.Dango,Brentford,6.0,3.6,11490,9278,4.5
Kelleher,Brentford,4.7,12.2,65787,53123,40.3
Collins,Brentford,4.9,2.7,6286,5075,4.5
Van den Berg,Brentford,4.5,1.2,17232,13914,9.8
Schade,Brentford,6.9,1.8,12774,10315,7.6
Damsgaard,Brentford,5.6,0.8,10034,8102,5.7
Thiago,Brentford,7.2,34.6,8600,6944,18.5
Van Hecke,Brighton,4.4,3.9,13400,10820,8.8
Welbeck,Brighton,6.1,3.8,6695,5406,5.1
James,Chelsea,5.6,8.3,10565,8531,9.0
Acheampong,Chelsea,3.7,1.7,3333,2691,2.5
Palmer,Chelsea,10.6,16.2,35586,28735,25.6
João Pedro,Chelsea,7.7,47.1,238008,192191,82.9
Henderson,Crystal Palace,5.0,8.0,42434,34265,26.0
Mitchell,Crystal Palace,5.0,2.2,2693,2174,2.3
Richards,Crystal Palace,4.4,2.6,3859,3116,3.1
Sarr,Crystal Palace,6.3,3.7,30653,24752,18.0
Strand Larsen,Crystal Palace,6.1,2.1,5803,4685,4.0
Dewsbury-Hall,Everton,5.1,5.0,35345,28541,11.5
Pickford,Everton,5.6,13.3,2495,2014,6.7
Tarkowski,Everton,5.7,11.1,35066,28315,23.3
Ndiaye,Everton,6.2,4.3,1752,1414,2.7
Garner,Everton,5.2,4.0,11064,8934,7.6
Iwobi,Fulham,6.4,2.1,18835,15209,5.9
Darlow,Leeds,3.9,2.5,3139,2534,2.7
Gudmundsson,Leeds,3.8,3.9,1605,1296,2.4
Rodon,Leeds,3.9,3.9,4007,3235,3.7
Stach,Leeds,4.7,2.6,11272,9102,7.1
Pécsi,Liverpool,3.8,0.9,3501,2827,2.2
Frimpong,Liverpool,5.7,4.8,5217,4212,4.7
Virgil,Liverpool,6.2,32.4,28157,22736,20.5
Mac Allister,Liverpool,6.2,2.1,4926,3977,3.5
Szoboszlai,Liverpool,6.9,11.5,34595,27935,23.2
Ekitiké,Liverpool,9.1,34.0,7212,5823,17.5
Ngumoha,Liverpool,4.3,0.8,1994,1610,1.4
Semenyo,Man City,8.3,57.1,96085,77588,48.7
Aït-Nouri,Man City,5.7,4.5,12900,10416,8.7
Donnarumma,Man City,5.6,9.6,4718,3809,6.4
Heaven,Man Utd,3.7,2.2,5080,4102,3.6
B.Fernandes,Man Utd,10.0,40.4,92044,74325,65.7
Casemiro,Man Utd,5.6,2.6,15073,12171,9.2
Šeško,Man Utd,7.3,5.9,39013,31502,23.4
Lammens,Man Utd,5.0,2.5,8314,6713,5.5
Gordon,Newcastle,7.2,2.9,14377,11609,8.9
Tonali,Newcastle,5.3,1.1,1666,1345,1.3
Murillo,Nott'm Forest,5.2,1.9,2257,1822,2.0
Gibbs-White,Nott'm Forest,7.3,3.8,51097,41260,29.0
Anderson,Nott'm Forest,5.4,6.9,86519,69864,49.3
Igor Jesus,Nott'm Forest,5.8,1.2,3541,2859,2.4
Ballard,Sunderland,4.6,3.7,32680,26389,19.1
E.Le Fée,Sunderland,5.0,1.4,2563,2069,1.9
